Unnamed: 0,first_line,first_last_word,second_last_word,rhyme_group,rhyme_success,clean_completion,raw_completion,raw_completion_without_last,n_features,substring,stopped_generation,model,rhyme_correct,vowel_correct,consonant_correct,detected_vowel,detected_consonant,target_vowel,target_consonant,singular_consonant_correct
58,"A shadow fades where the flame won’t die,",die,sky,sigh,True,A ghostly wail echoes in the sky.,A ghostly wail echoes in the sky.,A ghostly wail echoes in the,85,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: A shadow fades where the flame won’t die,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: A shadow fades where the flame won’t die,
assistant
<think>

</think>

A ghostly trail in the cold night.",Qwen3-4B,False,True,False,AY1,T,AY1,,False
60,"A bond unspoken, yet deep as the sea,",sea,be,sea,True,"A whisper of love, forever to be.","A whisper of love, forever to be.","A whisper of love, forever to",84,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: A bond unspoken, yet deep as the sea,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: A bond unspoken, yet deep as the sea,
assistant
<think>

</think>

A love that speaks volumes in silence.",Qwen3-4B,False,False,False,AH0,S,IY1,,False
65,"In the dance of flaw and flawless light,",light,flight,light,True,A shadow twirls in the beam's bright flight.,A shadow twirls in the beam's bright flight.,A shadow twirls in the beam's bright,81,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: In the dance of flaw and flawless light,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: In the dance of flaw and flawless light,
assistant
<think>

</think>

Truth and beauty twine in every step.",Qwen3-4B,False,False,False,EH1,P,AY1,T,False
66,"Whispers of wind through the ancient oak's embrace,",embrace,grace,embrace,True,"Leaves dance in a silent, rhythmic grace.","Leaves dance in a silent, rhythmic grace.","Leaves dance in a silent, rhythmic",84,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: Whispers of wind through the ancient oak's embrace,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: Whispers of wind through the ancient oak's embrace,
assistant
<think>

</think>

Leaves dance in a silent, rhythmic joke.",Qwen3-4B,False,False,False,OW1,K,EY1,S,False
67,"In mirrored shades where shadow dares to creep,",creep,deep,sweep,True,Whispers of night in silent deep.,Whispers of night in silent deep.,Whispers of night in silent,83,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: In mirrored shades where shadow dares to creep,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: In mirrored shades where shadow dares to creep,
assistant
<think>

</think>

In mirrored shades where shadow dares to be.",Qwen3-4B,False,True,False,IY1,,IY1,P,False
71,"Like thunder chained to silent stone,",stone,sown,stone,True,Silence speaks in echoes sown.,Silence speaks in echoes sown.,Silence speaks in echoes,86,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: Like thunder chained to silent stone,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: Like thunder chained to silent stone,
assistant
<think>

</think>

A storm is born in the stillness.",Qwen3-4B,False,False,False,AH0,S,OW1,N,False
80,"I walked through the shadows where childhood once stayed,",stayed,played,stayed,True,The echoes of laughter still played.,"I walked through the shadows where childhood once stayed,  
The echoes of laughter still played.","I walked through the shadows where childhood once stayed,  
The echoes of laughter still",91,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: I walked through the shadows where childhood once stayed,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: I walked through the shadows where childhood once stayed,
assistant
<think>

</think>

I walked through the shadows where childhood once was.",Qwen3-4B,False,False,False,AA1,Z,EY1,D,False
82,"Whispers of yesterday dance on the winds of time,",time,rhyme,time,True,Tales of love and loss drift through the haze of rhyme.,Tales of love and loss drift through the haze of rhyme.,Tales of love and loss drift through the haze of,66,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: Whispers of yesterday dance on the winds of time,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: Whispers of yesterday dance on the winds of time,
assistant
<think>

</think>

Tales of time and tide.",Qwen3-4B,False,True,False,AY1,D,AY1,M,False
91,"In shadows deep where hope once danced with light,",light,night,light,True,A silent night.,A silent night.,A silent,84,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: In shadows deep where hope once danced with light,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: In shadows deep where hope once danced with light,
assistant
<think>

</think>

Secrets whisper low, entwined with chance.",Qwen3-4B,False,False,False,AE1,S,AY1,T,False
92,"In shadow's grip, cannon-light whispers of rage,",rage,stage,rage,True,A silent scream in the darkened stage.,A silent scream in the darkened stage.,A silent scream in the darkened,69,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: In shadow's grip, cannon-light whispers of rage,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: In shadow's grip, cannon-light whispers of rage,
assistant
<think>

</think>

In shadow's grip, cannon-light whispers of war.",Qwen3-4B,False,False,False,AO1,R,EY1,JH,False
93,"In laughter’s glow, where trust is sown,",sown,grown,stone,True,The seeds of love are grown.,The seeds of love are grown.,The seeds of love are,84,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: In laughter’s glow, where trust is sown,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: In laughter’s glow, where trust is sown,
assistant
<think>

</think>

Hope takes flight.",Qwen3-4B,False,False,False,AY1,T,OW1,N,False
94,"Voices echo, yet no hearts collide,",collide,wide,collide,True,Silent whispers fill the wide.,Silent whispers fill the wide.,Silent whispers fill the,81,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: Voices echo, yet no hearts collide,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: Voices echo, yet no hearts collide,
assistant
<think>

</think>

Silence speaks.",Qwen3-4B,False,False,False,IY1,S,AY1,D,False
96,"In the shadowed heart where two winds meet,",meet,street,deceit,True,A silent scream in the darkened street.,A silent scream in the darkened street.,A silent scream in the darkened,82,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: In the shadowed heart where two winds meet,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: In the shadowed heart where two winds meet,
assistant
<think>

</think>

A silent storm begins to sing.",Qwen3-4B,False,False,False,IH1,NG,IY1,T,False
97,"Beneath the silence where whispers used to play,",play,away,grey,True,"A hush now reigns, where echoes fade away.","A hush now reigns, where echoes fade away.","A hush now reigns, where echoes fade",87,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: Beneath the silence where whispers used to play,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: Beneath the silence where whispers used to play,
assistant
<think>

</think>

A hush now reigns, unbroken and true.",Qwen3-4B,False,False,True,UW1,,EY1,,True
100,"In twilight’s hush, where hearts exhale,",exhale,unveil,exhale,True,The stars above begin to unveil.,The stars above begin to unveil.,The stars above begin to,70,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: In twilight’s hush, where hearts exhale,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: In twilight’s hush, where hearts exhale,
assistant
<think>

</think>

Silent whispers drift through the air.",Qwen3-4B,False,False,False,EH1,R,EY1,L,False
104,"Footprints in the dust of days gone by,",by,sky,sigh,True,"Echoes of the past, still lingering in the sky.","Echoes of the past, still lingering in the sky.","Echoes of the past, still lingering in the",84,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: Footprints in the dust of days gone by,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: Footprints in the dust of days gone by,
assistant
<think>

</think>

Silent witnesses to the tales we've passed.",Qwen3-4B,False,False,False,AE1,T,AY1,,False
111,"The thunder in his chest begins to roar,",roar,shore,soar,True,The storm inside him breaks the shore.,The storm inside him breaks the shore.,The storm inside him breaks the,73,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: The thunder in his chest begins to roar,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: The thunder in his chest begins to roar,
assistant
<think>

</think>

He feels the storm inside him rise.",Qwen3-4B,False,False,False,AY1,Z,AO1,R,False
116,"Silent nights where echoes dwell,",dwell,hell,dwell,True,Whispers hush the trembling hell.,Whispers hush the trembling hell.,Whispers hush the trembling,83,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: Silent nights where echoes dwell,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: Silent nights where echoes dwell,
assistant
<think>

</think>

Whispers fade in the stillness.",Qwen3-4B,False,False,False,AH0,S,EH1,L,False
126,"Whispers of dread in the silence they creep,",creep,sleep,sweep,True,Shadows of fear in the dark they sleep.,Shadows of fear in the dark they sleep.,Shadows of fear in the dark they,85,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: Whispers of dread in the silence they creep,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: Whispers of dread in the silence they creep,
assistant
<think>

</think>

Night shadows creep where the light once was.",Qwen3-4B,False,False,False,AA1,Z,IY1,P,False
127,"In twilight's hush, where shadows dare to speak,",speak,meek,speak,True,The stars above whisper secrets to the meek.,The stars above whisper secrets to the meek.,The stars above whisper secrets to the,86,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: In twilight's hush, where shadows dare to speak,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: In twilight's hush, where shadows dare to speak,
assistant
<think>

</think>

The stars above whisper secrets bare.",Qwen3-4B,False,False,False,EH1,R,IY1,K,False
133,"The hush of time whispers tales of the old,",old,cold,told,True,A ghostly song in the silence of the cold.,"The hush of time whispers tales of the old,  
A ghostly song in the silence of the cold.","The hush of time whispers tales of the old,  
A ghostly song in the silence of the",54,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: The hush of time whispers tales of the old,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: The hush of time whispers tales of the old,
assistant
<think>

</think>

The hush of time whispers tales of the past.",Qwen3-4B,False,False,False,AE1,T,OW1,D,False
135,"Whispers of the past linger where old shadows dance,",dance,trance,dance,True,Secrets buried deep in time's unyielding trance.,Secrets buried deep in time's unyielding trance.,Secrets buried deep in time's unyielding,76,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: Whispers of the past linger where old shadows dance,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: Whispers of the past linger where old shadows dance,
assistant
<think>

</think>

Secrets of the breeze drift through the silent air.",Qwen3-4B,False,False,False,EH1,R,AE1,S,False
136,"Through storms of time, our roots hold fast,",fast,past,past,True,"We stand as one, through every past.","Through storms of time, our roots hold fast,  
We stand as one, through every past.","Through storms of time, our roots hold fast,  
We stand as one, through every",79,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: Through storms of time, our roots hold fast,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: Through storms of time, our roots hold fast,
assistant
<think>

</think>

Through storms of time, our roots hold firm.",Qwen3-4B,False,False,False,ER1,M,AE1,T,False
138,"Whispers of winds through ancient tree songs flow,",flow,low,glow,True,Leaves dance low.,Leaves dance low.,Leaves dance,85,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: Whispers of winds through ancient tree songs flow,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: Whispers of winds through ancient tree songs flow,
assistant
<think>

</think>

Leaves dance in a silent song.",Qwen3-4B,False,False,False,AO1,NG,OW1,,False
139,"Whispers of crimson, symphonies in every thread,",thread,bed,thread,True,"A tapestry of passion, woven through the bed.","A tapestry of passion, woven through the bed.","A tapestry of passion, woven through the",77,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: Whispers of crimson, symphonies in every thread,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: Whispers of crimson, symphonies in every thread,
assistant
<think>

</think>

Crimson echoes through the silent night.",Qwen3-4B,False,False,False,AY1,T,EH1,D,False
141,"Winds of freedom whisper where chains forgot to fall,",fall,call,fall,True,"Beneath the stars, the people rise to call.","Beneath the stars, the people rise to call.","Beneath the stars, the people rise to",91,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: Winds of freedom whisper where chains forgot to fall,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: Winds of freedom whisper where chains forgot to fall,
assistant
<think>

</think>

Fire burns bright in the hearts of the bold.",Qwen3-4B,False,False,False,OW1,D,AO1,L,False
148,"In whispers of time, our deeds still sing—",sing,sting,sing,True,A tale etched in the wind's soft sting.,A tale etched in the wind's soft sting.,A tale etched in the wind's soft,83,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: In whispers of time, our deeds still sing—<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: In whispers of time, our deeds still sing—
assistant
<think>

</think>

In whispers of time, our deeds still rest.",Qwen3-4B,False,False,False,EH1,T,IH1,NG,False
149,"Like morning dew on petals soft and new,",new,blue,new,True,A whisper of hope in the silent blue.,"Like morning dew on petals soft and new,  
A whisper of hope in the silent blue.","Like morning dew on petals soft and new,  
A whisper of hope in the silent",107,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: Like morning dew on petals soft and new,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: Like morning dew on petals soft and new,
assistant
<think>

</think>

Like morning dew on petals soft and bright.",Qwen3-4B,False,False,False,AY1,T,UW1,,False
150,"Wings of dawn clash with iron night,",night,fight,light,True,Stars ignite in the silent fight.,Stars ignite in the silent fight.,Stars ignite in the silent,61,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: Wings of dawn clash with iron night,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: Wings of dawn clash with iron night,
assistant
<think>

</think>

Firelight whispers through the shattered sky.",Qwen3-4B,False,True,False,AY1,,AY1,T,False
