sentences,correct_articles,professions,correct?,p(a),p(an),original_a_prob,original_an_prob,zeroed_a_prob,zeroed_an_prob,multiplied_a_prob,multiplied_an_prob,selected_nodes_count
<|im_end|>Someone who studies plants is a botanist. Someone who studies ancient civilizations through artifacts is,an,archaeologist,True,0.18652344,0.73828125,0.2041015625,0.7109375,0.828125,0.02197265625,9.584426879882812e-05,0.99609375,207
<|im_end|>Someone who writes news articles is a journalist. Someone who studies languages and their structure is,a,linguist,True,0.9453125,0.010498047,0.953125,0.00933837890625,0.9296875,0.040771484375,0.9453125,0.002655029296875,174
<|im_end|>Someone who performs operations on patients is a surgeon. Someone who plays instruments or composes music is,a,musician,True,0.98046875,0.010864258,0.98046875,0.0096435546875,0.8828125,0.0267333984375,0.99609375,0.00019073486328125,272
<|im_end|>Someone who plays instruments or composes music is a musician. Someone who creates visual art is,an,artist,True,0.002746582,0.98046875,0.00311279296875,0.98046875,0.0703125,0.00154876708984375,1.0132789611816406e-05,1.0,3096
<|im_end|>Someone who dispenses medications is a pharmacist. Someone who creates three-dimensional art is,a,sculptor,False,0.21386719,0.74609375,0.21484375,0.75,0.0235595703125,0.0142822265625,0.047119140625,0.9453125,3439
<|im_end|>Someone who studies weather patterns is a meteorologist. Someone who performs choreographed movements is,a,dancer,True,0.96875,0.0065307617,0.96484375,0.006500244140625,0.9296875,0.01507568359375,1.0,3.2782554626464844e-06,195
<|im_end|>Someone who studies animals is a zoologist. Someone who performs in plays or movies is,an,actor,True,0.006591797,0.9765625,0.0074462890625,0.9765625,0.92578125,0.0169677734375,0.00201416015625,0.6328125,253
<|im_end|>Someone who investigates crimes is a detective. Someone who creates written works is,a,writer,True,0.859375,0.13183594,0.859375,0.1318359375,0.9375,0.046875,0.828125,0.1435546875,387
<|im_end|>Someone who administers anesthesia during surgery is an anesthesiologist. Someone who writes poetry is,a,poet,True,0.9375,0.013366699,0.9453125,0.01190185546875,0.92578125,0.0218505859375,0.984375,0.00848388671875,222
<|im_end|>Someone who writes computer code is a programmer. Someone who writes novels is,a,novelist,True,0.953125,0.032714844,0.95703125,0.0289306640625,0.90625,0.0166015625,0.91796875,0.06640625,302
<|im_end|>Someone who treats teeth and gums is a dentist. Someone who reviews and revises written content is,an,editor,False,0.83984375,0.053710938,0.828125,0.052978515625,0.921875,0.0079345703125,0.36328125,0.59765625,138
<|im_end|>Someone who examines data and information is an analyst. Someone who converts text from one language to another is,a,translator,True,0.95703125,0.0008735657,0.953125,0.0011138916015625,0.91015625,0.01300048828125,0.99609375,0.000705718994140625,127
<|im_end|>Someone who installs and repairs roofs is a roofer. Someone who mixes and serves drinks is,a,bartender,True,0.9921875,0.00014781952,0.9921875,0.00013828277587890625,0.98046875,0.000698089599609375,0.99609375,4.2438507080078125e-05,101
<|im_end|>Someone who manages financial records is an accountant. Someone who serves food in restaurants is,a,waiter,True,0.984375,0.00016593933,0.984375,0.000156402587890625,0.98828125,0.003143310546875,0.04052734375,8.52346420288086e-06,357
<|im_end|>Someone who plays instruments or composes music is a musician. Someone who cuts and styles hair is,a,barber,True,0.9921875,0.00012207031,0.9921875,0.00013828277587890625,0.97265625,0.003509521484375,0.8671875,0.00095367431640625,203
<|im_end|>Someone who fixes cars and engines is a mechanic. Someone who makes or alters clothing is,a,tailor,True,0.98828125,0.0003528595,0.98828125,0.000331878662109375,0.89453125,0.06494140625,0.984375,0.00130462646484375,144
<|im_end|>Someone who tends to plants and landscapes is a gardener. Someone who arranges and sells flowers is,a,florist,True,0.9609375,0.005706787,0.9609375,0.005035400390625,0.94921875,0.00927734375,0.984375,0.00189971923828125,352
<|im_end|>Someone who studies stars and planets is an astronomer. Someone who makes or repairs jewelry is,a,jeweler,True,0.98828125,0.0001077652,0.98828125,9.489059448242188e-05,0.97265625,0.00146484375,1.0,1.0132789611816406e-05,85
<|im_end|>Someone who examines things for quality or compliance is an inspector. Someone who repairs timepieces is,a,watchmaker,True,0.98046875,0.0011520386,0.98046875,0.00115203857421875,0.9375,0.01177978515625,0.9921875,0.000705718994140625,92
<|im_end|>Someone who provides guidance and support is a counselor. Someone who makes and repairs locks is,a,locksmith,True,0.984375,0.0011520386,0.98046875,0.00130462646484375,0.9296875,0.040771484375,0.99609375,0.0002765655517578125,155
<|im_end|>Someone who coordinates emergency services is a dispatcher. Someone who joins metal pieces using heat is,a,welder,True,0.9921875,0.0002593994,0.9921875,0.0002593994140625,0.97265625,0.0045166015625,0.98828125,0.0019073486328125,104
<|im_end|>Someone who studies ancient civilizations through artifacts is an archaeologist. Someone who works with stone and brick is,a,mason,True,0.9296875,0.040771484,0.9296875,0.040771484375,0.9375,0.031982421875,0.98046875,0.00089263916015625,158
<|im_end|>Someone who works on ships is a sailor. Someone who installs and repairs roofs is,a,roofer,True,0.95703125,0.0026855469,0.9609375,0.00238037109375,0.9375,0.01177978515625,0.96875,0.00186920166015625,155
<|im_end|>Someone who studies and writes about past events is a historian. Someone who applies paint to surfaces is,a,painter,False,0.28320312,0.6796875,0.306640625,0.65234375,0.93359375,0.0281982421875,0.88671875,0.09326171875,134
<|im_end|>Someone who oversees operations and staff is a manager. Someone who tends to plants and landscapes is,a,gardener,True,0.8828125,0.03881836,0.8828125,0.038818359375,0.88671875,0.0498046875,0.92578125,0.002593994140625,177
<|im_end|>Someone who takes professional pictures is a photographer. Someone who grows crops and raises livestock is,a,farmer,True,0.84765625,0.08935547,0.84765625,0.08935546875,0.9453125,0.017333984375,0.064453125,0.890625,235
<|im_end|>Someone who treats teeth and gums is a dentist. Someone who catches fish for a living is,a,fisherman,True,0.90234375,0.0017471313,0.90625,0.0015411376953125,0.93359375,0.01171875,0.96484375,0.0006866455078125,130
<|im_end|>Someone who teaches and guides athletes is a coach. Someone who works on ships is,a,sailor,True,0.97265625,0.0007362366,0.97265625,0.000690460205078125,0.86328125,0.0625,0.89453125,3.5762786865234375e-05,150
<|im_end|>Someone who provides medical care to children is a pediatrician. Someone who drives large trucks for cargo transport is,a,trucker,True,0.96875,0.0003681183,0.96484375,0.000415802001953125,0.77734375,0.1962890625,0.9921875,8.344650268554688e-06,250
<|im_end|>Someone who conducts auctions is an auctioneer. Someone who leads orchestras or manages trains is,a,conductor,True,0.8203125,0.015014648,0.83203125,0.0118408203125,0.83203125,0.022216796875,0.90234375,0.006072998046875,81
<|im_end|>Someone who studies stars and planets is an astronomer. Someone who presides over legal proceedings is,a,judge,True,0.98828125,0.0013122559,0.98828125,0.001312255859375,0.96875,0.007415771484375,0.97265625,0.006561279296875,204
<|im_end|>Someone who fixes cars and engines is a mechanic. Someone who investigates crimes is,a,detective,True,0.98046875,0.0058288574,0.98046875,0.005828857421875,0.9609375,0.007354736328125,0.984375,0.0035552978515625,181
<|im_end|>Someone who provides medical care to children is a pediatrician. Someone who provides emergency medical care is,a,paramedic,False,0.10546875,0.8828125,0.10546875,0.8828125,0.640625,0.302734375,0.0103759765625,0.7265625,307
<|im_end|>Someone who dispenses medications is a pharmacist. Someone who coordinates emergency services is,a,dispatcher,True,0.91796875,0.045654297,0.91796875,0.045654296875,0.92578125,0.03173828125,0.7421875,0.1875,153
<|im_end|>Someone who plays instruments or composes music is a musician. Someone who provides guidance and support is,a,counselor,True,0.97265625,0.0027313232,0.9765625,0.0024261474609375,0.89453125,0.050537109375,0.984375,0.005859375,205
<|im_end|>Someone who treats eye diseases is an ophthalmologist. Someone who provides treatment for physical or mental conditions is,a,therapist,True,0.97265625,0.00025367737,0.97265625,0.0002536773681640625,0.76171875,0.00958251953125,0.96484375,6.771087646484375e-05,630
<|im_end|>Someone who mixes and serves drinks is a bartender. Someone who advises on diet and nutrition is,a,nutritionist,True,0.9921875,0.00012302399,0.9921875,0.0001392364501953125,0.97265625,0.0084228515625,0.98828125,2.5510787963867188e-05,413
<|im_end|>Someone who provides treatment for physical or mental conditions is a therapist. Someone who helps others develop skills or fitness is,a,trainer,True,0.953125,0.01361084,0.95703125,0.01202392578125,0.8828125,0.06396484375,0.8671875,0.009033203125,291
<|im_end|>Someone who examines things for quality or compliance is an inspector. Someone who teaches and guides athletes is,a,coach,True,0.98046875,0.0024261475,0.98046875,0.0024261474609375,0.91796875,0.031494140625,0.9140625,0.0751953125,127
<|im_end|>Someone who studies ancient civilizations through artifacts is an archaeologist. Someone who enforces rules in sports is,a,referee,True,0.97265625,0.009521484,0.97265625,0.009521484375,0.95703125,0.01544189453125,0.79296875,0.1767578125,195
<|im_end|>Someone who teaches and conducts research at universities is a professor. Someone who handles payments in stores is,a,cashier,True,0.9296875,0.01171875,0.92578125,0.01318359375,0.9375,0.01953125,0.87890625,0.00080108642578125,86
<|im_end|>Someone who studies languages and their structure is a linguist. Someone who performs administrative tasks is,a,clerk,False,0.07080078,0.86328125,0.07080078125,0.86328125,0.59375,0.31640625,0.00384521484375,0.94140625,114
<|im_end|>Someone who studies weather patterns is a meteorologist. Someone who greets visitors and answers phones is,a,receptionist,True,0.94921875,0.0119018555,0.9453125,0.01190185546875,0.94921875,0.00927734375,0.96484375,0.00836181640625,31
<|im_end|>Someone who studies financial systems and markets is an economist. Someone who provides administrative support is,a,secretary,True,0.4921875,0.43554688,0.4921875,0.43359375,0.81640625,0.142578125,0.0322265625,0.94140625,147
<|im_end|>Someone who enforces rules in sports is a referee. Someone who oversees operations and staff is,a,manager,True,0.86328125,0.0625,0.86328125,0.0625,0.8359375,0.07763671875,0.96875,0.004486083984375,86
<|im_end|>Someone who treats cancer patients is an oncologist. Someone who directs and monitors workers is,a,supervisor,True,0.92578125,0.046142578,0.92578125,0.046142578125,0.859375,0.1025390625,0.98828125,0.003570556640625,87
<|im_end|>Someone who provides administrative support is a secretary. Someone who provides expert advice is,a,consultant,True,0.94140625,0.046875,0.94921875,0.041748046875,0.94921875,0.032470703125,0.2001953125,0.79296875,144
<|im_end|>Someone who performs administrative tasks is a clerk. Someone who examines data and information is,an,analyst,False,0.765625,0.17089844,0.765625,0.1708984375,0.7734375,0.1728515625,0.27734375,0.66796875,117
<|im_end|>Someone who advises on diet and nutrition is a nutritionist. Someone who examines financial records is,an,auditor,True,0.16015625,0.8125,0.16015625,0.8125,0.1435546875,0.828125,0.314453125,0.6640625,2
<|im_end|>Someone who designs buildings and structures is an architect. Someone who works in financial institutions is,a,banker,True,0.9140625,0.045410156,0.91015625,0.045166015625,0.15625,0.79296875,1.0,0.00020313262939453125,161
<|im_end|>Someone who investigates crimes is a detective. Someone who facilitates financial transactions is,a,broker,True,0.9453125,0.041503906,0.9375,0.046630859375,0.88671875,0.08251953125,0.859375,0.1318359375,175
<|im_end|>Someone who provides treatment for physical or mental conditions is a therapist. Someone who helps buy and sell property is,a,realtor,True,0.9375,0.028320312,0.94140625,0.025146484375,0.92578125,0.03173828125,0.87890625,0.10498046875,118
<|im_end|>Someone who studies matter and energy is a physicist. Someone who conducts auctions is,an,auctioneer,False,0.6875,0.22363281,0.6875,0.2236328125,0.7265625,0.2080078125,0.037109375,0.953125,88
<|im_end|>Someone who installs and repairs roofs is a roofer. Someone who sells products or services is,a,salesperson,True,0.98046875,0.0006942749,0.9765625,0.0006103515625,0.9140625,0.0400390625,0.98046875,1.1265277862548828e-05,143
<|im_end|>Someone who examines data and information is an analyst. Someone who sells goods directly to consumers is,a,retailer,True,0.9609375,0.0006828308,0.9609375,0.000682830810546875,0.96484375,0.000881195068359375,0.90625,0.0022430419921875,26
<|im_end|>Someone who treats mental health disorders is a psychiatrist. Someone who sells goods in large quantities is,a,wholesaler,True,0.90234375,0.030883789,0.90625,0.0274658203125,0.8984375,0.03076171875,0.9140625,0.0244140625,3
<|im_end|>Someone who teaches and conducts research at universities is a professor. Someone who creates new devices or processes is,an,inventor,True,0.028808594,0.953125,0.02880859375,0.953125,0.8515625,0.054443359375,0.000453948974609375,0.98828125,205
<|im_end|>Someone who serves food in restaurants is a waiter. Someone who writes computer code is,a,programmer,True,0.99609375,0.00011539459,0.99609375,0.00012302398681640625,0.98828125,0.0024566650390625,0.83203125,5.173683166503906e-05,319
<|im_end|>Someone who plays instruments or composes music is a musician. Someone who maintains and repairs technical equipment is,a,technician,True,0.8671875,0.055419922,0.8828125,0.0498046875,0.875,0.04345703125,0.8828125,0.0439453125,241
<|im_end|>Someone who treats cancer patients is an oncologist. Someone who runs machinery or equipment is,an,operator,False,0.828125,0.025024414,0.828125,0.0250244140625,0.86328125,0.0625,0.93359375,0.0361328125,196
<|im_end|>Someone who provides treatment for physical or mental conditions is a therapist. Someone who examines things for quality or compliance is,an,inspector,False,0.8046875,0.123535156,0.80078125,0.12255859375,0.8359375,0.099609375,0.7578125,0.19140625,131
<|im_end|>Someone who greets visitors and answers phones is a receptionist. Someone who tests or evaluates people or things is,an,examiner,False,0.6875,0.28710938,0.6640625,0.3125,0.91015625,0.04541015625,0.0035858154296875,0.9921875,132
