planned,article,predicted_article,article_correct,predicted_planned,planned_correct,predicted_planned_wrong_article,planned_wrong_article_correct,prob_article,prob_planned,prob_planned_wrong_article,ic_planned,ic_article,ic_description,prompt_before_article,prompt_with_article,prompt_with_wrong_article,slug,filename,original_a_prob,original_an_prob,all_zeroed_a_prob,all_zeroed_an_prob,all_multiplied_a_prob,all_multiplied_an_prob,direct_zeroed_a_prob,direct_zeroed_an_prob,direct_multiplied_a_prob,direct_multiplied_an_prob,random_zeroed_a_prob,random_zeroed_an_prob,random_multiplied_a_prob,random_multiplied_an_prob,selected_nodes_count
mechanic,a,a,True,mechanic,True,auto,False,0.9861295819282532,0.9934353828430176,0.6951581239700317,cashier,a,Someone who handles payments in stores is a cashier,"<|im_start|>user
Someone who handles payments in stores is a cashier. Someone who fixes cars and engines is","<|im_start|>user
Someone who handles payments in stores is a cashier. Someone who fixes cars and engines is a","<|im_start|>user
Someone who handles payments in stores is a cashier. Someone who fixes cars and engines is an",Qwen3-4B-a-mechanic,a-mechanic.pt,0.98828125,0.00518798828125,0.98046875,0.0108642578125,0.98828125,0.0004253387451171875,0.984375,0.005157470703125,0.0002899169921875,2.2202730178833008e-06,0.98828125,0.005859375,0.98828125,0.0040283203125,7
surgeon,a,a,True,nurse,False,operator,False,0.9966340661048888,0.6433599591255188,0.3664413690567016,auditor,an,Someone who examines financial records is an auditor,"<|im_start|>user
Someone who examines financial records is an auditor. Someone who performs operations on patients is","<|im_start|>user
Someone who examines financial records is an auditor. Someone who performs operations on patients is a","<|im_start|>user
Someone who examines financial records is an auditor. Someone who performs operations on patients is an",Qwen3-4B-a-surgeon,a-surgeon.pt,0.99609375,0.0006256103515625,0.99609375,0.0006256103515625,0.99609375,0.0006256103515625,0.99609375,0.0006256103515625,0.99609375,0.0006256103515625,0.99609375,0.0006256103515625,0.99609375,0.0006256103515625,0
pharmacist,a,a,True,pharmacist,True,pharmacist,True,0.997732400894165,0.9167213439941406,0.2988455891609192,painter,a,Someone who applies paint to surfaces is a painter,"<|im_start|>user
Someone who applies paint to surfaces is a painter. Someone who dispenses medications is","<|im_start|>user
Someone who applies paint to surfaces is a painter. Someone who dispenses medications is a","<|im_start|>user
Someone who applies paint to surfaces is a painter. Someone who dispenses medications is an",Qwen3-4B-a-pharmacist,a-pharmacist.pt,0.99609375,0.0001087188720703125,0.99609375,0.0001583099365234375,0.99609375,6.580352783203125e-05,0.99609375,0.0001583099365234375,0.99609375,3.528594970703125e-05,0.99609375,0.0001087188720703125,1.0,0.0001087188720703125,6
journalist,a,a,True,journalist,True,____,False,0.9987131357192992,0.8746005892753601,0.2224819213151931,surgeon,a,Someone who performs operations on patients is a surgeon,"<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who writes news articles is","<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who writes news articles is a","<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who writes news articles is an",Qwen3-4B-a-journalist,a-journalist.pt,1.0,0.0002613067626953125,1.0,0.0004291534423828125,1.0,4.5299530029296875e-05,1.0,0.0002956390380859375,0.99609375,0.0001583099365234375,0.99609375,0.0006256103515625,1.0,3.123283386230469e-05,7
plumber,a,a,True,plumber,True,plumber,True,0.9625508785247804,0.9819712042808532,0.8626047968864441,conductor,a,Someone who leads orchestras or manages trains is a conductor,"<|im_start|>user
Someone who leads orchestras or manages trains is a conductor. Someone who fixes pipes and water systems is","<|im_start|>user
Someone who leads orchestras or manages trains is a conductor. Someone who fixes pipes and water systems is a","<|im_start|>user
Someone who leads orchestras or manages trains is a conductor. Someone who fixes pipes and water systems is an",Qwen3-4B-a-plumber,a-plumber.pt,0.96484375,0.00128173828125,0.96484375,0.00128173828125,0.96484375,0.00128173828125,0.96484375,0.00128173828125,0.96484375,0.00128173828125,0.9609375,0.00127410888671875,0.96875,0.00128173828125,2
accountant,an,an,True,accountant,True,book,False,0.5497943162918091,0.9956898093223572,0.4845001697540283,poet,a,Someone who writes poetry is a poet,"<|im_start|>user
Someone who writes poetry is a poet. Someone who manages financial records is","<|im_start|>user
Someone who writes poetry is a poet. Someone who manages financial records is an","<|im_start|>user
Someone who writes poetry is a poet. Someone who manages financial records is a",Qwen3-4B-an-accountant,an-accountant.pt,0.43359375,0.5546875,0.9296875,0.059326171875,0.004608154296875,0.9921875,0.462890625,0.5234375,0.0050048828125,0.00933837890625,0.43359375,0.5546875,0.5234375,0.4609375,9
lawyer,a,a,True,lawyer,True,attorney,False,0.9666366577148438,0.9058843851089478,0.9858283996582032,pilot,a,Someone who flies airplanes is a pilot,"<|im_start|>user
Someone who flies airplanes is a pilot. Someone who represents clients in legal matters is","<|im_start|>user
Someone who flies airplanes is a pilot. Someone who represents clients in legal matters is a","<|im_start|>user
Someone who flies airplanes is a pilot. Someone who represents clients in legal matters is an",Qwen3-4B-a-lawyer,a-lawyer.pt,0.96875,0.029296875,0.99609375,0.00131988525390625,0.984375,0.01239013671875,0.97265625,0.02587890625,1.080334186553955e-06,1.1362135410308838e-07,0.921875,0.07568359375,0.99609375,0.001495361328125,20
engineer,an,an,True,engineer,True,______,False,0.9691460132598876,0.9839650392532348,0.1873366832733154,firefighter,a,Someone who extinguishes fires and rescues people is a firefighter,"<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who designs and builds technical systems is","<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who designs and builds technical systems is an","<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who designs and builds technical systems is a",Qwen3-4B-an-engineer,an-engineer.pt,0.029296875,0.96875,0.90234375,0.0947265625,0.01068115234375,0.95703125,0.07568359375,0.921875,0.000728607177734375,0.484375,0.0419921875,0.95703125,0.0140380859375,0.984375,21
baker,a,a,True,baker,True,______,False,0.9956870675086976,0.8673079013824463,0.2902341783046722,surgeon,a,Someone who performs operations on patients is a surgeon,"<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who makes bread and pastries is","<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who makes bread and pastries is a","<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who makes bread and pastries is an",Qwen3-4B-a-baker,a-baker.pt,0.99609375,8.440017700195312e-05,0.99609375,0.00054931640625,0.9296875,7.808208465576172e-06,0.99609375,7.43865966796875e-05,0.2578125,7.62939453125e-05,0.99609375,9.5367431640625e-05,1.0,5.817413330078125e-05,5
carpenter,a,a,True,carp,True,carp,True,0.999263346195221,0.9901301264762878,0.929861843585968,cardiologist,a,Someone who treats heart diseases is a cardiologist,"<|im_start|>user
Someone who treats heart diseases is a cardiologist. Someone who builds things with wood is","<|im_start|>user
Someone who treats heart diseases is a cardiologist. Someone who builds things with wood is a","<|im_start|>user
Someone who treats heart diseases is a cardiologist. Someone who builds things with wood is an",Qwen3-4B-a-carpenter,a-carpenter.pt,1.0,5.817413330078125e-05,1.0,0.000179290771484375,1.0,2.1457672119140625e-05,1.0,5.14984130859375e-05,0.9453125,0.0001697540283203125,1.0,6.580352783203125e-05,1.0,8.487701416015625e-05,5
professor,a,a,True,professor,True,academic,False,0.7980529069900513,0.8819846510887146,0.9879998564720154,pediatrician,a,Someone who provides medical care to children is a pediatrician,"<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who teaches and conducts research at universities is","<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who teaches and conducts research at universities is a","<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who teaches and conducts research at universities is an",Qwen3-4B-a-professor,a-professor.pt,0.8125,0.181640625,0.435546875,0.55859375,0.96875,0.029296875,0.7734375,0.2216796875,0.75390625,0.1484375,0.6484375,0.34765625,0.96484375,0.0291748046875,10
physicist,a,a,True,scientist,False,______,False,0.990029275417328,0.5006421208381653,0.266667902469635,watchmaker,a,Someone who repairs timepieces is a watchmaker,"<|im_start|>user
Someone who repairs timepieces is a watchmaker. Someone who studies matter and energy is","<|im_start|>user
Someone who repairs timepieces is a watchmaker. Someone who studies matter and energy is a","<|im_start|>user
Someone who repairs timepieces is a watchmaker. Someone who studies matter and energy is an",Qwen3-4B-a-physicist,a-physicist.pt,0.98828125,0.002777099609375,0.98828125,0.00457763671875,0.99609375,0.0004863739013671875,0.9921875,0.002777099609375,0.9765625,0.0035247802734375,0.9921875,0.002777099609375,0.98828125,0.002777099609375,7
biologist,a,a,True,biologist,True,____,False,0.9941478967666626,0.5901457667350769,0.2030460238456726,detective,a,Someone who investigates crimes is a detective,"<|im_start|>user
Someone who investigates crimes is a detective. Someone who studies living organisms is","<|im_start|>user
Someone who investigates crimes is a detective. Someone who studies living organisms is a","<|im_start|>user
Someone who investigates crimes is a detective. Someone who studies living organisms is an",Qwen3-4B-a-biologist,a-biologist.pt,0.99609375,0.00080108642578125,0.98828125,0.00518798828125,1.0,3.528594970703125e-05,0.9921875,0.00116729736328125,5.3085386753082275e-08,1.7848833522293717e-11,0.99609375,0.00090789794921875,0.9921875,0.00102996826171875,13
chemist,a,a,True,chem,True,chem,True,0.9976576566696168,0.8334484696388245,0.4261285364627838,firefighter,a,Someone who extinguishes fires and rescues people is a firefighter,"<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who studies chemical reactions and compounds is","<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who studies chemical reactions and compounds is a","<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who studies chemical reactions and compounds is an",Qwen3-4B-a-chemist,a-chemist.pt,0.99609375,0.0004291534423828125,0.99609375,0.0031585693359375,1.0,0.00022983551025390625,0.99609375,0.00080108642578125,0.0228271484375,3.1888484954833984e-06,1.0,0.000335693359375,0.97265625,0.00113677978515625,12
historian,a,a,True,historian,True,historian,True,0.9341583847999572,0.9411128163337708,0.8260757923126221,farmer,a,Someone who grows crops and raises livestock is a farmer,"<|im_start|>user
Someone who grows crops and raises livestock is a farmer. Someone who studies and writes about past events is","<|im_start|>user
Someone who grows crops and raises livestock is a farmer. Someone who studies and writes about past events is a","<|im_start|>user
Someone who grows crops and raises livestock is a farmer. Someone who studies and writes about past events is an",Qwen3-4B-a-historian,a-historian.pt,0.93359375,0.052734375,0.81640625,0.16015625,0.9921875,0.0027923583984375,0.90625,0.07421875,0.91015625,0.01300048828125,0.92578125,0.059326171875,0.9375,0.052978515625,10
psychologist,a,a,True,psychologist,True,__,False,0.9950971007347108,0.6463873982429504,0.3428151309490204,supervisor,a,Someone who directs and monitors workers is a supervisor,"<|im_start|>user
Someone who directs and monitors workers is a supervisor. Someone who studies human behavior and mental processes is","<|im_start|>user
Someone who directs and monitors workers is a supervisor. Someone who studies human behavior and mental processes is a","<|im_start|>user
Someone who directs and monitors workers is a supervisor. Someone who studies human behavior and mental processes is an",Qwen3-4B-a-psychologist,a-psychologist.pt,0.99609375,0.00116729736328125,0.99609375,0.00131988525390625,0.99609375,0.00080108642578125,0.99609375,0.00102996826171875,0.99609375,0.00090789794921875,0.99609375,0.00102996826171875,0.99609375,0.00116729736328125,8
economist,an,a,False,economist,True,financial,False,0.7130513191223145,0.6730137467384338,0.2440495491027832,trainer,a,Someone who helps others develop skills or fitness is a trainer,"<|im_start|>user
Someone who helps others develop skills or fitness is a trainer. Someone who studies financial systems and markets is","<|im_start|>user
Someone who helps others develop skills or fitness is a trainer. Someone who studies financial systems and markets is an","<|im_start|>user
Someone who helps others develop skills or fitness is a trainer. Someone who studies financial systems and markets is a",Qwen3-4B-an-economist,an-economist.pt,0.72265625,0.234375,0.80078125,0.158203125,0.10205078125,0.85546875,0.765625,0.193359375,0.4765625,0.4765625,0.74609375,0.212890625,0.62109375,0.33203125,4
cardiologist,a,a,True,cardi,True,intern,False,0.9939149022102356,0.718543291091919,0.6489325165748596,secretary,a,Someone who provides administrative support is a secretary,"<|im_start|>user
Someone who provides administrative support is a secretary. Someone who treats heart diseases is","<|im_start|>user
Someone who provides administrative support is a secretary. Someone who treats heart diseases is a","<|im_start|>user
Someone who provides administrative support is a secretary. Someone who treats heart diseases is an",Qwen3-4B-a-cardiologist,a-cardiologist.pt,0.9921875,0.000484466552734375,0.9921875,0.000484466552734375,0.9921875,0.00054931640625,0.9921875,0.000484466552734375,0.9921875,0.00054931640625,0.99609375,0.0004291534423828125,0.9921875,0.000621795654296875,3
neurologist,a,a,True,neuro,True,__,False,0.993600368499756,0.6152818202972412,0.2285969853401184,painter,a,Someone who applies paint to surfaces is a painter,"<|im_start|>user
Someone who applies paint to surfaces is a painter. Someone who treats disorders of the nervous system is","<|im_start|>user
Someone who applies paint to surfaces is a painter. Someone who treats disorders of the nervous system is a","<|im_start|>user
Someone who applies paint to surfaces is a painter. Someone who treats disorders of the nervous system is an",Qwen3-4B-a-neurologist,a-neurologist.pt,0.9921875,0.000705718994140625,0.9921875,0.0010223388671875,0.99609375,0.000179290771484375,0.9921875,0.00080108642578125,0.93359375,0.0004558563232421875,0.9921875,0.00102996826171875,0.99609375,0.00012302398681640625,5
pediatrician,a,a,True,pediatric,True,pediatric,True,0.9971541166305542,0.9727272391319276,0.3747365772724151,writer,a,Someone who creates written works is a writer,"<|im_start|>user
Someone who creates written works is a writer. Someone who provides medical care to children is","<|im_start|>user
Someone who creates written works is a writer. Someone who provides medical care to children is a","<|im_start|>user
Someone who creates written works is a writer. Someone who provides medical care to children is an",Qwen3-4B-a-pediatrician,a-pediatrician.pt,0.99609375,6.580352783203125e-05,0.99609375,9.584426879882812e-05,0.99609375,1.1444091796875e-05,0.99609375,7.486343383789062e-05,0.890625,4.029273986816406e-05,0.99609375,6.580352783203125e-05,0.99609375,7.43865966796875e-05,8
dermatologist,a,a,True,dermat,True,dermat,True,0.9949158430099488,0.994799017906189,0.5577138662338257,neurologist,a,Someone who treats disorders of the nervous system is a neurologist,"<|im_start|>user
Someone who treats disorders of the nervous system is a neurologist. Someone who treats skin conditions is","<|im_start|>user
Someone who treats disorders of the nervous system is a neurologist. Someone who treats skin conditions is a","<|im_start|>user
Someone who treats disorders of the nervous system is a neurologist. Someone who treats skin conditions is an",Qwen3-4B-a-dermatologist,a-dermatologist.pt,0.99609375,0.000202178955078125,0.99609375,0.000293731689453125,1.0,4.5299530029296875e-05,0.9921875,0.0002288818359375,0.984375,0.00017642974853515625,0.99609375,0.00012302398681640625,0.98046875,0.00848388671875,6
psychiatrist,a,a,True,therapist,False,psychiatrist,True,0.9954729676246644,0.3388861715793609,0.2344741225242614,translator,a,Someone who converts text from one language to another is a translator,"<|im_start|>user
Someone who converts text from one language to another is a translator. Someone who treats mental health disorders is","<|im_start|>user
Someone who converts text from one language to another is a translator. Someone who treats mental health disorders is a","<|im_start|>user
Someone who converts text from one language to another is a translator. Someone who treats mental health disorders is an",Qwen3-4B-a-psychiatrist,a-psychiatrist.pt,0.99609375,2.9206275939941406e-05,0.99609375,4.5299530029296875e-05,0.99609375,5.066394805908203e-06,0.99609375,3.528594970703125e-05,0.99609375,1.7762184143066406e-05,0.99609375,2.574920654296875e-05,0.99609375,4.5299530029296875e-05,10
radiologist,a,a,True,radi,True,radi,True,0.9243099093437196,0.9857193827629088,0.1640951037406921,conductor,a,Someone who leads orchestras or manages trains is a conductor,"<|im_start|>user
Someone who leads orchestras or manages trains is a conductor. Someone who interprets medical images is","<|im_start|>user
Someone who leads orchestras or manages trains is a conductor. Someone who interprets medical images is a","<|im_start|>user
Someone who leads orchestras or manages trains is a conductor. Someone who interprets medical images is an",Qwen3-4B-a-radiologist,a-radiologist.pt,0.92578125,0.0054931640625,0.92578125,0.007049560546875,0.9296875,0.00179290771484375,0.92578125,0.0054931640625,0.91015625,0.0047607421875,0.92578125,0.0054931640625,0.921875,0.0062255859375,5
anesthesiologist,an,a,False,an,True,/an,False,0.6144264936447144,0.9985333681106568,0.8371955156326294,ophthalmologist,an,Someone who treats eye diseases is an ophthalmologist,"<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who administers anesthesia during surgery is","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who administers anesthesia during surgery is an","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who administers anesthesia during surgery is a",Qwen3-4B-an-anesthesiologist,an-anesthesiologist.pt,0.61328125,0.373046875,0.61328125,0.373046875,0.5859375,0.40234375,0.61328125,0.373046875,0.671875,0.31640625,0.61328125,0.373046875,0.61328125,0.37109375,2
oncologist,an,a,False,onc,True,doctor,False,0.997636079788208,0.999624252319336,0.7267442345619202,programmer,a,Someone who writes computer code is a programmer,"<|im_start|>user
Someone who writes computer code is a programmer. Someone who treats cancer patients is","<|im_start|>user
Someone who writes computer code is a programmer. Someone who treats cancer patients is an","<|im_start|>user
Someone who writes computer code is a programmer. Someone who treats cancer patients is a",Qwen3-4B-an-oncologist,an-oncologist.pt,0.99609375,0.0002956390380859375,0.99609375,0.0002956390380859375,0.99609375,0.000553131103515625,0.99609375,0.0002956390380859375,0.99609375,0.0002613067626953125,0.99609375,0.0002956390380859375,0.99609375,0.0003337860107421875,4
ophthalmologist,an,an,True,o,True,specialist,False,0.5926875472068787,0.9547877907752992,0.6657301783561707,veterinarian,a,Someone who heals sick pets is a veterinarian,"<|im_start|>user
Someone who heals sick pets is a veterinarian. Someone who treats eye diseases is","<|im_start|>user
Someone who heals sick pets is a veterinarian. Someone who treats eye diseases is an","<|im_start|>user
Someone who heals sick pets is a veterinarian. Someone who treats eye diseases is a",Qwen3-4B-an-ophthalmologist,an-ophthalmologist.pt,0.345703125,0.64453125,0.76953125,0.220703125,0.003143310546875,0.98828125,0.5234375,0.462890625,0.03369140625,0.8671875,0.345703125,0.64453125,0.40234375,0.5859375,6
orthopedist,an,a,False,orth,True,______,False,0.9391402006149292,0.9033995866775512,0.1722028404474258,realtor,a,Someone who helps buy and sell property is a realtor,"<|im_start|>user
Someone who helps buy and sell property is a realtor. Someone who treats bone and joint problems is","<|im_start|>user
Someone who helps buy and sell property is a realtor. Someone who treats bone and joint problems is an","<|im_start|>user
Someone who helps buy and sell property is a realtor. Someone who treats bone and joint problems is a",Qwen3-4B-an-orthopedist,an-orthopedist.pt,0.9296875,0.059326171875,0.98828125,0.002777099609375,0.0179443359375,0.98046875,0.9609375,0.029052734375,0.6171875,0.373046875,0.9375,0.052978515625,0.91796875,0.06640625,7
astronomer,an,an,True,astronom,True,astronom,True,0.9953859448432922,0.9975171089172364,0.5885517597198486,programmer,a,Someone who writes computer code is a programmer,"<|im_start|>user
Someone who writes computer code is a programmer. Someone who studies stars and planets is","<|im_start|>user
Someone who writes computer code is a programmer. Someone who studies stars and planets is an","<|im_start|>user
Someone who writes computer code is a programmer. Someone who studies stars and planets is a",Qwen3-4B-an-astronomer,an-astronomer.pt,0.002471923828125,0.99609375,0.047119140625,0.94921875,4.5299530029296875e-05,1.0,0.002471923828125,0.99609375,0.0036468505859375,0.890625,0.0027923583984375,0.99609375,0.0027923583984375,0.99609375,15
geologist,a,a,True,ge,True,ge,True,0.9926940202713012,0.9988229870796204,0.6680272817611694,professor,a,Someone who teaches and conducts research at universities is a professor,"<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who studies rocks and earth formations is","<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who studies rocks and earth formations is a","<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who studies rocks and earth formations is an",Qwen3-4B-a-geologist,a-geologist.pt,0.9921875,0.00115966796875,0.984375,0.00665283203125,1.0,1.6689300537109375e-05,0.99609375,0.0016937255859375,0.005401611328125,3.382563591003418e-06,0.9921875,0.00090789794921875,0.97265625,0.009521484375,21
anthropologist,an,a,False,anthrop,True,soci,False,0.5868516564369202,0.9980008006095886,0.8454236388206482,secretary,a,Someone who provides administrative support is a secretary,"<|im_start|>user
Someone who provides administrative support is a secretary. Someone who studies human cultures and societies is","<|im_start|>user
Someone who provides administrative support is a secretary. Someone who studies human cultures and societies is an","<|im_start|>user
Someone who provides administrative support is a secretary. Someone who studies human cultures and societies is a",Qwen3-4B-an-anthropologist,an-anthropologist.pt,0.58984375,0.40625,0.9140625,0.0849609375,0.00170135498046875,0.99609375,0.6484375,0.34765625,0.25390625,0.609375,0.58984375,0.40625,0.55859375,0.435546875,3
