planned,article,predicted_article,article_correct,predicted_planned,planned_correct,predicted_planned_wrong_article,planned_wrong_article_correct,prob_article,prob_planned,prob_planned_wrong_article,ic_planned,ic_article,ic_description,prompt_before_article,prompt_with_article,prompt_with_wrong_article,slug,filename,original_a_prob,original_an_prob,all_zeroed_a_prob,all_zeroed_an_prob,all_multiplied_a_prob,all_multiplied_an_prob,direct_zeroed_a_prob,direct_zeroed_an_prob,direct_multiplied_a_prob,direct_multiplied_an_prob,random_zeroed_a_prob,random_zeroed_an_prob,random_multiplied_a_prob,random_multiplied_an_prob,selected_nodes_count
mechanic,a,a,True,mechanic,True,auto,False,0.9836392998695374,0.9813597202301024,0.924471914768219,cashier,a,Someone who handles payments in stores is a cashier,"<|im_start|>user
Someone who handles payments in stores is a cashier. Someone who fixes cars and engines is","<|im_start|>user
Someone who handles payments in stores is a cashier. Someone who fixes cars and engines is a","<|im_start|>user
Someone who handles payments in stores is a cashier. Someone who fixes cars and engines is an",Qwen3-14B-a-mechanic,a-mechanic.pt,0.984375,0.0096435546875,0.8203125,0.162109375,0.83203125,0.000316619873046875,0.98046875,0.0123291015625,8.521601557731628e-08,8.330971468240023e-10,0.98828125,0.005889892578125,0.93359375,0.041015625,11
surgeon,a,a,True,surgeon,True,operating,False,0.9905217885971068,0.5143619775772095,0.3310251235961914,auditor,an,Someone who examines financial records is an auditor,"<|im_start|>user
Someone who examines financial records is an auditor. Someone who performs operations on patients is","<|im_start|>user
Someone who examines financial records is an auditor. Someone who performs operations on patients is a","<|im_start|>user
Someone who examines financial records is an auditor. Someone who performs operations on patients is an",Qwen3-14B-a-surgeon,a-surgeon.pt,0.9921875,0.00518798828125,0.9921875,0.00457763671875,0.98828125,0.005889892578125,0.98828125,0.00518798828125,0.9921875,0.00518798828125,0.9921875,0.00518798828125,0.9921875,0.004058837890625,3
pharmacist,a,a,True,pharmacist,True,pharmacist,True,0.99587881565094,0.9082589745521544,0.4031302332878113,painter,a,Someone who applies paint to surfaces is a painter,"<|im_start|>user
Someone who applies paint to surfaces is a painter. Someone who dispenses medications is","<|im_start|>user
Someone who applies paint to surfaces is a painter. Someone who dispenses medications is a","<|im_start|>user
Someone who applies paint to surfaces is a painter. Someone who dispenses medications is an",Qwen3-14B-a-pharmacist,a-pharmacist.pt,0.99609375,0.0001392364501953125,0.99609375,0.0001392364501953125,0.99609375,0.0003337860107421875,0.99609375,0.0001583099365234375,8.392333984375e-05,1.1757947504520416e-08,0.99609375,0.00012302398681640625,0.99609375,0.0003795623779296875,10
journalist,a,a,True,journalist,True,author,False,0.9984081387519836,0.933315932750702,0.8536872863769531,surgeon,a,Someone who performs operations on patients is a surgeon,"<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who writes news articles is","<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who writes news articles is a","<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who writes news articles is an",Qwen3-14B-a-journalist,a-journalist.pt,1.0,0.000179290771484375,0.99609375,0.001495361328125,1.0,2.2649765014648438e-06,1.0,0.0002613067626953125,2.9206275939941406e-06,3.183231456205249e-10,1.0,0.000179290771484375,0.9140625,0.0002384185791015625,14
plumber,a,a,True,plumber,True,plumber,True,0.986936628818512,0.9871971607208252,0.8773682117462158,conductor,a,Someone who leads orchestras or manages trains is a conductor,"<|im_start|>user
Someone who leads orchestras or manages trains is a conductor. Someone who fixes pipes and water systems is","<|im_start|>user
Someone who leads orchestras or manages trains is a conductor. Someone who fixes pipes and water systems is a","<|im_start|>user
Someone who leads orchestras or manages trains is a conductor. Someone who fixes pipes and water systems is an",Qwen3-14B-a-plumber,a-plumber.pt,0.98828125,9.489059448242188e-05,0.9765625,0.00089263916015625,0.99609375,1.1444091796875e-05,0.984375,0.00017642974853515625,0.98046875,2.2411346435546875e-05,0.98828125,8.344650268554688e-05,0.98828125,0.000156402587890625,9
accountant,an,an,True,accountant,True,book,False,0.8485376238822937,0.9974170923233032,0.8290205001831055,poet,a,Someone who writes poetry is a poet,"<|im_start|>user
Someone who writes poetry is a poet. Someone who manages financial records is","<|im_start|>user
Someone who writes poetry is a poet. Someone who manages financial records is an","<|im_start|>user
Someone who writes poetry is a poet. Someone who manages financial records is a",Qwen3-14B-an-accountant,an-accountant.pt,0.1474609375,0.84765625,0.953125,0.036865234375,0.0419921875,0.95703125,0.31640625,0.66796875,0.004425048828125,0.65625,0.1474609375,0.84765625,0.291015625,0.6953125,21
lawyer,a,a,True,lawyer,True,attorney,False,0.9146834015846252,0.9989564418792723,0.9945780038833618,pilot,a,Someone who flies airplanes is a pilot,"<|im_start|>user
Someone who flies airplanes is a pilot. Someone who represents clients in legal matters is","<|im_start|>user
Someone who flies airplanes is a pilot. Someone who represents clients in legal matters is a","<|im_start|>user
Someone who flies airplanes is a pilot. Someone who represents clients in legal matters is an",Qwen3-14B-a-lawyer,a-lawyer.pt,0.9140625,0.0849609375,0.40625,0.59375,1.0,1.4722347259521484e-05,0.9140625,0.0849609375,0.9140625,0.0849609375,0.89453125,0.1064453125,0.9609375,0.037353515625,23
engineer,an,an,True,engineer,True,systems,False,0.9030941724777222,0.973450243473053,0.5819278955459595,firefighter,a,Someone who extinguishes fires and rescues people is a firefighter,"<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who designs and builds technical systems is","<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who designs and builds technical systems is an","<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who designs and builds technical systems is a",Qwen3-14B-an-engineer,an-engineer.pt,0.09521484375,0.90234375,0.95703125,0.037109375,0.0006256103515625,1.0,0.267578125,0.7265625,0.00121307373046875,0.62890625,0.0947265625,0.90234375,0.1064453125,0.890625,24
baker,a,a,True,baker,True,baker,True,0.998934805393219,0.9902219772338868,0.309287279844284,surgeon,a,Someone who performs operations on patients is a surgeon,"<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who makes bread and pastries is","<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who makes bread and pastries is a","<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who makes bread and pastries is an",Qwen3-14B-a-baker,a-baker.pt,1.0,4.00543212890625e-05,0.99609375,0.0004291534423828125,0.91796875,0.0012969970703125,1.0,2.753734588623047e-05,2.4080276489257812e-05,1.1059455573558807e-08,1.0,4.5299530029296875e-05,1.0,3.528594970703125e-05,18
carpenter,a,a,True,carp,True,carp,True,0.9947656393051147,0.993627905845642,0.3584022521972656,cardiologist,a,Someone who treats heart diseases is a cardiologist,"<|im_start|>user
Someone who treats heart diseases is a cardiologist. Someone who builds things with wood is","<|im_start|>user
Someone who treats heart diseases is a cardiologist. Someone who builds things with wood is a","<|im_start|>user
Someone who treats heart diseases is a cardiologist. Someone who builds things with wood is an",Qwen3-14B-a-carpenter,a-carpenter.pt,0.99609375,3.981590270996094e-05,0.9921875,0.00017833709716796875,0.99609375,2.250075340270996e-06,0.99609375,5.793571472167969e-05,0.9921875,2.4080276489257812e-05,0.99609375,3.981590270996094e-05,0.99609375,3.528594970703125e-05,21
professor,a,a,True,professor,True,academic,False,0.9568752646446228,0.8966524004936218,0.9976300001144408,pediatrician,a,Someone who provides medical care to children is a pediatrician,"<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who teaches and conducts research at universities is","<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who teaches and conducts research at universities is a","<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who teaches and conducts research at universities is an",Qwen3-14B-a-professor,a-professor.pt,0.9609375,0.029052734375,0.890625,0.09423828125,0.9921875,0.000202178955078125,0.95703125,0.03271484375,0.4375,0.00909423828125,0.95703125,0.03271484375,0.96875,0.0257568359375,16
physicist,a,a,True,physicist,True,physicist,True,0.996071457862854,0.6850829124450684,0.146478846669197,watchmaker,a,Someone who repairs timepieces is a watchmaker,"<|im_start|>user
Someone who repairs timepieces is a watchmaker. Someone who studies matter and energy is","<|im_start|>user
Someone who repairs timepieces is a watchmaker. Someone who studies matter and energy is a","<|im_start|>user
Someone who repairs timepieces is a watchmaker. Someone who studies matter and energy is an",Qwen3-14B-a-physicist,a-physicist.pt,0.99609375,0.000705718994140625,0.9921875,0.0031585693359375,1.0,0.0001583099365234375,0.99609375,0.00102996826171875,0.025390625,8.52346420288086e-06,0.99609375,0.000705718994140625,0.99609375,0.00102996826171875,10
biologist,a,a,True,biologist,True,,True,0.997379720211029,0.9539917707443236,0.1899206489324569,detective,a,Someone who investigates crimes is a detective,"<|im_start|>user
Someone who investigates crimes is a detective. Someone who studies living organisms is","<|im_start|>user
Someone who investigates crimes is a detective. Someone who studies living organisms is a","<|im_start|>user
Someone who investigates crimes is a detective. Someone who studies living organisms is an",Qwen3-14B-a-biologist,a-biologist.pt,0.99609375,0.0003795623779296875,0.9921875,0.00457763671875,1.0,1.6689300537109375e-05,0.99609375,0.0004291534423828125,1.4435499906539917e-07,6.230038707144558e-11,0.99609375,0.0004291534423828125,1.0,0.0003795623779296875,18
chemist,a,a,True,chem,True,chem,True,0.9974241256713868,0.9629145264625548,0.4273611605167389,firefighter,a,Someone who extinguishes fires and rescues people is a firefighter,"<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who studies chemical reactions and compounds is","<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who studies chemical reactions and compounds is a","<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who studies chemical reactions and compounds is an",Qwen3-14B-a-chemist,a-chemist.pt,0.99609375,0.0001583099365234375,0.9921875,0.001495361328125,0.99609375,8.440017700195312e-05,0.99609375,0.000179290771484375,0.01153564453125,3.0100345611572266e-06,0.99609375,0.0001583099365234375,0.99609375,9.584426879882812e-05,29
historian,a,a,True,historian,True,historian,True,0.9889302849769592,0.9923679232597352,0.9804803133010864,farmer,a,Someone who grows crops and raises livestock is a farmer,"<|im_start|>user
Someone who grows crops and raises livestock is a farmer. Someone who studies and writes about past events is","<|im_start|>user
Someone who grows crops and raises livestock is a farmer. Someone who studies and writes about past events is a","<|im_start|>user
Someone who grows crops and raises livestock is a farmer. Someone who studies and writes about past events is an",Qwen3-14B-a-historian,a-historian.pt,0.98828125,0.00665283203125,0.98046875,0.01397705078125,0.99609375,0.001922607421875,0.97265625,0.006561279296875,0.11865234375,0.00191497802734375,0.98828125,0.00665283203125,0.8359375,0.032470703125,15
psychologist,a,a,True,psychologist,True,academic,False,0.9960434436798096,0.8870313763618469,0.1179997771978378,supervisor,a,Someone who directs and monitors workers is a supervisor,"<|im_start|>user
Someone who directs and monitors workers is a supervisor. Someone who studies human behavior and mental processes is","<|im_start|>user
Someone who directs and monitors workers is a supervisor. Someone who studies human behavior and mental processes is a","<|im_start|>user
Someone who directs and monitors workers is a supervisor. Someone who studies human behavior and mental processes is an",Qwen3-14B-a-psychologist,a-psychologist.pt,0.99609375,0.00022983551025390625,0.9921875,0.00191497802734375,1.0,5.125999450683594e-05,0.99609375,0.000377655029296875,0.000331878662109375,4.353933036327362e-08,0.99609375,0.000293731689453125,0.99609375,0.0001087188720703125,22
economist,an,a,False,economist,True,financial,False,0.7902581095695496,0.5622715353965759,0.7182179689407349,trainer,a,Someone who helps others develop skills or fitness is a trainer,"<|im_start|>user
Someone who helps others develop skills or fitness is a trainer. Someone who studies financial systems and markets is","<|im_start|>user
Someone who helps others develop skills or fitness is a trainer. Someone who studies financial systems and markets is an","<|im_start|>user
Someone who helps others develop skills or fitness is a trainer. Someone who studies financial systems and markets is a",Qwen3-14B-an-economist,an-economist.pt,0.7890625,0.19921875,0.82421875,0.162109375,0.4921875,0.4921875,0.7890625,0.19921875,0.78515625,0.19921875,0.7890625,0.19921875,0.7890625,0.19921875,4
cardiologist,a,a,True,cardi,True,cardi,True,0.9973605275154114,0.9774636626243592,0.4348326921463012,secretary,a,Someone who provides administrative support is a secretary,"<|im_start|>user
Someone who provides administrative support is a secretary. Someone who treats heart diseases is","<|im_start|>user
Someone who provides administrative support is a secretary. Someone who treats heart diseases is a","<|im_start|>user
Someone who provides administrative support is a secretary. Someone who treats heart diseases is an",Qwen3-14B-a-cardiologist,a-cardiologist.pt,0.99609375,0.00012302398681640625,0.99609375,0.0003795623779296875,0.9921875,5.7697296142578125e-05,1.0,0.0001583099365234375,0.3046875,2.9325485229492188e-05,0.99609375,0.00012302398681640625,0.99609375,0.000202178955078125,17
neurologist,a,a,True,neuro,True,neuro,True,0.98803049325943,0.9670749306678772,0.4104130864143371,painter,a,Someone who applies paint to surfaces is a painter,"<|im_start|>user
Someone who applies paint to surfaces is a painter. Someone who treats disorders of the nervous system is","<|im_start|>user
Someone who applies paint to surfaces is a painter. Someone who treats disorders of the nervous system is a","<|im_start|>user
Someone who applies paint to surfaces is a painter. Someone who treats disorders of the nervous system is an",Qwen3-14B-a-neurologist,a-neurologist.pt,0.98828125,0.00013828277587890625,0.984375,0.0002574920654296875,0.99609375,9.584426879882812e-05,0.97265625,0.00015354156494140625,0.9921875,0.0001220703125,0.984375,9.489059448242188e-05,0.98828125,0.00061798095703125,14
pediatrician,a,a,True,pediatric,True,pediatric,True,0.9959096908569336,0.9734111428260804,0.8685293197631836,writer,a,Someone who creates written works is a writer,"<|im_start|>user
Someone who creates written works is a writer. Someone who provides medical care to children is","<|im_start|>user
Someone who creates written works is a writer. Someone who provides medical care to children is a","<|im_start|>user
Someone who creates written works is a writer. Someone who provides medical care to children is an",Qwen3-14B-a-pediatrician,a-pediatrician.pt,0.99609375,0.0004291534423828125,0.9921875,0.00191497802734375,0.99609375,8.440017700195312e-05,0.99609375,0.0006256103515625,4.5299530029296875e-05,7.188646122813225e-09,0.99609375,0.0003337860107421875,0.984375,0.00750732421875,18
dermatologist,a,a,True,dermat,True,dermat,True,0.9987488985061646,0.9802568554878236,0.388416439294815,neurologist,a,Someone who treats disorders of the nervous system is a neurologist,"<|im_start|>user
Someone who treats disorders of the nervous system is a neurologist. Someone who treats skin conditions is","<|im_start|>user
Someone who treats disorders of the nervous system is a neurologist. Someone who treats skin conditions is a","<|im_start|>user
Someone who treats disorders of the nervous system is a neurologist. Someone who treats skin conditions is an",Qwen3-14B-a-dermatologist,a-dermatologist.pt,1.0,5.14984130859375e-05,0.99609375,0.001922607421875,0.94140625,4.500150680541992e-06,1.0,0.0001392364501953125,0.0157470703125,1.7974525690078735e-07,0.99609375,2.4199485778808594e-05,0.73046875,9.012222290039062e-05,21
psychiatrist,a,a,True,therapist,False,psychiatrist,True,0.99024897813797,0.5012766718864441,0.1324097365140915,translator,a,Someone who converts text from one language to another is a translator,"<|im_start|>user
Someone who converts text from one language to another is a translator. Someone who treats mental health disorders is","<|im_start|>user
Someone who converts text from one language to another is a translator. Someone who treats mental health disorders is a","<|im_start|>user
Someone who converts text from one language to another is a translator. Someone who treats mental health disorders is an",Qwen3-14B-a-psychiatrist,a-psychiatrist.pt,0.9921875,8.392333984375e-05,0.98828125,0.00022792816162109375,0.9921875,8.440017700195312e-05,0.98828125,0.0001220703125,8.717179298400879e-07,5.411493475548923e-11,0.9921875,7.390975952148438e-05,0.98828125,0.00022792816162109375,15
radiologist,a,a,True,radi,True,radi,True,0.9930156469345092,0.9748002886772156,0.5609731674194336,conductor,a,Someone who leads orchestras or manages trains is a conductor,"<|im_start|>user
Someone who leads orchestras or manages trains is a conductor. Someone who interprets medical images is","<|im_start|>user
Someone who leads orchestras or manages trains is a conductor. Someone who interprets medical images is a","<|im_start|>user
Someone who leads orchestras or manages trains is a conductor. Someone who interprets medical images is an",Qwen3-14B-a-radiologist,a-radiologist.pt,0.9921875,0.0002288818359375,0.98828125,0.002166748046875,0.98828125,7.867813110351562e-05,0.9921875,0.0003757476806640625,3.4868717193603516e-06,5.893525667488575e-10,0.99609375,0.0001392364501953125,0.1416015625,0.00010061264038085938,29
anesthesiologist,an,an,True,an,True,(n,False,0.9758711457252502,0.9947127103805542,0.8240379095077515,ophthalmologist,an,Someone who treats eye diseases is an ophthalmologist,"<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who administers anesthesia during surgery is","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who administers anesthesia during surgery is an","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who administers anesthesia during surgery is a",Qwen3-14B-an-anesthesiologist,an-anesthesiologist.pt,0.020263671875,0.9765625,0.02587890625,0.97265625,0.0140380859375,0.984375,0.020263671875,0.9765625,0.0291748046875,0.96875,0.0140380859375,0.984375,0.2431640625,0.75,6
oncologist,an,an,True,onc,True,doctor,False,0.6751675605773926,0.9983862638473512,0.4719268977642059,programmer,a,Someone who writes computer code is a programmer,"<|im_start|>user
Someone who writes computer code is a programmer. Someone who treats cancer patients is","<|im_start|>user
Someone who writes computer code is a programmer. Someone who treats cancer patients is an","<|im_start|>user
Someone who writes computer code is a programmer. Someone who treats cancer patients is a",Qwen3-14B-an-oncologist,an-oncologist.pt,0.318359375,0.671875,0.9921875,0.00457763671875,0.005096435546875,0.97265625,0.404296875,0.5859375,0.01495361328125,0.09716796875,0.345703125,0.6484375,0.263671875,0.71875,13
ophthalmologist,an,an,True,o,True,(n,False,0.9837142825126648,0.8330045938491821,0.2822820544242859,veterinarian,a,Someone who heals sick pets is a veterinarian,"<|im_start|>user
Someone who heals sick pets is a veterinarian. Someone who treats eye diseases is","<|im_start|>user
Someone who heals sick pets is a veterinarian. Someone who treats eye diseases is an","<|im_start|>user
Someone who heals sick pets is a veterinarian. Someone who treats eye diseases is a",Qwen3-14B-an-ophthalmologist,an-ophthalmologist.pt,0.00750732421875,0.984375,0.03271484375,0.95703125,9.822845458984375e-05,0.62109375,0.0198974609375,0.9609375,3.0547380447387695e-07,0.00070953369140625,0.00958251953125,0.9765625,0.0179443359375,0.98046875,10
orthopedist,an,an,True,orth,True,doctor,False,0.9564106464385986,0.977069854736328,0.1890918910503387,realtor,a,Someone who helps buy and sell property is a realtor,"<|im_start|>user
Someone who helps buy and sell property is a realtor. Someone who treats bone and joint problems is","<|im_start|>user
Someone who helps buy and sell property is a realtor. Someone who treats bone and joint problems is an","<|im_start|>user
Someone who helps buy and sell property is a realtor. Someone who treats bone and joint problems is a",Qwen3-14B-an-orthopedist,an-orthopedist.pt,0.037109375,0.95703125,0.921875,0.06689453125,0.0001392364501953125,0.99609375,0.0751953125,0.9140625,0.00038909912109375,0.10791015625,0.462890625,0.5234375,0.00168609619140625,0.98828125,17
astronomer,an,an,True,astronom,True,(n,False,0.9793954491615297,0.9877276420593262,0.3794086873531341,programmer,a,Someone who writes computer code is a programmer,"<|im_start|>user
Someone who writes computer code is a programmer. Someone who studies stars and planets is","<|im_start|>user
Someone who writes computer code is a programmer. Someone who studies stars and planets is an","<|im_start|>user
Someone who writes computer code is a programmer. Someone who studies stars and planets is a",Qwen3-14B-an-astronomer,an-astronomer.pt,0.01397705078125,0.98046875,0.64453125,0.345703125,7.963180541992188e-05,0.99609375,0.01397705078125,0.98046875,1.621246337890625e-05,0.00113677978515625,0.015869140625,0.9765625,0.0108642578125,0.98046875,15
geologist,a,a,True,ge,True,ge,True,0.996033012866974,0.9964801669120787,0.7892531752586365,professor,a,Someone who teaches and conducts research at universities is a professor,"<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who studies rocks and earth formations is","<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who studies rocks and earth formations is a","<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who studies rocks and earth formations is an",Qwen3-14B-a-geologist,a-geologist.pt,0.99609375,0.0003337860107421875,0.98046875,0.01397705078125,1.0,3.9637088775634766e-06,0.99609375,0.000621795654296875,0.98046875,0.00018787384033203125,0.99609375,0.0004291534423828125,0.99609375,0.00017833709716796875,19
anthropologist,an,an,True,anthrop,True,soci,False,0.9749749898910522,0.9900110363960266,0.8228577971458435,secretary,a,Someone who provides administrative support is a secretary,"<|im_start|>user
Someone who provides administrative support is a secretary. Someone who studies human cultures and societies is","<|im_start|>user
Someone who provides administrative support is a secretary. Someone who studies human cultures and societies is an","<|im_start|>user
Someone who provides administrative support is a secretary. Someone who studies human cultures and societies is a",Qwen3-14B-an-anthropologist,an-anthropologist.pt,0.02294921875,0.9765625,0.98828125,0.007537841796875,6.705522537231445e-08,0.98046875,0.287109375,0.69140625,1.6093254089355469e-06,0.1796875,0.0179443359375,0.98046875,0.1181640625,0.87109375,15
