planned,article,predicted_article,article_correct,predicted_planned,planned_correct,predicted_planned_wrong_article,planned_wrong_article_correct,prob_article,prob_planned,prob_planned_wrong_article,ic_planned,ic_article,ic_description,prompt_before_article,prompt_with_article,prompt_with_wrong_article,slug,filename,original_a_prob,original_an_prob,all_zeroed_a_prob,all_zeroed_an_prob,all_multiplied_a_prob,all_multiplied_an_prob,direct_zeroed_a_prob,direct_zeroed_an_prob,direct_multiplied_a_prob,direct_multiplied_an_prob,random_zeroed_a_prob,random_zeroed_an_prob,random_multiplied_a_prob,random_multiplied_an_prob,selected_nodes_count
mechanic,a,a,True,mechanic,True,auto,False,0.9878366589546204,0.9769755601882936,0.7900299429893494,cashier,a,Someone who handles payments in stores is a cashier,"<|im_start|>user
Someone who handles payments in stores is a cashier. Someone who fixes cars and engines is","<|im_start|>user
Someone who handles payments in stores is a cashier. Someone who fixes cars and engines is a","<|im_start|>user
Someone who handles payments in stores is a cashier. Someone who fixes cars and engines is an",Qwen3-1.7B-a-mechanic,a-mechanic.pt,0.98828125,0.0040283203125,0.98828125,0.0040283203125,0.98828125,0.0040283203125,0.98828125,0.0040283203125,0.98828125,0.0040283203125,0.98828125,0.0040283203125,0.98828125,0.0040283203125,0
surgeon,a,a,True,nurse,False,operator,False,0.9592505693435668,0.9257891774177552,0.4290290772914886,auditor,an,Someone who examines financial records is an auditor,"<|im_start|>user
Someone who examines financial records is an auditor. Someone who performs operations on patients is","<|im_start|>user
Someone who examines financial records is an auditor. Someone who performs operations on patients is a","<|im_start|>user
Someone who examines financial records is an auditor. Someone who performs operations on patients is an",Qwen3-1.7B-a-surgeon,a-surgeon.pt,0.9609375,0.032958984375,0.9609375,0.032958984375,0.9609375,0.032958984375,0.9609375,0.032958984375,0.9609375,0.032958984375,0.9609375,0.032958984375,0.9609375,0.032958984375,0
pharmacist,a,a,True,pharmacist,True,ap,False,0.9769173860549928,0.7679330706596375,0.6878809928894043,painter,a,Someone who applies paint to surfaces is a painter,"<|im_start|>user
Someone who applies paint to surfaces is a painter. Someone who dispenses medications is","<|im_start|>user
Someone who applies paint to surfaces is a painter. Someone who dispenses medications is a","<|im_start|>user
Someone who applies paint to surfaces is a painter. Someone who dispenses medications is an",Qwen3-1.7B-a-pharmacist,a-pharmacist.pt,0.9765625,0.00078582763671875,0.98046875,0.00069427490234375,0.98046875,0.00078582763671875,0.9765625,0.00069427490234375,0.9765625,0.00089263916015625,0.98046875,0.00069427490234375,0.9765625,0.00078582763671875,2
journalist,a,a,True,journalist,True,editor,False,0.9259679913520812,0.9387986660003662,0.5176721215248108,surgeon,a,Someone who performs operations on patients is a surgeon,"<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who writes news articles is","<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who writes news articles is a","<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who writes news articles is an",Qwen3-1.7B-a-journalist,a-journalist.pt,0.921875,0.01019287109375,0.921875,0.01019287109375,0.921875,0.01019287109375,0.921875,0.01025390625,0.921875,0.009033203125,0.91796875,0.01019287109375,0.921875,0.009033203125,1
plumber,a,a,True,plumber,True,plumber,True,0.9910542368888856,0.973515510559082,0.3609936237335205,conductor,a,Someone who leads orchestras or manages trains is a conductor,"<|im_start|>user
Someone who leads orchestras or manages trains is a conductor. Someone who fixes pipes and water systems is","<|im_start|>user
Someone who leads orchestras or manages trains is a conductor. Someone who fixes pipes and water systems is a","<|im_start|>user
Someone who leads orchestras or manages trains is a conductor. Someone who fixes pipes and water systems is an",Qwen3-1.7B-a-plumber,a-plumber.pt,0.9921875,0.00457763671875,0.98828125,0.005859375,0.99609375,0.0031585693359375,0.9921875,0.0031585693359375,0.9609375,0.02001953125,0.9921875,0.00457763671875,0.9921875,0.004058837890625,2
accountant,an,a,False,accountant,True,financial,False,0.908872127532959,0.9872028231620787,0.2683006227016449,poet,a,Someone who writes poetry is a poet,"<|im_start|>user
Someone who writes poetry is a poet. Someone who manages financial records is","<|im_start|>user
Someone who writes poetry is a poet. Someone who manages financial records is an","<|im_start|>user
Someone who writes poetry is a poet. Someone who manages financial records is a",Qwen3-1.7B-an-accountant,an-accountant.pt,0.90625,0.01470947265625,0.9140625,0.00897216796875,0.7890625,0.12109375,0.90234375,0.01287841796875,0.8203125,0.04638671875,0.90625,0.0166015625,0.91015625,0.01300048828125,1
lawyer,a,a,True,lawyer,True,attorney,False,0.9696465134620668,0.993224561214447,0.9994961023330688,pilot,a,Someone who flies airplanes is a pilot,"<|im_start|>user
Someone who flies airplanes is a pilot. Someone who represents clients in legal matters is","<|im_start|>user
Someone who flies airplanes is a pilot. Someone who represents clients in legal matters is a","<|im_start|>user
Someone who flies airplanes is a pilot. Someone who represents clients in legal matters is an",Qwen3-1.7B-a-lawyer,a-lawyer.pt,0.96875,0.0034942626953125,0.96875,0.003082275390625,0.96875,0.00738525390625,0.96484375,0.003082275390625,0.1337890625,0.0010223388671875,0.96875,0.0027313232421875,0.96484375,0.006500244140625,3
engineer,an,a,False,engineer,True,______,False,0.9646015167236328,0.9741525650024414,0.154340460896492,firefighter,a,Someone who extinguishes fires and rescues people is a firefighter,"<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who designs and builds technical systems is","<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who designs and builds technical systems is an","<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who designs and builds technical systems is a",Qwen3-1.7B-an-engineer,an-engineer.pt,0.96484375,0.025634765625,0.97265625,0.0157470703125,0.80859375,0.1806640625,0.96875,0.022705078125,0.94921875,0.028564453125,0.96484375,0.022705078125,0.953125,0.037109375,3
baker,a,a,True,baker,True,artisan,False,0.9605534076690674,0.9798614978790284,0.4214645624160766,surgeon,a,Someone who performs operations on patients is a surgeon,"<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who makes bread and pastries is","<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who makes bread and pastries is a","<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who makes bread and pastries is an",Qwen3-1.7B-a-baker,a-baker.pt,0.95703125,0.00127410888671875,0.9609375,0.0014495849609375,0.953125,0.000766754150390625,0.9609375,0.00164031982421875,0.94921875,0.0005950927734375,0.95703125,0.00127410888671875,0.96484375,0.001129150390625,3
carpenter,a,a,True,wood,False,engineer,False,0.9839625954627992,0.4839611649513244,0.4609000086784363,cardiologist,a,Someone who treats heart diseases is a cardiologist,"<|im_start|>user
Someone who treats heart diseases is a cardiologist. Someone who builds things with wood is","<|im_start|>user
Someone who treats heart diseases is a cardiologist. Someone who builds things with wood is a","<|im_start|>user
Someone who treats heart diseases is a cardiologist. Someone who builds things with wood is an",Qwen3-1.7B-a-carpenter,a-carpenter.pt,0.984375,0.0027618408203125,0.984375,0.0027618408203125,0.984375,0.0027618408203125,0.984375,0.0027618408203125,0.984375,0.0027618408203125,0.98046875,0.0031280517578125,0.984375,0.0027618408203125,1
professor,a,a,True,professor,True,academic,False,0.9553478956222534,0.4871849715709686,0.9511568546295166,pediatrician,a,Someone who provides medical care to children is a pediatrician,"<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who teaches and conducts research at universities is","<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who teaches and conducts research at universities is a","<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who teaches and conducts research at universities is an",Qwen3-1.7B-a-professor,a-professor.pt,0.953125,0.015380859375,0.953125,0.01202392578125,0.90625,0.06591796875,0.95703125,0.0120849609375,0.90625,0.051025390625,0.95703125,0.017578125,0.9609375,0.0093994140625,4
physicist,a,a,True,physicist,True,al,False,0.9872637391090392,0.8815199136734009,0.88286954164505,watchmaker,a,Someone who repairs timepieces is a watchmaker,"<|im_start|>user
Someone who repairs timepieces is a watchmaker. Someone who studies matter and energy is","<|im_start|>user
Someone who repairs timepieces is a watchmaker. Someone who studies matter and energy is a","<|im_start|>user
Someone who repairs timepieces is a watchmaker. Someone who studies matter and energy is an",Qwen3-1.7B-a-physicist,a-physicist.pt,0.98828125,0.012451171875,0.98828125,0.010986328125,0.98046875,0.0179443359375,0.984375,0.0140380859375,0.98828125,0.012451171875,0.984375,0.015869140625,0.9921875,0.00592041015625,4
biologist,a,a,True,biologist,True,organism,False,0.9819575548171996,0.9173552393913268,0.2473707646131515,detective,a,Someone who investigates crimes is a detective,"<|im_start|>user
Someone who investigates crimes is a detective. Someone who studies living organisms is","<|im_start|>user
Someone who investigates crimes is a detective. Someone who studies living organisms is a","<|im_start|>user
Someone who investigates crimes is a detective. Someone who studies living organisms is an",Qwen3-1.7B-a-biologist,a-biologist.pt,0.98046875,0.00189208984375,0.984375,0.00130462646484375,0.984375,0.00750732421875,0.98046875,0.00189208984375,0.9765625,0.00188446044921875,0.98046875,0.00189208984375,0.9765625,0.00213623046875,1
chemist,a,a,True,chem,True,chem,True,0.9918633699417114,0.9054667353630066,0.3803591430187225,firefighter,a,Someone who extinguishes fires and rescues people is a firefighter,"<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who studies chemical reactions and compounds is","<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who studies chemical reactions and compounds is a","<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who studies chemical reactions and compounds is an",Qwen3-1.7B-a-chemist,a-chemist.pt,0.9921875,0.00191497802734375,0.9921875,0.002166748046875,0.99609375,0.00131988525390625,0.9921875,0.002166748046875,0.98046875,0.00167083740234375,0.9921875,0.00191497802734375,0.9921875,0.00191497802734375,4
historian,a,a,True,historian,True,historian,True,0.9809818267822266,0.9329886436462402,0.4639431834220886,farmer,a,Someone who grows crops and raises livestock is a farmer,"<|im_start|>user
Someone who grows crops and raises livestock is a farmer. Someone who studies and writes about past events is","<|im_start|>user
Someone who grows crops and raises livestock is a farmer. Someone who studies and writes about past events is a","<|im_start|>user
Someone who grows crops and raises livestock is a farmer. Someone who studies and writes about past events is an",Qwen3-1.7B-a-historian,a-historian.pt,0.98046875,0.007476806640625,0.98046875,0.007476806640625,0.98046875,0.007476806640625,0.98046875,0.007476806640625,0.98046875,0.007476806640625,0.98046875,0.007476806640625,0.98046875,0.007476806640625,0
psychologist,a,a,True,psychologist,True,expert,False,0.9669608473777772,0.9232409596443176,0.1812646239995956,supervisor,a,Someone who directs and monitors workers is a supervisor,"<|im_start|>user
Someone who directs and monitors workers is a supervisor. Someone who studies human behavior and mental processes is","<|im_start|>user
Someone who directs and monitors workers is a supervisor. Someone who studies human behavior and mental processes is a","<|im_start|>user
Someone who directs and monitors workers is a supervisor. Someone who studies human behavior and mental processes is an",Qwen3-1.7B-a-psychologist,a-psychologist.pt,0.96484375,0.007354736328125,0.9609375,0.00732421875,0.96875,0.00836181640625,0.96484375,0.006500244140625,0.97265625,0.0074462890625,0.96484375,0.00836181640625,0.97265625,0.00396728515625,2
economist,an,a,False,investor,False,financial,False,0.9458949565887452,0.4159218370914459,0.6686155200004578,trainer,a,Someone who helps others develop skills or fitness is a trainer,"<|im_start|>user
Someone who helps others develop skills or fitness is a trainer. Someone who studies financial systems and markets is","<|im_start|>user
Someone who helps others develop skills or fitness is a trainer. Someone who studies financial systems and markets is an","<|im_start|>user
Someone who helps others develop skills or fitness is a trainer. Someone who studies financial systems and markets is a",Qwen3-1.7B-an-economist,an-economist.pt,0.9453125,0.0034027099609375,0.9453125,0.0034027099609375,0.9453125,0.0034027099609375,0.9453125,0.0034027099609375,0.9453125,0.0034027099609375,0.9453125,0.0034027099609375,0.9453125,0.0034027099609375,0
cardiologist,a,a,True,doctor,False,expert,False,0.9586867690086364,0.4069860577583313,0.078045479953289,secretary,a,Someone who provides administrative support is a secretary,"<|im_start|>user
Someone who provides administrative support is a secretary. Someone who treats heart diseases is","<|im_start|>user
Someone who provides administrative support is a secretary. Someone who treats heart diseases is a","<|im_start|>user
Someone who provides administrative support is a secretary. Someone who treats heart diseases is an",Qwen3-1.7B-a-cardiologist,a-cardiologist.pt,0.95703125,0.00238037109375,0.95703125,0.00238037109375,0.95703125,0.00238037109375,0.95703125,0.00238037109375,0.95703125,0.00238037109375,0.95703125,0.00238037109375,0.95703125,0.00238037109375,0
neurologist,a,a,True,neuro,True,__,False,0.990192174911499,0.6348501443862915,0.2619445323944092,painter,a,Someone who applies paint to surfaces is a painter,"<|im_start|>user
Someone who applies paint to surfaces is a painter. Someone who treats disorders of the nervous system is","<|im_start|>user
Someone who applies paint to surfaces is a painter. Someone who treats disorders of the nervous system is a","<|im_start|>user
Someone who applies paint to surfaces is a painter. Someone who treats disorders of the nervous system is an",Qwen3-1.7B-a-neurologist,a-neurologist.pt,0.98828125,0.000797271728515625,0.98828125,0.0009002685546875,0.98828125,0.0010223388671875,0.9921875,0.000797271728515625,0.9921875,0.000797271728515625,0.98828125,0.0009002685546875,0.98828125,0.0009002685546875,2
pediatrician,a,a,True,nurse,False,__,False,0.99295312166214,0.254779040813446,0.0963272377848625,writer,a,Someone who creates written works is a writer,"<|im_start|>user
Someone who creates written works is a writer. Someone who provides medical care to children is","<|im_start|>user
Someone who creates written works is a writer. Someone who provides medical care to children is a","<|im_start|>user
Someone who creates written works is a writer. Someone who provides medical care to children is an",Qwen3-1.7B-a-pediatrician,a-pediatrician.pt,0.9921875,0.00131988525390625,0.9921875,0.00131988525390625,0.9921875,0.00131988525390625,0.9921875,0.00131988525390625,0.9921875,0.00131988525390625,0.9921875,0.00131988525390625,0.9921875,0.00131988525390625,0
dermatologist,a,a,True,dermat,True,dermat,True,0.99436616897583,0.9998201727867126,0.9335325956344604,neurologist,a,Someone who treats disorders of the nervous system is a neurologist,"<|im_start|>user
Someone who treats disorders of the nervous system is a neurologist. Someone who treats skin conditions is","<|im_start|>user
Someone who treats disorders of the nervous system is a neurologist. Someone who treats skin conditions is a","<|im_start|>user
Someone who treats disorders of the nervous system is a neurologist. Someone who treats skin conditions is an",Qwen3-1.7B-a-dermatologist,a-dermatologist.pt,0.99609375,0.0004291534423828125,0.99609375,0.0004291534423828125,0.99609375,0.0004291534423828125,0.99609375,0.0004291534423828125,0.99609375,0.0004291534423828125,0.9921875,0.000484466552734375,0.99609375,0.0004863739013671875,1
psychiatrist,a,a,True,therapist,False,expert,False,0.9779098033905028,0.4733473062515259,0.1294690370559692,translator,a,Someone who converts text from one language to another is a translator,"<|im_start|>user
Someone who converts text from one language to another is a translator. Someone who treats mental health disorders is","<|im_start|>user
Someone who converts text from one language to another is a translator. Someone who treats mental health disorders is a","<|im_start|>user
Someone who converts text from one language to another is a translator. Someone who treats mental health disorders is an",Qwen3-1.7B-a-psychiatrist,a-psychiatrist.pt,0.9765625,0.001007080078125,0.9765625,0.001007080078125,0.9765625,0.0011444091796875,0.9765625,0.001007080078125,0.98046875,0.00101470947265625,0.98046875,0.00101470947265625,0.96484375,0.001129150390625,2
radiologist,a,a,True,radi,True,interpreter,False,0.9894461035728456,0.5493839979171753,0.4295067489147186,conductor,a,Someone who leads orchestras or manages trains is a conductor,"<|im_start|>user
Someone who leads orchestras or manages trains is a conductor. Someone who interprets medical images is","<|im_start|>user
Someone who leads orchestras or manages trains is a conductor. Someone who interprets medical images is a","<|im_start|>user
Someone who leads orchestras or manages trains is a conductor. Someone who interprets medical images is an",Qwen3-1.7B-a-radiologist,a-radiologist.pt,0.9921875,0.004058837890625,0.9921875,0.004058837890625,0.9921875,0.004058837890625,0.9921875,0.004058837890625,0.9921875,0.004058837890625,0.9921875,0.004058837890625,0.9921875,0.004058837890625,0
anesthesiologist,an,a,False,an,True,surgeon,False,0.8627949953079224,0.9959707856178284,0.4362035691738128,ophthalmologist,an,Someone who treats eye diseases is an ophthalmologist,"<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who administers anesthesia during surgery is","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who administers anesthesia during surgery is an","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who administers anesthesia during surgery is a",Qwen3-1.7B-an-anesthesiologist,an-anesthesiologist.pt,0.8515625,0.10205078125,0.8515625,0.10205078125,0.8515625,0.10205078125,0.8515625,0.10205078125,0.8515625,0.10205078125,0.8515625,0.10205078125,0.8515625,0.10205078125,0
oncologist,an,a,False,onc,True,doctor,False,0.9728365540504456,0.9878371953964232,0.6616578698158264,programmer,a,Someone who writes computer code is a programmer,"<|im_start|>user
Someone who writes computer code is a programmer. Someone who treats cancer patients is","<|im_start|>user
Someone who writes computer code is a programmer. Someone who treats cancer patients is an","<|im_start|>user
Someone who writes computer code is a programmer. Someone who treats cancer patients is a",Qwen3-1.7B-an-oncologist,an-oncologist.pt,0.97265625,0.0030975341796875,0.97265625,0.0030975341796875,0.97265625,0.0030975341796875,0.97265625,0.0030975341796875,0.9765625,0.00311279296875,0.97265625,0.0030975341796875,0.9765625,0.0030975341796875,1
ophthalmologist,an,a,False,o,True,______,False,0.9745707511901855,0.8614277243614197,0.2087091654539108,veterinarian,a,Someone who heals sick pets is a veterinarian,"<|im_start|>user
Someone who heals sick pets is a veterinarian. Someone who treats eye diseases is","<|im_start|>user
Someone who heals sick pets is a veterinarian. Someone who treats eye diseases is an","<|im_start|>user
Someone who heals sick pets is a veterinarian. Someone who treats eye diseases is a",Qwen3-1.7B-an-ophthalmologist,an-ophthalmologist.pt,0.9765625,0.0035247802734375,0.9765625,0.003997802734375,0.9765625,0.0035247802734375,0.9765625,0.003997802734375,0.9765625,0.003997802734375,0.9765625,0.003997802734375,0.97265625,0.0045166015625,1
orthopedist,an,a,False,orth,True,doctor,False,0.9904030561447144,0.6915212273597717,0.6018748879432678,realtor,a,Someone who helps buy and sell property is a realtor,"<|im_start|>user
Someone who helps buy and sell property is a realtor. Someone who treats bone and joint problems is","<|im_start|>user
Someone who helps buy and sell property is a realtor. Someone who treats bone and joint problems is an","<|im_start|>user
Someone who helps buy and sell property is a realtor. Someone who treats bone and joint problems is a",Qwen3-1.7B-an-orthopedist,an-orthopedist.pt,0.9921875,0.00168609619140625,0.98828125,0.00115966796875,0.98828125,0.00665283203125,0.98828125,0.001312255859375,0.984375,0.005157470703125,0.9921875,0.00168609619140625,0.9921875,0.00168609619140625,3
astronomer,an,a,False,astronom,True,scientist,False,0.9723482728004456,0.9587767124176024,0.7825197577476501,programmer,a,Someone who writes computer code is a programmer,"<|im_start|>user
Someone who writes computer code is a programmer. Someone who studies stars and planets is","<|im_start|>user
Someone who writes computer code is a programmer. Someone who studies stars and planets is an","<|im_start|>user
Someone who writes computer code is a programmer. Someone who studies stars and planets is a",Qwen3-1.7B-an-astronomer,an-astronomer.pt,0.96875,0.01220703125,0.96875,0.00653076171875,0.875,0.11865234375,0.96484375,0.00946044921875,0.41015625,0.01239013671875,0.97265625,0.01226806640625,0.97265625,0.01080322265625,5
geologist,a,a,True,ge,True,earth,False,0.9806954264640808,0.9994837045669556,0.9307203888893129,professor,a,Someone who teaches and conducts research at universities is a professor,"<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who studies rocks and earth formations is","<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who studies rocks and earth formations is a","<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who studies rocks and earth formations is an",Qwen3-1.7B-a-geologist,a-geologist.pt,0.98046875,0.00750732421875,0.98046875,0.007476806640625,0.984375,0.00750732421875,0.98046875,0.00750732421875,0.001495361328125,1.4662742614746094e-05,0.98046875,0.00848388671875,0.984375,0.005157470703125,2
anthropologist,an,a,False,anthrop,True,student,False,0.9574742317199708,0.7028896808624268,0.512535572052002,secretary,a,Someone who provides administrative support is a secretary,"<|im_start|>user
Someone who provides administrative support is a secretary. Someone who studies human cultures and societies is","<|im_start|>user
Someone who provides administrative support is a secretary. Someone who studies human cultures and societies is an","<|im_start|>user
Someone who provides administrative support is a secretary. Someone who studies human cultures and societies is a",Qwen3-1.7B-an-anthropologist,an-anthropologist.pt,0.95703125,0.0093994140625,0.9609375,0.00830078125,0.94921875,0.00823974609375,0.9609375,0.007354736328125,0.84375,0.0174560546875,0.95703125,0.00830078125,0.95703125,0.0093994140625,1
