sentences,correct_articles,professions,correct?,p(a),p(an),original_a_prob,original_an_prob,zeroed_a_prob,zeroed_an_prob,multiplied_a_prob,multiplied_an_prob,selected_nodes_count
<|im_end|>Someone who extinguishes fires and rescues people is a firefighter. Someone who studies chemical reactions and compounds is,a,chemist,True,0.99609375,0.0011672974,0.9958710074424744,0.001434197067283094,0.9941415190696716,0.0028298760298639536,0.9965894222259521,0.0011300727492198348,135
<|im_end|>Someone who grows crops and raises livestock is a farmer. Someone who studies and writes about past events is,a,historian,True,0.9765625,0.010864258,0.9749243855476379,0.01127684861421585,0.9675836563110352,0.013570820912718773,0.9845081567764282,0.005668363068252802,71
<|im_end|>Someone who directs and monitors workers is a supervisor. Someone who studies human behavior and mental processes is,a,psychologist,True,0.9765625,0.0045166016,0.97713303565979,0.004936964251101017,0.9375726580619812,0.025416811928153038,0.9506978392601013,0.012098154984414577,277
<|im_end|>Someone who helps others develop skills or fitness is a trainer. Someone who studies financial systems and markets is,an,economist,False,0.94140625,0.005584717,0.9437225461006165,0.005861198529601097,0.94551682472229,0.0056946552358567715,0.9500309228897095,0.013699493370950222,91
<|im_end|>Someone who provides administrative support is a secretary. Someone who treats heart diseases is,a,cardiologist,True,0.84765625,0.010009766,0.858543872833252,0.009738760069012642,0.8644622564315796,0.011441947892308235,0.44858452677726746,0.004048386123031378,135
<|im_end|>Someone who applies paint to surfaces is a painter. Someone who treats disorders of the nervous system is,a,neurologist,True,0.984375,0.0011520386,0.9845216870307922,0.001200482132844627,0.9820642471313477,0.004319943021982908,0.9841120839118958,0.0011411920422688127,133
<|im_end|>Someone who creates written works is a writer. Someone who provides medical care to children is,a,pediatrician,True,0.99609375,0.00062179565,0.9949222207069397,0.000596376252360642,0.9969772100448608,0.0005253351991996169,0.9947665929794312,0.0012845892924815416,239
<|im_end|>Someone who treats disorders of the nervous system is a neurologist. Someone who treats skin conditions is,a,dermatologist,True,0.99609375,0.00017929077,0.997701108455658,0.00018986704526469111,0.987558901309967,0.004979458637535572,0.9755050539970398,0.01429672073572874,436
<|im_end|>Someone who converts text from one language to another is a translator. Someone who treats mental health disorders is,a,psychiatrist,True,0.98828125,0.0005455017,0.9880784153938293,0.0005381998489610851,0.9846754670143127,0.006805060431361198,0.9983804225921631,0.00012179028271930292,316
<|im_end|>Someone who leads orchestras or manages trains is a conductor. Someone who interprets medical images is,a,radiologist,True,0.9921875,0.0031585693,0.9935304522514343,0.00366689614020288,0.9525885581970215,0.04176570102572441,0.9968786239624023,0.0013955871108919382,81
<|im_end|>Someone who treats eye diseases is an ophthalmologist. Someone who administers anesthesia during surgery is,an,anesthesiologist,False,0.921875,0.05908203,0.9218724370002747,0.062208499759435654,0.966558575630188,0.018664781004190445,0.644869863986969,0.29928722977638245,209
<|im_end|>Someone who writes computer code is a programmer. Someone who treats cancer patients is,an,oncologist,False,0.984375,0.0024414062,0.9826521873474121,0.002435523783788085,0.9665563106536865,0.005889138672500849,0.9486691355705261,0.003932088613510132,121
<|im_end|>Someone who heals sick pets is a veterinarian. Someone who treats eye diseases is,an,ophthalmologist,False,0.96875,0.0107421875,0.9656780958175659,0.013869832269847393,0.9146413207054138,0.021519165486097336,0.8653555512428284,0.1147511824965477,93
<|im_end|>Someone who helps buy and sell property is a realtor. Someone who treats bone and joint problems is,an,orthopedist,False,0.9921875,0.0027923584,0.9913895726203918,0.002814312931150198,0.9675968289375305,0.019833680242300034,0.9902737736701965,0.002201440278440714,85
<|im_end|>Someone who writes computer code is a programmer. Someone who studies stars and planets is,an,astronomer,False,0.94921875,0.032470703,0.9474512934684753,0.03453507646918297,0.7717069387435913,0.034236468374729156,0.9965652823448181,0.0015333290211856365,871
<|im_end|>Someone who teaches and conducts research at universities is a professor. Someone who studies rocks and earth formations is,a,geologist,True,0.96484375,0.012145996,0.9622016549110413,0.013245928101241589,0.920447826385498,0.026148471981287003,0.9743330478668213,0.006723945494741201,118
<|im_end|>Someone who provides administrative support is a secretary. Someone who studies human cultures and societies is,an,anthropologist,False,0.9296875,0.024780273,0.932661235332489,0.02330862730741501,0.9389758110046387,0.02423134632408619,0.9040956497192383,0.03721555322408676,101
<|im_end|>Someone who writes poetry is a poet. Someone who studies social behavior and institutions is,a,sociologist,True,0.87890625,0.06347656,0.8822420239448547,0.06391561776399612,0.8840687870979309,0.05264473333954811,0.7818435430526733,0.04571947082877159,137
<|im_end|>Someone who studies plants is a botanist. Someone who works with numbers and mathematical theories is,a,mathematician,True,0.83984375,0.0023651123,0.8441003561019897,0.0022263366263359785,0.8875676989555359,0.0021370293106883764,0.931795060634613,0.006493864115327597,116
<|im_end|>Someone who treats eye diseases is an ophthalmologist. Someone who analyzes data and calculates probabilities is,a,statistician,True,0.9765625,0.00579834,0.9776365160942078,0.00555301271378994,0.9697695970535278,0.011647772043943405,0.9681676030158997,0.01221186388283968,124
<|im_end|>Someone who builds things with wood is a carpenter. Someone who studies plants is,a,botanist,True,0.95703125,0.0034484863,0.9607985019683838,0.0034260384272783995,0.9548283219337463,0.013529248535633087,0.9550791382789612,0.003850005567073822,56
<|im_end|>Someone who treats heart diseases is a cardiologist. Someone who studies animals is,a,zoologist,True,0.95703125,0.019897461,0.9571385383605957,0.02006320282816887,0.9529486894607544,0.031663574278354645,0.9084010720252991,0.04016107693314552,77
<|im_end|>Someone who helps buy and sell property is a realtor. Someone who studies weather patterns is,a,meteorologist,True,0.984375,0.010925293,0.9832319021224976,0.010523327626287937,0.9823487401008606,0.007482421584427357,0.9654203653335571,0.022389033809304237,85
<|im_end|>Someone who studies plants is a botanist. Someone who studies ancient civilizations through artifacts is,an,archaeologist,False,0.96484375,0.015563965,0.9656868577003479,0.01508044172078371,0.9654620289802551,0.006758412811905146,0.9566854238510132,0.032744403928518295,103
<|im_end|>Someone who writes news articles is a journalist. Someone who studies languages and their structure is,a,linguist,True,0.94921875,0.0026550293,0.9454185366630554,0.002595268189907074,0.9641138315200806,0.0044039469212293625,0.8966096043586731,0.005196006968617439,78
<|im_end|>Someone who performs operations on patients is a surgeon. Someone who plays instruments or composes music is,a,musician,True,0.94140625,0.032226562,0.9419893026351929,0.030504010617733,0.9435988664627075,0.03403494507074356,0.8916581273078918,0.07611377537250519,145
<|im_end|>Someone who plays instruments or composes music is a musician. Someone who creates visual art is,an,artist,False,0.53125,0.28515625,0.5186578631401062,0.2967633008956909,0.11657040566205978,0.009556835517287254,0.6802299618721008,0.2570824921131134,1839
<|im_end|>Someone who dispenses medications is a pharmacist. Someone who creates three-dimensional art is,a,sculptor,True,0.796875,0.17773438,0.7859839200973511,0.1868588924407959,0.20899119973182678,0.008217762224376202,0.9451471567153931,0.03500262647867203,1986
<|im_end|>Someone who studies weather patterns is a meteorologist. Someone who performs choreographed movements is,a,dancer,True,0.8984375,0.0099487305,0.8998124599456787,0.010227151215076447,0.8952804803848267,0.013841153122484684,0.9812844395637512,0.003231155453249812,118
<|im_end|>Someone who studies animals is a zoologist. Someone who performs in plays or movies is,an,actor,False,0.78125,0.13574219,0.7725772261619568,0.14827527105808258,0.9028175473213196,0.019261134788393974,0.23446042835712433,0.753560483455658,140
<|im_end|>Someone who investigates crimes is a detective. Someone who creates written works is,a,writer,True,0.95703125,0.032714844,0.9556128978729248,0.03319515287876129,0.9648807644844055,0.022994760423898697,0.899698793888092,0.08969295769929886,166
<|im_end|>Someone who administers anesthesia during surgery is an anesthesiologist. Someone who writes poetry is,a,poet,True,0.9375,0.022094727,0.9394387006759644,0.022350970655679703,0.7841799855232239,0.03855796158313751,0.904227077960968,0.0056191603653132915,131
<|im_end|>Someone who writes computer code is a programmer. Someone who writes novels is,a,novelist,True,0.98046875,0.003112793,0.9798984527587891,0.003445384092628956,0.949699878692627,0.008579405955970287,0.9804706573486328,0.0017574026715010405,150
<|im_end|>Someone who treats teeth and gums is a dentist. Someone who reviews and revises written content is,an,editor,False,0.96484375,0.007385254,0.9691638350486755,0.006712246686220169,0.9616049528121948,0.005984416697174311,0.9725250005722046,0.0070005133748054504,67
<|im_end|>Someone who examines data and information is an analyst. Someone who converts text from one language to another is,a,translator,True,0.984375,0.0051574707,0.9841633439064026,0.0052195643074810505,0.9804638028144836,0.005748045165091753,0.9854486584663391,0.005627391394227743,63
<|im_end|>Someone who installs and repairs roofs is a roofer. Someone who mixes and serves drinks is,a,bartender,True,0.99609375,0.00015830994,0.9979344606399536,0.00015542455366812646,0.9945377707481384,0.0003334037901367992,0.9902443885803223,0.002433806424960494,63
<|im_end|>Someone who manages financial records is an accountant. Someone who serves food in restaurants is,a,waiter,True,0.98046875,0.0021514893,0.9846657514572144,0.001736058620736003,0.9926822781562805,0.0024129103403538465,0.9011496901512146,0.007441929541528225,168
<|im_end|>Someone who plays instruments or composes music is a musician. Someone who cuts and styles hair is,a,barber,True,0.9921875,0.00062179565,0.9929474592208862,0.0006066898349672556,0.9754196405410767,0.006655863951891661,0.9912624359130859,0.0014595945831388235,94
<|im_end|>Someone who fixes cars and engines is a mechanic. Someone who makes or alters clothing is,a,tailor,True,0.96484375,0.001449585,0.965315580368042,0.00145806057844311,0.9676440358161926,0.0018669808050617576,0.9702876210212708,0.0022509668488055468,65
<|im_end|>Someone who tends to plants and landscapes is a gardener. Someone who arranges and sells flowers is,a,florist,True,0.9453125,0.0014266968,0.9460042119026184,0.0014963378198444843,0.9549464583396912,0.002107341540977359,0.9560085535049438,0.0063290768302977085,204
<|im_end|>Someone who studies stars and planets is an astronomer. Someone who makes or repairs jewelry is,a,jeweler,True,0.9765625,0.00579834,0.9775400161743164,0.005398287903517485,0.9776727557182312,0.004871277138590813,0.9774695038795471,0.005580761469900608,40
<|im_end|>Someone who examines things for quality or compliance is an inspector. Someone who repairs timepieces is,a,watchmaker,True,0.97265625,0.017822266,0.9743471741676331,0.01764208823442459,0.9593085050582886,0.02477405034005642,0.9876260161399841,0.0058893742971122265,51
<|im_end|>Someone who provides guidance and support is a counselor. Someone who makes and repairs locks is,a,locksmith,True,0.9765625,0.0024261475,0.9745175242424011,0.0025150927249342203,0.9597204327583313,0.0063142781145870686,0.9835970997810364,0.002672068774700165,89
<|im_end|>Someone who coordinates emergency services is a dispatcher. Someone who joins metal pieces using heat is,a,welder,True,0.97265625,0.0012893677,0.9744634032249451,0.0012936661951243877,0.9819203019142151,0.0008186200284399092,0.8340184688568115,0.0045662145130336285,46
<|im_end|>Someone who studies ancient civilizations through artifacts is an archaeologist. Someone who works with stone and brick is,a,mason,True,0.86328125,0.1171875,0.8643337488174438,0.1168457493185997,0.8913034796714783,0.08554036915302277,0.9273698925971985,0.05406760796904564,78
<|im_end|>Someone who works on ships is a sailor. Someone who installs and repairs roofs is,a,roofer,True,0.99609375,0.0011672974,0.9947085380554199,0.0011429132428020239,0.9767056107521057,0.01825333759188652,0.9944102168083191,0.0002713024732656777,77
<|im_end|>Someone who studies and writes about past events is a historian. Someone who applies paint to surfaces is,a,painter,True,0.79296875,0.20019531,0.7737129926681519,0.21982704102993011,0.9654824733734131,0.01718614436686039,0.9823432564735413,0.01454740297049284,84
<|im_end|>Someone who oversees operations and staff is a manager. Someone who tends to plants and landscapes is,a,gardener,True,0.984375,0.0016708374,0.9834606051445007,0.001605285215191543,0.9709596633911133,0.010473965667188168,0.9846636652946472,0.0020145850721746683,90
<|im_end|>Someone who takes professional pictures is a photographer. Someone who grows crops and raises livestock is,a,farmer,True,0.93359375,0.021972656,0.9303476810455322,0.023637278005480766,0.9482274651527405,0.013787775300443172,0.8433816432952881,0.12815292179584503,91
<|im_end|>Someone who treats teeth and gums is a dentist. Someone who catches fish for a living is,a,fisherman,True,0.9453125,0.0014190674,0.9477912187576294,0.0013889407273381948,0.9722058176994324,0.0025479590985924006,0.9334141612052917,0.0013583562104031444,58
<|im_end|>Someone who teaches and guides athletes is a coach. Someone who works on ships is,a,sailor,True,0.984375,0.0013046265,0.987470805644989,0.0013641314581036568,0.9591356515884399,0.011652753688395023,0.9607141017913818,0.0006796534871682525,57
<|im_end|>Someone who provides medical care to children is a pediatrician. Someone who drives large trucks for cargo transport is,a,trucker,True,0.96484375,0.0039367676,0.9668490886688232,0.003940175287425518,0.9716687798500061,0.012462357990443707,0.9706276655197144,0.0038536617066711187,123
<|im_end|>Someone who conducts auctions is an auctioneer. Someone who leads orchestras or manages trains is,a,conductor,True,0.92578125,0.052246094,0.9258106350898743,0.05050612613558769,0.9224029183387756,0.050637468695640564,0.9427186846733093,0.040076564997434616,50
<|im_end|>Someone who studies stars and planets is an astronomer. Someone who presides over legal proceedings is,a,judge,True,0.98828125,0.0016860962,0.9905064702033997,0.0016988300485536456,0.9796893000602722,0.0077308532781898975,0.9884597063064575,0.0019172199536114931,109
<|im_end|>Someone who fixes cars and engines is a mechanic. Someone who investigates crimes is,a,detective,True,0.984375,0.004547119,0.986287534236908,0.004188277292996645,0.989230215549469,0.0030399567913264036,0.9720726609230042,0.02427116222679615,96
<|im_end|>Someone who provides medical care to children is a pediatrician. Someone who provides emergency medical care is,a,paramedic,True,0.80859375,0.109375,0.8188464641571045,0.10460144281387329,0.8469997048377991,0.09953931719064713,0.2013186812400818,0.7699514031410217,169
<|im_end|>Someone who dispenses medications is a pharmacist. Someone who coordinates emergency services is,a,dispatcher,True,0.953125,0.022338867,0.9539686441421509,0.02226998656988144,0.9243340492248535,0.057410478591918945,0.938845157623291,0.027880005538463593,93
<|im_end|>Someone who plays instruments or composes music is a musician. Someone who provides guidance and support is,a,counselor,True,0.9296875,0.0033569336,0.9318085312843323,0.0035201532300561666,0.9502543807029724,0.013421415351331234,0.944573163986206,0.013142608106136322,138
<|im_end|>Someone who treats eye diseases is an ophthalmologist. Someone who provides treatment for physical or mental conditions is,a,therapist,True,0.95703125,0.0018463135,0.9613629579544067,0.00205588829703629,0.9592868089675903,0.010522057302296162,0.9626724123954773,0.0020643072202801704,384
<|im_end|>Someone who mixes and serves drinks is a bartender. Someone who advises on diet and nutrition is,a,nutritionist,True,0.9921875,0.00090408325,0.9897003173828125,0.0009419432608410716,0.9857276082038879,0.003949705045670271,0.9887683391571045,0.0009229074348695576,221
<|im_end|>Someone who provides treatment for physical or mental conditions is a therapist. Someone who helps others develop skills or fitness is,a,trainer,True,0.93359375,0.028076172,0.9383576512336731,0.02660088799893856,0.9195464253425598,0.02058243937790394,0.8707988262176514,0.09600292146205902,172
<|im_end|>Someone who examines things for quality or compliance is an inspector. Someone who teaches and guides athletes is,a,coach,True,0.9765625,0.020263672,0.9761282205581665,0.022631317377090454,0.9535032510757446,0.042144060134887695,0.9788359999656677,0.020369218662381172,49
<|im_end|>Someone who studies ancient civilizations through artifacts is an archaeologist. Someone who enforces rules in sports is,a,referee,True,0.99609375,0.0031585693,0.9938421249389648,0.0035788279492408037,0.9880875945091248,0.006505900993943214,0.9964148998260498,0.0012317306827753782,105
<|im_end|>Someone who teaches and conducts research at universities is a professor. Someone who handles payments in stores is,a,cashier,True,0.97265625,0.010803223,0.97333163022995,0.010713991709053516,0.9634522199630737,0.016467630863189697,0.9706596732139587,0.009172972291707993,43
<|im_end|>Someone who studies languages and their structure is a linguist. Someone who performs administrative tasks is,a,clerk,False,0.13476562,0.77734375,0.13847920298576355,0.7782991528511047,0.2721632719039917,0.5992130637168884,0.11970924586057663,0.8448280096054077,77
<|im_end|>Someone who studies weather patterns is a meteorologist. Someone who greets visitors and answers phones is,a,receptionist,True,0.9921875,0.001914978,0.9929121136665344,0.002072855830192566,0.9773673415184021,0.0058831507340073586,0.9935682415962219,0.0017434278270229697,20
<|im_end|>Someone who studies financial systems and markets is an economist. Someone who provides administrative support is,a,secretary,False,0.34179688,0.640625,0.2947963774204254,0.6881507039070129,0.6681699752807617,0.289928138256073,0.21722805500030518,0.743556797504425,92
<|im_end|>Someone who enforces rules in sports is a referee. Someone who oversees operations and staff is,a,manager,True,0.84375,0.11425781,0.8404581546783447,0.11875186115503311,0.8134489059448242,0.1450956016778946,0.9096322059631348,0.060255929827690125,42
<|im_end|>Someone who treats cancer patients is an oncologist. Someone who directs and monitors workers is,a,supervisor,True,0.9609375,0.032958984,0.9589177966117859,0.03443871811032295,0.9513501524925232,0.0417877696454525,0.962584376335144,0.03130379691720009,27
<|im_end|>Someone who provides administrative support is a secretary. Someone who provides expert advice is,a,consultant,True,0.734375,0.23925781,0.7337990999221802,0.24258941411972046,0.6832064390182495,0.2875955104827881,0.7214562892913818,0.2418540120124817,84
<|im_end|>Someone who performs administrative tasks is a clerk. Someone who examines data and information is,an,analyst,False,0.94140625,0.028442383,0.9390724897384644,0.03208668902516365,0.9506226778030396,0.03175324574112892,0.9339810609817505,0.026070162653923035,68
<|im_end|>Someone who advises on diet and nutrition is a nutritionist. Someone who examines financial records is,an,auditor,False,0.859375,0.06225586,0.8638861179351807,0.058631982654333115,0.8638861179351807,0.058631982654333115,0.8638861179351807,0.058631982654333115,0
<|im_end|>Someone who designs buildings and structures is an architect. Someone who works in financial institutions is,a,banker,True,0.87109375,0.02319336,0.8731234073638916,0.019974082708358765,0.8685439825057983,0.08379493653774261,0.9109449982643127,0.006593524944037199,94
<|im_end|>Someone who investigates crimes is a detective. Someone who facilitates financial transactions is,a,broker,True,0.96875,0.0050964355,0.9715633392333984,0.004607491195201874,0.9612407684326172,0.00825671385973692,0.971908688545227,0.004117490723729134,86
<|im_end|>Someone who provides treatment for physical or mental conditions is a therapist. Someone who helps buy and sell property is,a,realtor,True,0.89453125,0.03466797,0.8886763453483582,0.03805997222661972,0.8574950098991394,0.04118543863296509,0.9568662047386169,0.010266978293657303,61
<|im_end|>Someone who studies matter and energy is a physicist. Someone who conducts auctions is,an,auctioneer,False,0.90234375,0.03955078,0.9034388661384583,0.041692402213811874,0.9522887468338013,0.0245364960283041,0.5518237352371216,0.3725631535053253,51
<|im_end|>Someone who installs and repairs roofs is a roofer. Someone who sells products or services is,a,salesperson,True,0.953125,0.011962891,0.9513114094734192,0.01150293555110693,0.9183971881866455,0.019027961418032646,0.9438526034355164,0.003850209526717663,86
<|im_end|>Someone who examines data and information is an analyst. Someone who sells goods directly to consumers is,a,retailer,True,0.984375,0.0018997192,0.9869598746299744,0.001922928960993886,0.99250328540802,0.0019472496351227164,0.973896861076355,0.003209050977602601,17
<|im_end|>Someone who treats mental health disorders is a psychiatrist. Someone who sells goods in large quantities is,a,wholesaler,True,0.94140625,0.010437012,0.9404115080833435,0.010570457205176353,0.9404115080833435,0.010570457205176353,0.9404115080833435,0.010570457205176353,0
<|im_end|>Someone who teaches and conducts research at universities is a professor. Someone who creates new devices or processes is,an,inventor,False,0.86328125,0.09082031,0.8707817196846008,0.08586687594652176,0.9198706746101379,0.03606656938791275,0.3019992411136627,0.6800934076309204,77
<|im_end|>Someone who serves food in restaurants is a waiter. Someone who writes computer code is,a,programmer,True,0.9765625,0.010864258,0.9790737628936768,0.010673969984054565,0.9721150398254395,0.014476226642727852,0.9898562431335449,0.0010121463565155864,150
<|im_end|>Someone who plays instruments or composes music is a musician. Someone who maintains and repairs technical equipment is,a,technician,True,0.93359375,0.021972656,0.9337125420570374,0.02315962314605713,0.9296720027923584,0.011737268418073654,0.9507319927215576,0.0178042221814394,140
<|im_end|>Someone who treats cancer patients is an oncologist. Someone who runs machinery or equipment is,an,operator,False,0.9453125,0.036621094,0.9455021023750305,0.037884410470724106,0.935554563999176,0.03660769760608673,0.9709532856941223,0.01741161197423935,93
<|im_end|>Someone who provides treatment for physical or mental conditions is a therapist. Someone who examines things for quality or compliance is,an,inspector,False,0.91796875,0.040283203,0.9145104885101318,0.048710182309150696,0.9030380845069885,0.02967865578830242,0.885377824306488,0.08627784252166748,68
<|im_end|>Someone who greets visitors and answers phones is a receptionist. Someone who tests or evaluates people or things is,an,examiner,False,0.9609375,0.025634766,0.9598819613456726,0.028689676895737648,0.9647203087806702,0.0216225516051054,0.9132629632949829,0.07016250491142273,84
