planned,article,predicted_article,article_correct,predicted_planned,planned_correct,predicted_planned_wrong_article,planned_wrong_article_correct,prob_article,prob_planned,prob_planned_wrong_article,ic_planned,ic_article,ic_description,prompt_before_article,prompt_with_article,prompt_with_wrong_article,slug,filename,original_a_prob,original_an_prob,all_zeroed_a_prob,all_zeroed_an_prob,all_multiplied_a_prob,all_multiplied_an_prob,direct_zeroed_a_prob,direct_zeroed_an_prob,direct_multiplied_a_prob,direct_multiplied_an_prob,random_zeroed_a_prob,random_zeroed_an_prob,random_multiplied_a_prob,random_multiplied_an_prob,selected_nodes_count
mechanic,a,a,True,mechanic,True,auto,False,0.9789800643920898,0.9942864775657654,0.967192530632019,cashier,a,Someone who handles payments in stores is a cashier,"<|im_start|>user
Someone who handles payments in stores is a cashier. Someone who fixes cars and engines is","<|im_start|>user
Someone who handles payments in stores is a cashier. Someone who fixes cars and engines is a","<|im_start|>user
Someone who handles payments in stores is a cashier. Someone who fixes cars and engines is an",Qwen3-8B-a-mechanic,a-mechanic.pt,0.9765625,0.00274658203125,0.953125,0.006439208984375,0.99609375,0.00131988525390625,0.97265625,0.003509521484375,1.4483928680419922e-05,4.0745362639427185e-08,0.98046875,0.00274658203125,0.9765625,0.003997802734375,7
surgeon,a,a,True,surgeon,True,operator,False,0.9974026083946228,0.7967099547386169,0.1804763078689575,auditor,an,Someone who examines financial records is an auditor,"<|im_start|>user
Someone who examines financial records is an auditor. Someone who performs operations on patients is","<|im_start|>user
Someone who examines financial records is an auditor. Someone who performs operations on patients is a","<|im_start|>user
Someone who examines financial records is an auditor. Someone who performs operations on patients is an",Qwen3-8B-a-surgeon,a-surgeon.pt,0.99609375,0.0003337860107421875,0.99609375,0.00054931640625,1.0,8.487701416015625e-05,0.99609375,0.0003337860107421875,0.99609375,0.00020313262939453125,0.99609375,0.0002613067626953125,0.99609375,0.0003337860107421875,6
pharmacist,a,a,True,pharmacist,True,pharmacist,True,0.9962562322616576,0.9732953906059264,0.6359230875968933,painter,a,Someone who applies paint to surfaces is a painter,"<|im_start|>user
Someone who applies paint to surfaces is a painter. Someone who dispenses medications is","<|im_start|>user
Someone who applies paint to surfaces is a painter. Someone who dispenses medications is a","<|im_start|>user
Someone who applies paint to surfaces is a painter. Someone who dispenses medications is an",Qwen3-8B-a-pharmacist,a-pharmacist.pt,0.99609375,0.000179290771484375,0.9921875,0.000621795654296875,1.0,0.00020313262939453125,0.99609375,0.00022983551025390625,2.644956111907959e-07,6.093614501878619e-11,0.99609375,0.0003337860107421875,0.99609375,0.00012302398681640625,10
journalist,a,a,True,journalist,True,editor,False,0.9901483654975892,0.9330067038536072,0.7018424868583679,surgeon,a,Someone who performs operations on patients is a surgeon,"<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who writes news articles is","<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who writes news articles is a","<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who writes news articles is an",Qwen3-8B-a-journalist,a-journalist.pt,0.9921875,0.0004825592041015625,0.984375,0.0027618408203125,1.0,4.202127456665039e-06,0.98828125,0.000701904296875,0.00118255615234375,3.986060619354248e-07,0.9921875,0.000484466552734375,0.98046875,0.00054168701171875,5
plumber,a,a,True,plumber,True,plumber,True,0.9677327871322632,0.9439336657524108,0.4313890635967254,conductor,a,Someone who leads orchestras or manages trains is a conductor,"<|im_start|>user
Someone who leads orchestras or manages trains is a conductor. Someone who fixes pipes and water systems is","<|im_start|>user
Someone who leads orchestras or manages trains is a conductor. Someone who fixes pipes and water systems is a","<|im_start|>user
Someone who leads orchestras or manages trains is a conductor. Someone who fixes pipes and water systems is an",Qwen3-8B-a-plumber,a-plumber.pt,0.96484375,0.00022220611572265625,0.96484375,0.0003662109375,0.97265625,5.6743621826171875e-05,0.96875,0.0002536773681640625,0.96484375,0.0001354217529296875,0.96875,0.0001964569091796875,0.96875,0.0002536773681640625,11
accountant,an,an,True,accountant,True,book,False,0.8742243051528931,0.9973300695419312,0.8816319108009338,poet,a,Someone who writes poetry is a poet,"<|im_start|>user
Someone who writes poetry is a poet. Someone who manages financial records is","<|im_start|>user
Someone who writes poetry is a poet. Someone who manages financial records is an","<|im_start|>user
Someone who writes poetry is a poet. Someone who manages financial records is a",Qwen3-8B-an-accountant,an-accountant.pt,0.1044921875,0.875,0.96875,0.004486083984375,0.000179290771484375,1.0,0.294921875,0.625,0.000164031982421875,0.06640625,0.07421875,0.90625,0.291015625,0.6953125,13
lawyer,a,a,True,lawyer,True,attorney,False,0.5522112250328064,0.9924827218055724,0.9970665574073792,pilot,a,Someone who flies airplanes is a pilot,"<|im_start|>user
Someone who flies airplanes is a pilot. Someone who represents clients in legal matters is","<|im_start|>user
Someone who flies airplanes is a pilot. Someone who represents clients in legal matters is a","<|im_start|>user
Someone who flies airplanes is a pilot. Someone who represents clients in legal matters is an",Qwen3-8B-a-lawyer,a-lawyer.pt,0.5546875,0.43359375,0.5859375,0.40234375,0.8125,0.1806640625,0.5859375,0.40234375,0.39453125,0.5078125,0.5546875,0.43359375,0.61328125,0.373046875,14
engineer,an,an,True,engineer,True,technician,False,0.9600459337234496,0.991333782672882,0.5226563215255737,firefighter,a,Someone who extinguishes fires and rescues people is a firefighter,"<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who designs and builds technical systems is","<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who designs and builds technical systems is an","<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who designs and builds technical systems is a",Qwen3-8B-an-engineer,an-engineer.pt,0.032958984375,0.9609375,0.90625,0.07421875,0.003143310546875,0.98828125,0.07470703125,0.91015625,6.818771362304688e-05,0.01470947265625,0.041748046875,0.94921875,0.0419921875,0.953125,18
baker,a,a,True,baker,True,artisan,False,0.973552942276001,0.9760737419128418,0.4683467745780945,surgeon,a,Someone who performs operations on patients is a surgeon,"<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who makes bread and pastries is","<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who makes bread and pastries is a","<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who makes bread and pastries is an",Qwen3-8B-a-baker,a-baker.pt,0.97265625,3.039836883544922e-05,0.97265625,0.00041961669921875,0.267578125,2.6659108698368073e-08,0.9609375,7.200241088867188e-05,1.955777406692505e-08,5.044853423896711e-13,0.9921875,3.0994415283203125e-05,0.74609375,0.00015163421630859375,20
carpenter,a,a,True,carp,True,carp,True,0.973029851913452,0.8807471990585327,0.4053719639778137,cardiologist,a,Someone who treats heart diseases is a cardiologist,"<|im_start|>user
Someone who treats heart diseases is a cardiologist. Someone who builds things with wood is","<|im_start|>user
Someone who treats heart diseases is a cardiologist. Someone who builds things with wood is a","<|im_start|>user
Someone who treats heart diseases is a cardiologist. Someone who builds things with wood is an",Qwen3-8B-a-carpenter,a-carpenter.pt,0.97265625,5.0067901611328125e-05,0.97265625,9.34600830078125e-05,0.98046875,1.2755393981933594e-05,0.97265625,5.650520324707031e-05,0.97265625,3.039836883544922e-05,0.97265625,5.650520324707031e-05,0.97265625,3.4332275390625e-05,8
professor,a,a,True,professor,True,academic,False,0.9922397136688232,0.9767499566078186,0.9998584985733032,pediatrician,a,Someone who provides medical care to children is a pediatrician,"<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who teaches and conducts research at universities is","<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who teaches and conducts research at universities is a","<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who teaches and conducts research at universities is an",Qwen3-8B-a-professor,a-professor.pt,0.9921875,0.0027923583984375,0.97265625,0.0157470703125,0.890625,0.1064453125,0.9921875,0.002166748046875,3.0850060284137726e-09,7.23048287909478e-11,0.9921875,0.00191497802734375,1.0,7.486343383789062e-05,13
physicist,a,a,True,physicist,True,physicist,True,0.9904620051383972,0.8707057237625122,0.1916996538639068,watchmaker,a,Someone who repairs timepieces is a watchmaker,"<|im_start|>user
Someone who repairs timepieces is a watchmaker. Someone who studies matter and energy is","<|im_start|>user
Someone who repairs timepieces is a watchmaker. Someone who studies matter and energy is a","<|im_start|>user
Someone who repairs timepieces is a watchmaker. Someone who studies matter and energy is an",Qwen3-8B-a-physicist,a-physicist.pt,0.9921875,0.000377655029296875,0.98828125,0.00148773193359375,0.99609375,5.3942203521728516e-06,0.98828125,0.00061798095703125,0.9375,0.00011539459228515625,0.9921875,0.00042724609375,0.9921875,0.0002593994140625,10
biologist,a,a,True,biologist,True,organism,False,0.9811688661575316,0.955655038356781,0.3366275131702423,detective,a,Someone who investigates crimes is a detective,"<|im_start|>user
Someone who investigates crimes is a detective. Someone who studies living organisms is","<|im_start|>user
Someone who investigates crimes is a detective. Someone who studies living organisms is a","<|im_start|>user
Someone who investigates crimes is a detective. Someone who studies living organisms is an",Qwen3-8B-a-biologist,a-biologist.pt,0.98046875,0.00167083740234375,0.96875,0.00738525390625,0.99609375,8.440017700195312e-05,0.9765625,0.00274658203125,5.029141902923584e-07,3.1650415621697903e-10,0.98046875,0.0021514892578125,0.80859375,0.00107574462890625,14
chemist,a,a,True,chem,True,chem,True,0.9919501543045044,0.9875184893608092,0.7346569895744324,firefighter,a,Someone who extinguishes fires and rescues people is a firefighter,"<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who studies chemical reactions and compounds is","<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who studies chemical reactions and compounds is a","<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who studies chemical reactions and compounds is an",Qwen3-8B-a-chemist,a-chemist.pt,0.9921875,5.1021575927734375e-05,0.98828125,0.000701904296875,0.9140625,1.1026859283447266e-06,0.9921875,6.532669067382812e-05,1.9190338207408786e-10,2.6756374893466273e-14,0.9921875,3.981590270996094e-05,0.99609375,9.584426879882812e-05,25
historian,a,a,True,historian,True,historian,True,0.969619870185852,0.9757972359657288,0.973787784576416,farmer,a,Someone who grows crops and raises livestock is a farmer,"<|im_start|>user
Someone who grows crops and raises livestock is a farmer. Someone who studies and writes about past events is","<|im_start|>user
Someone who grows crops and raises livestock is a farmer. Someone who studies and writes about past events is a","<|im_start|>user
Someone who grows crops and raises livestock is a farmer. Someone who studies and writes about past events is an",Qwen3-8B-a-historian,a-historian.pt,0.96875,0.005767822265625,0.92578125,0.0247802734375,0.99609375,0.0004863739013671875,0.94921875,0.00927734375,0.04248046875,4.982948303222656e-05,0.97265625,0.0045166015625,0.9609375,0.01068115234375,20
psychologist,a,a,True,psychologist,True,psychologist,True,0.989815354347229,0.9588792324066162,0.2568250894546509,supervisor,a,Someone who directs and monitors workers is a supervisor,"<|im_start|>user
Someone who directs and monitors workers is a supervisor. Someone who studies human behavior and mental processes is","<|im_start|>user
Someone who directs and monitors workers is a supervisor. Someone who studies human behavior and mental processes is a","<|im_start|>user
Someone who directs and monitors workers is a supervisor. Someone who studies human behavior and mental processes is an",Qwen3-8B-a-psychologist,a-psychologist.pt,0.9921875,0.00168609619140625,0.98828125,0.003570556640625,0.99609375,2.7418136596679688e-05,0.9921875,0.00168609619140625,0.047119140625,8.0108642578125e-05,0.984375,0.00457763671875,0.765625,0.00167083740234375,7
economist,an,an,True,analyst,False,financial,False,0.5466267466545105,0.5195392966270447,0.818933367729187,trainer,a,Someone who helps others develop skills or fitness is a trainer,"<|im_start|>user
Someone who helps others develop skills or fitness is a trainer. Someone who studies financial systems and markets is","<|im_start|>user
Someone who helps others develop skills or fitness is a trainer. Someone who studies financial systems and markets is an","<|im_start|>user
Someone who helps others develop skills or fitness is a trainer. Someone who studies financial systems and markets is a",Qwen3-8B-an-economist,an-economist.pt,0.4296875,0.55078125,0.4296875,0.55078125,0.1796875,0.8046875,0.4296875,0.55078125,0.458984375,0.51953125,0.427734375,0.55078125,0.42578125,0.546875,5
cardiologist,a,a,True,cardi,True,intern,False,0.9929821491241456,0.9670720100402832,0.6446104645729065,secretary,a,Someone who provides administrative support is a secretary,"<|im_start|>user
Someone who provides administrative support is a secretary. Someone who treats heart diseases is","<|im_start|>user
Someone who provides administrative support is a secretary. Someone who treats heart diseases is a","<|im_start|>user
Someone who provides administrative support is a secretary. Someone who treats heart diseases is an",Qwen3-8B-a-cardiologist,a-cardiologist.pt,0.9921875,0.000621795654296875,0.9921875,0.00115966796875,1.0,0.00012302398681640625,0.98828125,0.000797271728515625,0.98828125,0.0003757476806640625,0.9921875,0.000705718994140625,0.99609375,0.00015735626220703125,9
neurologist,a,a,True,neuro,True,neuro,True,0.988938570022583,0.9560663104057312,0.5144546031951904,painter,a,Someone who applies paint to surfaces is a painter,"<|im_start|>user
Someone who applies paint to surfaces is a painter. Someone who treats disorders of the nervous system is","<|im_start|>user
Someone who applies paint to surfaces is a painter. Someone who treats disorders of the nervous system is a","<|im_start|>user
Someone who applies paint to surfaces is a painter. Someone who treats disorders of the nervous system is an",Qwen3-8B-a-neurologist,a-neurologist.pt,0.98828125,0.000797271728515625,0.984375,0.0031280517578125,1.0,2.8908252716064453e-06,0.984375,0.00115203857421875,0.035888671875,1.1980533599853516e-05,0.98828125,0.000701904296875,0.98828125,0.001312255859375,9
pediatrician,a,a,True,pediatric,True,pediatric,True,0.9878333806991576,0.9815664291381836,0.8513034582138062,writer,a,Someone who creates written works is a writer,"<|im_start|>user
Someone who creates written works is a writer. Someone who provides medical care to children is","<|im_start|>user
Someone who creates written works is a writer. Someone who provides medical care to children is a","<|im_start|>user
Someone who creates written works is a writer. Someone who provides medical care to children is an",Qwen3-8B-a-pediatrician,a-pediatrician.pt,0.98828125,5.7697296142578125e-05,0.97265625,0.00113677978515625,1.0,9.424984455108643e-07,0.98828125,6.532669067382812e-05,1.0040821507573128e-09,1.4033219031261979e-13,0.98828125,8.392333984375e-05,0.98828125,1.8715858459472656e-05,15
dermatologist,a,a,True,dermat,True,dermat,True,0.9814980626106262,0.9973794221878052,0.9868712425231934,neurologist,a,Someone who treats disorders of the nervous system is a neurologist,"<|im_start|>user
Someone who treats disorders of the nervous system is a neurologist. Someone who treats skin conditions is","<|im_start|>user
Someone who treats disorders of the nervous system is a neurologist. Someone who treats skin conditions is a","<|im_start|>user
Someone who treats disorders of the nervous system is a neurologist. Someone who treats skin conditions is an",Qwen3-8B-a-dermatologist,a-dermatologist.pt,0.984375,3.4809112548828125e-05,0.97265625,0.0001201629638671875,1.0,5.424022674560547e-06,0.9765625,6.437301635742188e-05,0.09375,1.2218952178955078e-06,0.984375,7.808208465576172e-06,0.98828125,0.0010223388671875,9
psychiatrist,a,a,True,therapist,False,therapist,False,0.9908857345581056,0.3969050049781799,0.2605914175510406,translator,a,Someone who converts text from one language to another is a translator,"<|im_start|>user
Someone who converts text from one language to another is a translator. Someone who treats mental health disorders is","<|im_start|>user
Someone who converts text from one language to another is a translator. Someone who treats mental health disorders is a","<|im_start|>user
Someone who converts text from one language to another is a translator. Someone who treats mental health disorders is an",Qwen3-8B-a-psychiatrist,a-psychiatrist.pt,0.9921875,0.0002593994140625,0.9921875,0.000484466552734375,0.9921875,1.8715858459472656e-05,0.9921875,0.000293731689453125,0.099609375,2.944469451904297e-05,0.9921875,0.000293731689453125,0.98828125,0.0002574920654296875,5
radiologist,a,a,True,radi,True,interpreter,False,0.9139060378074646,0.8958831429481506,0.7707975506782532,conductor,a,Someone who leads orchestras or manages trains is a conductor,"<|im_start|>user
Someone who leads orchestras or manages trains is a conductor. Someone who interprets medical images is","<|im_start|>user
Someone who leads orchestras or manages trains is a conductor. Someone who interprets medical images is a","<|im_start|>user
Someone who leads orchestras or manages trains is a conductor. Someone who interprets medical images is an",Qwen3-8B-a-radiologist,a-radiologist.pt,0.91796875,0.0216064453125,0.90234375,0.0272216796875,0.9140625,0.002899169921875,0.90234375,0.021240234375,0.7265625,0.01708984375,0.921875,0.0191650390625,0.90625,0.031005859375,10
anesthesiologist,an,an,True,an,True,(an,False,0.9570485353469848,0.9996711015701294,0.3349981904029846,ophthalmologist,an,Someone who treats eye diseases is an ophthalmologist,"<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who administers anesthesia during surgery is","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who administers anesthesia during surgery is an","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who administers anesthesia during surgery is a",Qwen3-8B-an-anesthesiologist,an-anesthesiologist.pt,0.0093994140625,0.95703125,0.0106201171875,0.953125,0.005096435546875,0.97265625,0.01055908203125,0.94921875,0.005828857421875,0.98046875,0.00830078125,0.9609375,0.0120849609375,0.9609375,2
oncologist,an,an,True,onc,True,onc,True,0.6310039162635803,0.9975207448005676,0.3275742530822754,programmer,a,Someone who writes computer code is a programmer,"<|im_start|>user
Someone who writes computer code is a programmer. Someone who treats cancer patients is","<|im_start|>user
Someone who writes computer code is a programmer. Someone who treats cancer patients is an","<|im_start|>user
Someone who writes computer code is a programmer. Someone who treats cancer patients is a",Qwen3-8B-an-oncologist,an-oncologist.pt,0.375,0.6171875,0.9921875,0.004058837890625,3.9577484130859375e-05,0.98828125,0.69921875,0.291015625,7.200241088867188e-05,0.017578125,0.43359375,0.55859375,0.3203125,0.67578125,10
ophthalmologist,an,an,True,o,True,o,True,0.9795992374420166,0.9849692583084106,0.7609906196594238,veterinarian,a,Someone who heals sick pets is a veterinarian,"<|im_start|>user
Someone who heals sick pets is a veterinarian. Someone who treats eye diseases is","<|im_start|>user
Someone who heals sick pets is a veterinarian. Someone who treats eye diseases is an","<|im_start|>user
Someone who heals sick pets is a veterinarian. Someone who treats eye diseases is a",Qwen3-8B-an-ophthalmologist,an-ophthalmologist.pt,0.00311279296875,0.98046875,0.005767822265625,0.96875,0.00244140625,0.984375,0.00439453125,0.94921875,0.0006866455078125,0.45703125,0.0027618408203125,0.98046875,0.0223388671875,0.94921875,10
orthopedist,an,an,True,orth,True,orth,True,0.7380810976028442,0.9915465712547302,0.2946081161499023,realtor,a,Someone who helps buy and sell property is a realtor,"<|im_start|>user
Someone who helps buy and sell property is a realtor. Someone who treats bone and joint problems is","<|im_start|>user
Someone who helps buy and sell property is a realtor. Someone who treats bone and joint problems is an","<|im_start|>user
Someone who helps buy and sell property is a realtor. Someone who treats bone and joint problems is a",Qwen3-8B-an-orthopedist,an-orthopedist.pt,0.2197265625,0.765625,0.80078125,0.1787109375,0.0024566650390625,0.9921875,0.2890625,0.6953125,0.0009918212890625,0.0106201171875,0.265625,0.7265625,0.34765625,0.57421875,11
astronomer,an,an,True,astronom,True,scientist,False,0.9922590851783752,0.981070041656494,0.3144505620002746,programmer,a,Someone who writes computer code is a programmer,"<|im_start|>user
Someone who writes computer code is a programmer. Someone who studies stars and planets is","<|im_start|>user
Someone who writes computer code is a programmer. Someone who studies stars and planets is an","<|im_start|>user
Someone who writes computer code is a programmer. Someone who studies stars and planets is a",Qwen3-8B-an-astronomer,an-astronomer.pt,0.000797271728515625,0.9921875,0.12890625,0.84375,1.0132789611816406e-05,1.0,0.0010223388671875,0.9921875,1.2759119272232056e-07,0.00012302398681640625,0.0027923583984375,0.9921875,0.00115966796875,0.98828125,20
geologist,a,a,True,ge,True,ge,True,0.984960913658142,0.9998387098312378,0.6126983761787415,professor,a,Someone who teaches and conducts research at universities is a professor,"<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who studies rocks and earth formations is","<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who studies rocks and earth formations is a","<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who studies rocks and earth formations is an",Qwen3-8B-a-geologist,a-geologist.pt,0.984375,0.00015544891357421875,0.98046875,0.000789642333984375,0.9921875,3.2633543014526367e-06,0.984375,0.00017642974853515625,6.693881005048752e-10,4.418687638008123e-14,0.984375,0.00012159347534179688,0.984375,0.000156402587890625,9
anthropologist,an,an,True,anthrop,True,anthrop,True,0.715614378452301,0.9985541701316832,0.2270582318305969,secretary,a,Someone who provides administrative support is a secretary,"<|im_start|>user
Someone who provides administrative support is a secretary. Someone who studies human cultures and societies is","<|im_start|>user
Someone who provides administrative support is a secretary. Someone who studies human cultures and societies is an","<|im_start|>user
Someone who provides administrative support is a secretary. Someone who studies human cultures and societies is a",Qwen3-8B-an-anthropologist,an-anthropologist.pt,0.265625,0.72265625,0.9765625,0.013916015625,0.0001087188720703125,1.0,0.4921875,0.4921875,0.000640869140625,0.051025390625,0.291015625,0.69921875,0.1630859375,0.828125,7
