planned,article,predicted_article,article_correct,predicted_planned,planned_correct,predicted_planned_wrong_article,planned_wrong_article_correct,prob_article,prob_planned,prob_planned_wrong_article,ic_planned,ic_article,ic_description,prompt_before_article,prompt_with_article,prompt_with_wrong_article,slug,filename,original_a_prob,original_an_prob,all_zeroed_a_prob,all_zeroed_an_prob,all_multiplied_a_prob,all_multiplied_an_prob,direct_zeroed_a_prob,direct_zeroed_an_prob,direct_multiplied_a_prob,direct_multiplied_an_prob,random_zeroed_a_prob,random_zeroed_an_prob,random_multiplied_a_prob,random_multiplied_an_prob,selected_nodes_count
mechanic,a,a,True,mechanic,True,engineer,False,0.9109039306640624,0.9189316034317015,0.6849828362464905,cashier,a,Someone who handles payments in stores is a cashier,"<|im_start|>user
Someone who handles payments in stores is a cashier. Someone who fixes cars and engines is","<|im_start|>user
Someone who handles payments in stores is a cashier. Someone who fixes cars and engines is a","<|im_start|>user
Someone who handles payments in stores is a cashier. Someone who fixes cars and engines is an",Qwen3-0.6B-a-mechanic,a-mechanic.pt,0.9140625,0.05859375,0.9140625,0.05859375,0.9140625,0.05859375,0.9140625,0.05859375,0.9140625,0.05859375,0.9140625,0.05859375,0.9140625,0.05859375,0
surgeon,a,a,True,nurse,False,intern,False,0.5768438577651978,0.2734684348106384,0.1944183111190796,auditor,an,Someone who examines financial records is an auditor,"<|im_start|>user
Someone who examines financial records is an auditor. Someone who performs operations on patients is","<|im_start|>user
Someone who examines financial records is an auditor. Someone who performs operations on patients is a","<|im_start|>user
Someone who examines financial records is an auditor. Someone who performs operations on patients is an",Qwen3-0.6B-a-surgeon,a-surgeon.pt,0.57421875,0.39453125,0.57421875,0.39453125,0.57421875,0.39453125,0.57421875,0.39453125,0.57421875,0.39453125,0.57421875,0.39453125,0.57421875,0.39453125,0
pharmacist,a,a,True,pharmacist,True,pharmacist,True,0.9655739665031432,0.5162984728813171,0.1777435392141342,painter,a,Someone who applies paint to surfaces is a painter,"<|im_start|>user
Someone who applies paint to surfaces is a painter. Someone who dispenses medications is","<|im_start|>user
Someone who applies paint to surfaces is a painter. Someone who dispenses medications is a","<|im_start|>user
Someone who applies paint to surfaces is a painter. Someone who dispenses medications is an",Qwen3-0.6B-a-pharmacist,a-pharmacist.pt,0.96875,0.00836181640625,0.96484375,0.00738525390625,0.9375,0.01513671875,0.9765625,0.00958251953125,0.71875,0.01025390625,0.96484375,0.00946044921875,0.96875,0.00836181640625,2
journalist,a,a,True,journalist,True,editor,False,0.9185596108436584,0.597980260848999,0.5650975704193115,surgeon,a,Someone who performs operations on patients is a surgeon,"<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who writes news articles is","<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who writes news articles is a","<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who writes news articles is an",Qwen3-0.6B-a-journalist,a-journalist.pt,0.92578125,0.0169677734375,0.92578125,0.0169677734375,0.92578125,0.0169677734375,0.92578125,0.0169677734375,0.92578125,0.0169677734375,0.92578125,0.0169677734375,0.92578125,0.0169677734375,0
plumber,a,a,True,plumber,True,engineer,False,0.9198799729347228,0.2016920745372772,0.9361790418624878,conductor,a,Someone who leads orchestras or manages trains is a conductor,"<|im_start|>user
Someone who leads orchestras or manages trains is a conductor. Someone who fixes pipes and water systems is","<|im_start|>user
Someone who leads orchestras or manages trains is a conductor. Someone who fixes pipes and water systems is a","<|im_start|>user
Someone who leads orchestras or manages trains is a conductor. Someone who fixes pipes and water systems is an",Qwen3-0.6B-a-plumber,a-plumber.pt,0.91796875,0.02783203125,0.91796875,0.0277099609375,0.91015625,0.0242919921875,0.94140625,0.0284423828125,0.63671875,0.023193359375,0.921875,0.02783203125,0.92578125,0.024658203125,1
accountant,an,a,False,accountant,True,manager,False,0.906076967716217,0.7929737567901611,0.160891905426979,poet,a,Someone who writes poetry is a poet,"<|im_start|>user
Someone who writes poetry is a poet. Someone who manages financial records is","<|im_start|>user
Someone who writes poetry is a poet. Someone who manages financial records is an","<|im_start|>user
Someone who writes poetry is a poet. Someone who manages financial records is a",Qwen3-0.6B-an-accountant,an-accountant.pt,0.91015625,0.0274658203125,0.91015625,0.027587890625,0.8828125,0.0302734375,0.90234375,0.0272216796875,0.9140625,0.03125,0.91015625,0.0274658203125,0.90625,0.0274658203125,1
lawyer,a,a,True,lawyer,True,attorney,False,0.9527118802070618,0.8977646827697754,0.94845312833786,pilot,a,Someone who flies airplanes is a pilot,"<|im_start|>user
Someone who flies airplanes is a pilot. Someone who represents clients in legal matters is","<|im_start|>user
Someone who flies airplanes is a pilot. Someone who represents clients in legal matters is a","<|im_start|>user
Someone who flies airplanes is a pilot. Someone who represents clients in legal matters is an",Qwen3-0.6B-a-lawyer,a-lawyer.pt,0.953125,0.019775390625,0.953125,0.0223388671875,0.88671875,0.0267333984375,0.9609375,0.0225830078125,0.004241943359375,9.965896606445312e-05,0.94921875,0.0223388671875,0.953125,0.019775390625,1
engineer,an,a,False,engineer,True,software,False,0.8551778793334961,0.9616413116455078,0.167595773935318,firefighter,a,Someone who extinguishes fires and rescues people is a firefighter,"<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who designs and builds technical systems is","<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who designs and builds technical systems is an","<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who designs and builds technical systems is a",Qwen3-0.6B-an-engineer,an-engineer.pt,0.86328125,0.05517578125,0.8671875,0.055419921875,0.765625,0.04052734375,0.90625,0.051025390625,0.373046875,0.047607421875,0.8671875,0.055419921875,0.86328125,0.05517578125,1
baker,a,a,True,baker,True,artisan,False,0.9340328574180604,0.9811094999313354,0.6431220769882202,surgeon,a,Someone who performs operations on patients is a surgeon,"<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who makes bread and pastries is","<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who makes bread and pastries is a","<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who makes bread and pastries is an",Qwen3-0.6B-a-baker,a-baker.pt,0.9375,0.01043701171875,0.94140625,0.0118408203125,0.95703125,0.002227783203125,0.9453125,0.01348876953125,0.1884765625,0.0020904541015625,0.94140625,0.01043701171875,0.94140625,0.01043701171875,1
carpenter,a,a,True,wood,False,artisan,False,0.8987983465194702,0.5838735103607178,0.5020462274551392,cardiologist,a,Someone who treats heart diseases is a cardiologist,"<|im_start|>user
Someone who treats heart diseases is a cardiologist. Someone who builds things with wood is","<|im_start|>user
Someone who treats heart diseases is a cardiologist. Someone who builds things with wood is a","<|im_start|>user
Someone who treats heart diseases is a cardiologist. Someone who builds things with wood is an",Qwen3-0.6B-a-carpenter,a-carpenter.pt,0.89453125,0.02880859375,0.89453125,0.02880859375,0.89453125,0.02880859375,0.89453125,0.02880859375,0.89453125,0.02880859375,0.89453125,0.02880859375,0.89453125,0.02880859375,0
professor,a,a,True,professor,True,academic,False,0.9365631341934204,0.4563333392143249,0.866916835308075,pediatrician,a,Someone who provides medical care to children is a pediatrician,"<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who teaches and conducts research at universities is","<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who teaches and conducts research at universities is a","<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who teaches and conducts research at universities is an",Qwen3-0.6B-a-professor,a-professor.pt,0.93359375,0.052490234375,0.9375,0.052734375,0.94140625,0.0250244140625,0.9375,0.052978515625,0.76953125,0.038330078125,0.9375,0.046875,0.94140625,0.046875,1
physicist,a,a,True,physicist,True,expert,False,0.8236803412437439,0.5068572163581848,0.3846149146556854,watchmaker,a,Someone who repairs timepieces is a watchmaker,"<|im_start|>user
Someone who repairs timepieces is a watchmaker. Someone who studies matter and energy is","<|im_start|>user
Someone who repairs timepieces is a watchmaker. Someone who studies matter and energy is a","<|im_start|>user
Someone who repairs timepieces is a watchmaker. Someone who studies matter and energy is an",Qwen3-0.6B-a-physicist,a-physicist.pt,0.82421875,0.041015625,0.81640625,0.04052734375,0.77734375,0.0220947265625,0.875,0.04345703125,0.3515625,0.0174560546875,0.83203125,0.03662109375,0.7265625,0.0595703125,2
biologist,a,a,True,biologist,True,ec,False,0.9261402487754822,0.6648752093315125,0.3519770205020904,detective,a,Someone who investigates crimes is a detective,"<|im_start|>user
Someone who investigates crimes is a detective. Someone who studies living organisms is","<|im_start|>user
Someone who investigates crimes is a detective. Someone who studies living organisms is a","<|im_start|>user
Someone who investigates crimes is a detective. Someone who studies living organisms is an",Qwen3-0.6B-a-biologist,a-biologist.pt,0.921875,0.052001953125,0.921875,0.052001953125,0.921875,0.052001953125,0.921875,0.052001953125,0.890625,0.05029296875,0.921875,0.052001953125,0.9296875,0.04638671875,1
chemist,a,a,True,chem,True,expert,False,0.9680007100105286,0.7054903507232666,0.4469660222530365,firefighter,a,Someone who extinguishes fires and rescues people is a firefighter,"<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who studies chemical reactions and compounds is","<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who studies chemical reactions and compounds is a","<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who studies chemical reactions and compounds is an",Qwen3-0.6B-a-chemist,a-chemist.pt,0.96875,0.0201416015625,0.96875,0.0201416015625,0.96875,0.015625,0.96875,0.0201416015625,0.9375,0.01708984375,0.96875,0.0201416015625,0.97265625,0.017822265625,1
historian,a,a,True,historian,True,historian,True,0.9046114683151244,0.891467809677124,0.6857657432556152,farmer,a,Someone who grows crops and raises livestock is a farmer,"<|im_start|>user
Someone who grows crops and raises livestock is a farmer. Someone who studies and writes about past events is","<|im_start|>user
Someone who grows crops and raises livestock is a farmer. Someone who studies and writes about past events is a","<|im_start|>user
Someone who grows crops and raises livestock is a farmer. Someone who studies and writes about past events is an",Qwen3-0.6B-a-historian,a-historian.pt,0.90625,0.057861328125,0.90625,0.057861328125,0.90625,0.057861328125,0.90625,0.057861328125,0.90625,0.057861328125,0.90625,0.057861328125,0.90625,0.057861328125,0
psychologist,a,a,True,psychologist,True,expert,False,0.9527071118354796,0.5199192762374878,0.5442101955413818,supervisor,a,Someone who directs and monitors workers is a supervisor,"<|im_start|>user
Someone who directs and monitors workers is a supervisor. Someone who studies human behavior and mental processes is","<|im_start|>user
Someone who directs and monitors workers is a supervisor. Someone who studies human behavior and mental processes is a","<|im_start|>user
Someone who directs and monitors workers is a supervisor. Someone who studies human behavior and mental processes is an",Qwen3-0.6B-a-psychologist,a-psychologist.pt,0.953125,0.01544189453125,0.953125,0.01361083984375,0.9296875,0.01806640625,0.96875,0.015625,0.71484375,0.013916015625,0.94921875,0.017333984375,0.95703125,0.013671875,1
economist,an,a,False,economist,True,financial,False,0.9067665338516236,0.6929936408996582,0.450514405965805,trainer,a,Someone who helps others develop skills or fitness is a trainer,"<|im_start|>user
Someone who helps others develop skills or fitness is a trainer. Someone who studies financial systems and markets is","<|im_start|>user
Someone who helps others develop skills or fitness is a trainer. Someone who studies financial systems and markets is an","<|im_start|>user
Someone who helps others develop skills or fitness is a trainer. Someone who studies financial systems and markets is a",Qwen3-0.6B-an-economist,an-economist.pt,0.9140625,0.021484375,0.9140625,0.021484375,0.9140625,0.021484375,0.9140625,0.021484375,0.9140625,0.021484375,0.9140625,0.021484375,0.9140625,0.021484375,0
cardiologist,a,a,True,doctor,False,intern,False,0.857903242111206,0.4204531908035278,0.1158519610762596,secretary,a,Someone who provides administrative support is a secretary,"<|im_start|>user
Someone who provides administrative support is a secretary. Someone who treats heart diseases is","<|im_start|>user
Someone who provides administrative support is a secretary. Someone who treats heart diseases is a","<|im_start|>user
Someone who provides administrative support is a secretary. Someone who treats heart diseases is an",Qwen3-0.6B-a-cardiologist,a-cardiologist.pt,0.859375,0.027587890625,0.859375,0.027587890625,0.859375,0.027587890625,0.859375,0.027587890625,0.859375,0.027587890625,0.859375,0.027587890625,0.859375,0.027587890625,0
neurologist,a,a,True,neuro,True,expert,False,0.9560781717300416,0.4719120264053345,0.2336945980787277,painter,a,Someone who applies paint to surfaces is a painter,"<|im_start|>user
Someone who applies paint to surfaces is a painter. Someone who treats disorders of the nervous system is","<|im_start|>user
Someone who applies paint to surfaces is a painter. Someone who treats disorders of the nervous system is a","<|im_start|>user
Someone who applies paint to surfaces is a painter. Someone who treats disorders of the nervous system is an",Qwen3-0.6B-a-neurologist,a-neurologist.pt,0.95703125,0.01544189453125,0.95703125,0.01544189453125,0.95703125,0.01544189453125,0.95703125,0.01544189453125,0.95703125,0.01544189453125,0.95703125,0.01544189453125,0.95703125,0.01544189453125,0
pediatrician,a,a,True,doctor,False,adult,False,0.966020405292511,0.4229892492294311,0.3452810943126678,writer,a,Someone who creates written works is a writer,"<|im_start|>user
Someone who creates written works is a writer. Someone who provides medical care to children is","<|im_start|>user
Someone who creates written works is a writer. Someone who provides medical care to children is a","<|im_start|>user
Someone who creates written works is a writer. Someone who provides medical care to children is an",Qwen3-0.6B-a-pediatrician,a-pediatrician.pt,0.96875,0.00946044921875,0.97265625,0.006561279296875,0.9296875,0.0169677734375,0.9765625,0.00958251953125,0.765625,0.0096435546875,0.96875,0.00836181640625,0.96875,0.00946044921875,1
dermatologist,a,a,True,dermat,True,dermat,True,0.9621702432632446,0.9970481991767884,0.6927305459976196,neurologist,a,Someone who treats disorders of the nervous system is a neurologist,"<|im_start|>user
Someone who treats disorders of the nervous system is a neurologist. Someone who treats skin conditions is","<|im_start|>user
Someone who treats disorders of the nervous system is a neurologist. Someone who treats skin conditions is a","<|im_start|>user
Someone who treats disorders of the nervous system is a neurologist. Someone who treats skin conditions is an",Qwen3-0.6B-a-dermatologist,a-dermatologist.pt,0.9609375,0.00537109375,0.9609375,0.00537109375,0.9609375,0.005035400390625,0.9609375,0.00537109375,0.9609375,0.00537109375,0.9609375,0.0057373046875,0.9609375,0.004730224609375,1
psychiatrist,a,a,True,psychiatrist,True,expert,False,0.950326919555664,0.3376191258430481,0.5380377173423767,translator,a,Someone who converts text from one language to another is a translator,"<|im_start|>user
Someone who converts text from one language to another is a translator. Someone who treats mental health disorders is","<|im_start|>user
Someone who converts text from one language to another is a translator. Someone who treats mental health disorders is a","<|im_start|>user
Someone who converts text from one language to another is a translator. Someone who treats mental health disorders is an",Qwen3-0.6B-a-psychiatrist,a-psychiatrist.pt,0.95703125,0.00823974609375,0.9609375,0.005706787109375,0.90625,0.021240234375,0.96875,0.009521484375,0.60546875,0.007171630859375,0.953125,0.00823974609375,0.95703125,0.00830078125,1
radiologist,a,a,True,radi,True,expert,False,0.8682296872138977,0.5489903688430786,0.4174796044826507,conductor,a,Someone who leads orchestras or manages trains is a conductor,"<|im_start|>user
Someone who leads orchestras or manages trains is a conductor. Someone who interprets medical images is","<|im_start|>user
Someone who leads orchestras or manages trains is a conductor. Someone who interprets medical images is a","<|im_start|>user
Someone who leads orchestras or manages trains is a conductor. Someone who interprets medical images is an",Qwen3-0.6B-a-radiologist,a-radiologist.pt,0.875,0.04931640625,0.875,0.04931640625,0.875,0.04931640625,0.875,0.04931640625,0.875,0.04931640625,0.875,0.04931640625,0.875,0.04931640625,0
anesthesiologist,an,a,False,an,True,surgeon,False,0.7131776213645935,0.9476978182792664,0.898105800151825,ophthalmologist,an,Someone who treats eye diseases is an ophthalmologist,"<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who administers anesthesia during surgery is","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who administers anesthesia during surgery is an","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who administers anesthesia during surgery is a",Qwen3-0.6B-an-anesthesiologist,an-anesthesiologist.pt,0.71484375,0.263671875,0.71484375,0.263671875,0.71484375,0.263671875,0.71484375,0.263671875,0.71484375,0.263671875,0.71484375,0.263671875,0.71484375,0.263671875,0
oncologist,an,a,False,onc,True,nurse,False,0.9611634612083436,0.5737097263336182,0.4554339647293091,programmer,a,Someone who writes computer code is a programmer,"<|im_start|>user
Someone who writes computer code is a programmer. Someone who treats cancer patients is","<|im_start|>user
Someone who writes computer code is a programmer. Someone who treats cancer patients is an","<|im_start|>user
Someone who writes computer code is a programmer. Someone who treats cancer patients is a",Qwen3-0.6B-an-oncologist,an-oncologist.pt,0.9609375,0.0120849609375,0.9609375,0.0120849609375,0.9609375,0.0120849609375,0.9609375,0.0120849609375,0.9609375,0.0120849609375,0.9609375,0.0120849609375,0.9609375,0.0120849609375,0
ophthalmologist,an,a,False,o,True,doctor,False,0.9688504934310912,0.7446119785308838,0.3239855468273163,veterinarian,a,Someone who heals sick pets is a veterinarian,"<|im_start|>user
Someone who heals sick pets is a veterinarian. Someone who treats eye diseases is","<|im_start|>user
Someone who heals sick pets is a veterinarian. Someone who treats eye diseases is an","<|im_start|>user
Someone who heals sick pets is a veterinarian. Someone who treats eye diseases is a",Qwen3-0.6B-an-ophthalmologist,an-ophthalmologist.pt,0.96875,0.0157470703125,0.96875,0.0177001953125,0.93359375,0.0264892578125,0.97265625,0.01385498046875,0.8515625,0.054443359375,0.96484375,0.0177001953125,0.96484375,0.02001953125,1
orthopedist,an,a,False,orth,True,doctor,False,0.8858202695846558,0.6892286539077759,0.5486331582069397,realtor,a,Someone who helps buy and sell property is a realtor,"<|im_start|>user
Someone who helps buy and sell property is a realtor. Someone who treats bone and joint problems is","<|im_start|>user
Someone who helps buy and sell property is a realtor. Someone who treats bone and joint problems is an","<|im_start|>user
Someone who helps buy and sell property is a realtor. Someone who treats bone and joint problems is a",Qwen3-0.6B-an-orthopedist,an-orthopedist.pt,0.89453125,0.015380859375,0.76953125,0.0262451171875,2.4139881134033203e-06,6.51925802230835e-07,0.76953125,0.0262451171875,2.4139881134033203e-06,6.92903995513916e-07,0.89453125,0.015380859375,0.87890625,0.0181884765625,2
astronomer,an,a,False,astronom,True,scientist,False,0.8950655460357666,0.9320924282073976,0.4721452295780182,programmer,a,Someone who writes computer code is a programmer,"<|im_start|>user
Someone who writes computer code is a programmer. Someone who studies stars and planets is","<|im_start|>user
Someone who writes computer code is a programmer. Someone who studies stars and planets is an","<|im_start|>user
Someone who writes computer code is a programmer. Someone who studies stars and planets is a",Qwen3-0.6B-an-astronomer,an-astronomer.pt,0.90234375,0.0272216796875,0.90234375,0.0272216796875,0.90234375,0.0272216796875,0.90234375,0.0272216796875,0.90234375,0.0272216796875,0.90234375,0.0272216796875,0.90234375,0.0272216796875,0
geologist,a,a,True,ge,True,expert,False,0.8822949528694153,0.8544409275054932,0.2455427944660186,professor,a,Someone who teaches and conducts research at universities is a professor,"<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who studies rocks and earth formations is","<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who studies rocks and earth formations is a","<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who studies rocks and earth formations is an",Qwen3-0.6B-a-geologist,a-geologist.pt,0.8828125,0.056396484375,0.8828125,0.056396484375,0.8828125,0.056396484375,0.8828125,0.056396484375,0.8828125,0.056396484375,0.8828125,0.056396484375,0.8828125,0.056396484375,0
anthropologist,an,a,False,expert,False,historian,False,0.863055408000946,0.1897367388010025,0.1250026524066925,secretary,a,Someone who provides administrative support is a secretary,"<|im_start|>user
Someone who provides administrative support is a secretary. Someone who studies human cultures and societies is","<|im_start|>user
Someone who provides administrative support is a secretary. Someone who studies human cultures and societies is an","<|im_start|>user
Someone who provides administrative support is a secretary. Someone who studies human cultures and societies is a",Qwen3-0.6B-an-anthropologist,an-anthropologist.pt,0.85546875,0.04833984375,0.85546875,0.04833984375,0.85546875,0.04833984375,0.85546875,0.04833984375,0.85546875,0.04833984375,0.85546875,0.04833984375,0.85546875,0.04833984375,0
sociologist,a,a,True,social,False,academic,False,0.7857319116592407,0.5116835236549377,0.2579785883426666,poet,a,Someone who writes poetry is a poet,"<|im_start|>user
Someone who writes poetry is a poet. Someone who studies social behavior and institutions is","<|im_start|>user
Someone who writes poetry is a poet. Someone who studies social behavior and institutions is a","<|im_start|>user
Someone who writes poetry is a poet. Someone who studies social behavior and institutions is an",Qwen3-0.6B-a-sociologist,a-sociologist.pt,0.79296875,0.050537109375,0.79296875,0.050537109375,0.79296875,0.050537109375,0.79296875,0.050537109375,0.79296875,0.050537109375,0.79296875,0.050537109375,0.79296875,0.050537109375,0
