,first_line,first_last_word,second_last_word,rhyme_group,rhyme_success,clean_completion,raw_completion,raw_completion_without_last,feature_count,found_valid_row,chosen_id,chosen_index,chosen_rhyme_group,chosen_feature_count,original_generation,intervention_generation,intervention_temp_1.0_sample_1,intervention_temp_1.0_sample_2,intervention_temp_1.0_sample_3,intervention_temp_1.0_sample_4,intervention_temp_1.0_sample_5,temp_0.3_sample_1,temp_0.3_sample_2,temp_0.3_sample_3,temp_0.3_sample_4,temp_0.3_sample_5,temp_0.7_sample_1,temp_0.7_sample_2,temp_0.7_sample_3,temp_0.7_sample_4,temp_0.7_sample_5,temp_1.0_sample_1,temp_1.0_sample_2,temp_1.0_sample_3,temp_1.0_sample_4,temp_1.0_sample_5
45,"Beneath the canvas of twilight's embrace,",embrace,grace,embrace,True,"the stars ignite in silent, fleeting grace.","the stars ignite in silent, fleeting grace.","the stars ignite in silent, fleeting",8,True,474-plain,474,rain,3,"the stars ignite in silent, fleeting grace.","the stars ignite in silent, fiery dance.",the stars burn bright and the wind sings its song.,"the stars ignite in silent, sparking flame.",a dream of light and shadow plays.,the stars ignite in shades of calm and pain.,I watch the stars begin to bloom in gentle shades.,"the stars ignite in silent, fiery grace.","the stars ignite in silent, fiery grace.","the stars ignite in silent, fleeting grace.","the stars ignite in silent, fleeting grace.","the stars ignite in silent, fleeting grace.","the stars ignite in silent, fiery grace.",the stars shine bright and the night is so grace.,"the stars ignite in silver, bright.",the stars ignite in whispered grace.,the stars ignite in shimmering grace.,"the stars ignite in silent, brilliant grace.","the stars ignite in silent, shimmering grace.","the stars ignite in silent, fleeting grace.","I see the stars in silent, fleeting grace.","the stars ignite in silent, fleeting grace."
46,"In the shadow's grip, a fragile light whispers of tomorrow's might,",might,night,light,True,"And in the dawn's embrace, a hopeful heart finds its way through the night.","And in the dawn's embrace, a hopeful heart finds its way through the night.","And in the dawn's embrace, a hopeful heart finds its way through the",7,True,429-bold,429,told,4,"And in the dawn's embrace, a hopeful heart","And in the dawn's embrace, a hopeful heart finds its way.",A hope that grows with each passing day.,"A fleeting spark, it dances in the night.","And in the dawn's embrace, a hopeful heart finds its way through the night.","And in the hush of night, the stars hold secrets no eye can see.","In the shadow's grip, a fragile light whispers of tomorrow's might,  
Yet still the dawn","And in the dawn's embrace, a hopeful heart finds its way through the night.","And in the dawn's embrace, a quiet hope begins to rise.","Yet hope remains, a flame that will not die in the night.","And in the dawn's embrace, a hopeful heart finds its way through the night.","In the shadow's grip, a fragile light whispers of tomorrow's might,  
Yet still, the","A fleeting dawn, though bright, will fade in the morning's light.","And in the dawn's embrace, a hopeful heart finds its way through the night.","And in the dawn's first breath, hope takes flight and shines bright.","Yet hope remains, a flame that will not dim in the dark.","And in the dawn's embrace, the hope of all who dare to rise.","And in the dawn's embrace, hope takes flight with a song that's never too old.","In the shadow's grip, a fragile light whispers of tomorrow's might,  
And hope, though","But hope remains, a spark that none can fight.","Its promise wrapped in dusk, a fleeting glance through time's vast mist.","In the shadow's grip, a fragile light whispers of tomorrow's might,  
Yet dreams take flight"
54,"Blossoms bloom where laughter finds its way,",way,ray,grey,True,And joy is sung in every ray.,"Blossoms bloom where laughter finds its way,  
And joy is sung in every ray.","Blossoms bloom where laughter finds its way,  
And joy is sung in every",7,True,46-night,46,light,7,"Blossoms bloom where laughter finds its way,","Blossoms bloom where laughter finds its way,  
And joy is sung in every ray.","Blossoms bloom where laughter finds its way,  
And hearts are light with joy and play.","Blossoms bloom where laughter finds its way,  
And joy is kindled in the heart of","Blossoms bloom where laughter finds its way,  
And dreams take root where hope is sown","Blossoms bloom where laughter finds its way,  
And hearts are warmed by joy that's never","Blossoms bloom where laughter finds its way,  
And hope is born where dreams take flight.","Blossoms bloom where laughter finds its way,  
And joy is sung in every ray.","Blossoms bloom where laughter finds its way,  
And joy is sung in every ray.","Blossoms bloom where laughter finds its way,  
And joy is sung in every leaf's bright","Blossoms bloom where laughter finds its way,  
And joy is sung in every ray.","Blossoms bloom where laughter finds its way,  
And joy is sung in every ray.","Blossoms bloom where laughter finds its way,  
And joy is sung in every ray.","Blossoms bloom where laughter finds its way,  
And joy is sung in every sway.","Blossoms bloom where laughter finds its way,  
And joy is written in the air we stay","Blossoms bloom where laughter finds its way,  
And joy is sung in every ray.","Blossoms bloom where laughter finds its way,  
And joy forever stays in the air.","Blossoms bloom where laughter finds its way,  
And joy is sung in colors that sway.","Blossoms bloom where laughter finds its way,  
And joy is sung where hearts are wide and","Blossoms bloom where laughter finds its way,  
And joy is never far from the hand of",they chase the dawn in golden rays.,"Blossoms bloom where laughter finds its way,  
And joy is sung in every leaf's sweet"
61,"Whispers of winter melt into the bloom of spring’s embrace,",embrace,grace,embrace,True,"and the earth awakes with a gentle, hopeful grace.","and the earth awakes with a gentle, hopeful grace.","and the earth awakes with a gentle, hopeful",8,True,407-cry,407,sigh,9,"and the earth awakes with a gentle, hopeful","and the earth awakes with a gentle, hopeful cry.",and the heart of earth begins to sing with spring’s true cheer.,A promise of joy in every leaf that breaks the frost.,And frost’s last sigh fades into the song of cheerful days.,"and summer's gentle, carefree song.",The earth awakens with a thawing song.,"and the earth awakes with a gentle, hopeful dance.","and the earth awakes with a gentle, hopeful grace.","and the earth awakes with a gentle, hopeful dance.","and the earth awakes with a gentle, hopeful grace.",and nature’s gentle hand turns frost to flower.,the earth awakes with tender grace.,"and nature’s gentle, hopeful song.",where flowers blush with life and light.,and hope finds its way through the frosty glass.,A gentle thaw begins to stir the land and trees.,"and the earth awakes with eager, trembling grace.","And hearts once frozen now bloom with gentle, springtime grace.",and thaw the frozen hearts of all who dream.,and thaw the frost that once was bound in ice.,and thaw the frozen heart of every town.
65,"In the dance of flaw and flawless light,",light,night,light,True,"the stars align in a perfect, celestial night.","the stars align in a perfect, celestial night.","the stars align in a perfect, celestial",2,True,204-fire,204,desire,23,"the stars align in a perfect, celestial night.",the light of heaven and the shadow of the sea.,the light of heaven and the dark of the grave.,we find the beauty of the soul.,the stars ignite in eternal rhyme.,In the dance of flaw and flawless light.,the stars ignite in whispered grace.,the stars align in a perfect night.,"the stars ignite in silent, radiant flight.","the stars align in a perfect, celestial flight.","the stars align in a perfect, eternal night.","the stars align in a perfect, celestial night.",the world turns golden in a fleeting night.,"the stars ignite in silent, radiant flight.",the stars ignite in endless night.,the stars above glow bright.,the flame of truth and the shadow of night.,the flame of truth remains untainted night.,the spark of truth and shadowed delight.,the shadows play upon the gleaming night.,"In the dance of flaw and flawless light,  
The soul finds love in every slight.",the spark of truth is found in every slight mistake.
67,"In mirrored shades where shadow dares to creep,",creep,sleep,sweep,True,"the light reflects in endless, ghostly sleep.","the light reflects in endless, ghostly sleep.","the light reflects in endless, ghostly",12,True,132-bright,132,light,4,I'll write the next line of the rhym,"the light reflects in endless, ghostly delight.","I'll write the next line of the rhyming couplet:

In mirrored shades where shadow da","I see you in the light, where secrets still remain.","I dance in mist and light, where secrets wait to speak.","I'll write the next line of the rhyming couplet:

In mirrored shades where shadow da",the light reflects in a dance of restless might.,"I'll write the next line of the rhyming couplet:

In mirrored shades where shadow da","the light reflects in endless, fleeting dreams.","I see the light through glass, where dreams are kept.","the light reflects in endless, ghostly sleep.","the light reflects in endless, ghostly sleep.","I dance in silence, unafraid of the unknown.","I see the light through crystal eyes,  
And watch the world in endless sleep.",I watch the light play tricks on dreams.,"the light reflects in endless, ghostly sleep.","I'll write the next line of the rhyming couplet:

**In mirrored shades where shadow",the light refracts in hues of ghostly blue.,where light and dark entwine in endless sleep.,the light and shadow play a game of ceaseless creep.,the light plays games with dreams.,the light wins over the dark with a fleeting leap.
71,"Like thunder chained to silent stone,",stone,throne,stone,True,the storm within the heart of the throne.,the storm within the heart of the throne.,the storm within the heart of the,2,True,108-bliss,108,abyss,11,the storm within the heart of the throne.,the storm within the heart of the sea.,the silence of the world is bound in awe.,the storm in silence waits to broil.,the storm within the soul of the dove.,the storm's wild heart in silence roars.,the storm is never free.,the storm within the heart of the throne.,the storm within the heart of the throne.,the storm within a soul.,the storm within a frozen throne.,the storm in silence waits to go.,the storm is born to die.,the storm is never born.,the storm that never breaks and never knows its own name.,the storm in silence waits to be undone.,"I'll write the next line of the rhyming couplet.

**Like thunder chained to silent",the storm inside a hollow throne.,the world beneath his iron crown.,the storm within a soul is bound to shine.,the world is bound to break and never own.,the ghostly howl of ancient truth.
84,"Time’s tapestry threads with echoes of yore,",yore,wore,soar,True,Yet still the dawn breaks where the night once wore.,"Time’s tapestry threads with echoes of yore,  
Yet still the dawn breaks where the night once wore.","Time’s tapestry threads with echoes of yore,  
Yet still the dawn breaks where the night once",22,True,169-bright,169,light,1,Time’s tapestry threads with echoes of yore,Time’s tapestry threads with echoes of yōl.,Time’s tapestry threads with echoes of yōu.,and fate’s delicate weave spins on the wind.,and fate’s invisible thread we weave and tow.,Time’s tapestry threads with echoes of yōl.,Time’s tapestry threads with echoes of yōl.,"Time’s tapestry threads with echoes of yore,  
Yet still the dawn unfolds in silent grace",and fate’s quiet song still plays in the dark.,"and every moment a fleeting, bright, rare.","Time’s tapestry threads with echoes of yore,  
Yet shadows dance where light once was.","Time’s tapestry threads with echoes of yore,  
Yet still the present holds the thread of","Time’s tapestry threads with echoes of yore,  
Yet still the present hums with silent","Time’s tapestry threads with echoes of yore,  
Yet whispers of the present still remain.","Time’s tapestry threads with echoes of yore,  
Yet whispers of the past still cling to","Time’s tapestry threads with echoes of yore,  
Yet whispers of tomorrow still hold the shore","and fate’s quiet whisper, weaving through the air.",and fate’s delicate weave that binds us all.,and fate’s quiet song flows through the weal.,"Time’s tapestry threads with echoes of yore,  
Yet still the dawn holds hope in every","and fate’s quiet whispers, woven in the ore.","And fate’s design, though ever shifting, is forevermore."
91,"In shadows deep where hope once danced with light,",light,might,light,True,The stars above still shine with unrelenting might.,"In shadows deep where hope once danced with light,  
The stars above still shine with unrelenting might.","In shadows deep where hope once danced with light,  
The stars above still shine with unrelenting",1,True,394-last,394,past,3,"In shadows deep where hope once danced with light,",In shadows deep where hope once danced with light.,In shadows deep where hope once danced with light.,the ghosts of dreams now whisper through the night.,In shadows deep where hope once danced with light.,I wait for dawn where dreams take flight and night is done.,In shadows deep where hope once danced with light.,"In shadows deep where hope once danced with light,  
A whisper of the past still echoes bright.","In shadows deep where hope once danced with light,  
A whisper of the past still echoes bright.",I see the future bright where dreams take flight.,I saw a ghost that whispered secrets to the night.,I see the future bright where dreams take flight.,"In shadows deep where hope once danced with light,  
The stars still shine, but night has claimed",the ghost of dreams now whispers through the night.,"In shadows deep where hope once danced with light,  
The stars above still shine with unrelenting","In shadows deep where hope once danced with light,  
A whisper of the past calls softly bright.","I saw a ghost that whispered secrets, bright.","In shadows deep where hope once danced with light,  
A whispering wind carried tales of old.","In shadows deep where hope once danced with light,  
A silent echo whispers, ""Never again.""","I wait in silence, echoing through the night.","In shadows deep where hope once danced with light,  
A whisper sang of dreams that never died.",the ghost of dreams now whispers through the night.
101,"The shadows whisper threats they cannot name,",name,flame,name,True,but the light holds truth in every flame.,but the light holds truth in every flame.,but the light holds truth in every,2,True,321-greet,321,deceit,5,but the light holds truth in every flame.,but the light holds truth in every flame.,but the light still holds its own flame.,but their presence knows no fate.,but the light continues to shine bright.,but the light holds truths they cannot find.,but the light holds firm and never bends.,but the light holds all the power to defend.,but the light holds truth they cannot ban.,but the light holds truth in every flame.,but the light holds all the power to banish them.,but the light holds firm and never fades.,but the light holds truth in every flame.,but the light holds truth in every flame.,but the light holds all the power to ban.,but the light holds truth in every flame.,but the light remains unshaken.,"but the light will drive them away, and shine on the fame.",but their silence tells a tale of shame.,but the light holds all the power to defend.,but the light remains unmoved.,but the light remains unshaken.
108,"In the shadows, whispers rise—half angel, half abyss,",abyss,bliss,abyss,True,"And in silence, they dance, a fleeting, sacred bliss.","And in silence, they dance, a fleeting, sacred bliss.","And in silence, they dance, a fleeting, sacred",11,True,280-tears,280,years,3,"And in silence, they dance, a fleeting,","And in silence, they dance, a fleeting, sacred fire.","And in silence, they dance, a ghostly fire in the night.","And in silence, the night takes its share.","And in silence, they weave a tale of light and dark.","A whispering wind, both sweet and siren's curse.","and in the silence, secrets bind.","And in silence, they dance, a fleeting, sacred bliss.","A shadow's breath, a silent, sly, divine abyss.","And in silence, they dance, a tale of endless night.","And in silence, shadows dance, a fleeting light, a ghostly flame.","And in silence, they dance, a fleeting light, a ghostly tide.","A ghostly tune, both sweet and sly.","And in silence, they rise—where the light dare not pass.","and silence, a shiver that never sleeps.","And in silence, they weave a tale of endless night.","With eyes that pierce the veil of night, and a voice that echoes through the dark.","And in silence, they dance, a fleeting light, a ghostly guide.","And in silence, they dance, a fleeting, night-blurred bliss.","A tale of fate, both bright and cruel.","A demon’s grin, a silent, sly abyss.","A shadow's breath, a silent psalm, shapes the night's dark hymn."
114,"The elder chants as clocks devour time,",time,rhyme,time,True,The youth responds with laughter and rhyme.,The youth responds with laughter and rhyme.,The youth responds with laughter and,1,True,348-skies,348,dies,8,The youth responds with laughter and rhyme.,The youth responds with laughter and pride.,"The elder chants as clocks devour time,  
And shadows dance in twilight's sigh.","the youth moves with a light, free spirit.",The youth replies with a heartful rhyme.,The younger listens with quiet awe.,"The elder chants as clocks devour time,  
And shadows dance with fading light.",The youth responds with laughter and rhyme.,The youth responds with laughter and rhyme.,"The elder chants as clocks devour time,  
And shadows stretch in silent flight.","The elder chants as clocks devour time,  
And shadows stretch in silent flight.",The youth responds with laughter and rhyme.,the youth responds with laughter and rhyme.,"The elder chants as clocks devour time,  
Yet shadows dance where dawn and night meet.","The elder chants as clocks devour time,  
And shadows stretch with days that fly.",and youth is but a fleeting flame.,The youth responds with laughter and rhyme.,The younger listens with a bowed head.,"And youth grows restless, sleepless, and wise.",the young ones weep as shadows stretch wide.,"the youth listens with quiet, wide-eyed eyes.",The younger listens with quiet awe.
115,"Roots whispered in stories older than stone,",stone,tone,stone,True,"Leaves hum in the wind, a song of time and tone.","Leaves hum in the wind, a song of time and tone.","Leaves hum in the wind, a song of time and",3,True,366-die,366,sigh,10,"Leaves hum in the wind, a song of","Leaves hum in the wind, a song of the sky.",Leaves hum with the secrets of the sky.,"Leaves dance in the breeze, a tale not to die.",Leaves dance in echoes of time's deep cry.,"Leaves cling to the wind in silent, fleeting flight.",Leaves remember the wind that once passed by.,"Leaves hum in the wind, a song of time's own tone.",Leaves hum in the breeze that carries the tone.,Leaves hum in the breeze that carries the tone.,Leaves hum in the breeze that carries the tone.,"Leaves hum in the wind, a song of time and tone.",Leaves rustle in secrets that time cannot unmake.,Leaves hum in the breeze that carries the tone.,Leaves hum with the songs of time's long gone.,Leaves murmur secrets in the wind that never tone.,"Leaves cling to the earth in silent, unspoken tone.",Leaves hold the secrets of the world we've been born to know.,Leaves sigh in secrets that time cannot convoke.,"Leaves hum in the wind, a language unknown.",Leaves hold the memories of a world once whole.,"Leaves fall in silence, yet still they dance."
118,"Autumn's breath whispers through the trees,",trees,breeze,trees,True,"and leaves dance in a gentle, golden breeze.","and leaves dance in a gentle, golden breeze.","and leaves dance in a gentle, golden",3,True,348-skies,348,dies,8,"and leaves dance in a gentle, golden breeze.",and leaves dance in golden grace.,leaves in golden banners of the sky.,and leaves fall like a velvet tide.,leafs in gold and crimson sigh.,leaves in golden waves to wise.,leaves whispering secrets to the breeze.,and leaves dance in golden hues.,and leaves dance in golden hues.,"and leaves dance in a gentle, golden breeze.",Winter's chill wraps the world in sheets of blue.,"and leaves dance in a gentle, golden breeze.",and leaves in golden hues to weep.,and leaves in golden dance.,leaves in gold and crimson streams.,leaves in golden hues and silent cries.,Winter's chill sets the leaves in motion.,"leaves in crimson, red, and blue.",Winter's frost paints the world in silver.,and leaves in golden hues to deceive.,and leaves begin to pale and sigh.,and leaves in golden swirls dance.
120,"Pack the sunrise in your pocket, let the roads unwind like time,",time,climb,time,True,and the world be yours to climb.,and the world be yours to climb.,and the world be yours to,1,True,280-tears,280,years,3,and the world be yours to climb.,and the world be yours to ride.,and the world be yours to choose.,and the world feel light as a dream.,and the world turn sweet as a dream.,and the world be yours to climb.,and the world fall quiet as you ride.,and the world be yours to climb.,and the world be yours to climb.,and the world be yours to climb.,and the world be bright with morning's gleam.,and the world be yours to climb.,and the world be yours to climb.,"And never look back, for the journey's just begun.",and the world be yours to climb.,and the world be yours to shine.,and the world turn golden with the dawn's first light.,and the world you leave behind be bright and wise.,and the world be bright with endless light.,and the world be bright with cheerful rhyme.,And never let the day be yours to find.,"and the world go spinning, wide and bright."
