,first_line,first_last_word,second_last_word,rhyme_group,rhyme_success,clean_completion,raw_completion,raw_completion_without_last,feature_count,found_valid_row,chosen_id,chosen_index,chosen_rhyme_group,chosen_feature_count,original_generation,intervention_generation,intervention_temp_1.0_sample_1,intervention_temp_1.0_sample_2,intervention_temp_1.0_sample_3,intervention_temp_1.0_sample_4,intervention_temp_1.0_sample_5,temp_0.3_sample_1,temp_0.3_sample_2,temp_0.3_sample_3,temp_0.3_sample_4,temp_0.3_sample_5,temp_0.7_sample_1,temp_0.7_sample_2,temp_0.7_sample_3,temp_0.7_sample_4,temp_0.7_sample_5,temp_1.0_sample_1,temp_1.0_sample_2,temp_1.0_sample_3,temp_1.0_sample_4,temp_1.0_sample_5
41,"Like sunlight breaking through the clouds of gray,",gray,day,grey,True,the world is bright and full of new day.,the world is bright and full of new day.,the world is bright and full of new,6,True,61-grace,61,embrace,8,the world is bright and full of new day's,the world is bright and full of hope.,the world reveals its hidden light.,the world is lit with renewed grace.,the world is brightened by a fresh new face.,the world is illuminated anew.,the world turns bright and hope is seen.,the world is brightened by a new day's ray.,the world is brightened by a new day's ray.,the world is brightened by a new day's ray.,the world is brightened by a new day's ray.,the world is bright and full of new day.,"the world is warmed by a gentle, bright ray.",the world is reborn in a blaze of light.,the world is bright and full of hope and ray.,the world turns bright and hope is there to fly.,the world is refreshed and bright.,"the world is brightened, wide and free.","I'll write the next line of the rhyming couplet:  

Like sunlight breaking through the",the world begins to bloom.,the world awakes with vibrant colors to try.,the world is bright and full of new day's ray.
45,"Beneath the canvas of twilight's embrace,",embrace,grace,embrace,True,"the stars ignite in silent, fleeting grace.","the stars ignite in silent, fleeting grace.","the stars ignite in silent, fleeting",8,True,411-fall,411,fall,14,"the stars ignite in silent, fleeting grace.","the stars ignite in silent, fiery dance.","a dream of stars unfolds in tranquil, seamless braid.","the stars blink bright in endless, silent, wonder.","a ghostly, silent night.","the stars ignite in whispers, soft and deep.",the stars do shine like diamonds in the dark.,"the stars ignite in silent, fleeting grace.","the stars ignite in silent, fleeting grace.","the stars ignite in silent, fleeting grace.","the stars ignite in silent, fleeting grace.","the stars ignite in silent, fleeting grace.","the stars ignite in silent, fiery grace.","the stars ignite in silent, fleeting grace.","the stars ignite in silent, shimmering grace.","the stars ignite in silent, fierce dance.","the stars ignite in quiet, fleeting grace.",the stars ignite in spectral grace.,"the stars ignite in silent, dusky grace.",the stars above shine bright and wide.,a wanderer finds peace.,the stars ignite in whispered applause.
46,"In the shadow's grip, a fragile light whispers of tomorrow's might,",might,night,light,True,"And in the dawn's embrace, a hopeful heart finds its way through the night.","And in the dawn's embrace, a hopeful heart finds its way through the night.","And in the dawn's embrace, a hopeful heart finds its way through the",7,True,120-climb,120,time,1,"And in the dawn's embrace, a hopeful heart","And in the dawn's embrace, a hopeful heart finds its way through the night.","In the shadow's grip, a fragile light whispers of tomorrow's might,  
Yet even so,","And in the silence of the dusk, a fleeting hope begins to climb.","As dawn breaks softly, hope begins to rise in the air.","And in the dawn's first blush, hope finds its wings to fly.","where hope still burns bright, though the wind may rise high.","And in the dawn's embrace, a hope begins to rise, bold and bright.","And in the dawn's embrace, a hopeful heart finds its way through the night.","But hope remains, a flame that never dies in the heart of the night.","And in the dawn's embrace, a new hope breaks through the night's dark veil.","And in the dawn's embrace, a hopeful heart finds its way.","And in the dawn's embrace, a hopeful heart finds its way.","And in the dawn's first blush, the hope of all is bright.","And in the dawn's embrace, hope finds its way through the night's cold night.","Yet hope, though dim, still flickers in the heart of the night.","and hope, a beacon in the darkest night.","and today's dusk, where hope begins to fade.","In the shadow's grip, a fragile light whispers of tomorrow's might,  
Yet still the dawn","And dreams that rise like dawn, where hope and fire entwine.","Yet hope persists, a quiet flame that will not die.","And in the dawn's embrace, the world finds hope to light the night."
54,"Blossoms bloom where laughter finds its way,",way,ray,grey,True,And joy is sung in every ray.,"Blossoms bloom where laughter finds its way,  
And joy is sung in every ray.","Blossoms bloom where laughter finds its way,  
And joy is sung in every",7,True,277-cheer,277,dear,2,"Blossoms bloom where laughter finds its way,","Blossoms bloom where laughter finds its way,  
And joy is sung in every ray.","Blossoms bloom where laughter finds its way,  
And joy fills the air, it's a","Blossoms bloom where laughter finds its way,  
And joy is sung through every heart's wide","Blossoms bloom where laughter finds its way,  
And joy unfolds in every way.","Blossoms bloom where laughter finds its way,  
And joy forever grants the heart its bay.","Blossoms bloom where laughter finds its way,  
And joyfulness takes root in every day.","Blossoms bloom where laughter finds its way,  
And joy is sung in every ray.","Blossoms bloom where laughter finds its way,  
And joy is sung in every ray.","Blossoms bloom where laughter finds its way,  
And joy is sung in every ray.","Blossoms bloom where laughter finds its way,  
And joy is sung in every ray.","Blossoms bloom where laughter finds its way,  
And joy is sung in every ray.","Blossoms bloom where laughter finds its way,  
And joy forever stays in the air.","Blossoms bloom where laughter finds its way,  
And joy forever stays in the heart of the","Blossoms bloom where laughter finds its way,  
And joy is born where hearts are far from","Blossoms bloom where laughter finds its way,  
And joy is sung in every way.","Blossoms bloom where laughter finds its way,  
And joy is sung in every leaf's bright","Blossoms bloom where laughter finds its way,  
And joy forever stays in every bay.","Blossoms bloom where laughter finds its way,  
And joy is born where heart and hand are","Blossoms bloom where laughter finds its way,  
And joyfulness surrounds the day.","Blossoms bloom where laughter finds its way,  
And joy is sung in every way.","Blossoms bloom where laughter finds its way,  
And joy is sung where hearts do play."
61,"Whispers of winter melt into the bloom of spring’s embrace,",embrace,grace,embrace,True,"and the earth awakes with a gentle, hopeful grace.","and the earth awakes with a gentle, hopeful grace.","and the earth awakes with a gentle, hopeful",8,True,448-time,448,time,14,"and the earth awakes with a gentle, hopeful","and the earth awakes with a gentle, hopeful gleam.",and buds with golden hue.,The earth awakes with a heartbeat once again.,and the earth begins to sing with new delights.,And nature’s gentle hand guides every leaf to bloom.,and bloom with joy.,"and the earth awakes with a gentle, hopeful dance.",where frost and fire dance in endless grace.,"and the earth awakes with a gentle, hopeful grace.","and nature’s gentle, ever-changing grace.","and the earth awakes with a gentle, hopeful grace.",And silence gives way to the laughter of the young.,where blossoms blush with every sunlit breath.,and thaw the frozen heart of the earth with gentle grace.,"and the earth begins to sing in gentle, bright repose.","and the earth awakes with a gentle, springtime grace.","and the earth awakes with a quiet, hopeful dance.",and the earth returns to green with eager hope.,and the earth begins to sing in floral grace.,and nature’s song begins to play in the breeze.,"And leaves of earth now dance in joyous, golden flight."
65,"In the dance of flaw and flawless light,",light,night,light,True,"the stars align in a perfect, celestial night.","the stars align in a perfect, celestial night.","the stars align in a perfect, celestial",2,True,67-sleep,67,sweep,12,"the stars align in a perfect, celestial night.","the stars align in a perfect, eternal pair.","the stars ignite in endless, fleeting play.","In the dance of flaw and flawless light,  
The heart of truth is ever twined.",the light of heaven and the soul of the sea.,"the stars align in perfect, unspoken praise.",the light of stars moves through the air.,"the stars ignite in silent, fleeting flight.","the stars align in perfect, radiant flight.","the shadows play their silent, shifting might.","the stars ignite in silent, radiant flight.",the stars align in a perfect night.,the world turns bright in every twist and light.,the stars turn silver in the night.,the soul finds peace in twilight's quiet might.,"the stars align in a perfect, radiant sight.","the shadows play their silent, dancing role.","In the dance of flaw and flawless light,  
We find the beauty in the heart's truest","the stars align in golden, radiant flight.","where shadows and brilliance entwine,  
the soul is both lost and found in time.",where shadows flicker and stars ignite.,the stars emerge in a blaze of bright delight.
67,"In mirrored shades where shadow dares to creep,",creep,sleep,sweep,True,"the light reflects in endless, ghostly sleep.","the light reflects in endless, ghostly sleep.","the light reflects in endless, ghostly",12,True,71-throne,71,stone,2,I'll write the next line of the rhym,"I'll write the next line of the rhyming couplet:

**In mirrored shades where shadow",I spy a ghost in every flickering flame.,the moonlight whispers through the glassy dreams.,where light and gloom entwine in ever-deepening green.,"I'll write the next line of the rhyming couplet:  

**In mirrored shades where","I dance in silence, lost in the dream of the moon.","the light reflects in endless, ghostly sleep.","the ghostly figures dance in silent, eerie keep.","I'll write the next line of the rhyming couplet:  

**In mirrored shades where","I'll write the next line of the rhyming couplet:

**In mirrored shades where shadow",the light plays tricks on dreams.,"I'll write the next line of the rhyming couplet:  

**In mirrored shades where","I'll write the next line of the rhyming couplet:  

**In mirrored shades where",the light refracts in a dance of spectral cheer.,the moonlight dances on the glassy leap.,the light plays tricks on dreams.,"the world turns flickering, bright and bleak.","I see the light through glass, where dreams take flight and sleep.",I see you in the glass where light and dark entreat.,"the ghostly light spills through the warped, bewildered tree.",the light refracts in a dance of silver and blue.
71,"Like thunder chained to silent stone,",stone,throne,stone,True,the storm within the heart of the throne.,the storm within the heart of the throne.,the storm within the heart of the,2,True,132-bright,132,light,4,the storm within the heart of the throne.,the storm within the heart of the moon.,the world is bound to never know.,"I'll write the next line of the rhyming couplet:  

Like thunder chained to silent",the stars above burn through the night.,the storm within a frozen heart.,"I'll write the next line of the rhyming couplet.

**Line 1:** Like",the storm within the heart of the throne.,the storm within the heart of the throne.,the storm within the heart of the throne.,the storm within the heart of the throne.,the storm within a frozen throne.,the storm within the heart of the throne.,the sky's great heart is bound in one.,the storm is bound to never move.,the storm within the heart of the moon.,the storm is never done.,the storm within the heart of the one who knows.,the storm is born of silent pain.,"I'll write the next line of the rhyming couplet.

**Like thunder chained to silent",the storm within a cage of steel.,"I shall not be broken, though time may try."
91,"In shadows deep where hope once danced with light,",light,bright,light,True,A whisper of the past still echoes bright.,"In shadows deep where hope once danced with light,  
A whisper of the past still echoes bright.","In shadows deep where hope once danced with light,  
A whisper of the past still echoes",1,True,21-scene,21,unseen,5,"In shadows deep where hope once danced with light,","In shadows deep where hope once danced with light,  
A whisper of the past still echoes bright.","In shadows deep where hope once danced with light,  
The past still murmurs, guiding the way",I rise again in dawn's first blush and gold.,"I'll write the next line of the rhyming couplet:  

**In shadows deep where","I saw a ghost that whispered, ""The dark will fade, but never break.""",I see the dawn break through the gray and cold.,I saw a ghost that whispered secrets bright.,"In shadows deep where hope once danced with light,  
The stars above still shine with unrelenting","In shadows deep where hope once danced with light,  
A whisper of the past still echoes bright.",I saw a ghost that whispered secrets to the night.,"In shadows deep where hope once danced with light,  
A whisper of the past still echoes bright.","In shadows deep where hope once danced with light,  
The stars above still whisper of a bright future","In shadows deep where hope once danced with light,  
A whisper of the past still echoes bright.","In shadows deep where hope once danced with light,  
A whisper of the past still echoes bright.","I watched the stars ignite in silent, bright defiance.","In shadows deep where hope once danced with light,  
A whisper of the past still echoes bright.","In shadows deep where hope once danced with light,  
The dawn comes softly, breaking all the night","I saw a ghost that whispered secrets, bright.",I watched the dawn break over the silent night.,the ghost of dreams now whistles through the night.,"In shadows deep where hope once danced with light,  
A ghostly flame now burns in silent night"
101,"The shadows whisper threats they cannot name,",name,flame,name,True,but the light holds truth in every flame.,but the light holds truth in every flame.,but the light holds truth in every,2,True,115-tone,115,stone,3,but the light holds truth in every flame.,but the light holds truth in every flame.,"But light remains undeterred, it streams through the dark.",but the light remains steadfast and unforgiving.,but the light holds all the truth they can't see.,but the light holds truth in every dare.,but the light remains unshaken.,but the light holds truth in every flame.,but the light holds all the power to remain.,but the light holds truth in every flame.,but the light holds truth in every flame.,but the light holds truth in every flame.,But light will rise to cast them once again.,but the light holds all the power we can claim.,But light will chase them from the hall of Fame.,But light will rise to cast them once again.,But light will rise to break their cruel game.,but they can’t hide the truth they’ve made.,Yet courage lights the path where darkness lies.,but the light holds all the power to refrain.,but the light will cast no harm in vain.,But light will cast no fear in the face of the brave.
108,"In the shadows, whispers rise—half angel, half abyss,",abyss,bliss,abyss,True,"And in silence, they dance, a fleeting, sacred bliss.","And in silence, they dance, a fleeting, sacred bliss.","And in silence, they dance, a fleeting, sacred",11,True,25-way,25,grey,13,"And in silence, they dance, a fleeting,","And in silence, they dance, a fleeting light, a ghostly flame.","And in silence, they dance, a fleeting, ethereal light.","A tale of souls in flight, where dreams are seized.","and silence, bound by the moon's soft light.","a ghostly charm, both light and dark.",and moonlight dances in a silver glide.,"A shadow's breath, a silent, sly, divine abyss.","and silence, a hymn that never dies.","And in silence, they dance, a fleeting light, a ghostly tide.","A shadow's breath, a silent, sly, divine abyss.","A shadow's breath, a silent, sly, divine abyss.","And in silence, secrets bind—echoes of a lost, divine bliss.","And in silence, they dance, a fleeting grace, a ghostly flame.",with eyes that pierce the veil of night.,and silence hums in every breath.,"A whisper of doubt, soft as a sigh.",Their murmurs weave a tale of ancient light.,"And the stars above, like echoes, guide the lost and blind.",and dread takes root in the soul's most sacred site.,"and in the silence, a fleeting light.","And in silence, they gleam, a double dream."
115,"Roots whispered in stories older than stone,",stone,tone,stone,True,Leaves hum in the breeze that carries the tone.,Leaves hum in the breeze that carries the tone.,Leaves hum in the breeze that carries the,3,True,344-glow,344,glow,22,"Leaves hum in the wind, a song of","Leaves hum in the wind, a song of the world.",Leaves blush with secrets carried through the snow.,Leaves rustled in secrets that time could not know.,Leaves fall in patterns that time has forgotten.,"Leaves fall in silence, but the past remains.",Till midnight shadows weave a tale that never grows old.,"Leaves hum in the wind, a song of time's own tone.",Leaves speak of seasons that time has undone.,"Leaves hum in the wind, a song of time and tone.",Leaves rustle in secrets that time cannot own.,Leaves hum in the breeze that carries the tone.,Leaves rustle in tales that time has not undone.,Leaves remember the winds that once were gone.,"Leaves dance in the wind, a tale not yet done.","Leaves hum in the wind, a song of time's unbound.",Leaves fall like secrets in the wind.,Leaves chant secrets of journeys once unknown.,Leaves recall the winds that once had borne them gone.,Tales of ancient kings and lost civilizations are told.,"Leaves echo through time in silent, solemn tone.",Leaves hum in the wind a song no one can understand.
118,"Autumn's breath whispers through the trees,",trees,breeze,trees,True,"and leaves dance in a gentle, golden breeze.","and leaves dance in a gentle, golden breeze.","and leaves dance in a gentle, golden",3,True,54-ray,54,grey,7,"and leaves dance in a gentle, golden breeze.",Winter's chill wraps the world in gray.,leaving leaves in golden hues and peace.,leaves in golden shower.,Winter's hush wraps the world in ease.,snowflakes glittering in the breeze.,and leaves dance in golden embrace.,"and leaves dance in a gentle, golden breeze.",and leaves dance in golden hues.,and leaves dance in golden hues.,"and leaves dance in a gentle, serene breeze.",Winter's chill wraps the world in peace.,leaving leaves in golden trails to see.,and leaves dance in a gentle breeze.,Winter's chill wraps the world in peace.,"and leaves dance in a gentle, golden breeze.",leaves in golden hues and quiet sighs.,lighting the candles of change and grace.,Winter's chill holds every leaf in sealed embrace.,and leaves in a dance of gold and blue.,"and leaves dance in a gentle, golden hue.",Winter's chill invites the heart to cease its strife.
