,first_line,first_last_word,second_last_word,rhyme_group,rhyme_success,clean_completion,raw_completion,raw_completion_without_last,feature_count,found_valid_row,chosen_id,chosen_index,chosen_rhyme_group,chosen_feature_count,original_generation,intervention_generation,intervention_temp_1.0_sample_1,intervention_temp_1.0_sample_2,intervention_temp_1.0_sample_3,intervention_temp_1.0_sample_4,intervention_temp_1.0_sample_5,temp_0.3_sample_1,temp_0.3_sample_2,temp_0.3_sample_3,temp_0.3_sample_4,temp_0.3_sample_5,temp_0.7_sample_1,temp_0.7_sample_2,temp_0.7_sample_3,temp_0.7_sample_4,temp_0.7_sample_5,temp_1.0_sample_1,temp_1.0_sample_2,temp_1.0_sample_3,temp_1.0_sample_4,temp_1.0_sample_5
38,"Anger boils like storm in night,",night,tight,light,True,and breaks the silence tight.,and breaks the silence tight.,and breaks the silence,1,True,407-cry,407,sigh,9,and breaks the silence tight.,and breaks the heart with a thunderous cry.,and hides in shadows deep.,and burns the heart with fury.,and breaks the heart in its fury.,and burns the heart in twilight.,rage burns like fire in the dark.,and breaks the silence tight.,and breaks the silence tight.,and breaks the silence tight.,and breaks the silence tight.,and burns the heart with light.,and breaks the sky with light.,and fells the soul with thunder's might.,and burns the soul with light.,and breaks the sky with light.,rage burns like fire in the night.,so fierce it wakes the moon and light.,and burns the soul with light.,and breaks the heart with light.,and hides behind a veil of flight.,and burns the soul with light.
40,"Whispers coil like shadows, cold and tight,",tight,light,light,True,"Yet in the heart of dawn, they'll find their light.","Whispers coil like shadows, cold and tight,  
Yet in the heart of dawn, they'll find their light.","Whispers coil like shadows, cold and tight,  
Yet in the heart of dawn, they'll find their",3,True,426-breeze,426,trees,1,"Whispers coil like shadows, cold and tight,","Whispers coil like shadows, cold and tight,  
Yet in the heart of dawn, they'll","Whispers coil like shadows, cold and tight,  
Yet in the heart, a flame still lights","Whispers coil like shadows, cold and tight,  
Yet in the dawn, they fade, and","Whispers coil like shadows, cold and tight,  
But light will break the gloom, and","Whispers coil like shadows, cold and tight,  
Yet in the heart of dawn, they'll","whispers coil like shadows, cold and tight,  
yet in the dawn they rise, and light","Whispers coil like shadows, cold and tight,  
But light will break the silence, bright and","Silent as the moon's pale, pale and bright.","Whispers coil like shadows, cold and tight,  
Yet in the heart of dawn, they'll","Whispers coil like shadows, cold and tight,  
Yet in the heart of dawn, they'll","Whispers coil like shadows, cold and tight,  
Yet in the heart of dawn, they'll","Silent as the moon's pale glow, they cling to night.","Whispers coil like shadows, cold and tight,  
But light will break the dark and bring the","Shadows cling to walls, a silent vigil,  
Yet in the moon's soft glow, they","Shadows dance in silence, deep and tight.","Whispers coil like shadows, cold and tight,  
Yet in the heart of dawn, they find","Whispers coil like shadows, cold and tight,  
Yet hold a heat that stirs the soul","Silent as the night, they move with might.",Silent as the moon on a still night.,"and silence wraps the night in a tight, unyielding grip.","Whispers coil like shadows, cold and tight,  
Yet in the heart of day, they find"
41,"Like sunlight breaking through the clouds of gray,",gray,day,grey,True,the world is bright and full of new day.,the world is bright and full of new day.,the world is bright and full of new,6,True,251-shade,251,stayed,5,the world is bright and full of new day's,the world is bright and full of hope.,the world is renewed and bright.,the world begins to shine with new hope.,the world is bright and full of hope.,the world turns bright and renewed.,"the world is brightened, and all is new.",the world is brightened by a new day's ray.,the world is bright and full of hope and day.,the world is bright and full of new day's ray.,the world begins to bloom.,the world is bright and full of hope.,the world is bright and full of new day.,the world below is bright and ready to fly.,the world is brightened by a new day's ray.,the world is brightened by a new day's ray.,the world reveals its hidden light.,the world reveals its hidden light.,the world begins to bloom.,"the world reveals its hidden, bright radiance.",the world is brightened with a new day's start.,the world is bright and full of promise.
45,"Beneath the canvas of twilight's embrace,",embrace,grace,embrace,True,"the stars ignite in silent, fleeting grace.","the stars ignite in silent, fleeting grace.","the stars ignite in silent, fleeting",8,True,348-skies,348,dies,8,"the stars ignite in silent, fleeting grace.","the stars ignite in silent, fleeting grace.","the stars burst forth in silent, glowing pride.","the stars ignite in silent, fiery prose.",a wanderer strolls through the fading light.,the stars ignite like sparks in a flame.,I saw a star in the window of the sea.,"the stars ignite in silent, fleeting grace.","the stars ignite in silent, fleeting grace.","the stars ignite in silent, fleeting grace.","the stars ignite in silent, fleeting grace.","the stars ignite in silent, fleeting grace.","the stars ignite in silent, fleeting grace.","the stars ignite in silent, fiery dance.","the stars ignite in whispers, soft and grace.","the stars ignite in golden, silent grace.","the stars ignite in silent, fleeting grace.","the stars ignite in silent, fiery grace.",the stars ignite in silvered dance.,"the stars ignite in silent, fiery grace.","the stars ignite in silent, fierce decree.",the stars awaken in silent dance.
46,"In the shadow's grip, a fragile light whispers of tomorrow's might,",might,night,light,True,"And in the dawn's embrace, a hopeful heart finds its way through the night.","And in the dawn's embrace, a hopeful heart finds its way through the night.","And in the dawn's embrace, a hopeful heart finds its way through the",7,True,166-seen,166,unseen,6,"And in the dawn's embrace, a hopeful heart","And in the dawn's embrace, a hopeful heart finds its way.","And in the dawn's embrace, hope finds its way through the silence of the night.","In the shadow's grip, a fragile light whispers of tomorrow's might,  
Yet echoes of the","Yet hope persists in every heart, a beacon guiding through the night.","But hope remains, a flame that dares to rise in the stillness of night.","But hope, like dew, shall rise in the dawn's soft, golden rise.","And in the dawn's embrace, a hopeful heart finds its way through the night.","And in the dawn's embrace, a hopeful heart finds its way through the night.","And in the dawn's embrace, a new dawn breaks with hope and might.","And in the dawn's embrace, a hopeful heart finds its way through the night.","And in the dawn's embrace, a hopeful heart finds its way through the night.","In the shadow's grip, a fragile light whispers of tomorrow's might,  
Yet still the dawn","In the shadow's grip, a fragile light whispers of tomorrow's might,  
Yet still, the","and hope, a flame that will not be dimmed by time's cold might.","And in the dawn's embrace, a hopeful heart finds its way.","But hope is but a fleeting flame, extinguished by the weight of today's mist.","A fleeting hope, yet burning bright, in shadows' silent fight.","Yet dawn breaks bold, and hope is never lost in the dark.","But the dawn will rise, and no shadow can hold the day's bright light.","And in the dawn's quiet rise, the hope of all who dare to fight.","And in the heart of dusk, where hope begins to stir, lies the dawn's soft, inevitable"
54,"Blossoms bloom where laughter finds its way,",way,ray,grey,True,And joy is sung in every ray.,"Blossoms bloom where laughter finds its way,  
And joy is sung in every ray.","Blossoms bloom where laughter finds its way,  
And joy is sung in every",3,True,344-glow,344,glow,18,"Blossoms bloom where laughter finds its way,","Blossoms bloom where laughter finds its way,  
And joy is sung in every ray.","Blossoms bloom where laughter finds its way,  
And joy is born where hearts do sway.","blossoms bloom where laughter finds its way,  
and joy wraps the world in golden light.","Blossoms bloom where laughter finds its way,  
And joy returns where hearts are made.","Blossoms bloom where laughter finds its way,  
And beauty never fades in the air.","Blossoms bloom where laughter finds its way,  
And joy is ever found in every day.","Blossoms bloom where laughter finds its way,  
And joy is sung in every shade.","Blossoms bloom where laughter finds its way,  
And joy is sung in every ray.","Blossoms bloom where laughter finds its way,  
And joy is sung in every ray.","Blossoms bloom where laughter finds its way,  
And joy is sung in every ray.","Blossoms bloom where laughter finds its way,  
And joy is sung in every ray.","Blossoms bloom where laughter finds its way,  
And joyfulness in every shade is laid.","Blossoms bloom where laughter finds its way,  
And joy returns where hearts are free.","Blossoms bloom where laughter finds its way,  
And joy forever stays in every day.","Blossoms bloom where laughter finds its way,  
And joy is sung through every day.","Blossoms bloom where laughter finds its way,  
And joy in every breeze is sown.","Blossoms bloom where laughter finds its way,  
And joy takes root where hearts are happy.","Blossoms bloom where laughter finds its way,  
And joy is sung through every bare tree.","Blossoms bloom where laughter finds its way,  
And hearts will sing where dreams take flight.","Blossoms bloom where laughter finds its way,  
And hope in every voice is cast.","Blossoms bloom where laughter finds its way,  
And hearts are light in every sway."
61,"Whispers of winter melt into the bloom of spring’s embrace,",embrace,grace,embrace,True,"and the earth awakes with a gentle, hopeful grace.","and the earth awakes with a gentle, hopeful grace.","and the earth awakes with a gentle, hopeful",8,True,366-die,366,sigh,10,"and the earth awakes with a gentle, hopeful","and the earth begins to sing in gentle, springtime hymn.","and kiss the shy new leaves with tender, spring's first bloom.",and life begins to break through the frost's cold grip.,And hope returns to frost-kissed leaves to sing.,"And the frost’s last kiss turns to a gentle, springtime cheer.","where frost and fire dance in a fleeting, bright display.",and the earth begins to sing with new life's refrain.,where the frosty winds now dance with the gentle breeze.,"and nature’s gentle, ever-changing grace.","and the earth awakes with a gentle, hopeful grace.","and the earth awakes with a gentle, hopeful dance.",flowers in the thawing earth do gleam.,and the earth begins to sing in rhythm with the breeze.,and nature’s gentle dance begins to bloom.,and laughter in the breeze that carries the scent of peace.,"where green leaves dance in gentle, hopeful cheer.",and the earth begins to sing with joy.,and nature sings a song of change in every flame.,and the earth is reborn with joy and grace.,where blossoms blush with golden light.,where green begins to crow the frosty place.
65,"In the dance of flaw and flawless light,",light,night,light,True,"the stars align in a perfect, celestial night.","the stars align in a perfect, celestial night.","the stars align in a perfect, celestial",2,True,436-dare,436,despair,7,"the stars align in a perfect, celestial night.","the stars align in a perfect, celestial rhyme.",the stars dare to shine through the veil of time.,the spark of truth and the flame of desire.,"the stars align in perfect, radiant drive.","the soul finds joy in every strange, defiant spark.",the soul finds rhythm in the quietest sigh.,the stars align in a perfect night.,"the stars align in a fleeting, radiant flight.","the stars align in perfect, bright, and bright.","the stars align in a perfect, radiant night.","the stars align in a perfect, radiant flight.",the stars align in a perfect night.,the stars align in a perfect night.,the spark of truth and the shadow of night.,"the spark of truth in every bright, unbound night.","In the dance of flaw and flawless light,  
The stars ignite the night with endless sight.","In the dance of flaw and flawless light,  
The stars align in endless night.","the world turns golden, yet still we find our sight.","the stars ignite in endless, fleeting flight.",the stars embrace the night.,the soul and spirit meet in twilight's hight.
67,"In mirrored shades where shadow dares to creep,",creep,sleep,sweep,True,"the light reflects in endless, ghostly sleep.","the light reflects in endless, ghostly sleep.","the light reflects in endless, ghostly",11,True,189-light,189,light,2,I'll write the next line of the rhym,"I see the light through glass, where dreams are etched in light.",the moonlight dips and whispers through the rusted gate.,I see your reflection in the glassy depths of time.,the moonlight whispers secrets to the rusted gate.,I see your reflection in the glassy night.,"I dance in flickering light, where dreams take root and meet.","I'll write the next line of the rhyming couplet:

In mirrored shades where shadow da","the light reflects in endless, ghostly sleep.",the light plays tricks on dreams.,I see the light through hollowed eyes.,"the light reflects in endless, ghostly sleep.",the light reflects in a dance of fleeting dream.,"I'll write the next line of the rhyming couplet:

In mirrored shades where shadow da","I'll write the next line of the rhyming couplet:

In mirrored shades where shadow da",the light plays tricks on dreams.,the light plays tricks on eyes and dreams.,I rise in light where secrets softly sleep.,"I'll write the next line of the rhyming couplet:  

**In mirrored shades where",the moonlight dances in a silver sleep.,I saw a ghost in whispered tales and dreams.,the ghostly forms now dance and play in sleep.
71,"Like thunder chained to silent stone,",stone,throne,stone,True,the storm within the heart of the throne.,the storm within the heart of the throne.,the storm within the heart of the,2,True,251-shade,251,stayed,5,the storm within the heart of the throne.,the storm within the heart of the sea.,the storm beneath the ancient dove.,the storm inside the hollow dove.,"I'll write the next line of the rhyming couplet.

**Like thunder chained to silent",the dusk is sworn to never break.,the world is numb and endless so.,the storm within a frozen throne.,the storm within the heart of the throne.,the storm within a frozen throne.,the storm is bound to never move.,the storm within the heart of the throne.,the storm within a soul can never be.,the storm within the heart of the throne.,the storm within the heart of the town.,the storm is bound in iron.,the storm is bound to never come.,the storm is bound to never move.,"I am a silent sentinel, guarding the throne.","Like thunder chained to silent stone,  
The ghostly echo lingers on.",the storm within the heart of the soul.,I stand alone in silent snow.
91,"In shadows deep where hope once danced with light,",light,bright,light,True,A whisper of the past still echoes bright.,"In shadows deep where hope once danced with light,  
A whisper of the past still echoes bright.","In shadows deep where hope once danced with light,  
A whisper of the past still echoes",1,True,223-flame,223,name,1,"In shadows deep where hope once danced with light,","In shadows deep where hope once danced with light,  
A whisper of the past still echoes bright.","I wait in silence, heart aching, waiting for the dawn.","In shadows deep where hope once danced with light,  
The stars above have whispered endless night.","In shadows deep where hope once danced with light,  
The stars above still guard the dawn's bright","In shadows deep where hope once danced with light,  
A whisper of the future still remains.","In shadows deep where hope once danced with light,  
A fragile dream now fades to silent night.","In shadows deep where hope once danced with light,  
The stars above still shine with unwavering","In shadows deep where hope once danced with light,  
The stars above still shine with unrelenting","In shadows deep where hope once danced with light,  
A whisper of the past still echoes bright.","In shadows deep where hope once danced with light,  
A whisper of the past still echoes bright.","In shadows deep where hope once danced with light,  
The stars above still shine with unrelenting","In shadows deep where hope once danced with light,  
The stars above still shine with steadfast might.",I hear the echoes of a dream that once was bright.,"I wait in silence, watching the night unfold.","In shadows deep where hope once danced with light,  
The stars ignite a flame that never dies.","In shadows deep where hope once danced with light,  
A whisper of the past still echoes bright.","A ghostly breeze stirred silent, brave and bright.","In shadows deep where hope once danced with light,  
The stars now shine in silent, steadfast flight",I saw a ghost that whispered secrets to the night.,"In shadows deep where hope once danced with light,  
The whispers of the past still echo bright.","In shadows deep where hope once danced with light,  
The weary soul finds peace in whispering night"
101,"The shadows whisper threats they cannot name,",name,flame,name,True,but the light holds truth in every flame.,but the light holds truth in every flame.,but the light holds truth in every,2,True,28-way,28,grey,7,but the light holds truth in every flame.,but the light holds truth they cannot spy.,but their whispers echo through the night.,"but light will drive them away, and day will tell.",but dance around the lamp with a cruel bright eye.,but the light remains true and free.,but the light still shines with unwavering ray.,but the light holds truth in every flame.,but the light holds truth in every flame.,but the light holds truth in every flame.,but the light holds truth in every flame.,but the light holds truth in every flame.,but the light holds truth in every flame.,But light will cast no fear in their own flame.,but light holds all the answers in its flame.,but the light holds truth in every flame.,but the light holds truth in every flame.,but their silence holds a curse that cannot fade.,But light will cast no fear in the face of the damned.,but the light holds truth in every flame.,but the light holds truths they cannot frame.,But light will rise to silence them and claim.
108,"In the shadows, whispers rise—half angel, half abyss,",abyss,bliss,abyss,True,"And in silence, they dance, a fleeting, sacred bliss.","And in silence, they dance, a fleeting, sacred bliss.","And in silence, they dance, a fleeting, sacred",7,True,286-wise,286,dies,4,"And in silence, they dance, a fleeting,","And in silence, they dance, a fleeting light, a ghostly tide.","Their eyes like stars in the void, a silent, vast, unyielding light.","whispers of the dark, a melody that never ends.","A maid in midnight's hush, her eyes like frozen stars.",with eyes that pierce the veil of night.,"In the shadows, whispers rise—half angel, half abyss,  
Their voice a lullaby",with eyes like stars and hearts like ice.,"And in silence, they dance, a fleeting, sacred bliss.","And in silence, they dance, a fleeting light, a ghostly tide.","And in silence, they dance, a fleeting, ghostly light.","A whispering tide, both light and dark, binds the soul in its night.","With eyes like stars, they move, and silence is their guide.","A specter's grin, a ghostly sigh, binds the night in silence.",with eyes that pierce the veil of night.,"A whispering tide, both light and dark, binds the soul to the void.","A siren's cry, both wail and light.",A vision that holds the stars in silence.,"A shadow's breath, both sweet and dire.",And I am but a soul caught between the light and the night.,"With eyes like midnight's uncharted skies,  
And footsteps that echo through the skies.","A dark, unseen force, both wounding and divine."
115,"Roots whispered in stories older than stone,",stone,tone,stone,True,Leaves hum in the breeze that carries the tone.,Leaves hum in the breeze that carries the tone.,Leaves hum in the breeze that carries the,3,True,264-night,264,light,8,"Leaves hum in the wind, a song of","Leaves hum in the wind, a song of time and fate.",Leaves blush with tales that time cannot let go.,"Leaves hum in the breeze, a song of time and fate.",Leaves fall silent in the wind that carries tales untold.,"Leaves remembered in silence, where time holds its breath.",Leaves traced in the wind that sings of time.,"Leaves hum in the wind, a song of time's own tone.",Leaves fall like secrets in the wind's soft tone.,Leaves hum in the breeze that carries the tone.,"Leaves hum in the wind, a song of time and tone.",Leaves fall like secrets in the wind.,Leaves still carry the voices of those who once were.,Leaves hum with the secrets of time's lone throne.,Leaves rustle in secrets that time has not gone.,Leaves rustle in secrets that time has undone.,"Leaves dance in the breeze, a silent song.","Leaves clutch the wind in silent, sullen tone.",Leaves fall like echoes in a world of wind.,"Leaves curl in silence, whispering of a time we don't know.",Tales of the earth that time cannot unmake.,Leaves still carry the scent of a world once known.
