,first_line,first_last_word,second_last_word,rhyme_group,rhyme_success,clean_completion,raw_completion,raw_completion_without_last,feature_count,found_valid_row,chosen_id,chosen_index,chosen_rhyme_group,chosen_feature_count,original_generation,intervention_generation,intervention_temp_1.0_sample_1,intervention_temp_1.0_sample_2,intervention_temp_1.0_sample_3,intervention_temp_1.0_sample_4,intervention_temp_1.0_sample_5,temp_0.3_sample_1,temp_0.3_sample_2,temp_0.3_sample_3,temp_0.3_sample_4,temp_0.3_sample_5,temp_0.7_sample_1,temp_0.7_sample_2,temp_0.7_sample_3,temp_0.7_sample_4,temp_0.7_sample_5,temp_1.0_sample_1,temp_1.0_sample_2,temp_1.0_sample_3,temp_1.0_sample_4,temp_1.0_sample_5
17,"In trembling hands, the storm both swells and dies,",dies,skies,dies,True,As silent winds whisper through the skies.,As silent winds whisper through the skies.,As silent winds whisper through the,28,True,25-decay,25,grey,33,As silent winds whisper through the skies.,"Its fury spent, the sky begins to weep.","its fury spent in whispered, broken prayer.",While shadows whisper what the wind will do.,Its final breath is heard in silent woe.,its breath a whisper lost between the sky and stone.,"Its fury spent, the heavens softly gleam.",As silent winds whisper through the skies.,As silent winds exhale their final sighs.,As silent winds whisper through the skies.,As silent winds whisper through the skies.,As shadows dance where light once dared to rise.,As silent winds let go of their cries.,As shadows dance where light once dared to rise.,As whispers fade where thunder once arose.,As silent winds exhale the final sighs.,As silent waves reclaim the skies.,As shadows fade and silence takes its rise.,As silent winds whisper through the night's disguise.,As silent winds surrender to the skies.,As shadows dance where light once dared to rise.,As shadows dance where light once fiercely flies.
21,"In strokes of light and whispers unseen,",unseen,convene,unseen,True,The stars begin to softly convene.,The stars begin to softly convene.,The stars begin to softly,31,True,72-go,72,glow,38,The stars begin to softly convene.,The stars begin to softly glow.,The night reveals what eyes cannot know.,"The stars reveal their ancient, slow glow.",The cosmos hums a silent low.,the shadows dance where silence grows.,The unseen world begins to show.,The night unfolds its ancient dream.,The world is painted in a silent dream.,The shadows dance where silent dreams convene.,The stars begin to softly gleam.,The silent world begins to gleam.,The stars ignite the silent between.,The shadows dance where silence convenes.,The shadows dance where silent dreams convene.,The stars begin to softly convene.,The stars begin to softly convene.,The silent world awakes between.,The world is painted in a dream unseen.,The world is painted in a dream unseen.,The hidden world begins to gleam.,The night begins to wake and lean.
22,"Whispers of winter melt to spring's soft sigh,",sigh,sky,sigh,True,Blossoms awaken in the thawing sky.,Blossoms awaken in the thawing sky.,Blossoms awaken in the thawing,30,True,138-below,138,glow,20,Blossoms awaken in the thawing sky.,Blossoms awaken in the thawing glow.,Blossoms emerge in a gentle glow.,Blossoms awaken in the morning glow.,"Beneath the thawing skies, the earth begins to grow.",Blossoms begin to dare the thawing glow.,Bare branches bloom in gentle snow.,Blossoms awaken in the thawing sky.,Blossoms awaken in the thawing sky.,Blossoms awaken in the thawing sky.,Blossoms awaken in the thawing sky.,Blossoms awaken in the thawing sky.,Blossoms awaken in the thawing sky.,Beneath the thawing sky.,Blossoms awaken in the thawing sky.,Blossoms awaken in the thawing sky.,Blossoms awaken in the gentle sky.,Blossoms begin to stretch and sigh.,Blossoms awaken in the thawing sky.,Blossoms tease the thawing sky.,Blossoms awaken in the thawing sky.,Blossoms begin to paint the sky.
24,"Whispers curl like shadows at dawn,",dawn,on,dawn,True,A silent promise lingers on.,A silent promise lingers on.,A silent promise lingers,21,True,36-sway,36,grey,29,A silent promise lingers on.,A secret hums where the light cannot tread.,Painting secrets upon the wind.,Secrets bloom where the light cannot.,Secrets bloom where the moonlight bends.,Softly painting the edges of dreams.,Softly fading into the wind.,A silent promise lingers on.,A silent promise lingers on.,A silent promise lingers on.,A silent promise lingers on.,A silent promise lingers on.,Softly painting the world in a hush of light.,A secret blooms where silence is drawn.,A secret blooms where silence is drawn.,Softly breaking the hush of the dawn.,Holding secrets the light has never known.,Softly breaking the silence they are born.,softly painting the world in gray.,Silent as the night they are drawn.,Softly breaking the morning’s hush.,Sleep begins to soften the grown.
25,"Beneath a sky that shifts from blue to grey,",grey,decay,grey,True,The world holds its breath in silent decay.,The world holds its breath in silent decay.,The world holds its breath in silent,33,True,86-shade,86,stayed,15,The world holds its breath as shadows sway.,Time whispers secrets through the trees.,Time whispers secrets through the trees.,Time whispers secrets through the trees.,The stars awaken as the night is made.,Time whispers secrets through the trees.,Time whispers secrets to the trees.,The world holds its breath as shadows sway.,The world holds its breath as shadows sway.,The world holds its breath as shadows sway.,The world holds its breath in silent decay.,The world holds its breath as shadows sway.,The world holds its breath in silent decay.,The world holds its breath in silent decay.,The wind begins to whisper tales of yesterday.,"The world holds its breath in a silent, slow way.",The wind begins to whisper tales of rain.,The world holds its breath as shadows stray.,The world holds its breath as night draws near.,The world holds its breath as shadows sway.,"The wind begins to whisper, softly leading the way.",The world holds its breath as shadows stray.
27,"On tongues of time, flavors entwine,",entwine,mine,entwine,True,"In every sip, the past is mine.","In every sip, the past is mine.","In every sip, the past is",37,True,8-last,8,past,18,"In every sip, the past is mine.","In every sip, the past is lost.","In every bite, a story is told.","In every sip, the past is tasted.","In every bite, a story is lost.","In every sip, the past is wistful.","In every bite, the past is tasted.","In every sip, the past is mine.","In every bite, the past is mine.","In every sip, the past is mine.","In every sip, the past is mine.","In every sip, the past is mine.","Sweet memories linger, deep and divine.","In every bite, the past is mine.","In every sip, the past is designed.","In every sip, the past aligns.","In every sip, the past is mine.","Sweet memories linger, deep and mine.","Their essence dances, sweet and divine.","In every sip, stories align.","In every sip, the past shines through.","In silent whispers, memories shine."
28,"In whispers of dawn, the soul begins to pray,",pray,way,grey,True,"In silent light, the heart finds its way.","In silent light, the heart finds its way.","In silent light, the heart finds its",17,True,50-need,50,creed,47,"In silent light, the heart finds its way.","And in the light, the silent prayers are freed.","And in the quiet, hope is gently freed.","And in the quiet, hope is gently freed.","And in the quiet, hope is gently freed.","With silent hope, the morning light is freed.","And in the light, hope softly's need is seen.","In silent hope, the morning light is laid.","In silent light, the heart finds its way.","In silent light, the heart finds its way.","In silent hope, the stars begin to fade.","In silent light, the heart finds its way.",While shadows retreat and the light is laid.,"In silent hope, the light of day is laid.","In silent hope, the stars begin to fade.","In silent devotion, light finds its way.","In silent hope, the night begins to fade.","In echoes of light, the spirit finds its way.","In silent hope, the morning light is laid.","And in the quiet, finds its way.","And with the first light, the heart finds its way.","In silent hopes, the morning light is laid."
30,"Two hearts entwined through time’s unyielding sweep,",sweep,keep,sweep,True,One soul forever bound to the other’s keep.,One soul forever bound to the other’s keep.,One soul forever bound to the other’s,37,True,135-trance,135,dance,29,One soul forever bound to the other’s keep.,One soul forever bound to the other’s chance.,One soul forever bound to fate's embrace.,One soul forever bound to another's chance.,One soul forever bound to another’s chance.,One soul forever bound to endless grace.,One soul forever bound by love's sweet chance.,One soul forever bound to the other’s keep.,One soul forever bound to the other’s keep.,One soul forever bound to the other’s deep.,One soul forever bound to the other’s deep.,One soul forever bound to the other’s keep.,One soul forever bound to the other’s keep.,One soul forever bound to the other’s deep.,One soul forever bound to the other’s deep.,One soul forever bound to the other’s keep.,One soul forever bound to the other’s deep.,One soul forever bound to the other’s deep.,One soul forever in the other’s keep.,One soul forever bound to the other’s deep.,One soul forever bound to the other’s deep.,One soul forever bound to the other’s keep.
31,"Whispers of the hearth where the heart’s threads are spun,",spun,sun,spun,True,And shadows dance with the fire's warm sun.,And shadows dance with the fire's warm sun.,And shadows dance with the fire's warm,44,True,46-night,46,light,17,And shadows dance with the fire's warm sun.,And shadows dance with the memories of the past.,Embers glow with secrets that time cannot unbind.,Embers glow with memories of love's old refrain.,And dreams are woven in the quiet of night.,And memories linger in the smoke of the lamp.,And shadows dance with the fire’s soft breath.,And shadows dance with the fire's warm sun.,And shadows dance with the fire's warm sun.,And shadows dance with the fire's warm sun.,And shadows dance with the fire's warm sun.,And shadows dance with the fire's warm sun.,And shadows dance with the light that's never been.,And shadows dance with the fire's warm sun.,And memories dance 'neath the twilight's first sun.,And shadows dance with the light that's never been done.,And memories glow in the fire’s warm sun.,And shadows dance with the memories we've known.,And shadows dance with the fire’s warm sun.,And shadows dance with the fire's first sun.,And embers glow with the stories we’ve known.,And shadows dance where the fire is un.
33,"Love is the flame that gentle does rise,",rise,skies,dies,True,And burns most bright in the darkest of skies.,And burns most bright in the darkest of skies.,And burns most bright in the darkest of,36,True,118-breeze,118,trees,21,And burns most bright in the darkest of skies.,"And in the heart, it softly gleams.",And burns most bright in hearts it sees.,"And in the heart, it softly increases.",And hearts are warmed by whispers of breeze.,And burns most bright in hearts it sees.,"And in the heart, it softly gleams.",And burns most bright in the darkest of skies.,And burns most bright in the darkest of skies.,And burns most bright in the darkest of skies.,And burns most bright in the darkest of skies.,And burns most bright in the darkest of skies.,And brightens the soul with its tender surprise.,And burns brightest in the darkest skies.,And burns most bright in silent skies.,And burns most bright in the darkest of skies.,And lighteth the heart with eternal skies.,And burns most bright in the darkest of skies.,And burns brightest in the darkest skies.,And burns most bright in silent skies.,And hope is the light that guides the skies.,And burns most bright in the darkest of skies.
36,"Neon hums where tall shadows play,",play,sway,grey,True,Midnight whispers in the alley's sway.,Midnight whispers in the alley's sway.,Midnight whispers in the alley's,29,True,179-inspire,179,desire,24,Midnight whispers in the alley's sway.,Midnight whispers through the veil.,Midnight whispers through the rain.,And midnight whispers through the sky.,Midnight whispers through the pale sky's veil.,Metal whispers in the midnight air.,Moonlight dances in the sky.,Midnight whispers in the alley's sway.,Midnight whispers in the alley's sway.,Midnight whispers in the alley's sway.,Midnight whispers in the alleyway.,Moonlight dances in the fray.,Midnight whispers in the alley's sway.,Midnight whispers in the alley's sway.,Midnight breathes in electric gray.,Silent streets echo with fading light.,Midnight whispers in the alley's sway.,Echoes dance in the silent gray.,Midnight whispers in the alley's sway.,And stars blink slow in the silent gray.,Midnight breathes in electric gray.,Moonlight dances in the fray.
40,"Whispers coil like shadows, cold and tight,",tight,night,light,True,They cling to the breath of the night.,They cling to the breath of the night.,They cling to the breath of the,29,True,170-rise,170,dies,33,They cling to the breath of the night.,They cling to the heart where the light can't rise.,"They cling to silence, never to be released.",They cling to the heart where the light can't rise.,"They cling to the silence, never to rise.",A silent dread begins to rise.,"They cling to the silence, never to rise.","They cling to the silence, never to light.","They cling to the silence, never to light.",They cling to the bones of the night.,They cling to the bones of the night.,They cling to the edges of the night.,They cling to the heart where the light can't reach.,They cling to the heart where the light can't reach.,"They cling to the silence, never to light.",They cling to the soul where the light can't reach.,They cling to the breath of the night.,"They cling to secrets, never to light.",They cling to the bones of the night.,They cling to the breath of the night.,"They cling to silence, never to light.","They cling to silence, never to light."
41,"Like sunlight breaking through the clouds of gray,",gray,day,grey,True,"It brings a hopeful, golden day.","It brings a hopeful, golden day.","It brings a hopeful, golden",32,True,77-bring,77,sing,23,"It brings a hopeful, golden day.",It brings a warmth that nothing can replace.,It brings a gentle hope to every side.,It brings a warmth that dispels the night.,It brings a warmth that makes the soul take flight.,"It brings a moment of pure, untainted light.",It brings a hopeful gleam to every side.,It brings a hopeful dawn each day.,Bringing hope to every day.,"It brings a hopeful, golden day.",It brings a hopeful glow each day.,It brings a hopeful dawn each day.,It brings a hopeful dawn each day.,It brings a hopeful glow each day.,Bringing hope to every day.,It brings a hopeful light each day.,Bringing hope to every day.,Bringing hope to every day.,Bringing hope to every day.,It brings a hopeful gleam each day.,Bringing hope to every day.,It paints the world in hues of day.
43,"Autumn's breath turns leaves to gold, a whispered story told,",told,old,told,True,As silent winds carry the scent of old.,As silent winds carry the scent of old.,As silent winds carry the scent of,19,True,53-tune,53,noon,44,As silent winds begin to hold.,While winter's chill prepares to come.,The forest hums with memories of days long gone.,While winter's chill begins to grow.,While shadows stretch and silence holds.,While winter's touch prepares the ground for stories yet to be.,While winter's chill begins to grow.,The earth prepares for slumber deep beneath the frost's cold hold.,As silent winds carry the scent of old.,As silent winds carry the scent of old.,The earth prepares for slumber deep beneath the frosty fold.,As the world prepares to sleep beneath the stars.,"As fleeting moments dance and swirl, the world is wrapped in crimson curl.","The earth prepares for sleep, as frost begins to hold.",As rivers mirror skies in hues of soft and old.,As the world prepares to lay its head.,As silent winds carry the scent of old.,As silent winds begin to unfold.,"As branches dance in fleeting, fading light.","The earth prepares for slumber deep, a silent, sacred sleep.","The earth prepares for slumber, soft and slow.",While frost begins to softly glow.
44,"The shadows stretch where laughter once was bright,",bright,night,light,True,Now silence hums in the hollow of night.,Now silence hums in the hollow of night.,Now silence hums in the hollow of,20,True,87-dream,87,stream,26,Now silence hums in the hollow of night.,Now silence hums where joy used to dream.,Now silence hums where voices used to gleam.,Now silence hums in the empty room.,Now silence falls where echoes used to gleam.,Now silence whispers through the empty rooms.,Now silent echoes haunt the empty rooms.,Now silence hums through the empty night.,Now silence hums in the hollow of night.,Now silence hums in the hollow of night.,Now silence hums through the empty night.,Now silence hums through the empty night.,Now silent echoes linger in the night.,Now silence whispers through the night.,Now silence reigns in the fading light.,Now silence reigns in the fading light.,Now silence hums in places once alive.,Now silence speaks where voices used to flight.,Now silence hums through empty halls of night.,Now silent echoes fill the night.,Now silence reigns in the fading light.,Now silence reigns beneath the pale moonlight.
46,"In the shadow's grip, a fragile light whispers of tomorrow's might,",might,night,light,True,A fleeting hope defies the night.,A fleeting hope defies the night.,A fleeting hope defies the,17,True,51-sung,51,clung,49,A fleeting hope defies the night.,a fleeting hope that dares to bloom.,but the dawn remains a distant dream.,hope.,hope begins to bloom.,beneath the weight of yesterday's sorrow.,a fleeting hope that dares to gleam.,A silent hope begins to rise.,A silent hope begins to rise.,A fleeting hope takes root in the dark.,A fleeting hope defies the night.,A fleeting hope defies the night.,a silent promise etched in the dark.,A fleeting hope defies the night.,"Yet time, with silent feet, walks on, leaving only echoes behind.",A fleeting hope defies the night.,A silent hope begins to rise.,A fleeting hope begins to rise.,A fleeting hope ignites the night.,"Yet the dawn still waits, a silent promise in the night.",A fleeting hope dares to rise from the silent night.,echoing through the silence with a promise of dawn's bright fight.
48,"Stars map my longing in the heavens’ sly embrace,",embrace,grace,embrace,True,"I trace their whispers through the night's vast, silent grace.","I trace their whispers through the night's vast, silent grace.","I trace their whispers through the night's vast, silent",36,True,132-white,132,light,15,"I trace their whispers through the night's vast,",I trace their whispers through the night.,I trace their ancient whispers through the night.,I trace their whispers through the night.,I trace their whispered secrets through the night.,I trace their whispers through the night.,I trace their whispers through the night.,"I trace their whispers through the night's vast, silent space.",I trace their whispers through the silent space.,"I trace their ancient, whispered grace.","I trace their whispers through the night’s vast, silent grace.",I trace their whispered tales through time and space.,"I trace their whispers through the night’s vast, silent space.","I trace their whispers through the night’s vast, silent grace.","I trace their whispers through the night's vast, silent space.",I trace their whispers through the night's unyielding grace.,"I trace their whispers through the night's vast, silent space.",I trace their silent stories through the night.,I trace their whispered promises with silent grace.,I trace their whispers through the night's expansive grace.,"I trace their light through ancient, whispered space.",I trace their light through time and space.
49,"In the mirror of time, I trace the shadow I’ve sown,",sown,known,stone,True,And the weight of my choices now bends the future I’ve known.,And the weight of my choices now bends the future I’ve known.,And the weight of my choices now bends the future I’ve,37,True,53-tune,53,noon,44,And the weight of my choices now bends the future,I find my reflection in the echoes of the moon.,I find my reflection in the sorrow I’ve known.,I find myself reflected in the echoes of my own tune.,But the reflection I see is not the one I knew.,"And in the echo of years, I find the ghost of who I’ve been.",I see the echoes of a life both real and unknown.,And the weight of my choices now bends the future I’ve known.,And the weight of my choices now bends the future I’ve known.,And the weight of my choices now bends the future I’ve known.,"And in the echoes of yesterday, I find the soul I’ve known.",And the weight of my choices now bends the future I’ve known.,And the weight of the years begins to show.,And the weight of my choices now bends the spine I’ve known.,And the weight of my choices now bends the future I've known.,"And in the echoes of yesterday, I find the man I’ve grown.",I see the echoes of choices I've known.,And the weight of my choices now bends the willow's bough.,And I wonder if I am the seed or the unknown.,And I wonder if I'm the one who's been held down.,And the weight of my choices grows.,I see the echoes of a life not yet wholly known.
50,"In whispers of light, the soul finds its creed,",creed,need,creed,True,"In echoes of dawn, the heart finds its need.","In echoes of dawn, the heart finds its need.","In echoes of dawn, the heart finds its",47,True,98-tame,98,name,29,"In echoes of dawn, the heart finds its need","In echoes of dawn, the heart begins to climb.","In echoes of dawn, the heart begins to climb.","In echoes of dawn, the heart learns to climb.","In echoes of dawn, the spirit claims home.","In echoes of dawn, the heart begins to climb.","In echoes of dawn, the heart begins to climb.","In silent embrace, the heart finds its need.","In silent embrace, the heart finds its need.","In echoes of dawn, the heart finds its need.","In silent embrace, the heart finds its need.","In silent embrace, the heart's truth is freed.","In silent defiance, it dares to proceed.","In echoes of dawn, the heart learns to read.","In echoes of dawn, the heart finds its need.","In silent embrace, the heart finds its need.","In silent embrace, the heart knows it needs.","In echoes of dawn, the heart dares to feed.","In silent embrace, the heart learns to feed.","In echoes of silence, the heart finds its need.","In silent embrace, the heart finds its need.","In echoes of dawn, the heart learns to read."
51,"Freedom soars where chains once clung,",clung,sung,clung,True,Now birds sing where the silenced once sung.,Now birds sing where the silenced once sung.,Now birds sing where the silenced once,49,True,94-tried,94,collide,25,Now birds sing where the silenced once sung.,Now shines the light of hope inside.,Hope ignites the soul's uncharted flight.,Hope now shines in every sight.,Hope now reigns in every tide.,Hope ignites the darkest tide.,Now birds sing where the silenced once cried.,Now birds sing where the silenced once sung.,Now birds sing where the silenced once hung.,Now unbound by silent tongue.,Now shines the dawn of hope unbound.,Now unbound by silent tongue.,Now lifted by the winds of song.,Now birds sing where the silenced once hung.,Now birds sing where the silenced once thronged.,Now unbound by silent tongue.,Now wings of hope take flight again.,Hope now sings where sorrow hung.,Now echoes through the hearts it's sung.,Now boundless winds carry its song.,Now birds sing where the silenced once hung.,Now birds sing where voices long were sung.
53,"The reaper’s shadow lengthens with the noon,",noon,tune,noon,True,And the world holds its breath in a silent tune.,And the world holds its breath in a silent tune.,And the world holds its breath in a silent,44,True,27-mine,27,entwine,37,And the world holds its breath in a silent tune,And the stars grow dim as twilight begins to climb.,And the world grows still beneath the sky.,And the world grows quiet as the sun goes down.,And the world grows still beneath the sky.,and the stars retreat behind the mounting pine.,And the final hour draws near with every sign.,And the world holds its breath in silent tune.,And the world holds its breath in a silent tune.,And the world holds its breath in a silent tune.,And the world holds its breath in a silent tune.,And the world holds its breath in a silent tune.,And whispers of the grave grow louder still.,"And the sun dips low, a fleeting, silent tune.",And the world holds its breath in a hush of bone.,And the world holds its breath in a silent tune.,And the world holds its breath in a silent tune.,And the world holds its breath in silent tune.,And the world holds its breath in the hush of the tomb.,And the world holds its breath as silence is spun.,And the world holds its breath in a silent tune.,And time's old tune grows louder still.
