,first_line,first_last_word,second_last_word,rhyme_group,rhyme_success,clean_completion,raw_completion,raw_completion_without_last,feature_count,found_valid_row,chosen_id,chosen_index,chosen_rhyme_group,chosen_feature_count,original_generation,intervention_generation,intervention_temp_1.0_sample_1,intervention_temp_1.0_sample_2,intervention_temp_1.0_sample_3,intervention_temp_1.0_sample_4,intervention_temp_1.0_sample_5,temp_0.3_sample_1,temp_0.3_sample_2,temp_0.3_sample_3,temp_0.3_sample_4,temp_0.3_sample_5,temp_0.7_sample_1,temp_0.7_sample_2,temp_0.7_sample_3,temp_0.7_sample_4,temp_0.7_sample_5,temp_1.0_sample_1,temp_1.0_sample_2,temp_1.0_sample_3,temp_1.0_sample_4,temp_1.0_sample_5
20,"In shadow’s clutch, the strongest will may kneel,",kneel,seal,kneel,True,"Yet light, unyielding, breaks the night's cruel seal.","Yet light, unyielding, breaks the night's cruel seal.","Yet light, unyielding, breaks the night's cruel",54,True,174-stood,174,wood,23,Yet light can rise from depths of deepest night.,"And in the light, the weakest find their truth.","And in the light, the faintest spark may stand.",And break the chains of doubt they've long professed.,And falter where the light has never run.,"And silent as the night, the weak may rule.","And hope, though frail, can break the most unyielding ground.","Yet light, unyielding, breaks the night's cruel seal.","Yet hope, unyielding, dares to rise and feel.","Yet light, unyielding, breaks the night's cruel seal.",Yet light can rise from depths of darkest night.,Yet light can rise from depths of deepest night.,And fall to dust where light has never been.,Yet light can rise from depths unseen.,"Yet hope, unbound, can rise and heal.","But light, unyielding, will rise to heal.","Yet light, unyielding, breaks the night’s cruel reign.","But in the light, the humblest heart will reign.","Yet hope, like fire, can still outshine the reel.","Yet hope, unyielding, finds its way to gleam.",Yet whisper truth to break the chains of steel.,But mercy’s light can lift them from their wheel.
22,"Whispers of winter melt to spring's soft sigh,",sigh,sky,sigh,True,Blossoms awaken in the thawing sky.,Blossoms awaken in the thawing sky.,Blossoms awaken in the thawing,30,True,54-day,54,grey,29,Blossoms awaken in the thawing sky.,Blossoms awaken in the thawing air.,Blossoms dare to break the thawing day.,Blossoms awaken in the thawing day.,Blossoms paint the earth in hues of yew.,Blossoms awaken in the thawing air.,Blossoms awake in the gentle thaw.,Blossoms awaken in the thawing sky.,Blossoms awaken in the thawing sky.,Blossoms awaken in the thawing sky.,Blossoms awaken in the thawing sky.,Blossoms awaken in the thawing sky.,Buds awaken in the thawing sky.,Blossoms awaken in the thawing sky.,Blossoms awaken in the thawing sky.,Beneath the thawing sky.,Blossoms awaken in the thawing sky.,Beneath the thawing sky.,Fields awaken beneath a thawing sky.,Blossoms awaken in the morning light.,Blossoms awaken in the thawing sky.,Blossoms dare to break the thawing sky.
24,"Whispers curl like shadows at dawn,",dawn,on,dawn,True,A silent promise lingers on.,A silent promise lingers on.,A silent promise lingers,23,True,49-known,49,stone,37,A silent promise lingers on.,They dance where the light has never been known.,They drift where forgotten dreams are found.,Eyes blink in the hush of the unknown.,They linger where the light has flown.,A tale of secrets is softly told.,Eyes meet where the moonlight has flown.,A silent promise lingers on.,A silent promise lingers on.,A silent promise lingers on.,A secret blooms where silence is drawn.,A silent promise lingers on.,"Softly breaking the silent, gray stone.",A silver light begins to dawn.,A silver light begins to dawn.,A secret hums where the light has gone.,A silver light begins to dawn.,Softly painting the world in a hush of light.,Silent hymns of a dream yet unspoken.,Holding secrets the light has not yet shown.,A secret dances on the wind's soft tone.,Holding secrets no one has known.
25,"Beneath a sky that shifts from blue to grey,",grey,decay,grey,True,The world holds its breath in silent decay.,The world holds its breath in silent decay.,The world holds its breath in silent,34,True,65-fight,65,light,11,The world holds its breath in silent decay.,Time whispers secrets in the fading light.,A whisper of wind stirs the silent slate.,Time whispers secrets in the fading light.,Time whispers secrets in the fading light.,Time whispers secrets in the fading light.,Time whispers secrets in the fading light.,The wind begins to whisper tales of yesterday.,The world holds its breath in silent decay.,The world holds its breath in silent decay.,The world holds its breath as shadows sway.,The world holds its breath as shadows sway.,The wind begins to whisper tales of yesterday.,The world holds its breath as shadows sway.,The world holds its breath in silent decay.,The world holds its breath in silent decay.,The wind begins to whisper tales of yesterday.,"The storm is brewing, but the light remains.",The world holds its breath in silent dismay.,The wind begins to whisper tales of rain.,The wind begins to whisper tales of clay.,The wind begins to whisper tales of rain.
27,"On tongues of time, flavors entwine,",entwine,mine,entwine,True,"In every sip, the past is mine.","In every sip, the past is mine.","In every sip, the past is",37,True,180-true,180,new,40,"In every sip, the past is mine.","In every sip, the past is true.","In every bite, a memory grows.","In every bite, the past is true.","In every sip, the past is true.",Their stories taste like yesterday's dew.,Sweet memories linger too.,"In every sip, the past aligns.","In every sip, the past is mine.","In every sip, the past is mine.","In every sip, the past is mine.","In every sip, the past is mine.","In every bite, the past aligns.","In every sip, the past shines through.","In every bite, the past shines through.","In every bite, the past shines through.","In every sip, the past is mine.","In every sip, the past is mine.","In every sip, the past is drawn.","In every sip, the past is thine.","In every sip, the past is mine.","In every sip, the past is twined."
28,"In whispers of dawn, the soul begins to pray,",pray,way,grey,True,"In silent light, the heart finds its way.","In silent light, the heart finds its way.","In silent light, the heart finds its",17,True,175-low,175,glow,37,"In silent light, the heart finds its way.","In silent embrace, the stars begin to go.","In silent embrace, the morning light flows.","In echoes of light, the stars slowly go.","In silent hope, the stars begin to Knowing.","In silent light, the morning softly flows.","In echoes of light, the world starts to know.","In silent light, the heart finds its way.","In silent light, the heart finds its way.","In silent light, the heart finds its way.","In silent light, the heart finds its way.","In silent hope, the stars begin to fade.","In silent hope, the stars begin to fade.","In silent devotion, light breaks the gray.","In silent hope, the stars begin to fade.","In silent light, the heart finds its way.","In silent hope, the stars begin to fade.","In silent devotion, light breaks through the gray.","In silent light, the heart finds its way.","In fragile light, the heavens softly gray.","In silent hopes, the morning light is laid.","In silent tears, the heart finds its way."
30,"Two hearts entwined through time’s unyielding sweep,",sweep,keep,sweep,True,One soul forever bound to the other’s keep.,One soul forever bound to the other’s keep.,One soul forever bound to the other’s,39,True,41-day,41,grey,31,One soul forever bound to the other’s keep.,One soul forever bound to the other.,One soul forever bound to the other.,Their love remains a flame that never dies.,One soul forever bound to the other.,One soul forever bound to another’s.,One soul forever bound to another's.,One soul forever bound to the other’s keep.,One soul forever bound to the other’s deep.,One soul forever bound to the other’s deep.,One soul forever bound to the other’s keep.,One soul forever bound to the other’s keep.,Their love remains a promise never kept.,One soul forever bound to the other’s deep.,One soul forever tethered to the deep.,One soul forever bound to the other’s deep.,One soul forever bound to the other’s keep.,Their vows remain a flame that never sleeps.,A single truth forever they keep.,One soul forever bound to the other’s deep.,One soul forever bound to beat.,One soul forever tethered to the deep.
31,"Whispers of the hearth where the heart’s threads are spun,",spun,sun,spun,True,And shadows dance with the fire's warm sun.,And shadows dance with the fire's warm sun.,And shadows dance with the fire's warm,43,True,8-last,8,past,18,And shadows dance with the fire's warm sun.,And shadows dance with the memories of the past.,And memories glow in the fire’s gentle blast.,And embers glow with the memories of the past.,And shadows dance with the fire's last breath.,Embers glow with stories of love and past regrets.,And shadows dance with the memories of the past.,And shadows dance with the fire's warm sun.,And shadows dance with the fire's warm sun.,And shadows dance with the fire's warm sun.,And shadows dance with the fire's warm sun.,And shadows dance with the fire’s warm sun.,"And embers glow in the dark, undone.",And shadows dance with the memories we've known.,And shadows dance with the fire's warm sun.,And shadows dance with the light that's never been.,And memories are kept in the fire's warm sun.,And firelight dances with dreams that are done.,And shadows dance with the fire's warm sun.,Ethereal flames that never burn too soon.,"And the firelight dances, a tale never done.",And embers glow in the quietest sun.
33,"Love is the flame that gentle does rise,",rise,skies,dies,True,And burns most bright in the darkest of skies.,And burns most bright in the darkest of skies.,And burns most bright in the darkest of,37,True,86-shade,86,stayed,17,And burns most bright in the darkest of skies.,And lightens the heart with its tenderest load.,And lightens the heart with its tenderest tread.,"And in the heart, it softly is fed.",And lightens the soul with a tender regard.,And lightens the heart with a tender regard.,And lightens the heart with a tender guide.,And burns most bright in the darkest of skies.,And burns brightest in the darkest skies.,And burns most bright in the darkest of skies.,And burns with a light that never dies.,And burns most bright in the darkest of skies.,And burns most bright in silent skies.,"And in the heart, it softly shines.","And in the heart, it softly applies.","And in the dark, it lights the skies.",And burns brightest in the darkest skies.,"And in the dark, it lights the skies.",And burns brightest in the darkest skies.,And lightens the soul with a tender disguise.,And burns brightest in the darkest skies.,"And in the heart, it softly subsides."
36,"Neon hums where tall shadows play,",play,sway,grey,True,Midnight whispers in the alley's sway.,Midnight whispers in the alley's sway.,Midnight whispers in the alley's,28,True,46-night,46,light,17,Midnight whispers in the alley's sway.,Midnight whispers in the alley's gray.,And echoes dance in the midnight light.,Silent echoes in the night's dark spray.,Echoes dance in the midnight gray.,The moonlight dances in the night.,And city lights blink in the night's soft gray.,Moonlight dances in the fray.,Midnight whispers in the alley's sway.,Midnight whispers in the alley's sway.,Midnight whispers in the alleyway.,Midnight whispers in the alley's sway.,Midnight whispers through the haze.,Midnight whispers in the alleyway.,Midnight whispers through the haze.,Midnight whispers in the haze.,Midnight whispers in the alleyway.,Midnight breathes in a silent ballet.,Midnight whispers through the haze.,Moonlight dances in the fray.,Silver light on midnight gray.,Silver light dances in the fray.
40,"Whispers coil like shadows, cold and tight,",tight,night,light,True,They cling to the breath of the night.,They cling to the breath of the night.,They cling to the breath of the,30,True,171-trance,171,dance,34,They cling to the breath of the night.,"They cling to silence, never to be released.","They cling to the silence, unbroken and blessed.","They cling to the silence, unchallenged, untrace.",They cling to the bones of the silent night.,"They cling to the silence, never to release.","They cling to silence, never released.","They cling to the silence, never to light.","They cling to the silence, never to light.",They cling to the breath of the night.,"They cling to the silence, never to light.","They cling to the silence, never to light.",They cling to the breath of the night.,They cling to the bones of the night.,They cling to the breath of the silent night.,"They cling to secrets, never to light.","They cling to silence, never to light.",They cling to the soul in the dead of night.,They bind the heart in silent night.,They cling to secrets never laid to rest.,They cling to the edges of the night.,"They cling to the silence, never to light."
41,"Like sunlight breaking through the clouds of gray,",gray,day,grey,True,It brings a hopeful dawn each day.,It brings a hopeful dawn each day.,It brings a hopeful dawn each,31,True,125-state,125,fate,41,"It brings a hopeful, golden day.",It brings a warmth that nothing can compete.,It brings a hopeful gleam to every need.,It brings a hopeful glow to every street.,It brings a promise of the day ahead.,It brings a hope that none can hide.,It brings a warmth that hope has long beheld.,It brings a hopeful dawn each day.,It brings a warmth that eases every day.,It brings a hopeful glow each day.,It brings a hopeful dawn each day.,Bringing hope to every day.,It brings a warmth that fills the day.,"It brings a hopeful, golden day.",It brings a hopeful glow each day.,It brings a warmth that fades the night away.,It brings a spark to every day.,Bringing hope to every day.,Bringing hope to every day.,Bringing hope to every day.,Bringing hope to every day.,It brings a warmth that eases every way.
43,"Autumn's breath turns leaves to gold, a whispered story told,",told,old,told,True,As silent winds carry the scent of old.,As silent winds carry the scent of old.,As silent winds carry the scent of,19,True,49-known,49,stone,37,As silent winds carry the scent of old.,As frost begins to softly blow.,where frost will come to gently blow.,Then winter's frost will gently blow.,Then winter's chill will gently blow.,Then winter's chill begins to grow.,Where winter's chill will soon be known.,As silent winds carry the scent of old.,As silent winds begin to hold.,As the world prepares to sleep beneath the stars.,As the world prepares to sleep beneath the stars.,As the world prepares to sleep beneath the stars.,Earth dons a cloak of fire and stone.,As the world prepares to rest beneath the stars.,"The earth prepares for sleep, as frost begins to hold.",While the world prepares for winter's cold.,"The earth prepares for rest, as frost begins to hold.",As fleeting moments softly fold.,"The earth prepares for sleep, as winds begin to hold.",As shadows stretch and time takes hold.,"The earth prepares for winter's soft, slow hold.","as trees don their final, fiery bold."
44,"The shadows stretch where laughter once was bright,",bright,night,light,True,Now silence hums in the hollow of night.,Now silence hums in the hollow of night.,Now silence hums in the hollow of,20,True,181-sing,181,sing,13,Now silence hums in the hollow of night.,Now silence whispers through the trees.,Now silence hums where joy used to reign.,Now silence hums through halls of memory.,Now echoes linger in the silent scene.,Now silence whispers through the trees.,Now silence hums where joy used to sing.,Now silence hums in the hollow of night.,Now silence hums in the hollowed night.,Now silence hums in the hollowed light.,Now silence hums in the hollow of night.,Now silence hums in the hush of night.,Now silence hums in the hollow of night.,Now silence reigns in twilight's gentle light.,Now silence holds the echoes of the night.,Now silence hums in the hollow of night.,Now silence whispers through the night.,Now silent echoes fill the night.,Now silent echoes fill the night.,Now silent echoes fill the night.,Now silence whispers through the night.,Now silence hums in the fading light.
46,"In the shadow's grip, a fragile light whispers of tomorrow's might,",might,night,light,True,A fleeting hope defies the night.,A fleeting hope defies the night.,A fleeting hope defies the,17,True,58-sky,58,sigh,35,A fleeting hope defies the night.,"Yet the dawn still waits, a silent promise in the hush of night.",yet hope still dares to flicker in the darkness' cold embrace.,"Yet hope, though faint, still dares to rise.","Yet time, a thief, steals moments from the dawn's first shy surprise.",But today's breath holds the dawn in its fragile hand.,"But the dawn still waits, a promise held in the hush of tonight.",A fleeting hope defies the night.,A fleeting hope begins to rise.,A fleeting hope takes root in the dark.,A fleeting hope takes root in the dark.,"Yet the dawn holds its breath, waiting for the night to yield its might.",A fleeting hope begins to rise.,a silent promise etched in the night.,"Yet the dawn holds its breath, waiting for the night to yield its might.",A silent hope begins to rise.,A silent hope begins to rise.,"and hope, though faint, still dares to rise.",A fleeting hope defies the night.,A flicker of hope defies the night.,but the night holds tight.,a fragile hope defying the night.
48,"Stars map my longing in the heavens’ sly embrace,",embrace,space,embrace,True,"I trace their whispers through the night's vast, silent space.","I trace their whispers through the night's vast, silent space.","I trace their whispers through the night's vast, silent",36,True,101-flame,101,name,15,"I trace their whispers through the night's vast,",I trace their whispers through the night’s unyielding frame.,I trace their paths with silent prayer and name.,"I trace their light through endless, silent seas.",I trace their paths like whispers of a distant dream.,I trace their whispers through the night's unspoken name.,I trace their whispers through the night’s unyielding terrain.,"I trace their whispers through the night's vast, silent space.",I trace their light through time and space.,I trace their light through time and space.,I trace their whispered tales through time and space.,"I trace their whispers through the night's vast, silent grace.","I trace their paths through silent, endless space.",I trace their light through time and space.,"I trace their whispers through the night’s vast, silent grace.","I trace their whispers through the night's vast, silent grace.","I trace their silent, ancient grace.",I trace their whispers through the silent space.,"I trace their light through silent, timeless space.",I trace their whispers through the night's soft grace.,I trace their light through time and space.,"I trace their light through silent, endless space."
49,"In the mirror of time, I trace the shadow I’ve sown,",sown,known,stone,True,And the weight of my choices now bends the future I’ve known.,And the weight of my choices now bends the future I’ve known.,And the weight of my choices now bends the future I’ve,37,True,191-rest,191,breast,25,And the weight of my choices now bends the future,"And in the silence between breaths, I find my voice.","And in the silence between breaths, I find my own release.","And in the echo of years, I find the self I’ve misplaced.",I see the echoes of a life that once was unchained.,"And in the silence between breaths, I find my own release.","And in the silence between echoes, I find my lostest self.","And in the echo of echoes, I find the sound.","And in the echoes of yesterday, I find the truth I’ve known.",And the weight of my choices now bends the future I’ve known.,And the weight of my choices now bends the future I’ve known.,And I wonder if I’m the seed or the ground.,And the weight of my choices now bends the future alone.,And the weight of the choices I've never undone.,And I wonder if I’m the seed or the ground.,I see the echoes of choices I've known.,I walk the path where echoes of my soul are known.,And I see the reflection of a life I’ve grown.,"And regret whispers, ""This is the path you've known.""",And I wonder if it’s me or someone else’s own.,"And in the silence between moments, I hear my soul unknown.",And the weight of the moments grows heavier with every pawn.
50,"In whispers of light, the soul finds its creed,",creed,need,creed,True,"In echoes of dawn, the heart finds its need.","In echoes of dawn, the heart finds its need.","In echoes of dawn, the heart finds its",47,True,131-alight,131,light,8,"In echoes of dawn, the heart finds its need","In echoes of dawn, the spirit takes flight.","In silent embrace, the stars begin to rise.","In echoes of dawn, the spirit takes flight.","In echoes of dawn, the spirit takes flight.","In silent embrace, the heavens draw near.","In echoes of dawn, the spirit takes flight.","In silent embrace, the heart finds its need.","In silent devotion, the heart reads.","In silent embrace, the heart finds its need.","In echoes of dawn, the heart finds its need.","In silent embrace, the heart finds its need.","In silent embrace, the heart knows the need.","In echoes of dawn, the heart finds its need.","In silent embrace, the heart's truth is freed.","In echoes of silence, the heart finds its need.","In echoes of dawn, the heart finds its need.","In echoes of dawn, the heart learns to read.","In echoes of dawn, the heart finds its need.","In echoes of dawn, the heart learns to lead.","In echoes of dawn, the heart learns to read.","In echoes of dawn, the heart's truth is freed."
51,"Freedom soars where chains once clung,",clung,sung,clung,True,Now birds sing where the silenced once sung.,Now birds sing where the silenced once sung.,Now birds sing where the silenced once,47,True,186-night,186,light,18,Now birds sing where the silenced once sung.,Hope ignites the darkest night.,Now shines the dawn of endless light.,Now shines the light of hope and bright.,Hope ignites the darkest night.,Hope ignites the darkest night.,Hope ignites the darkest night.,Now birds sing where the silenced once sung.,Now shines the dawn of hope unbound.,Now birds sing where the silenced once hung.,Now birds sing where the silenced once sung.,Now shines the dawn of hope unbound.,Now hope takes flight where shadows hung.,Now birds sing where the silenced throng once sung.,"Now silent, broken, lost to none.",Now echoes the soul's true song.,Now whispers of the dawn are sung.,Now hearts ignite with hope's bright song.,Hope now reigns in every tongue.,Hope now sings where fear once hung.,Now silence breaks in morning's song.,Hope now blooms where shadows clung.
53,"The reaper’s shadow lengthens with the noon,",noon,tune,noon,True,And the world holds its breath in a silent tune.,And the world holds its breath in a silent tune.,And the world holds its breath in a silent,44,True,43-old,43,told,19,And the world holds its breath in a silent tune,And the stars grow dim as twilight folds the world.,And the sun dips low where the forgotten are.,And the stars grow dim as night descends.,And the dying light whispers secrets to the fold.,And whispers through the fields where dusk has fled.,And the stars blink out as dusk is born.,And the world holds its breath in a silent tune.,And the world holds its breath in a silent tune.,And the world holds its breath in a silent tune.,And the world holds its breath in a silent tune.,And the world holds its breath in a silent tune.,And the world holds its breath in silent tune.,His sickle gleams in twilight’s tender glow.,And the world holds its breath in a silent tune.,And the world holds its breath in silent tune.,And the world holds its breath in a silent tune.,And the world holds its breath in silent tune.,And the world grows still beneath the pale moon.,And the world holds its breath in the stillness of gloom.,"And the world holds its breath, waiting for the tune.",And the world holds its breath in a silent tune.
54,"Blossoms bloom where laughter finds its way,",way,day,grey,True,And springtime dances in the light of day.,And springtime dances in the light of day.,And springtime dances in the light of,29,True,176-blink,176,clink,63,And springtime dances in the light of day.,And springtime dances in the wind.,And hearts are warmed by joy's sweet sign.,And hearts grow light in spring's embrace.,And spring delights in every wink.,And petals fall where joy is kind.,And springtime dances in the wind.,And springtime dances in the ray.,And springtime dances in the sun's soft ray.,And springtime dances in the light of day.,And springtime dances in the light of day.,And springtime dances in the light of day.,And springtime dances in the sun's soft ray.,And dreams take root in morning's light.,And springtime dances in the ray.,And springtime dances in the ray.,And springtime dances in the light of day.,And springtime dances in the light of day.,And petals fall like whispered prayers in May.,And sunlight dances in the day.,And springtime dances in the sun's embrace.,And hearts are light with joy each day.
