,first_line,first_last_word,second_last_word,rhyme_group,rhyme_success,clean_completion,raw_completion,raw_completion_without_last,feature_count,found_valid_row,chosen_id,chosen_index,chosen_rhyme_group,chosen_feature_count,original_generation,intervention_generation,intervention_temp_1.0_sample_1,intervention_temp_1.0_sample_2,intervention_temp_1.0_sample_3,intervention_temp_1.0_sample_4,intervention_temp_1.0_sample_5,temp_0.3_sample_1,temp_0.3_sample_2,temp_0.3_sample_3,temp_0.3_sample_4,temp_0.3_sample_5,temp_0.7_sample_1,temp_0.7_sample_2,temp_0.7_sample_3,temp_0.7_sample_4,temp_0.7_sample_5,temp_1.0_sample_1,temp_1.0_sample_2,temp_1.0_sample_3,temp_1.0_sample_4,temp_1.0_sample_5
20,"In shadow’s clutch, the strongest will may kneel,",kneel,heal,kneel,True,"Yet in the dark, the faintest spark may heal.","Yet in the dark, the faintest spark may heal.","Yet in the dark, the faintest spark may",55,True,28-day,28,grey,46,"Yet in the dark, the faintest spark may","Yet in the light, the truth may break the day.","Yet in the light, the truth may fade away.",Yet falter 'neath a whispered prayer's soft sway.,"And in the dark, the faintest light may sway.","Yet in the light, the truth can't hide away.",Yet even kings must bow to fate's dark sway.,"Yet in the dark, the faintest spark may heal.","Yet in the dark, the faintest spark may heal.","Yet in the dark, the faintest spark may heal.","Yet in the dark, the faintest spark may heal.","Yet in the dark, the faintest spark may heal.","Yet in the dark, the faintest spark may heal.","Yet in the dark, a spark can still reveal.","Yet in the dark, the faintest spark may heal.","Yet in the dark, the faintest spark may heal.","Yet in the dark, the faintest spark may heal.","But hope, though faint, can never truly yield.",But light will rise where courage still can heal.,"Yet in the dawn, a single flame may heal.","Yet in the dark, a spark can still reveal.","Yet in the dark, the faintest spark may heal."
23,"I stepped through the veil of shadowed years,",years,disappears,years,True,And found the light that never disappears.,And found the light that never disappears.,And found the light that never,42,True,17-rise,17,dies,38,And found the light that never disappears.,And found the light that never dies.,And found the light that never dies.,And found the light that never dies.,And found the light that time could not disguise.,And found the light that never dies.,And found the light that never dies.,And found the light that memory sears.,And found the light that never disappears.,And found the light that once disappeared.,And found the light that never disappears.,And found the light that never disappears.,And found the light that never disappears.,And found the echoes of my fears.,And found the light that never disappears.,And found the light that never disappears.,And found the light that never disappears.,And found the echoes of my tears.,And found the light that time had veiled.,And found the echoes of my tears.,And found the light that always appears.,And found the light that once I held dear.
24,"Whispers curl like shadows at dawn,",dawn,gone,dawn,True,Silent echoes of what was gone.,Silent echoes of what was gone.,Silent echoes of what was,38,True,137-form,137,storm,17,Silent echoes of what was gone.,Silent echoes of a dream long gone.,Silent promises never to roam.,Silent dreams begin to roam.,Silent echoes of a forgotten song.,Silent as the secrets they're sworn to hold.,Silent promises leave me warm.,Silent echoes of what was gone.,Silent dreams begin to withdraw.,Silent echoes of what's yet to be known.,Silent echoes of a love long gone.,Silent promises never drawn.,Silent echoes of what was gone.,Silent echoes of a night long gone.,Silent echoes of what is gone.,Soft light unfolds on the silent lawn.,Silent secrets drift along.,Silent echoes of what's yet to be known.,Silent echoes of a song.,"Soft light breaks the silence, gently drawn.",Silent echoes of what was gone.,Silent echoes of what we've lost.
25,"Beneath a sky that shifts from blue to grey,",grey,day,grey,True,"The world turns slowly, day by day.","The world turns slowly, day by day.","The world turns slowly, day by",67,True,152-tease,152,trees,62,"The world turns slow, yet time won't stay","The world turns slow, yet time won't wait for me.","The world turns slow, yet still, with mystery.","The world turns slow, yet time won't wait for me.",The world turns soft in shades of memory.,The world turns soft in shades of memory.,The world turns slow beneath the silent trees.,"The world turns slowly, day by day.","The world turns slow, yet time won't stay.","The world turns slowly, day by day.","The world turns slow, yet never stays the same.","The world turns slowly, day by day.",The world turns quiet as the day fades away.,"The world turns slowly, day by day.","The world turns slow, yet time won't stay.","The world turns slow, yet time won't stay.","The world turns slowly, day by day.","The world turns slow, yet time still slips away.","The world turns slowly, day by day.",The wind whispers tales of days long past.,The world turns soft in morning's fading ray.,"The world turns slowly, day by day."
28,"In whispers of dawn, the soul begins to pray,",pray,day,grey,True,With hopes that light the path of day.,With hopes that light the path of day.,With hopes that light the path of,46,True,101-frame,101,name,40,Beneath the sky where the stars still sway,A silent prayer rises with the coming sun.,And dreams take flight on the morning's gentle breath.,"With hope as its compass, it journeys to the summit.","Through silvered light, it finds its quiet flame.",A silent prayer rises with the morning's flame.,And dreams take flight on the breath of morning's flame.,And light unfolds in hues of gold and gray.,Beneath the sky where the stars still sway.,Beneath the sky where the stars still sway.,With hopes that light the path of day.,With light that gently stirs the heart's refrain.,As light unfolds the promises of day.,And light unfolds in hues of gold and gray.,With light that gently stirs the heart's refrain.,Beneath the sky where the stars still sway.,With hopes that light the path of day.,As light unfolds the secrets of the day.,With hopes that light the path of every day.,With hopes rising high on the morning's soft ray.,"For light pours through the windows, soft and gray.",And light unfolds in hues of gold and gray.
29,"Shadows whisper secrets loud in trembling breast,",breast,rest,breast,True,Moonlight weaves the threads of dreams in silent rest.,Moonlight weaves the threads of dreams in silent rest.,Moonlight weaves the threads of dreams in silent,53,True,133-bold,133,told,25,Moonlight weaves the threads of dreams in silent,"Lightning cracks the silence, fierce and full of thought.",Light fades to silence where the echoes scold.,Moonlight dances where the silent dreams are tossed.,"Lightning cracks the silence, fierce and unashamed.","Lightning cracks the silence, fierce and full of thought.",The stars above in silent awe all watch and wait.,Moonlight weaves the threads of dreams in silent rest.,Moonlight dances where the silent dreams are pressed.,Moonlight dances where the silent dreams are pressed.,Moonlight weaves the threads of dreams in silent rest.,Moonlight weaves the threads of dreams in silent rest.,Moonlight weaves the threads of dreams in silent rest.,Moonlight weaves the silent thread of dreams unblessed.,Moonlight weaves the tales that day cannot confess.,Moonlight weaves the dreams we dare not confess.,Moonlight dances softly where the silent tears are pressed.,Moonlight dances softly where the silent dreams are pressed.,Moonlight dances where the silent winds rest.,Moonlight dances soft upon the grass below.,Moonlight stitches silence where the daylight fled.,Lightning dances wild in eyes that never rest.
31,"Whispers of the hearth where the heart’s threads are spun,",spun,sun,spun,True,A tapestry woven with moments and sun.,A tapestry woven with moments and sun.,A tapestry woven with moments and,59,True,25-day,25,grey,67,A tapestry woven with moments and sun.,A dance of embers where memories flicker and pass.,"Moments spun in silence, soft as a whispered prayer.",A dance of shadows in the night's soft grasp.,A dance of shadows in the twilight's flicker.,Soft murmurs of love in the shadowless past.,And embers dance with the stories we tell.,A dance of shadows in the fire's warm sun.,A tapestry woven with moments and sun.,A tapestry woven with moments and sun.,A tapestry woven with moments and sun.,A dance of shadows 'neath the moon's silver sun.,A tapestry woven with moments and sun.,A dance of shadows 'neath the moon's silver sun.,A tapestry woven with moments and sun.,A tapestry woven with moments and sun.,A tapestry woven with moments we've known.,Murmurs of the soul where the quiet are known.,Bright flames dance with dreams as the night gently comes.,"Moments woven in silence, softly undone.",A tapestry woven with moments gone.,"Silent as the stars, yet ever softly begun."
33,"Love is the flame that gentle does rise,",rise,disguise,dies,True,But burns with a passion that cannot disguise.,But burns with a passion that cannot disguise.,But burns with a passion that cannot,44,True,25-day,25,grey,67,But burns with a passion that cannot disguise.,But burns the deepest when it's at its worst.,But burns the deepest when it's at your back.,But burns the brightest when it's at war.,But burns the deepest when it's at war.,But burns with a passion that never will fade.,But burns with a passion none can lack.,But burns with a passion that cannot disguise.,But burns with a passion that cannot disguise.,But burns with a passion that cannot disguise.,But burns with a passion that cannot disguise.,But burns with a passion that cannot disguise.,But burns with a passion that cannot disguise.,But burns with a passion that cannot disguise.,But burns with a passion that cannot disguise.,But burns with a passion that cannot disguise.,But burns with a heat that no words can describe.,And warms the heart in silent disguise.,But burns with a passion that cannot disguise.,But burns with a passion that cannot disguise.,"And in the heart, it quietly dies.",But burns with a passion that cannot disguise.
34,"Fury burns where calm once stayed,",stayed,laid,stayed,True,Hope flickers where the shadows laid.,Hope flickers where the shadows laid.,Hope flickers where the shadows,56,True,85-falls,85,halls,40,Hope flickers where the shadows laid.,Silence breaks with thunder's call.,Thunder roars where silence was.,Lightning cracks where silence falls.,Hope flickers through the darkening walls.,Silence breaks in thunder's call.,Hope fades where light once sparkled.,Ash falls where embers laid.,Hope flickers where the shadows laid.,Hope flickers where the shadows laid.,Hope flickers where the shadows fade.,Silence screams in every shade.,Hope flickers where the shadows wait.,Shadow stretches where the light was laid.,Ash falls where flowers once were laid.,Hope flickers where the shadows fade.,Hope flickers where the shadows tread.,Hope flickers in the shadowed glade.,And silence screams in every shade.,Ashes fall where flowers traded.,Shadow stretches where the light was laid.,Hope flickers where darkness spread.
35,"Justice weeps in shadowed halls,",halls,falls,halls,True,Where silence speaks and truth falls.,Where silence speaks and truth falls.,Where silence speaks and truth,40,True,171-glance,171,dance,61,Where silence speaks and truth falls.,Hope flickers through the broken chains.,Hope ignites a distant flame.,Hope whispers through the broken chain.,Mercy fades in silent pain.,Hope burns faint in silent flame.,Mercy sleeps in silent pain.,Where silence speaks and truth falls.,Where silence speaks and truth falls.,Where silence speaks and truth falls.,Where silent echoes tell the tale.,Where silence speaks and truth falls.,Where silent echoes tell the tale.,Where silent echoes tell the tale.,Where silence speaks and truth falls.,Where silence speaks and truth falls.,Where silence speaks and truth falls.,Where silence speaks and truth falls.,Where silence speaks and truth falls.,Where truth is bound in silent walls.,Where truth is bound in silent thralls.,Where silent echoes tell her tales.
36,"Neon hums where tall shadows play,",play,day,grey,True,Silent echoes drift through the day.,Silent echoes drift through the day.,Silent echoes drift through the,39,True,174-stood,174,wood,41,Silent echoes drift through the day.,Silent echoes in the wood.,Glass reflections in midnight's mood.,Reflections dance in the midnight wood.,Glass reflections in the night.,Silent echoes in the wood.,Silver ghosts in the midnight wood.,Silent echoes drift through the day.,Silent echoes drift through the day.,Silent echoes drift through the day.,Silent echoes drift through the day.,Silent echoes drift through the day.,Reflecting light in a silver spray.,Reflecting light in a ghostly gray.,Silent echoes drift through the day.,Silent echoes drift through the day.,Silent echoes drift through the day.,Silver ghosts in the night ballet.,Digits blink in the glow of the day.,Beneath the stars that never sway.,Whispers drift on the midnight tray.,Electric dreams light the gray.
38,"Anger boils like storm in night,",night,light,light,True,Lightning cracks but fades to light.,Lightning cracks but fades to light.,Lightning cracks but fades to,29,True,120-climb,120,time,13,Lightning strikes but fades to light.,Lightning cracks but silence screams.,But silence calms the raging flame.,Lightning strikes but never harms.,Lightning cracks but silence screams.,Lightning cracks with thunder's grumble.,Lightning strikes but never fades.,But calm returns with morning light.,But calm arrives with morning light.,But calm returns with morning light.,Lightning strikes but fades to light.,Lightning cracks but fades to light.,But calm returns with morning light.,But calm returns with morning light.,Lightning strikes but fades to light.,Lightning cracks but peace takes flight.,But calm breaks dawn with gentle light.,Hope flickers faint beneath the fright.,But calm can dawn with morning light.,Lightning cracks but fades to light.,But calmness breaks the morning light.,But calm begins with morning light.
40,"Whispers coil like shadows, cold and tight,",tight,light,light,True,"They cling to silence, never letting light.","They cling to silence, never letting light.","They cling to silence, never letting",52,True,133-bold,133,told,25,"They cling to silence, never letting light.",Silent as the secrets that they've kept.,Silent as the secrets they have known.,Silent as the secrets never told.,Silent as the secrets that they've kept.,"They cling to silence, never to be shed.","In silence, secrets smolder, never told.","They cling to silence, never quite right.","They cling to silence, never letting light.",Silent as the void that swallows light.,"They cling to silence, never letting light.","They cling to silence, never letting light.","They cling to silence, never letting light.",Silent as the void that swallows light.,Tightening their grip on the fading light.,"Beneath the moon's unblinking, silent light.",Silent as the void that swallows light.,"They wrap around the heart, a silent night.",They cling to silence in the dead of night.,Silent as the night.,"They cling to silence, drowning out the light.",Breathing life into the stillness of the night.
41,"Like sunlight breaking through the clouds of gray,",gray,day,grey,True,Hope begins to shine at the break of day.,Hope begins to shine at the break of day.,Hope begins to shine at the break of,64,True,74-haze,74,maze,61,Hope begins to shine at the end of day.,Hope shines bright after the longest drought.,Hope begins to bloom in hearts of awe.,Hope shines bright after the storm of days.,It warms the heart and lifts the soul.,Hope flares bright in the darkest hours.,Hope begins to bloom in hearts once stalled.,Hope begins to shine at the break of day.,Hope begins to shine at the end of day.,Hope begins to shine at the end of the day.,Hope begins to shine at the end of the day.,Hope begins to shine at the break of day.,Hope blooms anew with every day.,Hope begins to shine each brand-new day.,Hope blossoms bright in the morning's ray.,Hope begins to shine at the break of day.,Hope begins to shine at the break of day.,Hope blooms anew with every day.,Hope blossoms bright in morning's golden ray.,Hope blooms anew with every day.,Hope begins to shine in every way.,Hope begins to shine and brightens every day.
43,"Autumn's breath turns leaves to gold, a whispered story told,",told,old,told,True,"Of seasons changing, soft and old.","Of seasons changing, soft and old.","Of seasons changing, soft and",34,True,36-day,36,grey,39,"Of seasons changing, soft and old.","As seasons shift, so do we, both old and new.",As frost begins to paint the ground in silver melodies.,"As time unfolds, so does the tale of days gone by.","As time unfolds, so does the tale of yesterday.",As seasons dance and time unfolds.,Then falls the silence of the cold.,"Of seasons changing, soft and old.","Of seasons changing, soft and old.","Of seasons changing, soft and old.","Of seasons changing, soft and old.","Of seasons passing, soft and old.","Of seasons changing, soft and old.","Of seasons passing, soft and old.","Of seasons passing, soft and old.","Of seasons changing, soft and old.","Of seasons changing, love once bold.","Of seasons changing, love once bold.",Of fleeting time and seasons old.,"Of seasons changing, slow and old.","Of seasons changing, soft and old.","Of seasons changing, soft and old."
44,"The shadows stretch where laughter once was bright,",bright,night,light,True,The echoes fade in silence of the night.,The echoes fade in silence of the night.,The echoes fade in silence of the,52,True,105-page,105,rage,51,The echoes fade of joy that slipped away.,The echoes fade of joy that once was staged.,The silence hums a sorrowful dirge.,The silence speaks of joy that's passed.,The echoes fade of joy that once was sage.,The silence grows where echoes once were loud.,The silence grows where joy once played its stage.,The echoes fade of joy that slipped away.,The echoes fade of joy that slipped away.,The echoes fade of joy that slipped away.,The echoes fade of joy that slipped away.,The echoes fade of joy that slipped away.,The echoes fade of joy that danced through night.,And silence whispers through the fading light.,The echoes fade of joy that used to light.,The echoes fade with twilight's gentle flight.,The echoes fade of joy that slipped away.,The echoes fade in whispers of the night.,And silence whispers through the fading light.,The silence grows where songs once filled the night.,The echoes fade with the closing light.,The silence grows where joy had light.
46,"In the shadow's grip, a fragile light whispers of tomorrow's might,",might,blight,light,True,"And the silence holds its breath, awaiting dawn's first golden blight.","And the silence holds its breath, awaiting dawn's first golden blight.","And the silence holds its breath, awaiting dawn's first golden",30,True,79-form,79,storm,29,"And the silence holds its breath, awaiting dawn's",A silent hope begins to bloom.,A silent hope begins to bloom.,"But the dawn holds its breath, afraid to break the silence of the storm.",A silent hope begins to bloom.,A silent hope begins to bloom.,A silent hope begins to bloom.,"And the silence holds its breath, awaiting dawn's first golden blight.",A silent hope begins to rise.,"And hope, though faint, still dares to rise against the fading night.","And the dawn awaits, though veiled in night.","And the dawn awaits, though silent now, in the hush before it crowns.",And the silence holds its breath in awe of what the dawn may bring.,"And hope, though faint, begins to stir in the silence of the night.","And hope, though small, begins to rise with the dawn's first gentle sigh.","And dreams take flight on silent wings, defying the night.","And the silence holds its breath, awaiting dawn's first fleeting sigh.","And in silence deep, the dawn begins to rise.",A silent hope begins to rise.,"Yet the dawn still waits, held captive by the night.",A silent hope begins to rise.,"And in silence deep, the dawn is born to break the endless night."
48,"Stars map my longing in the heavens’ sly embrace,",embrace,erase,embrace,True,A silent hymn to dreams I cannot erase.,A silent hymn to dreams I cannot erase.,A silent hymn to dreams I cannot,57,True,174-stood,174,wood,41,A silent hymn to dreams I cannot erase.,Moon whispers secrets only I can understand.,Moon whispers secrets only hearts can understand.,"So vast, yet every flicker speaks of you.",Moons whisper secrets to the night's soft mood.,Moon whispers secrets only shadows understood.,Moons whisper secrets only shadows understand.,A silent hymn to dreams I cannot erase.,Moon whispers secrets only I can trace.,A silent hymn to dreams I cannot erase.,A silent hymn to dreams I cannot erase.,A silent hymn to dreams I cannot trace.,"Moon whispers secrets through the silent, darkened space.",A silent hymn of yearning lights the darkened space.,Moon whispers secrets to the silent night.,A silent hymn to love I cannot erase.,Moon whispers secrets only I can trace.,While whispers of you trace the silence in my chest.,Moon whispers secrets only the heart can trace.,And whispers trace the path where silent dreams erase.,While silence hums the songs that time cannot erase.,While whispers of you trace the silence of space.
49,"In the mirror of time, I trace the shadow I’ve sown,",sown,own,stone,True,A seed of regret in the soil of my own.,A seed of regret in the soil of my own.,A seed of regret in the soil of my,64,True,166-seen,166,unseen,35,A seed of regret in the soil of my own,A ghost of the self that once dared to convene.,"A reflection of choices, both dark and unseen.",A flicker of light where my reflection has been.,A ghost of a self in the dust of the years.,A flicker of light where the darkness has been.,"A reflection of sorrow, a ghost of what I’ve seen.","And in its depths, the echoes of what I’ve become.","And in its depths, the echoes of what I've become.","A harvest of echoes, both bitter and own.","A future I’ve shaped, though not yet fully known.","A future I’ve shaped, though not yet fully known.",And wonder if the future knows what it's become.,And wonder if the future knows what it's become.,"And in its depths, I see the seeds of what I’ve become.",And wonder if the future knows what it's become.,"A harvest of echoes, both bitter and known.",And wonder if the seeds of my soul are still known.,And see the seeds of who I've yet to become.,"And in its depths, the echoes of choices are shown.",And see the seeds of tomorrow still growing alone.,"A future I fear, yet still choose to call my own."
50,"In whispers of light, the soul finds its creed,",creed,freed,creed,True,"In echoes of hope, the heart is freed.","In echoes of hope, the heart is freed.","In echoes of hope, the heart is",68,True,128-night,128,light,45,"In echoes of hope, the heart is freed.","In echoes of stars, the heart learns to fly.","Beneath the stars, where the heart learns to fly.",Beyond the veil where the stars softly kiss.,"Beneath the stars, where silence still sighs.","In echoes of love, the heart learns to fly.","Beneath the stars, where the silent dreams kiss.","In echoes of hope, the heart is freed.","In echoes of hope, the heart's truth is freed.","In echoes of hope, the heart is freed.","In echoes of hope, the heart is freed.","In echoes of dawn, the heart's truth is freed.","In echoes of hope, it freely indeed.","In echoes of silence, the heart knows the need.","In echoes of dawn, the heart's truth is freed.","In echoes of hope, the heart is freed.","In echoes of hope, the heart's truth is freed.",Beneath stars that dance in the silent creed.,Beneath stars that echo what dreams have decreed.,"In echoes of peace, the heart is freed.","In echoes of night, the heart understands.","In echoes of dawn, the heart is freed."
