,first_line,first_last_word,second_last_word,rhyme_group,rhyme_success,clean_completion,raw_completion,raw_completion_without_last,feature_count,found_valid_row,chosen_id,chosen_index,chosen_rhyme_group,chosen_feature_count,original_generation,intervention_generation,intervention_temp_1.0_sample_1,intervention_temp_1.0_sample_2,intervention_temp_1.0_sample_3,intervention_temp_1.0_sample_4,intervention_temp_1.0_sample_5,temp_0.3_sample_1,temp_0.3_sample_2,temp_0.3_sample_3,temp_0.3_sample_4,temp_0.3_sample_5,temp_0.7_sample_1,temp_0.7_sample_2,temp_0.7_sample_3,temp_0.7_sample_4,temp_0.7_sample_5,temp_1.0_sample_1,temp_1.0_sample_2,temp_1.0_sample_3,temp_1.0_sample_4,temp_1.0_sample_5
539,"Shadows cling where whispers fade,",fade,made,stayed,True,"The night is a mirror, where dreams are made.","The night is a mirror, where dreams are made.","The night is a mirror, where dreams are",0,True,695-align,695,entwine,3,"The night is a mirror, where dreams are made","The night is a mirror, where dreams are made.","I now concur with the thought that ""Shadows cling where whispers fade"" reiterates the","Dancing through dusk’s soft veil,  
The night’s whispering, so deep and gay.","Night's breath fuels what the moon cannot,  
Though doves once sang where dawn finds.","Bonding dreams true where dreams are sung,","Hills offer vague, whispered retreats.",The night is a canvas where dreams are painted.,"Whispers fade, and the night is still.","The night is a mirror, where dreams are born.","The moonlight dances in silver threads,  
And stars above, they rise in flight.","Whispers fade, and shadows still remain.","Lightest footprints, where echoes blend,",sighs softly beneath the moon's pale touch.,The night is written where dreams hold.,"The dusk hangs low, where silence claims its throne.","Whispers fade, then they are gone.","Roses bloom in dawn’s soft pale,  
Where stars dare not roam the dark.","Beloved whispers weave through the night,  
Where dreams often rest, so much shall be.",Shadows trace the edge of dawn’s pale thread.,Crests of twilight paint the night’s border.,"The air is thin and still,  
Where day turns to dream."
636,"In the hush where heavens hum with light,",light,night,light,True,A song of stars and a tale of night.,"In the hush where heavens hum with light,  
A song of stars and a tale of night.","In the hush where heavens hum with light,  
A song of stars and a tale of",0,True,168-knew,168,new,2,"In the hush where heavens hum with light,","In the hush where heavens hum with light,  
A song of stars and dreams, I find","In the hush where skies are not veiled, I'd rather believe in the moon.",The night wears its cloak of shadow and sings with true.,"whispered with a soft, warm breath.","Heaven-haired cheery wren in the veil,  
But rest in peace, no ghost’s",sorrow in shadow where hearts rend.,"In the hush where heavens hum with light,  
A quiet song, a breath, a song","In the hush where the stars are still,  
A song of peace and quiet, I find","In the hush where heavens hum with light,  
A tale of stars and secrets, I'll","In the hush where heavens hum with light,  
A tale of stars and dreams, a song","In the hush where heavens hum with light,  
A whisper of wind through the trees.","In the hush where the world is quiet,  
A dove sings to the stars in a tun","In the hush where dreams speak softly,  
The stars in heaven dance with secrets.","In the hush where trees whisper low, the world's peace unrolls.","In the hush where heavens hum with light,  
A lark dances on a silver stream.","Heavenly whispering through the silence,  
Where dreams are born from the air's kiss.",ooh!,"A quatrain such as ""In the hush where heavens hum with light"" would have two more",Where dawns are born on verdant ground.,and forests bend with serenity.,O'er the moons' silver plane where firebeasts ebb and sow.
659,"In the mirror of the soul, shadows dance with light,",light,flight,light,True,"In the heart of the soul, where dreams take flight,","In the heart of the soul, where dreams take flight,  
A dance of light and shadow, so true and true.","In the heart of the soul, where dreams take flight,  
A dance of light and shadow, so true and",0,True,72-shadow,72,glow,2,"In the heart of the soul, where light and","In the heart of the soul, where light and shadow meet,","wings of the heart, they dance so bright.","Beyond the gloss of the mind, the gaze is clear and bright,  
Where truth blooms like flowers","The moon glows in silent loop, perpetually free.","In the heart of the night, where stars as sparks,'  
Like echoes of lost dreams, each","heart in life, steps we tread.","In the heart of the soul, where dreams take flight,  
A dance of light and truth,","In the mirror of the soul, shadows dance with light.","In the heart of the soul, where thoughts are true,","In the heart of the soul, where light and shadow meet,","In the heart of the night, where stars are born,  
The soul’s dance is pure,",Light dances with the shadow.,"The light in the mirrors shall never fade,  
And the truth within shall never be dim.","In the mirror of the soul, shadows dance with light,  
And dreams, once lost, now","In the mirror of the soul, shadows dance with light.","In the heart of the dream, the spirit awakes with a mind.","tomorrow and lights and nights, where jilted nights are mine.","The soul is shaped by light, and in its heart, it wears the borrowed cloth.","The soul reflects with grace and light,  
As shadows dance, and grace returns.","The true light lives in the soul, where shadows meet strength.",The heart's flame always glows brightly beneath the grace of night.
665,"In the shadow's grip, a fragile spark still dares to rise—",rise,dies,dies,True,"In the night's breath, a flame that never dies.","In the night's breath, a flame that never dies.","In the night's breath, a flame that never",2,True,726-sing,726,sing,7,"In the night's breath, a flame that never","In the night's breath, a flame that never dies.","A candle's flame, it glows sweetly in the dim.","The twilight's veil does fall low, when secrets in the wind are seen.",the moon softly dances in the field.,within the still glowing flame.,Thus I rise with the dawn—a whisper to the endless sky—,"In the hush of night, a whisper's voice begins to sing.","In the twilight's embrace, a flame that dreams to live.","In the moonlit night, a silent song is sung.","In the night's quiet, a flame that dances in the dark.","In the light's embrace, a flame once danced so bright.","In the quiet of the night, a whisper of light begins to sigh.","A shadowed flame, it flickers with power, deep within the dark.","In the dusk's breath, a flame will never die.","A whisper in the dusk, a flame that never dares to go.",a whisper older than the years.,A flame danced through the twilight's veil.,of soft light and endless night.,golden hues.,"ink beneath, where the moon transposes its psalm.","In the魇's breath, a flame that soars above."
692,"The chains of silence clank beneath the breath of rebels' cries,",cries,rise,dies,True,The fire of defiance burns in the hearts of those who rise.,The fire of defiance burns in the hearts of those who rise.,The fire of defiance burns in the hearts of those who,5,True,72-shadow,72,glow,2,The fire of defiance burns in the hearts of those,The fire of defiance burns in the hearts of those who rise.,"The blood of a captive's scream I'll touch,  
In each breath, a beacon's flash",the freedom of mind rings true on a subdued day.,"The hung men stand at peace, where swords and cries they are proud.","The battle drums in the dark, a roaring scream from the war.",The drums echo like thunder below the rebel's shout.,The flame of defiance ignites where the night has long been kind.,The stars of night are lit with the fire of the rebels' dreams.,"The spark of defiance ignites the night, where shadows dance and light is born.",The stars above dance with the fire of the burning sun.,The fire of defiance burns in the hearts of those who rise.,the flame of freedom ignites where the night has fallen.,The storm of unyielding hope tempts the night's silent fire.,"The fire of rebellion burns through the night, fierce and true.",The flame of freedom dances high in the hills where the stars are bright.,"The night of rebellion walks in flame,  
And echoes still sing in the night.","The banners of freedom sing in the storm, where hope is reborn.","The chanting of hopes joins the war cries,  
A love lost where steel and stone prove.",The defiance hums and echoes every northern wind.,The fangs of night curl at the screams of mankind.,"The fire in the coffins burns unbearably, and desolation weeps in sweet memory."
695,"In tangled hearts, two vows entwine,",entwine,align,entwine,True,"In the quiet of night, two stars align.","In the quiet of night, two stars align.","In the quiet of night, two stars",3,True,40-light,40,light,1,"In the quiet of dawn, two truths are told","In the quiet of night, two stars are seen.","So know the vows, e'en if gone, two be owen.","just as time's clove, slip bright into thought.","The line whispers o'er night, through prophecies and forgotten.",solace in wind's kiss.,"In the intertwining heart, unseen love is found.","In a silent dance, love's flame is kind.","In the shadow of time, they'll keep their vows.","In silent storms, two vows entwine.","In the quiet of dawn, two vows are made.","In the quiet of dawn, the stars align,","A star in the night, she weaves the threads, serene and bright.",within the consoling breeze.,"tangled destiny, where love and fate entwine.","In the quiet of dawn, they part and stand.","In bonds that stretch the very heart, they've walked with tongues of love.","a quiet, powerful love won't fade.","In the shadow of love, one sees two winds.","silk bones where love stands, and fire once passed,",fate’s kiss they drew upon,then start!
701,"In twilight’s breath, where shadows softly sway,",sway,play,grey,True,"In the moonlit dance, where stars softly play.","In the moonlit dance, where stars softly play.","In the moonlit dance, where stars softly",7,True,839-bright,839,light,2,"In the moonlit dance, where stars softly play","In the dance of dusk, where light and night entwine,","When twilight’s breath, where shadows gently move,",May the stars share the dusk's soft peace.,"The moon dances soft, in the night's blue and white.",Now let the night’s song begin.,Poetry needs more lines—can you share the couplet?,"In the moonlit glade, where dreams softly play.","In the dance of dusk, where light and moon are played.","In the golden hour’s embrace, where dreams are softly played.","The moonlight dances in the night,  
A silver thread through the sky.","In the dance of dusk and dawn, where light and dark are drawn.","In twilight’s breath, where shadows softly sway,","In the quiet of dawn’s soft embrace, where dreams begin to play.","In the dance of dusk, where light and dream both confess.","In the mirror’s glow, where dreams are made by the sun.","The moonlight dances, a silver thread in the night.","light-hearted dawn, a quiet promise takes a turn.","Soothing winds gently sweep,  
Through trees draped in twilight’s pale light.","""`Soft pastures gleam with morning dew,""`","Where the stars are born in a soft, drawn hue.","relax, for the next line is..."
726,"In shadowed halls where whispers cling,",cling,sing,sing,True,"In silent halls where echoes sing,","In silent halls where echoes sing,  
A tale of dreams and night's keeping.","In silent halls where echoes sing,  
A tale of dreams and night's",7,True,695-align,695,entwine,3,"In silent halls where echoes sing,  
A tale","In silent halls where echoes still run,  
A tale of secrets, a song of night.",Then the echo warred with the wind.,Let the moonlight fall deep.,Hills crowned high where dawn's first strike.,In moonlit springs where songs are gilded.,"A tale of secrets we know,  
Where loom never did reap what it Please.","In quiet halls where dreams are born,  
A tale of secrets that never end.","In quiet halls where dreams are kept,  
A tale of night and light, we're kept.","In twilight halls where secrets sleep,  
A tale of night and dreams, I see.","In silent halls where echoes sing,  
A tale of secrets and dreams.","In twilight’s embrace, where dreams are kind,","Ah, let me see... the couplet is ""In shadowed halls where whispers cling,","In silent legends where dreams fade,  
A truth so deep it bends.","Oh, where the stars dance in the night,  
We tread with grace, through the light and",The moonlight dances where secrets blend.,"The moonlight dances softly on the walls,  
And secrets curl, like whispers in the air.","In quiet corners where dreams still lie,  
A melody we'll hear in time.",Where do we find the truth within the hush?,o'er deadly brood of souls.,"The moonlight shines through the pages,  
And secrets dance in the echoes' tight.","Where the stars have long gone silent,  
And silence waits in silent end."
727,"In the shadow of the night, hope whispers light,",light,flight,light,True,"In the quiet of the night, dreams take flight.","In the quiet of the night, dreams take flight.","In the quiet of the night, dreams take",0,True,168-knew,168,new,2,"In the quiet of the night, dreams take flight","In the quiet of the night, dreams take flight.","When dawn breaks and prayer walks by,  
Whoever dreams in dark hope to prove?","In the shadows of night, hope strides forth.","In the dark of the night, dreams take flight.",A spark ignites where fear’s flame meets.,"In the hush of dawn, dreams guide my way.","In the heart of the storm, the flame remains.","In the quiet of the night, dreams take flight.","In the twilight's embrace, dreams take flight.","In the heart of the night, dreams take flight.","In the moonlit sea, dreams take flight.","In the dawn's soft glow, the promise is bright.","In the stillness of the night, dreams begin to rise.","In the stillness of the day, a promise takes flight.","A flame once burned bright, as the stars had once been in the sky.","In the hush of night, dreams do not fall,","In the dim lantern of night, and the morning dew...","In the Realm of dreams, solace inspire,","dark, where the stars are scattering.","The dawn breaks and the sky opens wide,","Then dances with stars, in midnight’s cheer."
839,"Where pigment meets vision, ideas take flight,",flight,bright,light,True,"where the mind is free, and dreams are bright.","where the mind is free, and dreams are bright.","where the mind is free, and dreams are",2,True,726-sing,726,sing,7,"In the realm of thought, where imagination takes flight","where the mind is free, and dreams are bright.",sunlight through copper veins.,"Through the galaxy's vast, endless skies, where light and thought dance in secret, the stars hold","Through the flame of doubt's brief, the chime of thought and wonder, so sweet the spark",and dreams conquer the skies.,The path is clear where lines meet and ideas go.,Let me know if you'd like the next line of a rhyming couplet.,where the mind's wings are bound.,"The stars above, they dance in the sky,  
And dreams are born from the light that's",Let me know if you'd like the next line of a rhyming couplet.,Let me know if you'd like the next line of a rhyming couplet.,"And dreams twine in wonder, where thought and hope begin.","The line that flows well with ""where pigment meets vision, ideas take flight"" is: *when","soul takes flight, hearts ignite.",painting the sky with dreams.,"In the canvas of thought, where light meets thought,  
A world of dreams, a tapestry",prose glyph,"And dreams dance with the sky, where the stars are seen in clearer light.","Seeking space, how imagination grows,  
And blue, paper, in truth, they rise.","hence a proof, where wonder paints and dreams follow.","in the space of a thousand years, their truth continues."
882,"In the mirror of the soul, shadows dance with light,",light,flight,light,True,"In the heart of the soul, where dreams take flight,","In the heart of the soul, where dreams take flight,  
A dance of light and shadow, so true and true.","In the heart of the soul, where dreams take flight,  
A dance of light and shadow, so true and",0,True,665-dies,665,dies,2,"In the heart of the soul, where light and","In the heart of the night, where stars are born,  
A dance of light and shadow,","The flame within, with fire and truth, in the heart of the night.",soul healing with joy and grace.,"In truth, the soul walks as joy, clear and bright,","Even now, these shadows and light still live in our hearts.","flowers sway in the breeze, and night dares to break.","In the mirror of the soul, shadows dance with light.","In the mirror of the soul, shadows dance with light.","In the heart of the soul, where truth and dream meet,","In the heart of the soul, where dreams take flight,  
A dance of light and thought,","In the mirror of the soul, shadows dance with light.","In the heart of the dream, they weave their truth.","In the heart of the night, the stars softly twine.","In the mirror of the soul, shadows dance with light.","beauty in the shadow, where light meets depth.","shadows dance with light,  
dancing through the night.","should be: With wisdom, love, and grace in motion, life bounces with energy.","In the deep of night, heavy sighs of doubt, so I hear the song.",various constants of existence.,In that pure gaze where truth unfolds.,"mypocket hands, light shines in hearts."
885,"In the quiet cradle of memory’s embrace,",embrace,grace,embrace,True,"A song of dreams, a song of grace.","In the quiet cradle of memory’s embrace,  
A song of dreams, a song of grace.","In the quiet cradle of memory’s embrace,  
A song of dreams, a song of",0,True,839-bright,839,light,2,"In the quiet cradle of memory’s embrace,","In the quiet cradle of memory’s embrace,  
A song of dreams, a song of grace",Still breathing in the warm & gentle embrace of time.,"In the loveliest hush, heart with hands and peace.","The night light fades in dreams, dreaming pure and bright.","The song breathes, whispering dreams to the frame.",For the thread of love that weaves through the verse.,"In the quiet cradle of memory’s embrace,  
A song of dreams we’ll keep forever.","In the quiet cradle of memory’s embrace,  
A song of dreams, a song of grace",Where the stars are born in quiet embrace.,"In the quiet cradle of memory’s embrace,  
A song of dreams, so soft and sweet","In the quiet cradle of memory’s embrace,  
A song of dreams we’ll keep forever.","In the quiet cradle of memory’s embrace,  
A song of time, a lull of","In the quiet cradle of memory’s embrace, where dreams are found,",as the child’s breath sighs to the stars.,The sun weeps in the sky’s golden embrace.,"In the quiet cradle of memory’s embrace,  
A song asleep, a dream so true.","through a twinkle of lullaby, and dreams are forever light.","wake in the nod of grace, where whispers of weeks and days are woven.","Wrapped in the soft of day’s embrace,  
The soul’s quiet guest you now belong.","In time's gentle hand, the heart’s warmth comes to rest.",flower cradles the nurturing air.
