,first_line,first_last_word,second_last_word,rhyme_group,rhyme_success,clean_completion,raw_completion,raw_completion_without_last,feature_count,found_valid_row,chosen_id,chosen_index,chosen_rhyme_group,chosen_feature_count,original_generation,intervention_generation,intervention_temp_1.0_sample_1,intervention_temp_1.0_sample_2,intervention_temp_1.0_sample_3,intervention_temp_1.0_sample_4,intervention_temp_1.0_sample_5,temp_0.3_sample_1,temp_0.3_sample_2,temp_0.3_sample_3,temp_0.3_sample_4,temp_0.3_sample_5,temp_0.7_sample_1,temp_0.7_sample_2,temp_0.7_sample_3,temp_0.7_sample_4,temp_0.7_sample_5,temp_1.0_sample_1,temp_1.0_sample_2,temp_1.0_sample_3,temp_1.0_sample_4,temp_1.0_sample_5
539,"Shadows cling where whispers fade,",fade,made,stayed,True,"The night is a mirror, where dreams are made.","The night is a mirror, where dreams are made.","The night is a mirror, where dreams are",0,True,168-knew,168,new,2,"The night is a mirror, where dreams are made","The night is a mirror, where dreams are made.",beams of day where dreams sprawl.,"When twilight meets the moon's dim glow,  
The night sings quiet, down to the rope.","Crimson where crickets sing,  
Kindred souls in dusk’s grim.","The night descends at midnight's breath,  
And all shadows dance as timeless.","Crimson thoughts waver in the duff,  
Whispers whisper to me, what the","The night's breath, a ghostly flame,  
And dreams, once bright, now fade.","Whispers fade, and the night turns to night.","The night's breath is gone, and the stars are still.",Whispers turn to dust where the moonlight plays.,"The night is a mirror, reflecting the soul's truest light.",whispers' last echo.,"Whispers fade, and shadows remain,  
A dance of dusk, where dreams are seen.","Whispers fade to dust,  
And silence sings in the night.","Silence wraps the silence,  
And dawn’s first light sows the way.","The night is a mirror of the stars,  
Whispers turn to nothing, where light fades.","Weary of twilight’s breath, where day’s heed fades.","Silent winds dance, each breath is a name.","Oh fireflies dance where dreams escape –  
And night breath divided like paper.",Steals the night where dreams refuse.,"A breeze stirs, where twilight parts."
636,"In the hush where heavens hum with light,",light,night,light,True,A song of stars and a tale of night.,"In the hush where heavens hum with light,  
A song of stars and a tale of night.","In the hush where heavens hum with light,  
A song of stars and a tale of",0,True,168-knew,168,new,2,"In the hush where heavens hum with light,","In the hush where heavens hum with light,  
A song of stars and a tale of night","In the hush where tempests breathe, and stars alight.","Ooh! he lights on so bright,  
Bright as a star that shines bright!",rose still in the flower tiptop.,"Princes of old and credentialed, deep in the night...","Through the rhythm's breath, where shadows flow,  
A tale waits, like song, under blue","In the hush where heavens hum with light,  
A song of stars, a song of time","In the hush where heavens hum with light,  
A song of stars and a tale to tell","In the hush where heavens hum with light,  
A song of stars, a tale of night","In the hush where heavens hum with light,  
A song of stars and a tale of night","In the hush where heavens hum with light,  
A tale of stars and dreams, and quiet",light in the hush where heavens hum with light.,In the hush where stars dance in the night.,"Heavenly twilight gilds the blue,  
The world below is a dream's gleam","Whispers of storms and nights are yours,  
In the hush where heavens hum with light.","In the hush where heavens hum with light,  
A song of leaves below the trees.",toward the sea and home.,"In the hush where stars softly twinkle, where love most knows the moon's light.","Night comes, with dawn’s first soft tinge.","In the hush where the stars are quick,  
Do they all sleep, or shall we speak",May the streets gather in silent serenade.
659,"In the mirror of the soul, shadows dance with light,",light,flight,light,True,"In the heart of the soul, where dreams take flight,","In the heart of the soul, where dreams take flight,  
A dance of light and shadow, so true and true.","In the heart of the soul, where dreams take flight,  
A dance of light and shadow, so true and",0,True,72-shadow,72,glow,2,"In the heart of the night, where stars are","In the heart of the night, the stars twinkle with grace.","The heart’s hushed reply, a silent symphony.",aid is echoed with grace.,"In the heart of quiet thought, atoms glow so bright.","In the labyrinthine depth of thought, thoughts find their way.",gentleness winks like dawn.,"In the heart of the night, stars are born,  
And dreams take flight, where light and","In the heart of the night, where dreams take flight.","In the mirror of the soul, shadows dance with light.","In the heart of the soul, where dreams take flight,  
The truth is a flame that never","In the heart of the night, the stars take flight.","In the heart of the soul, every thought a flame—  
A dance of truth, and a","In the heart of the soul, where love is found,","Thus, the heart is bright, full with the song of hope.","In the realm of the heart, where truth is found, and symbols are true.","In the heart of the night, where dreams are spun and stars are born.",diamonds in the sky.,"Upon the moon’s silver path, light silences the dark.","The moon reflects gently in the sky, casting silent tales upon the night.",the heart is a mirror of both.,"In quiet stillness, the night conspires, issuing the riddle."
665,"In the shadow's grip, a fragile spark still dares to rise—",rise,dies,dies,True,"In the night's breath, a flame that never dies.","In the night's breath, a flame that never dies.","In the night's breath, a flame that never",2,True,695-align,695,entwine,3,"In the night's breath, a flame that never","In the night's breath, a flame that never dies.",golden light takes flight from thickest woods.,gold sea soars upon the bright breaking dawn.,"Thus the bridges stand still, weaving strands of dawn beneath the doorknob.","The dawn would rise, a candle in the fire of the sky,",— Its path is obscured where the dawn begins.,"In the moon's embrace, a flame will never fade.","In the quiet of the night, a flame that never dies.","In the night's breath, a flame once more takes its place.","In the dark's embrace, a flame that glows with a soft, bright spark.","In the moon's gleam, a flame once danced with the sky.","The night's breath, a whisper of flame, begins to flare.","In the silent stillness, a whisper takes flight.",The flame will burn bright through the night.,"In the dark's embrace, a flame shall rise to stay.","A silent echo, burnt away in the night.","In the valley's quiet awakening, the night doth linger in the whisper.",Then he ran towards the flame who sought to burn.,a whisper of dawn in the sky.,"As the night unfurls its ancient story,  
A whisper in the wind still tells the tale.","In dawn’s tender breath, a shivering flame it flickers."
692,"The chains of silence clank beneath the breath of rebels' cries,",cries,rise,dies,True,The fire of defiance burns in the hearts of those who rise.,The fire of defiance burns in the hearts of those who rise.,The fire of defiance burns in the hearts of those who,5,True,695-align,695,entwine,3,The fire of defiance burns in the hearts of those,The fire of defiance burns in the hearts of those who rise.,"The fires burn bright in spite of the cold,",The flaming steel echoes in the shadow of the spires that rise.,"There's but a rumble in the air, where the deafened world finds its voice.",The voice of warriors above had whispered they had heard.,in the storm where stars are lost and souls are free.,The flame of defiance ignites where the shadows once lay.,The flame of defiance ignites where the night has long been.,The storm of defiance breaks the hush of the night.,"The storm of defiance rages in the dark, where hope is born.",The flames of defiance rise where the shadows once lay.,The echoes of rebellion pierce the dark where the night meets the day.,The wail of freedom is sung in the night of rebellion's song.,The fire in the dark weeps through the night.,"The flame of rebellion blazes in the dark, where the night is twisted by the bravest.",The echoes of rebellion rise like fire upon the night.,The wind whistles through the forge and storms in silence asleep.,"The truth is gone, but the fire is ready for the night.",reflections of freedom.,And the ghosts fade in the morning's cold embrace.,"The elders in the dark hush in their silence, holding the battle until dawn."
695,"In tangled hearts, two vows entwine,",entwine,align,entwine,True,"In the quiet of night, two stars align.","In the quiet of night, two stars align.","In the quiet of night, two stars",3,True,187-night,187,light,2,"In silent storms, two truths are bound.","In the quiet of night, two stars remain.","in fractured oceans, love withstands.","In feasted soul, two hearts wit,",No more companions yet to share.,"In milché of mutual love, dreams to the pulse.","hence, unstained by time, lasting in love.","In the quiet of night, two stars remain.","In the quiet of dawn, two truths unfold.","In silent storms, two hearts are bound.","In the quiet of the night, two vows are bound.","In silent silence, they stand, bound by love.","In the shadow of shadows, two vows entwine.","So let the love’s thread run, where fate and love meet.","Thus peace lies entwined, in the quiet of the night.",And still the stars we're bound through.,"two truths in a mist, where dreams and fate entwine.","In clutch, both eyes cross, their love a flame.",wine’s eyes o’'s cracked in the moon’s pale flame.,"In eyes no longer set, love once once!","blues our dreams, our early stars in the sky.",true love as a flame that never dies.
701,"In twilight’s breath, where shadows softly sway,",sway,play,grey,True,"In the moonlit dance, where stars softly play.","In the moonlit dance, where stars softly play.","In the moonlit dance, where stars softly",7,True,481-sighs,481,dies,5,"In the moonlit dance, where stars softly play","In the quiet of dawn, where light and night are still.",And streams of light in the hills above.,"Beneath the moon’s golden, casting light on the blue.","beetles tick in the dark,  
where a dream strands and ends.","Celestial wings dance, soaring high on a clear sky.","Thus the sky is ever-turning and vast,  
And time passes no less with such clear light","In the moonlit glow, where dreams softly play.","In the dance of dusk, where light and dark are played.","In the heart of the night, where stars are softly gilded,","In the dance of dusk, where light and night blend,","The moonlight dances, casting silver and gold.","Mist and moonlight, where dreams are made.","The moonlight dances, casting soft, silver rays.","A dream so bright, where stars have never been.",light dancing on streets where dreams begin.,In dreams where light is pale and dreams are sung.,dark paths where stars are as soft as silver.,And stars dance like stars above.,light us home.,"Shadows dance with light, cradling the night's last blue.",bees dance and fly in the dusk.
726,"In shadowed halls where whispers cling,",cling,sing,sing,True,"In silent halls where echoes sing,","In silent halls where echoes sing,  
A tale of dreams and night's keeping.","In silent halls where echoes sing,  
A tale of dreams and night's",7,True,128-bright,128,light,2,"In silent halls where echoes sing,  
A tale","In silent halls where echoes sing,  
A tale of dreams and night's keeping.",In quiet defiance the soul dares to tell.,"At dawn's soft knell it sings,  
And vines do throb with grime.",A heart’s cry for which to fall.,"A ghostly tread, unstirred, beneath the floor,",where destinies align.,"In silent halls where secrets speak,  
A melody of night and light.","In silent halls where echoes sing,  
A tale of dreams that never end.","In silent halls where echoes speak,  
A tale of dreams and lost things.","In silent halls where echoes sing,  
A tale of dreams long lost.",In silent halls where echoes still sing.,hidden truths in the night.,"In silent shadows where truths refuse,  
Do you hear the sigh of the night’s jest?","In twilight’s breath, where dreams melt,","In quiet halls where echoes still sing,  

A tale of dreams deep where the light does reign.",Among the hushed tones where dreams they cling.,castles rise where maidens play.,departs like a sigh.,footsteps dance softly in the breeze.,In silent halls where shadows dance.,"In twilight's embrace where truths are kept,  
And lies breathe like whispers, doth keep them"
727,"In the shadow of the night, hope whispers light,",light,flight,light,True,"In the quiet of the night, dreams take flight.","In the quiet of the night, dreams take flight.","In the quiet of the night, dreams take",0,True,701-play,701,grey,7,"In the quiet of the night, dreams take flight","In the quiet of the night, dreams take flight.",truth in the light.,"In the light of the day, hope never wears.","In the ceaseless night, flame never said farewell.","When the dusk touches the sky, it sings with joy.",Seeking more? Let me craft the next line to complete your rhyming couplet:,"In the heart of the storm, courage finds its way.","In the moon's embrace, dreams take flight.","In the moon's pale glow, dreams take flight.","In the stillness of the night, dreams take flight.","In the quiet of the night, dreams take flight.","In the hush of stars, the soul finds its resting place.",Let me know if you'd like a different rhyming couplet!,"In the gleam of dawn, soul finds its rest.","Where the stars race bright and bright,  
And the wind carries the song of the night.","Thus, in the ember’s flame, a path is found,",Clamor hums through the silent forest.,"watch hearts ignite, with each flame a spark of bright.","Ode the nightward sun, high above the troubled skies.",/where the dreams take flight.,sunrise blooms on the brow.
839,"Where pigment meets vision, ideas take flight,",flight,bright,light,True,"where the mind is free, and dreams are bright.","where the mind is free, and dreams are bright.","where the mind is free, and dreams are",2,True,665-dies,665,dies,2,"where the mind is free, and dreams are bright","where the mind is free, and dreams are true.",horizon where dreams unite with light.,"From the brush to the page, where dreams take flight.",where joy soars on such a thrill!,pride’s strength leaves no trace beyond the world.,realms of the mind and hearts.,Let me know if you'd like a different rhyme or a new couplet!,"where the mind is free, and dreams take flight.","Where pigment meets vision, ideas take flight,  
And in the light of thought, the world is","Let the stars ignite, where dreams take flight.","where dreams are born, and thought takes flight.","Where pigment meets vision, ideas take flight,",lighter wing of the sky.,where the soul finds its way.,"sight so bright, where dreams begin to fly.",light will dance through the air.,"If you'd like, I can craft a couplet line for that. Let me know!",across the sky where dreams begin.,the world turns bright and bright—*with great delight*—where dream takes form.,"Where the mind paints wings, thoughts align.",bidirectional flight bidding bidirectional
882,"In the mirror of the soul, shadows dance with light,",light,flight,light,True,"In the heart of the soul, where dreams take flight,","In the heart of the soul, where dreams take flight,  
A dance of light and shadow, so true and true.","In the heart of the soul, where dreams take flight,  
A dance of light and shadow, so true and",0,True,665-dies,665,dies,2,"In the heart of the night, where stars are","In the heart of the night, the stars are bright,",der Linie aus der Lippe.,"ripples in the night, where dreams rest a foot beneath.",the shadow bowles with fire.,where the heart's song is heard.,"Heartbeats echo with the laughter, for all you've been through,","In the heart of the soul, the light dances with the night.","In the mirror of the soul, shadows dance with light.","In the heart of the soul, the light dances with the shadow.","In the heart of the night, the stars follow the flame.","In the mirror of the soul, shadows dance with light.","In the mirror of the soul, shadows dance with light.","In the light of the soul, shadows dance with grace.","In the mirror of the soul, shadows dance with light.",And asks the stars for a hand.,"soul's heart, where truth is reborn.","Shadows dance with light, when love in hearts embraces the moon.",brightness teases the light.,"Out of the shadows we see our truth, a breeze entwines each thought.","century wise, and timeless, the truth within embraces the day.","So what does it mean now, then?"
885,"In the quiet cradle of memory’s embrace,",embrace,grace,embrace,True,"A song of dreams, a song of grace.","In the quiet cradle of memory’s embrace,  
A song of dreams, a song of grace.","In the quiet cradle of memory’s embrace,  
A song of dreams, a song of",0,True,839-bright,839,light,2,"In the quiet cradle of memory’s embrace,","In the quiet cradle of memory’s embrace,  
A song of dreams, a song of grace",Even the fleeting plays of a dream have beauty like a rose.,"In hidden tales we'll find the dew, while the wind pursues the sprite.",keep waiting for the morning's light.,bright spire of the starlit sky.,"The laughter of past, still bright and clear.","In the quiet cradle of memory’s embrace,  
A song of dreams, a tale of grace","In the quiet cradle of memory’s embrace,  
A song of longing, a song of peace","In the quiet cradle of memory’s embrace,  
A song of dreams, so soft, so","In the quiet cradle of memory’s embrace,  
A song of laughter, a tale to tell","In the quiet cradle of memory’s embrace,  
A song of dreams and a song of grace","In the quiet cradle of memory’s embrace,  

So still and so true, the past we","A song of the past, so true and free.","In the quiet cradle of memory’s embrace,  
A song is born from breath to breath.",children’s laughter sings sweetly.,"The heart expands with love,  
And dreams in tender rest.",Then soft laughter born in a warmer place.,of the quiet cradle of memory’s embrace.,child in quiet clothes.,prise your heart hymn in a fortress on the heart's soft golden strand.,"be with pleasing grace, for ever more."
