,first_line,first_last_word,second_last_word,rhyme_group,rhyme_success,clean_completion,raw_completion,raw_completion_without_last,feature_count,found_valid_row,chosen_id,chosen_index,chosen_rhyme_group,chosen_feature_count,original_generation,intervention_generation,intervention_temp_1.0_sample_1,intervention_temp_1.0_sample_2,intervention_temp_1.0_sample_3,intervention_temp_1.0_sample_4,intervention_temp_1.0_sample_5,temp_0.3_sample_1,temp_0.3_sample_2,temp_0.3_sample_3,temp_0.3_sample_4,temp_0.3_sample_5,temp_0.7_sample_1,temp_0.7_sample_2,temp_0.7_sample_3,temp_0.7_sample_4,temp_0.7_sample_5,temp_1.0_sample_1,temp_1.0_sample_2,temp_1.0_sample_3,temp_1.0_sample_4,temp_1.0_sample_5
27,"On tongues of time, flavors entwine,",entwine,twine,entwine,True,A dance of taste through ages twine.,"On tongues of time, flavors entwine,  
A dance of taste through ages twine.","On tongues of time, flavors entwine,  
A dance of taste through ages",39,True,94-wide,94,collide,23,"On tongues of time, flavors entwine,","On tongues of time, flavors entwine,  
A dance of taste through ages twine.","Echoes of taste, memories entwined.",Memories never die.,"Echoes of joy, ever divine.",Eaten by the tide of sunrise.,Eternally divine.,"On tongues of time, flavors entwine,  
A dance of taste through ages twine.","On tongues of time, flavors entwine,  
A dance of taste that never dies.","Eternity's taste, a whispered vine.","Eternity's taste, a whispered vine.","Echoes of joy, forever divine.","On tongues of time, flavors entwine,  
A symphony of memory and wine.","Echoes of joy, both old and new.","Eternity's taste, a whispered sign.","Echoes of joy, both mine and yours.",Echoes of the past in every bite.,"Echoes of joy, stories entwine.",Eternally divine.,Eternal whispers of the vine.,Eternally divine.,Melting in the dance of wine.
28,"In whispers of dawn, the soul begins to pray,",pray,day,grey,True,A silent hymn to the light that breaks the day.,"In whispers of dawn, the soul begins to pray,  
A silent hymn to the light that breaks the day.","In whispers of dawn, the soul begins to pray,  
A silent hymn to the light that breaks the",19,True,203-rings,203,strings,19,"In whispers of dawn, the soul begins to pray","In whispers of dawn, the soul begins to pray,  
A silent prayer rises in the morning's","In whispers of dawn, the soul begins to pray,  
A prayer of light, a silent,","In whispers of dawn, the soul begins to begs.","In whispers of dawn, the soul begins to pray,  
A silent prayer rises, soft and true","In whispers of dawn, the soul begins to pray,  
A silent prayer rises in the morning's","In whispers of dawn, the soul begins to pray,  
A silent prayer rises through the fading day","In whispers of dawn, the soul begins to pray,  
A silent communion with the light of day","In whispers of dawn, the soul begins to pray,  
A silent communion with the light of day","In whispers of dawn, the soul begins to pray,  
A silent prayer rises in the morning's","In whispers of dawn, the soul begins to pray,  
A silent communion with the light of day","In whispers of dawn, the soul begins to pray,  
A silent hymn to the light that","In whispers of dawn, the soul begins to pray,  
A silent plea rises beneath the sky.","In whispers of dawn, the soul begins to pray,  
A silent hymn to the light that","In whispers of dawn, the soul begins to pray,  
A silent prayer rises with the morning light","In whispers of dawn, the soul begins to pray,  
A gentle prayer rises in the morning light","In whispers of dawn, the soul begins to pray,  
A silent hymn to the light that","In whispers of dawn, the soul begins to pray,  
A silent hymn to the light that","In whispers of dawn, the soul begins to pray,  
A silent request to the light that is","In whispers of dawn, the soul begins to pray,  
A silent hymn to the light that","In whispers of dawn, the soul begins to pray,  
A silent communion with the light of day","In whispers of dawn, the soul begins to pray,  
A silent plea rises in the light of"
29,"Shadows whisper secrets loud in trembling breast,",breast,rest,breast,True,Moonlight paints the silent night in silver rest.,Moonlight paints the silent night in silver rest.,Moonlight paints the silent night in silver,16,True,229-sun,229,spun,25,Moonlight paints the silent crest.,Moonlight paints the silent hour.,Moonlight paints the silent hour.,Moonlight paints the silent truth in silvered诸侯.,Moonlight dances on the silent ground.,Moonlight paints the silent hour.,Light dances in the hollow of the soul.,Moonlight paints the silent crest.,Moonlight paints the silent crest.,Moonlight paints the silent crest.,Moonlight paints the silent crest.,Moonlight paints the silent night in silver rest.,Moonlight paints the silent quest.,Moonlight paints the silent crest.,Moonlight paints the silent east.,Moonlight paints the silence with a silver rest.,Moonlight paints the silentuest.,"Moonlight weeps through broken, silent rust.",Moonlight paints the silent night in silver rest.,Moonlight dances on the silent jest.,Moonlight paints the silent crest.,Moonlight dances on the silent crest.
31,"Whispers of the hearth where the heart’s threads are spun,",spun,un,spun,True,Embers hold the secrets that the wind cannot un.,Embers hold the secrets that the wind cannot un.,Embers hold the secrets that the wind cannot,32,True,291-plain,291,rain,14,Embers hold the secrets that the wind cannot un,Embers glow with the fire’s soft din.,"Flames dance in the dark, weaving hope within.",Flames reflect the soul’s quietest pron.,"Flames dance in the dark, weaving the dawn.",Embers glow with the secrets we’ve kept.,"Flames cradle the silence, a story within.",Embers hold the secrets the wind cannot un.,Embers hold the secrets that the wind cannot un.,Embers hold the secrets that the wind cannot un.,Embers hold the secrets that no tongue can run.,Embers hold the secrets that the wind won’t untwist.,Embers hold the secrets the wind cannot earn.,Embers hold the stories we’ve never begun.,Embers hold the secrets that the wind cannot un.,"Flames dance in silence, weaving the sun.","Embers glow in the dark, holding on.","Embers glow in the dark, a silent sun.","Tales of love and loss, woven in the sun.",Embers hold the tales no words can undone.,Embers hold the truth no words can unspun.,"Embers dance in the dark, keeping us warm."
38,"Anger boils like storm in night,",night,sight,light,True,Fire burns through silent sight.,Fire burns through silent sight.,Fire burns through silent,11,True,50-need,50,creed,36,Fire burns through silent sight.,Fire burns through heart and creed.,Fire devouring all it sees.,Violence spreads with deadly speed.,Fear takes hold of the heedless beast.,Embers glow in heart so near.,Hope burns like flame in need.,Fear grips the heart with tight.,Fear grips the heart with tight.,Fire burns through silent sight.,Fire burns through silent light.,Fear grips the heart with tight.,Fire spreads through the dark.,Fury roars through the dark.,Fire burns through silence deep.,Fire crackles in the silent dark.,Fire burns through shadowed sky.,Fire dances in the dark.,Fighters rise with fire in sight.,Betrayal stirs the heart's deep fight.,Fear grips the soul in silence.,Fear freezes the heart's bright light.
40,"Whispers coil like shadows, cold and tight,",tight,night,light,True,Secrets cling to the night.,Secrets cling to the night.,Secrets cling to the,19,True,127-meek,127,speak,25,Secrets cling to the night.,Secrets cling to the breath of the night.,"Secrets cling to the air, unspoken and deep.",Secrets breathe in the silence they speak.,Secrets hum beneath the bark of sleep.,Secrets cling to the bones of the night.,"Sneaking through the silence, breathless andbek.",Hollow hearts in silent night.,Secrets cling to the night.,Secrets cling to the night.,Hollow hearts in silent night.,Secrets cling to the night.,Secrets cling to the night.,Secrets cling to the night.,Secrets hum in the silence of night.,Frost creeps where the heart used to beat.,Silent secrets cling to the night.,"Flicker faint, yet fierce in the night.",Silent secrets cling to the night.,Seeping through the cracks of night.,Secrets hum in the silence between.,Silent secrets in the night.
41,"Like sunlight breaking through the clouds of gray,",gray,day,grey,True,A promise of hope in every day.,A promise of hope in every day.,A promise of hope in every,26,True,65-flight,65,light,14,A promise of hope in every day.,A promise of warmth in the morning's light.,A ray of hope in every fleeting light.,A promise brightens every fading day.,A hopeful light begins to shine.,A promise shines in every fleeting light.,A beacon of hope in the darkened night.,A promise of hope in every day.,A promise of hope in every day.,A promise of hope in every day.,A promise of hope in every day.,A fresh hope begins to sway.,A fresh hope begins to sway.,A promise of hope in every ray.,A fresh hope begins to stay.,A hopeful dawn begins to show.,A hopeful dawn begins to show.,A promise of days to come.,A ray of hope begins to stay.,A whisper of hope in the morning's day.,A promise brightens every day.,A promise shines with hope to stay.
44,"The shadows stretch where laughter once was bright,",bright,light,light,True,The echoes whisper of a fading light.,The echoes whisper of a fading light.,The echoes whisper of a fading,18,True,287-tales,287,trails,22,The echoes whisper of a fading light.,The echoes whisper of a fading light.,The echoes whisper of what's left in place.,The echoes remain in the silent air.,The whispers of the night.,The night now weeps with silent trails.,The night now reigns with silent sighs.,The echoes whisper of a fading light.,The echoes whisper of a fading light.,"The night now whispers, cold and tight.",The echoes whisper of a fading light.,The echoes whisper of a fading light.,The echoes whisper of a silent night.,The echoes whisper of a fading light.,"The air is silent, heavy with night.",The echoes fade into the night.,The echoes linger in the silent night.,The night hums low with silent light.,The night now claims the place where joy used to light.,"The night now whispers, cold and shy.",A silent night.,Now whispering secrets of the night.
45,"Beneath the canvas of twilight's embrace,",embrace,grace,embrace,True,The stars begin to twinkle in the silent grace.,The stars begin to twinkle in the silent grace.,The stars begin to twinkle in the silent,22,True,148-sting,148,sing,25,The stars begin to twinkle in the silent grace,A silent world holds its breath in grace.,A whisper of stars begins to sing.,"Stars weave silent, endless song.",A gentle whisper of stars begins to sing.,"The stars begin to twinkle, one by one.",A silent world in hues of gold.,The stars begin to twinkle in the silent grace.,The stars begin to twinkle in the silent grace.,The stars begin to twinkle in the silent grace.,The stars begin to twinkle in the silent grace.,The stars begin to twinkle in the silent grace.,A silent world dreams in hues of grace.,The stars begin to twinkle in the sky's soft gaze.,A silent world breathes in the haze.,The stars begin to twinkle in the silent grace.,A silent world breathes in fading grace.,The stars begin to twinkle in the sky's soft grace.,A silent world curls in its lace.,The stars begin to twinkle in the velvet space.,The stars begin to trace.,"The stars begin to twinkle in the vast, silent grace."
48,"Stars map my longing in the heavens’ sly embrace,",embrace,grace,embrace,True,Moonlight whispers secrets through the night’s soft grace.,Moonlight whispers secrets through the night’s soft grace.,Moonlight whispers secrets through the night’s soft,15,True,170-disguise,170,dies,21,Moonlight whispers secrets through the veil of night.,Moonlight whispers secrets through the silent night.,Moonlight whispers secrets through the silent night.,"Moonlight paints my dreams in silent, wistful grace.",Moonlight whispers secrets through the night’s endless veil.,Moonlight weaves my whispers through the night’s endless skies.,Moonlight paints my silent whispers in the night’s soft sigh.,Moonlight whispers secrets through the silent night.,"Moonlight weaves my soul in silent, whispered grace.",Moonlight weaves my secrets in the silent night's soft grace.,Moonlight whispers secrets through the silent night.,Moonlight whispers secrets through the silent night.,"Moonlight paints my soul in silent, endless grace.","Moonlight weaves my thoughts in silent, silver grace.",Moonlight weaves my silence into night’s soft grace.,Moonlight whispers secrets through the night’s velvet lace.,Moonlight whispers secrets through the silent night.,Moonlight weaves my silent prayer through the night’s deep grace.,Moonlight whispers secrets through the veil of night.,"Moonlight weaves my dreams in silence, slow and trace.",Moonlight paints my silent ache in silvered grace.,Moonlight threads my silent tears through the night’s softlace.
49,"In the mirror of time, I trace the shadow I’ve sown,",sown,grown,stone,True,A tale of the seeds I have grown.,A tale of the seeds I have grown.,A tale of the seeds I have,21,True,111-shore,111,soar,29,A seed of doubt in the soil of my own,A fleeting echo of who I once was.,A fleeting echo of what I once was.,A fleeting echo of who I once was.,A fleeting echo of who I once was.,A fleeting glimpse of what I ever was.,A fleeting glimpse of who I’m meant to be.,A seed of doubt in the soil of my own making.,A seed of doubt in the soil of my own making.,A seed of doubt in the soil of my own making.,A tale of the seeds I have grown.,A tale of the seeds I have grown.,A fleeting echo of who I once was.,"A harvest of years, yet no one is home.",A fleeting echo of the life I’ve been alone.,A tale of the seeds I have grown.,"A harvest of years, both bright and torn.",A seed of regret in every breath I’ve known.,"A life of gold and sorrow, all I've ever known.","A tapestry of years, woven with threads of wrong.","A legacy of heartache, yet still I am known.","A seed of regret, deep in the soil of my bones."
50,"In whispers of light, the soul finds its creed,",creed,need,creed,True,A silent prayer in the hush of the need.,"In whispers of light, the soul finds its creed,  
A silent prayer in the hush of the need.","In whispers of light, the soul finds its creed,  
A silent prayer in the hush of the",36,True,267-name,267,name,18,"In whispers of light, the soul finds its creed","In whispers of light, the soul finds its creed,  
A quiet flame burns through the night.",A quiet dawn calls it home.,"In hushed echoes, the heart begins to believe.","In silent prayer, the heart knows its name.","In whispers of light, the soul finds its creed,  
A dance with the dawn, where truth","In echoes of truth, the heart beats its name.","In whispers of light, the soul finds its creed,  
A quiet flame burns through the need.","In whispers of light, the soul finds its creed,  
A silent prayer in the hush of","In whispers of light, the soul finds its creed,  
A silent prayer in the hush of","In whispers of light, the soul finds its creed,  
A silent prayer in the hush of","In whispers of light, the soul finds its creed,  
A quiet flame, where truth and grace","In whispers of light, the soul finds its creed,  
A quiet flame burns through the night.","In whispers of light, the soul finds its creed,  
A silent hymn in the darkened","In whispers of light, the soul finds its creed,  
A silent prayer in the hush of","In whispers of light, the soul finds its creed,  
A quiet flame kindled by the unseen","In whispers of light, the soul finds its creed,  
A silent hymn to the heart's","In shadows of night, the heart seeks its need.","In whispers of light, the soul finds its creed,  
A silent hymn where the heart is","In whispers of light, the soul finds its creed,  
A silent prayer in the hush of","In shadows of dark, the heart learns to lead.","In shadows of night, the heart seeks its need."
51,"Freedom soars where chains once clung,",clung,lung,clung,True,Hope now sings in every lung.,Hope now sings in every lung.,Hope now sings in every,28,True,7-more,7,soar,29,Hope now sings in every lung.,Hope still lives in every door.,Hope still lives in every heart.,Hope still lives in every heart.,Hope remains when despair is near.,Deserts bloom where shadows tore.,Hope remains in every door.,Hope now flies in every lung.,Hope now sings in every lung.,Hope now sings in every lung.,Hope now flies in every lung.,Hope now sings in every lung.,Hope now sings in every wing.,Hope now guides the way.,Hope now shines in every lung.,Hope now gleams in every lung.,Hope now flies in every wing.,Oppression bends in the sun's bright gleam.,Hope still lives in every young.,Hope now flies in the wind's soft song.,Hope now guides the way.,Hope now guides the way.
54,"Blossoms bloom where laughter finds its way,",way,ray,grey,True,Petals dance in the morning's ray.,Petals dance in the morning's ray.,Petals dance in the morning's,17,True,92-stage,92,rage,29,Petals dance in the morning's ray.,Petals dance in the morning's light.,Petals dance in the morning's light.,Petals dance in the morning's徉,Petals dance in the morning's wage.,Gently dancing in the spring's soft sway.,Petals dance in the morning's grace.,Petals dance in the morning's ray.,Petals dance in the morning's ray.,Petals dance in the morning's ray.,Petals dance in the morning's ray.,Petals dance in the morning's ray.,Petals dance in the sunlight's play.,Petals dance in the morning's ray.,Petals dance in the morning's light.,Petals dance in the morning light.,Petals dance in the morning's ray.,Petals dance in the morning's display.,Petals dance in the morning's ray.,Petals sway.,Petals dance in the morning's ray.,Petals sway.
57,Whispers of velvet and hues that sing—,sing,spring,sing,True,A symphony of night's gentle spring.,A symphony of night's gentle spring.,A symphony of night's gentle,20,True,223-flame,223,name,12,A symphony of night's gentle spring.,"A twilight dream, soft as a sigh.",A symphony of night's soft lament.,"Beneath the moon's silver, trembling temper.",Velvet skies under a lullaby moon.,Fading like dreams in a twilight scene.,"Silent as night, yet they shine.",A symphony of night's gentle spring.,A symphony of night's gentle spring.,A symphony of night's gentle spring.,A symphony of night's gentle spring.,A symphony of night's gentle spring.,A symphony of night's gentle spring.,A symphony of night's gentle spring.,A symphony of night's quiet spring.,A dance of twilight's gentle spring.,"A twilight sky, soft and deep.",A symphony of night's gentle spring.,"Silent yet vibrant, the night comes alive.",Dancing through the twilight's gentle cling.,"A twilight sky, soft and deep.",A symphony of the night's soft spring.
58,"A shadow fades where the flame won’t die,",die,sky,sigh,True,A ghostly wail echoes in the sky.,A ghostly wail echoes in the sky.,A ghostly wail echoes in the,15,True,202-seas,202,trees,14,A ghostly wail echoes in the sky.,A ghostly whisper echoes through the trees.,A ghostly light in the evening breeze.,A ghostly echo remains in need.,A ghostly wail echoes through the trees.,A ghostly whisper in the breeze.,A ghostly sigh.,A ghostly light in the night.,A ghostly wail echoes in the sky.,A ghostly whisper lingers in the sky.,A ghostly whisper lingers in the sky.,A ghostly whisper lingers in the sky.,A ghostly whisper lingers in the sky.,A ghostly whisper lingers in the sky.,A whisper lingers in the sky.,A ghostly whisper lingers in the sky.,A ghostly whisper lingers in the sky.,A ghostly whisper lingers in the sky.,A whisper lingers in the night.,A ghostly wail in the cold night sky.,A ghostly wail echoes in the sky.,A ghostly trace in the pale light.
60,"A bond unspoken, yet deep as the sea,",sea,be,sea,True,"A whisper of love, forever to be.","A whisper of love, forever to be.","A whisper of love, forever to",20,True,187-light,187,light,19,"A whisper of love, forever to be.",A whisper of love in the still of the night.,A silent vow kept in the light of the moon.,A silent vow that time cannot break.,"A silent promise, woven through the night.","A whisper of love, forever in sight.","Silent as the tide, it holds the night.","A whisper of love, forever to be.","A heart that whispers, but never reveals.",A heart that knows what words cannot say.,"A whisper of love, forever to be.",A heart that knows when words would fail.,"A whisper of love, forever to be.","A whisper of trust, woven through the trees.","A whisper of trust, forever to be.",A heart that knows when words would be vain.,"A heart that whispers, but never reveals.",A whisper of hope in the tide's decree.,A vow that time cannot betray.,"A whisper of longing, forever near.","A silent promise, true as the moon.","A heart that whispers, but never seems to say."
65,"In the dance of flaw and flawless light,",light,flight,light,True,A shadow twirls in the beam's bright flight.,A shadow twirls in the beam's bright flight.,A shadow twirls in the beam's bright,14,True,60-be,60,sea,20,A shadow twirls in the beam's bright,"A shadow whispers, ""You are free.""","A shadow whispers, ""You are free.""",The stars whisper secrets to the sea.,A shadow whispers to the moon.,The shadowed heart seeks to be free.,A shadow plays with the gleam.,A shadow twirls in silent flight.,A shadow twirls in the pale moon's sight.,A shadow twirls in the pale moon's might.,A shadow twirls in the gleam of night.,A shadow twirls in the beam's soft flight.,Shines the truth in every night.,A shadow twirls in quiet night.,A shadow plays with every right.,A shadow plays in the night.,"A shadow whispers, ""Be bright.""","We waltz through shadows, ever in sight.",A single step of perfect right.,A shadow twirls in the glow's bright night.,A shadow plays through the night.,A shadow twirls in endless night.
