Unnamed: 0,first_line,first_last_word,second_last_word,rhyme_group,rhyme_success,clean_completion,raw_completion,raw_completion_without_last,feature_count,found_valid_row,chosen_id,chosen_index,chosen_rhyme_group,chosen_feature_count,original_generation,intervention_generation,intervention_temp_1.0_sample_1,intervention_temp_1.0_sample_2,intervention_temp_1.0_sample_3,intervention_temp_1.0_sample_4,intervention_temp_1.0_sample_5,temp_0.3_sample_1,temp_0.3_sample_2,temp_0.3_sample_3,temp_0.3_sample_4,temp_0.3_sample_5,temp_0.7_sample_1,temp_0.7_sample_2,temp_0.7_sample_3,temp_0.7_sample_4,temp_0.7_sample_5,temp_1.0_sample_1,temp_1.0_sample_2,temp_1.0_sample_3,temp_1.0_sample_4,temp_1.0_sample_5,model,rhyme_correct,vowel_correct,consonant_correct,detected_vowel,detected_consonant,target_vowel,target_consonant,singular_consonant_correct
28,"In whispers of dawn, the soul begins to pray,",pray,ray,grey,True,A silent prayer rises in the morning's ray.,"In whispers of dawn, the soul begins to pray,  
A silent prayer rises in the morning's ray.","In whispers of dawn, the soul begins to pray,  
A silent prayer rises in the morning's",19,True,31-un,31,spun,32,"In whispers of dawn, the soul begins to pray","In whispers of dawn, the soul begins to pray,  
A silent prayer rises through the misty","In whispers of dawn, the soul begins to pray,  
A silent prayer rises in the morning air","In whispers of dawn, the soul begins to pray,  
A silent prayer rises through the pale light","In whispers of dawn, the soul begins to pray,  
A silent hymn beneath the morning's","In whispers of dawn, the soul begins to roar.","In whispers of dawn, the soul begins to soar.","In whispers of dawn, the soul begins to pray,  
A silent hymn to the light that","In whispers of dawn, the soul begins to pray,  
A silent plea rises in the morning's","In whispers of dawn, the soul begins to pray,  
A silent communion with the light of day","In whispers of dawn, the soul begins to pray,  
A silent prayer rises in the morning's","In whispers of dawn, the soul begins to pray,  
A silent hymn to the light that","In whispers of dawn, the soul begins to pray,  
A silent communion with the light of day","In whispers of dawn, the soul begins to pray,  
A silent prayer rises in the morning's","In whispers of dawn, the soul begins to pray,  
A silent prayer rises in the morning's","In whispers of dawn, the soul begins to pray,  
A silent plea rises in the morning's","In whispers of dawn, the soul begins to pray,  
A silent prayer rises with the morning light","In whispers of dawn, the soul begins to pray,  
A silent plea rises in the morning's","In whispers of dawn, the soul begins to pray,  
A silent psalm in the hush","In whispers of dawn, the soul begins to pray,  
A silent plea rises in the morning's","In whispers of dawn, the soul begins to pray,  
A quiet invocation beneath the sky.",A gentle breeze guides the heart to stay.,Qwen3-4B,False,False,False,IY0,,AH1,N,False
29,"Shadows whisper secrets loud in trembling breast,",breast,crest,breast,True,Moonlight paints the silent crest.,Moonlight paints the silent crest.,Moonlight paints the silent,16,True,94-wide,94,collide,23,Moonlight paints the silent crest.,Moonlight paints the silent night in silvered light.,Moonlight paints the silent night in silvered light.,Moonlight paints the silent night in silvered light.,Moonlight paints the silent night in silvered light.,Moonlight paints the silent night in silvered tide.,Moonlight dances where silence is worst.,Moonlight paints the silent crest.,Moonlight paints the silent night in silver rest.,Moonlight paints the silent crest.,"Moonlight paints the silent, watching rest.",Moonlight paints the silent crest.,Moonlight paints the silent crest.,Moonlight paints the silent path in silver rest.,Light flickers with stolen hope in silentlest west.,Moonlight dances on the edge of a dream.,Moonlight paints the silent jest.,Moonlight paints the silent jest.,Moonlight paints the silence with a silver trust.,"Moonlight dances on silent, weeping west.",Moonlight paints the silent path in silver rest.,Moonlight paints the silent path in silver rest.,Qwen3-4B,False,True,False,AY1,T,AY1,D,False
31,"Whispers of the hearth where the heart’s threads are spun,",spun,un,spun,True,Embers hold the secrets that the wind cannot un.,Embers hold the secrets that the wind cannot un.,Embers hold the secrets that the wind cannot,32,True,197-aligns,197,shines,21,Embers hold the secrets that the wind cannot un,Embers glow with the fire of the mind.,Embers hold the secrets of the soul’s designs.,Flames whisper low through the silent pine.,Silent as the night when the stars fade to dine.,"Embers dance in the dark, guarding the lines.","Flames dance in silence, warming the pines.",Embers hold the secrets that the wind cannot un.,Embers hold the secrets that the wind cannot un.,Embers hold the secrets that no tongue can run.,Embers hold the secrets that the wind cannot un.,Embers hold the secrets that the wind cannot un.,Embers hold the warmth of the soul’s first dawn.,Embers hold the secrets that the wind cannot un.,Embers hold the secrets that the wind cannot un.,Embers hold the secrets that the wind won’t un.,Embers hold the secrets no words can unspun.,"Firelight dances, soft as a whispered question.",Embers hold the tale of the soul’s deep within.,Embers hold the stories that the soul has run.,Embers keep the stories warm.,"Flames dance in silence, shadows in sun.",Qwen3-4B,False,True,False,AY1,D,AY1,Z,False
38,"Anger boils like storm in night,",night,sight,light,True,Fire burns through silent sight.,Fire burns through silent sight.,Fire burns through silent,11,True,168-dew,168,new,17,Fire burns through silent sight.,Fire burns through every blue.,Grief flows like tide in dew.,Fear grips the heart in blue.,Embers glow in silent keep.,Hosts the sky with thunder's proof.,Fire roars through the wood.,Fear takes hold of every sight.,Fear grips the soul with tight.,Fire burns through silent sight.,Fear grips the soul with tight.,Fire burns through silent sight.,Embers glow in silent fight.,Fury roars through the dark.,Hope fades like dawn's first light.,Fire burns through silent sight.,Fear grips the heart with tight.,Hope arises from the fight.,Fire flickers in the pale moonlight.,Fury roars through the silent mist.,Fear takes hold of every sight.,Fear awakens in the light.,Qwen3-4B,False,True,True,UW1,,UW1,,True
40,"Whispers coil like shadows, cold and tight,",tight,night,light,True,Secrets cling to the night.,Secrets cling to the night.,Secrets cling to the,19,True,71-sown,71,stone,11,Secrets cling to the night.,Silent as the night.,"Echoes haunt the silence, soft and prone.",Secrets entwine.,Silent as the night.,Silent as the night.,Secrets cling to the stone.,Secrets cling to the night.,Hollow hearts in silent night.,Hollow hearts in silent night.,Hollow hearts in silent night.,Breath holds steady in the night.,Flicker faintly in the night.,Hollow hearts in silence lie.,Secrets cling to the night.,Secrets cling to the walls of night.,Secrets cling to the night.,Hollow hearts in silent night.,Secrets cling to the night.,Frost creeps where the light can't touch.,Secrets cling to the night.,Hollow hearts in silence abide.,Qwen3-4B,False,False,False,AY1,T,OW1,N,False
41,"Like sunlight breaking through the clouds of gray,",gray,day,grey,True,A promise of hope in every day.,A promise of hope in every day.,A promise of hope in every,26,True,96-street,96,deceit,10,A promise of hope in every day.,A promise of warmth in every beam.,A spark of hope begins to gleam.,A hope that brings the dawn to me.,A promise of warmth in every shade.,The dawn's first light whispers through the trees.,A fresh start is in reach.,A promise of hope in every day.,A promise of hope in every day.,"A promise of dawn's bright, hopeful day.",A promise of hope in every day.,A hopeful dawn begins to show.,A fresh hope begins to play.,A promise of hope in the morning's way.,A promise of warmth in the morning's ray.,A fresh hope begins to glow.,A promise of warmth in the morning's ray.,A promise brightens every day.,A promise of hope in every ray.,A promise of warmth in the morning's day.,A ray of hope begins to show.,A hope that brings the dawn to day.,Qwen3-4B,False,True,False,IY1,M,IY1,T,False
44,"The shadows stretch where laughter once was bright,",bright,light,light,True,The echoes whisper of a fading light.,The echoes whisper of a fading light.,The echoes whisper of a fading,18,True,114-rhyme,114,time,9,The echoes whisper of a fading light.,The echoes remain in the quiet night.,The echoes stay.,The echoes linger in the silent night.,The silence speaks in whispers of the night.,The silence lingers in the fading light.,The echoes linger in the quiet night.,The echoes whisper of a fading light.,The echoes whisper of a fading light.,The echoes linger in the silent night.,The echoes whisper of a fading light.,The whispers of the night.,The night now wears a solemn light.,The air now holds a silent night.,The night now holds a silent light.,The air now holds a silent night.,The whispers now carry a silent night.,The whispers of the night.,The whispers of the night.,"The night now whispers, cold and deep.",The echoes whisper of a fading light.,The echoes linger in the dim light.,Qwen3-4B,False,True,False,AY1,T,AY1,M,False
45,"Beneath the canvas of twilight's embrace,",embrace,grace,embrace,True,The stars begin to twinkle in the silent grace.,The stars begin to twinkle in the silent grace.,The stars begin to twinkle in the silent,22,True,20-steel,20,kneel,22,A silent world breathes in fading grace.,Stars whisper secrets to the sea.,The stars begin to weep.,A whisper of stars begins to seal.,The stars begin to weep.,A world of shadows begins to leap.,Stars whisper secrets to the sea.,A silent world breathes in fading grace.,A silent world breathes in fading grace.,Stars whisper secrets to the fading light.,The stars begin to twinkle in the fading light.,A silent world breathes in fading grace.,A silent world in hues of grace.,A world of shadows softly trace.,A gentle whisper of stars begins to trace.,A silent world breathes in golden grace.,A whisper of stars begins to trace.,A silent world dreams in shades of grace.,A silent world dreams in soft gray.,The stars begin to twinkle in the silent space.,A whisper of stars begins to trace.,A gentle whisper of stars begins to trace.,Qwen3-4B,False,True,False,IY1,,IY1,L,False
48,"Stars map my longing in the heavens’ sly embrace,",embrace,grace,embrace,True,Moonlight whispers secrets through the night’s soft grace.,Moonlight whispers secrets through the night’s soft grace.,Moonlight whispers secrets through the night’s soft,15,True,195-breeze,195,trees,15,Moonlight whispers secrets through the night’s soft grace,Moonlight whispers secrets through the silent trees.,Merging night and dreams in silent ease.,Moonlight weaves my heart into the silent night.,Moonlight whispers secrets through the veil of the trees.,Moonlight threads my sorrow through the night’s soft weave.,I trace the constellations with a heart of steel.,Moonlight whispers secrets through the veil of night.,Moonlight whispers secrets through the night’s soft grace.,Moonlight whispers secrets through the veil of night.,Moonlight weaves my secrets into the night’s soft grace.,Moonlight whispers secrets through the silent space.,"Moonlight paints my silent, aching gaze.",Moonlight whispers secrets through the veil of night.,Moonlight weaves my silent prayer through the night’s soft grace.,Moonlight weaves my silent prayers into the night.,Moonlight weaves my soul into the night’s quiet grace.,"I trace the constellations, lost in infinite space.",Morrow’s light will trace the same.,Moonlit whispers guide my way through the night.,Moonlight whispers secrets through the night's quiet grace.,Miles away.,Qwen3-4B,False,True,True,IY1,Z,IY1,Z,True
50,"In whispers of light, the soul finds its creed,",creed,need,creed,True,A silent prayer in the hush of the need.,"In whispers of light, the soul finds its creed,  
A silent prayer in the hush of the need.","In whispers of light, the soul finds its creed,  
A silent prayer in the hush of the",36,True,104-sky,104,sigh,20,"In whispers of light, the soul finds its creed","In whispers of light, the soul finds its cry.","In shadows of night, the heart feels its cry.","In shadows of night, the heart seeks its sky.","In whispers of light, the soul finds its cry.","In whispers of light, the soul finds its cry.","In shadows of night, the heart seeks its sky.","In whispers of light, the soul finds its creed,  
A silent prayer in the hush of","In whispers of light, the soul finds its creed,  
A quiet flame burns through the need.","In whispers of light, the soul finds its creed,  
A quiet flame burns through the night.","In whispers of light, the soul finds its creed,  
A quiet flame burns through the deepest need","In whispers of light, the soul finds its creed,  
A silent prayer in the hush of","In whispers of light, the soul finds its creed,  
A silent prayer in the hush of","In hushes of night, the heart knows the need.","In whispers of light, the soul finds its creed,  
A silent hymn where the heart and","In whispers of light, the soul finds its creed,  
A silent hymn to the heart's","In shadows of night, the heart seeks its seed.","In whispers of light, the soul finds its creed,  
A silent hymn in the darkened","In whispers of light, the soul finds its creed,  
A dance with the dawn, where truth","In whispers of light, the soul finds its creed,  
A gentle flame burning through the need.","In whispers of light, the soul finds its creed,  
In silence, it speaks.","In whispers of light, the soul finds its creed,  
In shadows, it blooms where the sacred",Qwen3-4B,False,True,True,AY1,,AY1,,True
54,"Blossoms bloom where laughter finds its way,",way,ray,grey,True,Petals dance in the morning's ray.,Petals dance in the morning's ray.,Petals dance in the morning's,17,True,168-dew,168,new,17,Petals dance in the morning's ray.,Petals dance to the tune of the breeze.,Petals dance to the tune of the breeze.,"Petals dance in the warm, golden hue.",Petals sway.,Petals dance in the morning light.,Petals dance in the morning dew.,Petals dance in the morning's ray.,Petals dance in the morning's ray.,Petals dance in the morning's ray.,Petals dance in the morning's ray.,Petals dance in the morning's ray.,Silent dreams are born in the gray.,Petals dance in the morning's ray.,Petals dance in the morning light.,Petals dance in the morning's ray.,Petals dance in the morning light.,Petals dance in the morning's light.,Petals dance in the morning's ray.,Petals dance in the morning light.,Petals dance in the morning's gray.,Petals dance in the morning's ray.,Qwen3-4B,False,False,False,IY1,Z,UW1,,True
57,Whispers of velvet and hues that sing—,sing,spring,sing,True,A symphony of night's gentle spring.,A symphony of night's gentle spring.,A symphony of night's gentle,20,True,18-sublime,18,time,18,A symphony of night's gentle spring.,Silken dreams in the moon's gentle rhyme.,Silent as moonlight in midnight's dream.,"A twilight breeze, soft and sublime.","Beneath the moon’s gentle, silver rim.",Firelight dances on whispered dreams.,Silken dreams in the twilight's embrace.,A symphony of night's gentle spring.,A symphony of night's gentle spring.,A symphony of night's gentle spring.,A symphony of night's gentle spring.,A symphony of the night's soft spring.,"A twilight sky, soft and deep.","A dance in the moonlight, so gentle, so bright.",A symphony of night’s gentle sting.,A symphony of night's gentle spring.,A symphony of night's gentle spring.,A symphony on the wind's tender wing.,A night sky brushed with stars that cling.,A symphony in the hush of night.,A symphony of night's quiet spring.,A forgotten dream in the quiet night.,Qwen3-4B,False,True,True,AY1,M,AY1,M,True
58,"A shadow fades where the flame won’t die,",die,sky,sigh,True,A ghostly wail echoes in the sky.,A ghostly wail echoes in the sky.,A ghostly wail echoes in the,15,True,94-wide,94,collide,23,A ghostly wail echoes in the sky.,A ghostly whisper remains behind.,A whisper breaks the silent tide.,A ghostly whisper remains behind.,A whisper lingers in the cold night.,A whisper remains in the cold night.,A ghostly whisper remains behind.,A ghostly wail echoes in the sky.,A whisper lingers in the sky.,A ghostly wail echoes in the sky.,A ghostly wail echoes in the sky.,A ghostly light in the night.,A whisper lingers in the sky.,A whisper lingers in the sky.,A whisper lingers in the sky.,A whisper lingers in the sky.,A ghostly breath in the cold night sky.,A ghostly wisp in the twilight’s sigh.,A ghostly ember whispers goodbye.,A ghostly wail through the cold night sighs.,A ghostly breath in the cold night sky.,A ghostly waltz in the night’s cold sigh.,Qwen3-4B,False,True,True,AY1,D,AY1,D,True
60,"A bond unspoken, yet deep as the sea,",sea,be,sea,True,"A whisper of love, forever to be.","A whisper of love, forever to be.","A whisper of love, forever to",20,True,158-stay,158,grey,17,"A whisper of love, forever to be.","A silent vow, forever true and high.","A silent promise, true as the sky.","A silent vow, forever true.","A silent promise, true as the sea.","A whisper of truth, forever away.","A silent promise, true as the sky.","A whisper of love, forever to be.","A whisper of love, forever to be.","A whisper of love, forever to be.","A whisper of love, forever to be.","A whisper of love, forever to be.","A whisper of trust, carried by the breeze.","A silent vow, a promise to be.","A heart that whispers, but never says ""me.""",A vow that time cannot break.,A love that whispers through the tide's decree.,A heart that knows what words cannot say.,"A whisper of love, both true and free.",A tie that time cannot sever.,"A vow kept in silence, never to be.",A vow that time cannot erase.,Qwen3-4B,False,False,True,AY1,,EY1,,True
65,"In the dance of flaw and flawless light,",light,flight,light,True,A shadow twirls in the beam's bright flight.,A shadow twirls in the beam's bright flight.,A shadow twirls in the beam's bright,14,True,289-part,289,start,22,A shadow twirls in the beam's bright,A shadow twirls in perfect start.,The weight of every star too bright.,A shadow twirls through the heart's own art.,A symphony of shadow and star.,"The shadow whispers, ""You are not the same.""",A symphony of starlit start.,A shadow twirls in the pale moon's might.,A shadow twirls in the glow's bright fight.,A shadow twirls in the beam's bright flight.,A shadow twirls in the beam's bright flight.,A shadow twirls in the glow's bright night.,A shadow twirls in the glow's tight embrace.,"A shadow whispers, ""Be.""","We waltz through shadows, pure and bright.",Shadowed by the glow of night.,Shine through the shadow's tight.,A shadow plays in the night.,A shadow twirls in the moon's soft plight.,A shadow twirls in the pale moon's sight.,A fragile balance of night.,A shadow twirls in pale delight.,Qwen3-4B,False,True,True,AA1,T,AA1,T,True
