planned,article,predicted_article,article_correct,predicted_planned,planned_correct,predicted_planned_wrong_article,planned_wrong_article_correct,prob_article,prob_planned,prob_planned_wrong_article,ic_planned,ic_article,ic_description,prompt_before_article,prompt_with_article,prompt_with_wrong_article
surgeon,a,a,True,surgeon,True,operator,False,0.9974026083946228,0.7967099547386169,0.18047630786895752,auditor,an,Someone who examines financial records is an auditor,"<|im_start|>user
Someone who examines financial records is an auditor. Someone who performs operations on patients is","<|im_start|>user
Someone who examines financial records is an auditor. Someone who performs operations on patients is a","<|im_start|>user
Someone who examines financial records is an auditor. Someone who performs operations on patients is an"
pharmacist,a,a,True,pharmacist,True,pharmacist,True,0.9962562322616577,0.9732953906059265,0.6359230875968933,painter,a,Someone who applies paint to surfaces is a painter,"<|im_start|>user
Someone who applies paint to surfaces is a painter. Someone who dispenses medications is","<|im_start|>user
Someone who applies paint to surfaces is a painter. Someone who dispenses medications is a","<|im_start|>user
Someone who applies paint to surfaces is a painter. Someone who dispenses medications is an"
journalist,a,a,True,journalist,True,editor,False,0.9901483654975891,0.9330067038536072,0.7018424868583679,surgeon,a,Someone who performs operations on patients is a surgeon,"<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who writes news articles is","<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who writes news articles is a","<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who writes news articles is an"
plumber,a,a,True,plumber,True,plumber,True,0.9677327871322632,0.9439336657524109,0.43138906359672546,conductor,a,Someone who leads orchestras or manages trains is a conductor,"<|im_start|>user
Someone who leads orchestras or manages trains is a conductor. Someone who fixes pipes and water systems is","<|im_start|>user
Someone who leads orchestras or manages trains is a conductor. Someone who fixes pipes and water systems is a","<|im_start|>user
Someone who leads orchestras or manages trains is a conductor. Someone who fixes pipes and water systems is an"
accountant,an,an,True,accountant,True,book,False,0.8742243051528931,0.9973300695419312,0.8816319108009338,poet,a,Someone who writes poetry is a poet,"<|im_start|>user
Someone who writes poetry is a poet. Someone who manages financial records is","<|im_start|>user
Someone who writes poetry is a poet. Someone who manages financial records is an","<|im_start|>user
Someone who writes poetry is a poet. Someone who manages financial records is a"
lawyer,a,a,True,lawyer,True,attorney,False,0.5522112250328064,0.9924827218055725,0.9970665574073792,pilot,a,Someone who flies airplanes is a pilot,"<|im_start|>user
Someone who flies airplanes is a pilot. Someone who represents clients in legal matters is","<|im_start|>user
Someone who flies airplanes is a pilot. Someone who represents clients in legal matters is a","<|im_start|>user
Someone who flies airplanes is a pilot. Someone who represents clients in legal matters is an"
engineer,an,an,True,engineer,True,technician,False,0.9600459337234497,0.9913337826728821,0.5226563215255737,firefighter,a,Someone who extinguishes fires and rescues people is a firefighter,"<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who designs and builds technical systems is","<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who designs and builds technical systems is an","<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who designs and builds technical systems is a"
baker,a,a,True,baker,True,artisan,False,0.973552942276001,0.9760737419128418,0.4683467745780945,surgeon,a,Someone who performs operations on patients is a surgeon,"<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who makes bread and pastries is","<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who makes bread and pastries is a","<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who makes bread and pastries is an"
carpenter,a,a,True,carp,True,carp,True,0.9730298519134521,0.8807471990585327,0.4053719639778137,cardiologist,a,Someone who treats heart diseases is a cardiologist,"<|im_start|>user
Someone who treats heart diseases is a cardiologist. Someone who builds things with wood is","<|im_start|>user
Someone who treats heart diseases is a cardiologist. Someone who builds things with wood is a","<|im_start|>user
Someone who treats heart diseases is a cardiologist. Someone who builds things with wood is an"
professor,a,a,True,professor,True,academic,False,0.9922397136688232,0.9767499566078186,0.9998584985733032,pediatrician,a,Someone who provides medical care to children is a pediatrician,"<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who teaches and conducts research at universities is","<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who teaches and conducts research at universities is a","<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who teaches and conducts research at universities is an"
physicist,a,a,True,physicist,True,physicist,True,0.9904620051383972,0.8707057237625122,0.19169965386390686,watchmaker,a,Someone who repairs timepieces is a watchmaker,"<|im_start|>user
Someone who repairs timepieces is a watchmaker. Someone who studies matter and energy is","<|im_start|>user
Someone who repairs timepieces is a watchmaker. Someone who studies matter and energy is a","<|im_start|>user
Someone who repairs timepieces is a watchmaker. Someone who studies matter and energy is an"
biologist,a,a,True,biologist,True,organism,False,0.9811688661575317,0.955655038356781,0.3366275131702423,detective,a,Someone who investigates crimes is a detective,"<|im_start|>user
Someone who investigates crimes is a detective. Someone who studies living organisms is","<|im_start|>user
Someone who investigates crimes is a detective. Someone who studies living organisms is a","<|im_start|>user
Someone who investigates crimes is a detective. Someone who studies living organisms is an"
chemist,a,a,True,chem,True,chem,True,0.9919501543045044,0.9875184893608093,0.7346569895744324,firefighter,a,Someone who extinguishes fires and rescues people is a firefighter,"<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who studies chemical reactions and compounds is","<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who studies chemical reactions and compounds is a","<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who studies chemical reactions and compounds is an"
historian,a,a,True,historian,True,historian,True,0.969619870185852,0.9757972359657288,0.973787784576416,farmer,a,Someone who grows crops and raises livestock is a farmer,"<|im_start|>user
Someone who grows crops and raises livestock is a farmer. Someone who studies and writes about past events is","<|im_start|>user
Someone who grows crops and raises livestock is a farmer. Someone who studies and writes about past events is a","<|im_start|>user
Someone who grows crops and raises livestock is a farmer. Someone who studies and writes about past events is an"
psychologist,a,a,True,psychologist,True,psychologist,True,0.989815354347229,0.9588792324066162,0.2568250894546509,supervisor,a,Someone who directs and monitors workers is a supervisor,"<|im_start|>user
Someone who directs and monitors workers is a supervisor. Someone who studies human behavior and mental processes is","<|im_start|>user
Someone who directs and monitors workers is a supervisor. Someone who studies human behavior and mental processes is a","<|im_start|>user
Someone who directs and monitors workers is a supervisor. Someone who studies human behavior and mental processes is an"
economist,an,an,True,analyst,False,financial,False,0.5466267466545105,0.5195392966270447,0.818933367729187,trainer,a,Someone who helps others develop skills or fitness is a trainer,"<|im_start|>user
Someone who helps others develop skills or fitness is a trainer. Someone who studies financial systems and markets is","<|im_start|>user
Someone who helps others develop skills or fitness is a trainer. Someone who studies financial systems and markets is an","<|im_start|>user
Someone who helps others develop skills or fitness is a trainer. Someone who studies financial systems and markets is a"
cardiologist,a,a,True,cardi,True,intern,False,0.9929821491241455,0.9670720100402832,0.6446104645729065,secretary,a,Someone who provides administrative support is a secretary,"<|im_start|>user
Someone who provides administrative support is a secretary. Someone who treats heart diseases is","<|im_start|>user
Someone who provides administrative support is a secretary. Someone who treats heart diseases is a","<|im_start|>user
Someone who provides administrative support is a secretary. Someone who treats heart diseases is an"
neurologist,a,a,True,neuro,True,neuro,True,0.988938570022583,0.9560663104057312,0.5144546031951904,painter,a,Someone who applies paint to surfaces is a painter,"<|im_start|>user
Someone who applies paint to surfaces is a painter. Someone who treats disorders of the nervous system is","<|im_start|>user
Someone who applies paint to surfaces is a painter. Someone who treats disorders of the nervous system is a","<|im_start|>user
Someone who applies paint to surfaces is a painter. Someone who treats disorders of the nervous system is an"
pediatrician,a,a,True,pediatric,True,pediatric,True,0.9878333806991577,0.9815664291381836,0.8513034582138062,writer,a,Someone who creates written works is a writer,"<|im_start|>user
Someone who creates written works is a writer. Someone who provides medical care to children is","<|im_start|>user
Someone who creates written works is a writer. Someone who provides medical care to children is a","<|im_start|>user
Someone who creates written works is a writer. Someone who provides medical care to children is an"
dermatologist,a,a,True,dermat,True,dermat,True,0.9814980626106262,0.9973794221878052,0.9868712425231934,neurologist,a,Someone who treats disorders of the nervous system is a neurologist,"<|im_start|>user
Someone who treats disorders of the nervous system is a neurologist. Someone who treats skin conditions is","<|im_start|>user
Someone who treats disorders of the nervous system is a neurologist. Someone who treats skin conditions is a","<|im_start|>user
Someone who treats disorders of the nervous system is a neurologist. Someone who treats skin conditions is an"
psychiatrist,a,a,True,therapist,False,therapist,False,0.9908857345581055,0.39690500497817993,0.26059141755104065,translator,a,Someone who converts text from one language to another is a translator,"<|im_start|>user
Someone who converts text from one language to another is a translator. Someone who treats mental health disorders is","<|im_start|>user
Someone who converts text from one language to another is a translator. Someone who treats mental health disorders is a","<|im_start|>user
Someone who converts text from one language to another is a translator. Someone who treats mental health disorders is an"
radiologist,a,a,True,radi,True,interpreter,False,0.9139060378074646,0.8958831429481506,0.7707975506782532,conductor,a,Someone who leads orchestras or manages trains is a conductor,"<|im_start|>user
Someone who leads orchestras or manages trains is a conductor. Someone who interprets medical images is","<|im_start|>user
Someone who leads orchestras or manages trains is a conductor. Someone who interprets medical images is a","<|im_start|>user
Someone who leads orchestras or manages trains is a conductor. Someone who interprets medical images is an"
anesthesiologist,an,an,True,an,True,(an,False,0.9570485353469849,0.9996711015701294,0.3349981904029846,ophthalmologist,an,Someone who treats eye diseases is an ophthalmologist,"<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who administers anesthesia during surgery is","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who administers anesthesia during surgery is an","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who administers anesthesia during surgery is a"
oncologist,an,an,True,onc,True,onc,True,0.6310039162635803,0.9975207448005676,0.3275742530822754,programmer,a,Someone who writes computer code is a programmer,"<|im_start|>user
Someone who writes computer code is a programmer. Someone who treats cancer patients is","<|im_start|>user
Someone who writes computer code is a programmer. Someone who treats cancer patients is an","<|im_start|>user
Someone who writes computer code is a programmer. Someone who treats cancer patients is a"
ophthalmologist,an,an,True,o,True,o,True,0.9795992374420166,0.9849692583084106,0.7609906196594238,veterinarian,a,Someone who heals sick pets is a veterinarian,"<|im_start|>user
Someone who heals sick pets is a veterinarian. Someone who treats eye diseases is","<|im_start|>user
Someone who heals sick pets is a veterinarian. Someone who treats eye diseases is an","<|im_start|>user
Someone who heals sick pets is a veterinarian. Someone who treats eye diseases is a"
orthopedist,an,an,True,orth,True,orth,True,0.7380810976028442,0.9915465712547302,0.29460811614990234,realtor,a,Someone who helps buy and sell property is a realtor,"<|im_start|>user
Someone who helps buy and sell property is a realtor. Someone who treats bone and joint problems is","<|im_start|>user
Someone who helps buy and sell property is a realtor. Someone who treats bone and joint problems is an","<|im_start|>user
Someone who helps buy and sell property is a realtor. Someone who treats bone and joint problems is a"
astronomer,an,an,True,astronom,True,scientist,False,0.9922590851783752,0.9810700416564941,0.31445056200027466,programmer,a,Someone who writes computer code is a programmer,"<|im_start|>user
Someone who writes computer code is a programmer. Someone who studies stars and planets is","<|im_start|>user
Someone who writes computer code is a programmer. Someone who studies stars and planets is an","<|im_start|>user
Someone who writes computer code is a programmer. Someone who studies stars and planets is a"
geologist,a,a,True,ge,True,ge,True,0.9849609136581421,0.9998387098312378,0.6126983761787415,professor,a,Someone who teaches and conducts research at universities is a professor,"<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who studies rocks and earth formations is","<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who studies rocks and earth formations is a","<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who studies rocks and earth formations is an"
anthropologist,an,an,True,anthrop,True,anthrop,True,0.715614378452301,0.9985541701316833,0.22705823183059692,secretary,a,Someone who provides administrative support is a secretary,"<|im_start|>user
Someone who provides administrative support is a secretary. Someone who studies human cultures and societies is","<|im_start|>user
Someone who provides administrative support is a secretary. Someone who studies human cultures and societies is an","<|im_start|>user
Someone who provides administrative support is a secretary. Someone who studies human cultures and societies is a"
sociologist,a,a,True,soci,True,anthrop,False,0.873327374458313,0.934368371963501,0.960239589214325,poet,a,Someone who writes poetry is a poet,"<|im_start|>user
Someone who writes poetry is a poet. Someone who studies social behavior and institutions is","<|im_start|>user
Someone who writes poetry is a poet. Someone who studies social behavior and institutions is a","<|im_start|>user
Someone who writes poetry is a poet. Someone who studies social behavior and institutions is an"
mathematician,a,a,True,mathematic,True,act,False,0.9753652215003967,0.986302375793457,0.27854281663894653,botanist,a,Someone who studies plants is a botanist,"<|im_start|>user
Someone who studies plants is a botanist. Someone who works with numbers and mathematical theories is","<|im_start|>user
Someone who studies plants is a botanist. Someone who works with numbers and mathematical theories is a","<|im_start|>user
Someone who studies plants is a botanist. Someone who works with numbers and mathematical theories is an"
statistician,a,a,True,statistic,True,act,False,0.9797080159187317,0.9307474493980408,0.8908891081809998,ophthalmologist,an,Someone who treats eye diseases is an ophthalmologist,"<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who analyzes data and calculates probabilities is","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who analyzes data and calculates probabilities is a","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who analyzes data and calculates probabilities is an"
botanist,a,a,True,bot,True,bot,True,0.9846597909927368,0.9993784427642822,0.7188853621482849,carpenter,a,Someone who builds things with wood is a carpenter,"<|im_start|>user
Someone who builds things with wood is a carpenter. Someone who studies plants is","<|im_start|>user
Someone who builds things with wood is a carpenter. Someone who studies plants is a","<|im_start|>user
Someone who builds things with wood is a carpenter. Someone who studies plants is an"
zoologist,a,a,True,zo,True,zo,True,0.9619444012641907,0.9908983111381531,0.5984615683555603,cardiologist,a,Someone who treats heart diseases is a cardiologist,"<|im_start|>user
Someone who treats heart diseases is a cardiologist. Someone who studies animals is","<|im_start|>user
Someone who treats heart diseases is a cardiologist. Someone who studies animals is a","<|im_start|>user
Someone who treats heart diseases is a cardiologist. Someone who studies animals is an"
meteorologist,a,a,True,meteor,True,meteor,True,0.9732270836830139,0.9866957664489746,0.5198907256126404,realtor,a,Someone who helps buy and sell property is a realtor,"<|im_start|>user
Someone who helps buy and sell property is a realtor. Someone who studies weather patterns is","<|im_start|>user
Someone who helps buy and sell property is a realtor. Someone who studies weather patterns is a","<|im_start|>user
Someone who helps buy and sell property is a realtor. Someone who studies weather patterns is an"
archaeologist,an,an,True,archae,True,...,False,0.940660834312439,0.9885290265083313,0.18283863365650177,botanist,a,Someone who studies plants is a botanist,"<|im_start|>user
Someone who studies plants is a botanist. Someone who studies ancient civilizations through artifacts is","<|im_start|>user
Someone who studies plants is a botanist. Someone who studies ancient civilizations through artifacts is an","<|im_start|>user
Someone who studies plants is a botanist. Someone who studies ancient civilizations through artifacts is a"
linguist,a,a,True,lingu,True,lingu,True,0.9857644438743591,0.9855220317840576,0.4156513810157776,journalist,a,Someone who writes news articles is a journalist,"<|im_start|>user
Someone who writes news articles is a journalist. Someone who studies languages and their structure is","<|im_start|>user
Someone who writes news articles is a journalist. Someone who studies languages and their structure is a","<|im_start|>user
Someone who writes news articles is a journalist. Someone who studies languages and their structure is an"
musician,a,a,True,musician,True,artist,False,0.9923561811447144,0.975382924079895,0.3985716998577118,surgeon,a,Someone who performs operations on patients is a surgeon,"<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who plays instruments or composes music is","<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who plays instruments or composes music is a","<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who plays instruments or composes music is an"
artist,an,an,True,artist,True,visual,False,0.9556961059570312,0.9995055198669434,0.9386941194534302,musician,a,Someone who plays instruments or composes music is a musician,"<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who creates visual art is","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who creates visual art is an","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who creates visual art is a"
sculptor,a,an,False,sculpt,True,artist,False,0.7118053436279297,0.9532214403152466,0.9842779040336609,pharmacist,a,Someone who dispenses medications is a pharmacist,"<|im_start|>user
Someone who dispenses medications is a pharmacist. Someone who creates three-dimensional art is","<|im_start|>user
Someone who dispenses medications is a pharmacist. Someone who creates three-dimensional art is a","<|im_start|>user
Someone who dispenses medications is a pharmacist. Someone who creates three-dimensional art is an"
dancer,a,a,True,dancer,True,ac,False,0.9908289909362793,0.9224125742912292,0.914861261844635,meteorologist,a,Someone who studies weather patterns is a meteorologist,"<|im_start|>user
Someone who studies weather patterns is a meteorologist. Someone who performs choreographed movements is","<|im_start|>user
Someone who studies weather patterns is a meteorologist. Someone who performs choreographed movements is a","<|im_start|>user
Someone who studies weather patterns is a meteorologist. Someone who performs choreographed movements is an"
actor,an,an,True,actor,True,(n,False,0.9753247499465942,0.9992495179176331,0.4130714237689972,zoologist,a,Someone who studies animals is a zoologist,"<|im_start|>user
Someone who studies animals is a zoologist. Someone who performs in plays or movies is","<|im_start|>user
Someone who studies animals is a zoologist. Someone who performs in plays or movies is an","<|im_start|>user
Someone who studies animals is a zoologist. Someone who performs in plays or movies is a"
writer,a,a,True,writer,True,author,False,0.5767765641212463,0.980796217918396,0.9985485672950745,detective,a,Someone who investigates crimes is a detective,"<|im_start|>user
Someone who investigates crimes is a detective. Someone who creates written works is","<|im_start|>user
Someone who investigates crimes is a detective. Someone who creates written works is a","<|im_start|>user
Someone who investigates crimes is a detective. Someone who creates written works is an"
poet,a,a,True,poet,True,poet,True,0.9783791303634644,0.970649242401123,0.27974316477775574,anesthesiologist,an,Someone who administers anesthesia during surgery is an anesthesiologist,"<|im_start|>user
Someone who administers anesthesia during surgery is an anesthesiologist. Someone who writes poetry is","<|im_start|>user
Someone who administers anesthesia during surgery is an anesthesiologist. Someone who writes poetry is a","<|im_start|>user
Someone who administers anesthesia during surgery is an anesthesiologist. Someone who writes poetry is an"
novelist,a,a,True,novelist,True,author,False,0.9656612873077393,0.8926013708114624,0.9971747398376465,programmer,a,Someone who writes computer code is a programmer,"<|im_start|>user
Someone who writes computer code is a programmer. Someone who writes novels is","<|im_start|>user
Someone who writes computer code is a programmer. Someone who writes novels is a","<|im_start|>user
Someone who writes computer code is a programmer. Someone who writes novels is an"
editor,an,a,False,editor,True,proof,False,0.8537351489067078,0.9964780211448669,0.4254556894302368,dentist,a,Someone who treats teeth and gums is a dentist,"<|im_start|>user
Someone who treats teeth and gums is a dentist. Someone who reviews and revises written content is","<|im_start|>user
Someone who treats teeth and gums is a dentist. Someone who reviews and revises written content is an","<|im_start|>user
Someone who treats teeth and gums is a dentist. Someone who reviews and revises written content is a"
translator,a,a,True,translator,True,translator,True,0.9716596603393555,0.989170491695404,0.6725769639015198,analyst,an,Someone who examines data and information is an analyst,"<|im_start|>user
Someone who examines data and information is an analyst. Someone who converts text from one language to another is","<|im_start|>user
Someone who examines data and information is an analyst. Someone who converts text from one language to another is a","<|im_start|>user
Someone who examines data and information is an analyst. Someone who converts text from one language to another is an"
bartender,a,a,True,bartender,True,bartender,True,0.9979142546653748,0.9927626252174377,0.9972432851791382,roofer,a,Someone who installs and repairs roofs is a roofer,"<|im_start|>user
Someone who installs and repairs roofs is a roofer. Someone who mixes and serves drinks is","<|im_start|>user
Someone who installs and repairs roofs is a roofer. Someone who mixes and serves drinks is a","<|im_start|>user
Someone who installs and repairs roofs is a roofer. Someone who mixes and serves drinks is an"
waiter,a,a,True,server,False,waiter,True,0.9982699155807495,0.47800353169441223,0.35636359453201294,accountant,an,Someone who manages financial records is an accountant,"<|im_start|>user
Someone who manages financial records is an accountant. Someone who serves food in restaurants is","<|im_start|>user
Someone who manages financial records is an accountant. Someone who serves food in restaurants is a","<|im_start|>user
Someone who manages financial records is an accountant. Someone who serves food in restaurants is an"
barber,a,a,True,hair,False,hair,False,0.9849966764450073,0.8741034269332886,0.2607215940952301,musician,a,Someone who plays instruments or composes music is a musician,"<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who cuts and styles hair is","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who cuts and styles hair is a","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who cuts and styles hair is an"
tailor,a,a,True,tailor,True,tailor,True,0.9913907051086426,0.9611485004425049,0.17267544567584991,mechanic,a,Someone who fixes cars and engines is a mechanic,"<|im_start|>user
Someone who fixes cars and engines is a mechanic. Someone who makes or alters clothing is","<|im_start|>user
Someone who fixes cars and engines is a mechanic. Someone who makes or alters clothing is a","<|im_start|>user
Someone who fixes cars and engines is a mechanic. Someone who makes or alters clothing is an"
florist,a,a,True,flor,True,flor,True,0.9901779294013977,0.9998015761375427,0.9963937401771545,gardener,a,Someone who tends to plants and landscapes is a gardener,"<|im_start|>user
Someone who tends to plants and landscapes is a gardener. Someone who arranges and sells flowers is","<|im_start|>user
Someone who tends to plants and landscapes is a gardener. Someone who arranges and sells flowers is a","<|im_start|>user
Someone who tends to plants and landscapes is a gardener. Someone who arranges and sells flowers is an"
jeweler,a,a,True,jew,True,artisan,False,0.9929592609405518,0.9966940879821777,0.6969670057296753,astronomer,an,Someone who studies stars and planets is an astronomer,"<|im_start|>user
Someone who studies stars and planets is an astronomer. Someone who makes or repairs jewelry is","<|im_start|>user
Someone who studies stars and planets is an astronomer. Someone who makes or repairs jewelry is a","<|im_start|>user
Someone who studies stars and planets is an astronomer. Someone who makes or repairs jewelry is an"
watchmaker,a,a,True,watch,True,hor,False,0.9783976078033447,0.9526586532592773,0.3902078866958618,inspector,an,Someone who examines things for quality or compliance is an inspector,"<|im_start|>user
Someone who examines things for quality or compliance is an inspector. Someone who repairs timepieces is","<|im_start|>user
Someone who examines things for quality or compliance is an inspector. Someone who repairs timepieces is a","<|im_start|>user
Someone who examines things for quality or compliance is an inspector. Someone who repairs timepieces is an"
locksmith,a,a,True,locksmith,True,locksmith,True,0.9801063537597656,0.8835580348968506,0.9845030903816223,counselor,a,Someone who provides guidance and support is a counselor,"<|im_start|>user
Someone who provides guidance and support is a counselor. Someone who makes and repairs locks is","<|im_start|>user
Someone who provides guidance and support is a counselor. Someone who makes and repairs locks is a","<|im_start|>user
Someone who provides guidance and support is a counselor. Someone who makes and repairs locks is an"
welder,a,a,True,weld,True,weld,True,0.9977600574493408,0.9954261183738708,0.8543739318847656,dispatcher,a,Someone who coordinates emergency services is a dispatcher,"<|im_start|>user
Someone who coordinates emergency services is a dispatcher. Someone who joins metal pieces using heat is","<|im_start|>user
Someone who coordinates emergency services is a dispatcher. Someone who joins metal pieces using heat is a","<|im_start|>user
Someone who coordinates emergency services is a dispatcher. Someone who joins metal pieces using heat is an"
mason,a,a,True,m,True,architect,False,0.9830930233001709,0.8979731798171997,0.7058881521224976,archaeologist,an,Someone who studies ancient civilizations through artifacts is an archaeologist,"<|im_start|>user
Someone who studies ancient civilizations through artifacts is an archaeologist. Someone who works with stone and brick is","<|im_start|>user
Someone who studies ancient civilizations through artifacts is an archaeologist. Someone who works with stone and brick is a","<|im_start|>user
Someone who studies ancient civilizations through artifacts is an archaeologist. Someone who works with stone and brick is an"
