planned,article,predicted_article,article_correct,predicted_planned,planned_correct,predicted_planned_wrong_article,planned_wrong_article_correct,prob_article,prob_planned,prob_planned_wrong_article,ic_planned,ic_article,ic_description,prompt_before_article,prompt_with_article,prompt_with_wrong_article
lawyer,a,a,True,lawyer,True,attorney,False,0.9696465134620667,0.993224561214447,0.9994961023330688,pilot,a,Someone who flies airplanes is a pilot,"<|im_start|>user
Someone who flies airplanes is a pilot. Someone who represents clients in legal matters is","<|im_start|>user
Someone who flies airplanes is a pilot. Someone who represents clients in legal matters is a","<|im_start|>user
Someone who flies airplanes is a pilot. Someone who represents clients in legal matters is an"
engineer,an,a,False,engineer,True,______,False,0.9646015167236328,0.9741525650024414,0.154340460896492,firefighter,a,Someone who extinguishes fires and rescues people is a firefighter,"<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who designs and builds technical systems is","<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who designs and builds technical systems is an","<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who designs and builds technical systems is a"
baker,a,a,True,baker,True,artisan,False,0.9605534076690674,0.9798614978790283,0.42146456241607666,surgeon,a,Someone who performs operations on patients is a surgeon,"<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who makes bread and pastries is","<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who makes bread and pastries is a","<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who makes bread and pastries is an"
carpenter,a,a,True,wood,False,engineer,False,0.9839625954627991,0.48396116495132446,0.4609000086784363,cardiologist,a,Someone who treats heart diseases is a cardiologist,"<|im_start|>user
Someone who treats heart diseases is a cardiologist. Someone who builds things with wood is","<|im_start|>user
Someone who treats heart diseases is a cardiologist. Someone who builds things with wood is a","<|im_start|>user
Someone who treats heart diseases is a cardiologist. Someone who builds things with wood is an"
professor,a,a,True,professor,True,academic,False,0.9553478956222534,0.48718497157096863,0.9511568546295166,pediatrician,a,Someone who provides medical care to children is a pediatrician,"<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who teaches and conducts research at universities is","<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who teaches and conducts research at universities is a","<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who teaches and conducts research at universities is an"
physicist,a,a,True,physicist,True,al,False,0.9872637391090393,0.8815199136734009,0.88286954164505,watchmaker,a,Someone who repairs timepieces is a watchmaker,"<|im_start|>user
Someone who repairs timepieces is a watchmaker. Someone who studies matter and energy is","<|im_start|>user
Someone who repairs timepieces is a watchmaker. Someone who studies matter and energy is a","<|im_start|>user
Someone who repairs timepieces is a watchmaker. Someone who studies matter and energy is an"
biologist,a,a,True,biologist,True,organism,False,0.9819575548171997,0.9173552393913269,0.24737076461315155,detective,a,Someone who investigates crimes is a detective,"<|im_start|>user
Someone who investigates crimes is a detective. Someone who studies living organisms is","<|im_start|>user
Someone who investigates crimes is a detective. Someone who studies living organisms is a","<|im_start|>user
Someone who investigates crimes is a detective. Someone who studies living organisms is an"
chemist,a,a,True,chem,True,chem,True,0.9918633699417114,0.9054667353630066,0.38035914301872253,firefighter,a,Someone who extinguishes fires and rescues people is a firefighter,"<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who studies chemical reactions and compounds is","<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who studies chemical reactions and compounds is a","<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who studies chemical reactions and compounds is an"
historian,a,a,True,historian,True,historian,True,0.9809818267822266,0.9329886436462402,0.4639431834220886,farmer,a,Someone who grows crops and raises livestock is a farmer,"<|im_start|>user
Someone who grows crops and raises livestock is a farmer. Someone who studies and writes about past events is","<|im_start|>user
Someone who grows crops and raises livestock is a farmer. Someone who studies and writes about past events is a","<|im_start|>user
Someone who grows crops and raises livestock is a farmer. Someone who studies and writes about past events is an"
psychologist,a,a,True,psychologist,True,expert,False,0.9669608473777771,0.9232409596443176,0.18126462399959564,supervisor,a,Someone who directs and monitors workers is a supervisor,"<|im_start|>user
Someone who directs and monitors workers is a supervisor. Someone who studies human behavior and mental processes is","<|im_start|>user
Someone who directs and monitors workers is a supervisor. Someone who studies human behavior and mental processes is a","<|im_start|>user
Someone who directs and monitors workers is a supervisor. Someone who studies human behavior and mental processes is an"
economist,an,a,False,investor,False,financial,False,0.9458949565887451,0.4159218370914459,0.6686155200004578,trainer,a,Someone who helps others develop skills or fitness is a trainer,"<|im_start|>user
Someone who helps others develop skills or fitness is a trainer. Someone who studies financial systems and markets is","<|im_start|>user
Someone who helps others develop skills or fitness is a trainer. Someone who studies financial systems and markets is an","<|im_start|>user
Someone who helps others develop skills or fitness is a trainer. Someone who studies financial systems and markets is a"
cardiologist,a,a,True,doctor,False,expert,False,0.9586867690086365,0.4069860577583313,0.07804547995328903,secretary,a,Someone who provides administrative support is a secretary,"<|im_start|>user
Someone who provides administrative support is a secretary. Someone who treats heart diseases is","<|im_start|>user
Someone who provides administrative support is a secretary. Someone who treats heart diseases is a","<|im_start|>user
Someone who provides administrative support is a secretary. Someone who treats heart diseases is an"
neurologist,a,a,True,neuro,True,__,False,0.990192174911499,0.6348501443862915,0.2619445323944092,painter,a,Someone who applies paint to surfaces is a painter,"<|im_start|>user
Someone who applies paint to surfaces is a painter. Someone who treats disorders of the nervous system is","<|im_start|>user
Someone who applies paint to surfaces is a painter. Someone who treats disorders of the nervous system is a","<|im_start|>user
Someone who applies paint to surfaces is a painter. Someone who treats disorders of the nervous system is an"
pediatrician,a,a,True,nurse,False,__,False,0.9929531216621399,0.25477904081344604,0.09632723778486252,writer,a,Someone who creates written works is a writer,"<|im_start|>user
Someone who creates written works is a writer. Someone who provides medical care to children is","<|im_start|>user
Someone who creates written works is a writer. Someone who provides medical care to children is a","<|im_start|>user
Someone who creates written works is a writer. Someone who provides medical care to children is an"
dermatologist,a,a,True,dermat,True,dermat,True,0.9943661689758301,0.9998201727867126,0.9335325956344604,neurologist,a,Someone who treats disorders of the nervous system is a neurologist,"<|im_start|>user
Someone who treats disorders of the nervous system is a neurologist. Someone who treats skin conditions is","<|im_start|>user
Someone who treats disorders of the nervous system is a neurologist. Someone who treats skin conditions is a","<|im_start|>user
Someone who treats disorders of the nervous system is a neurologist. Someone who treats skin conditions is an"
psychiatrist,a,a,True,therapist,False,expert,False,0.9779098033905029,0.4733473062515259,0.12946903705596924,translator,a,Someone who converts text from one language to another is a translator,"<|im_start|>user
Someone who converts text from one language to another is a translator. Someone who treats mental health disorders is","<|im_start|>user
Someone who converts text from one language to another is a translator. Someone who treats mental health disorders is a","<|im_start|>user
Someone who converts text from one language to another is a translator. Someone who treats mental health disorders is an"
radiologist,a,a,True,radi,True,interpreter,False,0.9894461035728455,0.5493839979171753,0.42950674891471863,conductor,a,Someone who leads orchestras or manages trains is a conductor,"<|im_start|>user
Someone who leads orchestras or manages trains is a conductor. Someone who interprets medical images is","<|im_start|>user
Someone who leads orchestras or manages trains is a conductor. Someone who interprets medical images is a","<|im_start|>user
Someone who leads orchestras or manages trains is a conductor. Someone who interprets medical images is an"
anesthesiologist,an,a,False,an,True,surgeon,False,0.8627949953079224,0.9959707856178284,0.43620356917381287,ophthalmologist,an,Someone who treats eye diseases is an ophthalmologist,"<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who administers anesthesia during surgery is","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who administers anesthesia during surgery is an","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who administers anesthesia during surgery is a"
oncologist,an,a,False,onc,True,doctor,False,0.9728365540504456,0.9878371953964233,0.6616578698158264,programmer,a,Someone who writes computer code is a programmer,"<|im_start|>user
Someone who writes computer code is a programmer. Someone who treats cancer patients is","<|im_start|>user
Someone who writes computer code is a programmer. Someone who treats cancer patients is an","<|im_start|>user
Someone who writes computer code is a programmer. Someone who treats cancer patients is a"
ophthalmologist,an,a,False,o,True,______,False,0.9745707511901855,0.8614277243614197,0.20870916545391083,veterinarian,a,Someone who heals sick pets is a veterinarian,"<|im_start|>user
Someone who heals sick pets is a veterinarian. Someone who treats eye diseases is","<|im_start|>user
Someone who heals sick pets is a veterinarian. Someone who treats eye diseases is an","<|im_start|>user
Someone who heals sick pets is a veterinarian. Someone who treats eye diseases is a"
orthopedist,an,a,False,orth,True,doctor,False,0.9904030561447144,0.6915212273597717,0.6018748879432678,realtor,a,Someone who helps buy and sell property is a realtor,"<|im_start|>user
Someone who helps buy and sell property is a realtor. Someone who treats bone and joint problems is","<|im_start|>user
Someone who helps buy and sell property is a realtor. Someone who treats bone and joint problems is an","<|im_start|>user
Someone who helps buy and sell property is a realtor. Someone who treats bone and joint problems is a"
astronomer,an,a,False,astronom,True,scientist,False,0.9723482728004456,0.9587767124176025,0.7825197577476501,programmer,a,Someone who writes computer code is a programmer,"<|im_start|>user
Someone who writes computer code is a programmer. Someone who studies stars and planets is","<|im_start|>user
Someone who writes computer code is a programmer. Someone who studies stars and planets is an","<|im_start|>user
Someone who writes computer code is a programmer. Someone who studies stars and planets is a"
geologist,a,a,True,ge,True,earth,False,0.9806954264640808,0.9994837045669556,0.9307203888893127,professor,a,Someone who teaches and conducts research at universities is a professor,"<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who studies rocks and earth formations is","<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who studies rocks and earth formations is a","<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who studies rocks and earth formations is an"
anthropologist,an,a,False,anthrop,True,student,False,0.9574742317199707,0.7028896808624268,0.512535572052002,secretary,a,Someone who provides administrative support is a secretary,"<|im_start|>user
Someone who provides administrative support is a secretary. Someone who studies human cultures and societies is","<|im_start|>user
Someone who provides administrative support is a secretary. Someone who studies human cultures and societies is an","<|im_start|>user
Someone who provides administrative support is a secretary. Someone who studies human cultures and societies is a"
sociologist,a,a,True,soci,True,academic,False,0.925525963306427,0.6748014092445374,0.3334198296070099,poet,a,Someone who writes poetry is a poet,"<|im_start|>user
Someone who writes poetry is a poet. Someone who studies social behavior and institutions is","<|im_start|>user
Someone who writes poetry is a poet. Someone who studies social behavior and institutions is a","<|im_start|>user
Someone who writes poetry is a poet. Someone who studies social behavior and institutions is an"
mathematician,a,a,True,mathematic,True,economist,False,0.8613848686218262,0.986630380153656,0.5061270594596863,botanist,a,Someone who studies plants is a botanist,"<|im_start|>user
Someone who studies plants is a botanist. Someone who works with numbers and mathematical theories is","<|im_start|>user
Someone who studies plants is a botanist. Someone who works with numbers and mathematical theories is a","<|im_start|>user
Someone who studies plants is a botanist. Someone who works with numbers and mathematical theories is an"
statistician,a,a,True,statistic,True,act,False,0.9099845290184021,0.9146456122398376,0.9364564418792725,ophthalmologist,an,Someone who treats eye diseases is an ophthalmologist,"<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who analyzes data and calculates probabilities is","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who analyzes data and calculates probabilities is a","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who analyzes data and calculates probabilities is an"
botanist,a,a,True,bot,True,ec,False,0.9141219258308411,0.9964916110038757,0.35244542360305786,carpenter,a,Someone who builds things with wood is a carpenter,"<|im_start|>user
Someone who builds things with wood is a carpenter. Someone who studies plants is","<|im_start|>user
Someone who builds things with wood is a carpenter. Someone who studies plants is a","<|im_start|>user
Someone who builds things with wood is a carpenter. Someone who studies plants is an"
zoologist,a,a,True,zo,True,animal,False,0.9568541049957275,0.9809573888778687,0.9030659198760986,cardiologist,a,Someone who treats heart diseases is a cardiologist,"<|im_start|>user
Someone who treats heart diseases is a cardiologist. Someone who studies animals is","<|im_start|>user
Someone who treats heart diseases is a cardiologist. Someone who studies animals is a","<|im_start|>user
Someone who treats heart diseases is a cardiologist. Someone who studies animals is an"
meteorologist,a,a,True,meteor,True,meteor,True,0.9834967851638794,0.9651601314544678,0.46809619665145874,realtor,a,Someone who helps buy and sell property is a realtor,"<|im_start|>user
Someone who helps buy and sell property is a realtor. Someone who studies weather patterns is","<|im_start|>user
Someone who helps buy and sell property is a realtor. Someone who studies weather patterns is a","<|im_start|>user
Someone who helps buy and sell property is a realtor. Someone who studies weather patterns is an"
archaeologist,an,a,False,archae,True,historian,False,0.9683755040168762,0.9458510279655457,0.6482221484184265,botanist,a,Someone who studies plants is a botanist,"<|im_start|>user
Someone who studies plants is a botanist. Someone who studies ancient civilizations through artifacts is","<|im_start|>user
Someone who studies plants is a botanist. Someone who studies ancient civilizations through artifacts is an","<|im_start|>user
Someone who studies plants is a botanist. Someone who studies ancient civilizations through artifacts is a"
linguist,a,a,True,lingu,True,academic,False,0.9694629907608032,0.9540059566497803,0.7055160403251648,journalist,a,Someone who writes news articles is a journalist,"<|im_start|>user
Someone who writes news articles is a journalist. Someone who studies languages and their structure is","<|im_start|>user
Someone who writes news articles is a journalist. Someone who studies languages and their structure is a","<|im_start|>user
Someone who writes news articles is a journalist. Someone who studies languages and their structure is an"
musician,a,a,True,musician,True,artist,False,0.9111621379852295,0.9564195871353149,0.9874622225761414,surgeon,a,Someone who performs operations on patients is a surgeon,"<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who plays instruments or composes music is","<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who plays instruments or composes music is a","<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who plays instruments or composes music is an"
artist,an,a,False,artist,True,visual,False,0.8161855340003967,0.9997033476829529,0.9269247651100159,musician,a,Someone who plays instruments or composes music is a musician,"<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who creates visual art is","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who creates visual art is an","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who creates visual art is a"
sculptor,a,a,True,sculpt,True,artist,False,0.8933581709861755,0.5201978087425232,0.9887598752975464,pharmacist,a,Someone who dispenses medications is a pharmacist,"<|im_start|>user
Someone who dispenses medications is a pharmacist. Someone who creates three-dimensional art is","<|im_start|>user
Someone who dispenses medications is a pharmacist. Someone who creates three-dimensional art is a","<|im_start|>user
Someone who dispenses medications is a pharmacist. Someone who creates three-dimensional art is an"
dancer,a,a,True,dancer,True,actor,False,0.8452815413475037,0.5711827874183655,0.428024023771286,meteorologist,a,Someone who studies weather patterns is a meteorologist,"<|im_start|>user
Someone who studies weather patterns is a meteorologist. Someone who performs choreographed movements is","<|im_start|>user
Someone who studies weather patterns is a meteorologist. Someone who performs choreographed movements is a","<|im_start|>user
Someone who studies weather patterns is a meteorologist. Someone who performs choreographed movements is an"
actor,an,a,False,actor,True,performer,False,0.8178555965423584,0.9920845031738281,0.5150272250175476,zoologist,a,Someone who studies animals is a zoologist,"<|im_start|>user
Someone who studies animals is a zoologist. Someone who performs in plays or movies is","<|im_start|>user
Someone who studies animals is a zoologist. Someone who performs in plays or movies is an","<|im_start|>user
Someone who studies animals is a zoologist. Someone who performs in plays or movies is a"
writer,a,a,True,writer,True,author,False,0.9717565774917603,0.9532552361488342,0.9938645958900452,detective,a,Someone who investigates crimes is a detective,"<|im_start|>user
Someone who investigates crimes is a detective. Someone who creates written works is","<|im_start|>user
Someone who investigates crimes is a detective. Someone who creates written works is a","<|im_start|>user
Someone who investigates crimes is a detective. Someone who creates written works is an"
poet,a,a,True,poet,True,author,False,0.8583654165267944,0.9924511313438416,0.4995355010032654,anesthesiologist,an,Someone who administers anesthesia during surgery is an anesthesiologist,"<|im_start|>user
Someone who administers anesthesia during surgery is an anesthesiologist. Someone who writes poetry is","<|im_start|>user
Someone who administers anesthesia during surgery is an anesthesiologist. Someone who writes poetry is a","<|im_start|>user
Someone who administers anesthesia during surgery is an anesthesiologist. Someone who writes poetry is an"
novelist,a,a,True,writer,False,author,False,0.9644278883934021,0.714989423751831,0.9986528158187866,programmer,a,Someone who writes computer code is a programmer,"<|im_start|>user
Someone who writes computer code is a programmer. Someone who writes novels is","<|im_start|>user
Someone who writes computer code is a programmer. Someone who writes novels is a","<|im_start|>user
Someone who writes computer code is a programmer. Someone who writes novels is an"
editor,an,a,False,editor,True,writer,False,0.961921751499176,0.9172637462615967,0.6629748344421387,dentist,a,Someone who treats teeth and gums is a dentist,"<|im_start|>user
Someone who treats teeth and gums is a dentist. Someone who reviews and revises written content is","<|im_start|>user
Someone who treats teeth and gums is a dentist. Someone who reviews and revises written content is an","<|im_start|>user
Someone who treats teeth and gums is a dentist. Someone who reviews and revises written content is a"
translator,a,a,True,translator,True,interpreter,False,0.9727364778518677,0.9579319357872009,0.5313245058059692,analyst,an,Someone who examines data and information is an analyst,"<|im_start|>user
Someone who examines data and information is an analyst. Someone who converts text from one language to another is","<|im_start|>user
Someone who examines data and information is an analyst. Someone who converts text from one language to another is a","<|im_start|>user
Someone who examines data and information is an analyst. Someone who converts text from one language to another is an"
bartender,a,a,True,bartender,True,bartender,True,0.9973681569099426,0.9291938543319702,0.6261277198791504,roofer,a,Someone who installs and repairs roofs is a roofer,"<|im_start|>user
Someone who installs and repairs roofs is a roofer. Someone who mixes and serves drinks is","<|im_start|>user
Someone who installs and repairs roofs is a roofer. Someone who mixes and serves drinks is a","<|im_start|>user
Someone who installs and repairs roofs is a roofer. Someone who mixes and serves drinks is an"
waiter,a,a,True,server,False,employee,False,0.9655938148498535,0.6503366827964783,0.9506911635398865,accountant,an,Someone who manages financial records is an accountant,"<|im_start|>user
Someone who manages financial records is an accountant. Someone who serves food in restaurants is","<|im_start|>user
Someone who manages financial records is an accountant. Someone who serves food in restaurants is a","<|im_start|>user
Someone who manages financial records is an accountant. Someone who serves food in restaurants is an"
barber,a,a,True,hair,False,est,False,0.9829508662223816,0.7189570665359497,0.36077234148979187,musician,a,Someone who plays instruments or composes music is a musician,"<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who cuts and styles hair is","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who cuts and styles hair is a","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who cuts and styles hair is an"
tailor,a,a,True,tailor,True,artist,False,0.9411138296127319,0.9170132279396057,0.5304847955703735,mechanic,a,Someone who fixes cars and engines is a mechanic,"<|im_start|>user
Someone who fixes cars and engines is a mechanic. Someone who makes or alters clothing is","<|im_start|>user
Someone who fixes cars and engines is a mechanic. Someone who makes or alters clothing is a","<|im_start|>user
Someone who fixes cars and engines is a mechanic. Someone who makes or alters clothing is an"
florist,a,a,True,flor,True,flor,True,0.9883158206939697,0.9683647751808167,0.513893723487854,gardener,a,Someone who tends to plants and landscapes is a gardener,"<|im_start|>user
Someone who tends to plants and landscapes is a gardener. Someone who arranges and sells flowers is","<|im_start|>user
Someone who tends to plants and landscapes is a gardener. Someone who arranges and sells flowers is a","<|im_start|>user
Someone who tends to plants and landscapes is a gardener. Someone who arranges and sells flowers is an"
jeweler,a,a,True,jew,True,artisan,False,0.9362074732780457,0.9574721455574036,0.7247340083122253,astronomer,an,Someone who studies stars and planets is an astronomer,"<|im_start|>user
Someone who studies stars and planets is an astronomer. Someone who makes or repairs jewelry is","<|im_start|>user
Someone who studies stars and planets is an astronomer. Someone who makes or repairs jewelry is a","<|im_start|>user
Someone who studies stars and planets is an astronomer. Someone who makes or repairs jewelry is an"
watchmaker,a,a,True,repair,False,engineer,False,0.6642246246337891,0.3497353494167328,0.2628694772720337,inspector,an,Someone who examines things for quality or compliance is an inspector,"<|im_start|>user
Someone who examines things for quality or compliance is an inspector. Someone who repairs timepieces is","<|im_start|>user
Someone who examines things for quality or compliance is an inspector. Someone who repairs timepieces is a","<|im_start|>user
Someone who examines things for quality or compliance is an inspector. Someone who repairs timepieces is an"
locksmith,a,a,True,locksmith,True,expert,False,0.9623205661773682,0.5201968550682068,0.22611959278583527,counselor,a,Someone who provides guidance and support is a counselor,"<|im_start|>user
Someone who provides guidance and support is a counselor. Someone who makes and repairs locks is","<|im_start|>user
Someone who provides guidance and support is a counselor. Someone who makes and repairs locks is a","<|im_start|>user
Someone who provides guidance and support is a counselor. Someone who makes and repairs locks is an"
welder,a,a,True,for,False,__,False,0.9382661581039429,0.44287627935409546,0.2695087194442749,dispatcher,a,Someone who coordinates emergency services is a dispatcher,"<|im_start|>user
Someone who coordinates emergency services is a dispatcher. Someone who joins metal pieces using heat is","<|im_start|>user
Someone who coordinates emergency services is a dispatcher. Someone who joins metal pieces using heat is a","<|im_start|>user
Someone who coordinates emergency services is a dispatcher. Someone who joins metal pieces using heat is an"
mason,a,a,True,m,True,architect,False,0.8740748167037964,0.5286018252372742,0.7661442160606384,archaeologist,an,Someone who studies ancient civilizations through artifacts is an archaeologist,"<|im_start|>user
Someone who studies ancient civilizations through artifacts is an archaeologist. Someone who works with stone and brick is","<|im_start|>user
Someone who studies ancient civilizations through artifacts is an archaeologist. Someone who works with stone and brick is a","<|im_start|>user
Someone who studies ancient civilizations through artifacts is an archaeologist. Someone who works with stone and brick is an"
