planned,article,predicted_article,article_correct,predicted_planned,planned_correct,predicted_planned_wrong_article,planned_wrong_article_correct,prob_article,prob_planned,prob_planned_wrong_article,ic_planned,ic_article,ic_description,prompt_before_article,prompt_with_article,prompt_with_wrong_article
lawyer,a,a,True,lawyer,True,attorney,False,0.9527118802070618,0.8977646827697754,0.9484531283378601,pilot,a,Someone who flies airplanes is a pilot,"<|im_start|>user
Someone who flies airplanes is a pilot. Someone who represents clients in legal matters is","<|im_start|>user
Someone who flies airplanes is a pilot. Someone who represents clients in legal matters is a","<|im_start|>user
Someone who flies airplanes is a pilot. Someone who represents clients in legal matters is an"
engineer,an,a,False,engineer,True,software,False,0.8551778793334961,0.9616413116455078,0.167595773935318,firefighter,a,Someone who extinguishes fires and rescues people is a firefighter,"<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who designs and builds technical systems is","<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who designs and builds technical systems is an","<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who designs and builds technical systems is a"
baker,a,a,True,baker,True,artisan,False,0.9340328574180603,0.9811094999313354,0.6431220769882202,surgeon,a,Someone who performs operations on patients is a surgeon,"<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who makes bread and pastries is","<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who makes bread and pastries is a","<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who makes bread and pastries is an"
carpenter,a,a,True,wood,False,artisan,False,0.8987983465194702,0.5838735103607178,0.5020462274551392,cardiologist,a,Someone who treats heart diseases is a cardiologist,"<|im_start|>user
Someone who treats heart diseases is a cardiologist. Someone who builds things with wood is","<|im_start|>user
Someone who treats heart diseases is a cardiologist. Someone who builds things with wood is a","<|im_start|>user
Someone who treats heart diseases is a cardiologist. Someone who builds things with wood is an"
professor,a,a,True,professor,True,academic,False,0.9365631341934204,0.45633333921432495,0.866916835308075,pediatrician,a,Someone who provides medical care to children is a pediatrician,"<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who teaches and conducts research at universities is","<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who teaches and conducts research at universities is a","<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who teaches and conducts research at universities is an"
physicist,a,a,True,physicist,True,expert,False,0.8236803412437439,0.5068572163581848,0.3846149146556854,watchmaker,a,Someone who repairs timepieces is a watchmaker,"<|im_start|>user
Someone who repairs timepieces is a watchmaker. Someone who studies matter and energy is","<|im_start|>user
Someone who repairs timepieces is a watchmaker. Someone who studies matter and energy is a","<|im_start|>user
Someone who repairs timepieces is a watchmaker. Someone who studies matter and energy is an"
biologist,a,a,True,biologist,True,ec,False,0.9261402487754822,0.6648752093315125,0.35197702050209045,detective,a,Someone who investigates crimes is a detective,"<|im_start|>user
Someone who investigates crimes is a detective. Someone who studies living organisms is","<|im_start|>user
Someone who investigates crimes is a detective. Someone who studies living organisms is a","<|im_start|>user
Someone who investigates crimes is a detective. Someone who studies living organisms is an"
chemist,a,a,True,chem,True,expert,False,0.9680007100105286,0.7054903507232666,0.4469660222530365,firefighter,a,Someone who extinguishes fires and rescues people is a firefighter,"<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who studies chemical reactions and compounds is","<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who studies chemical reactions and compounds is a","<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who studies chemical reactions and compounds is an"
historian,a,a,True,historian,True,historian,True,0.9046114683151245,0.891467809677124,0.6857657432556152,farmer,a,Someone who grows crops and raises livestock is a farmer,"<|im_start|>user
Someone who grows crops and raises livestock is a farmer. Someone who studies and writes about past events is","<|im_start|>user
Someone who grows crops and raises livestock is a farmer. Someone who studies and writes about past events is a","<|im_start|>user
Someone who grows crops and raises livestock is a farmer. Someone who studies and writes about past events is an"
psychologist,a,a,True,psychologist,True,expert,False,0.9527071118354797,0.5199192762374878,0.5442101955413818,supervisor,a,Someone who directs and monitors workers is a supervisor,"<|im_start|>user
Someone who directs and monitors workers is a supervisor. Someone who studies human behavior and mental processes is","<|im_start|>user
Someone who directs and monitors workers is a supervisor. Someone who studies human behavior and mental processes is a","<|im_start|>user
Someone who directs and monitors workers is a supervisor. Someone who studies human behavior and mental processes is an"
economist,an,a,False,economist,True,financial,False,0.9067665338516235,0.6929936408996582,0.45051440596580505,trainer,a,Someone who helps others develop skills or fitness is a trainer,"<|im_start|>user
Someone who helps others develop skills or fitness is a trainer. Someone who studies financial systems and markets is","<|im_start|>user
Someone who helps others develop skills or fitness is a trainer. Someone who studies financial systems and markets is an","<|im_start|>user
Someone who helps others develop skills or fitness is a trainer. Someone who studies financial systems and markets is a"
cardiologist,a,a,True,doctor,False,intern,False,0.857903242111206,0.42045319080352783,0.11585196107625961,secretary,a,Someone who provides administrative support is a secretary,"<|im_start|>user
Someone who provides administrative support is a secretary. Someone who treats heart diseases is","<|im_start|>user
Someone who provides administrative support is a secretary. Someone who treats heart diseases is a","<|im_start|>user
Someone who provides administrative support is a secretary. Someone who treats heart diseases is an"
neurologist,a,a,True,neuro,True,expert,False,0.9560781717300415,0.4719120264053345,0.23369459807872772,painter,a,Someone who applies paint to surfaces is a painter,"<|im_start|>user
Someone who applies paint to surfaces is a painter. Someone who treats disorders of the nervous system is","<|im_start|>user
Someone who applies paint to surfaces is a painter. Someone who treats disorders of the nervous system is a","<|im_start|>user
Someone who applies paint to surfaces is a painter. Someone who treats disorders of the nervous system is an"
pediatrician,a,a,True,doctor,False,adult,False,0.966020405292511,0.42298924922943115,0.34528109431266785,writer,a,Someone who creates written works is a writer,"<|im_start|>user
Someone who creates written works is a writer. Someone who provides medical care to children is","<|im_start|>user
Someone who creates written works is a writer. Someone who provides medical care to children is a","<|im_start|>user
Someone who creates written works is a writer. Someone who provides medical care to children is an"
dermatologist,a,a,True,dermat,True,dermat,True,0.9621702432632446,0.9970481991767883,0.6927305459976196,neurologist,a,Someone who treats disorders of the nervous system is a neurologist,"<|im_start|>user
Someone who treats disorders of the nervous system is a neurologist. Someone who treats skin conditions is","<|im_start|>user
Someone who treats disorders of the nervous system is a neurologist. Someone who treats skin conditions is a","<|im_start|>user
Someone who treats disorders of the nervous system is a neurologist. Someone who treats skin conditions is an"
psychiatrist,a,a,True,psychiatrist,True,expert,False,0.9503269195556641,0.3376191258430481,0.5380377173423767,translator,a,Someone who converts text from one language to another is a translator,"<|im_start|>user
Someone who converts text from one language to another is a translator. Someone who treats mental health disorders is","<|im_start|>user
Someone who converts text from one language to another is a translator. Someone who treats mental health disorders is a","<|im_start|>user
Someone who converts text from one language to another is a translator. Someone who treats mental health disorders is an"
radiologist,a,a,True,radi,True,expert,False,0.8682296872138977,0.5489903688430786,0.41747960448265076,conductor,a,Someone who leads orchestras or manages trains is a conductor,"<|im_start|>user
Someone who leads orchestras or manages trains is a conductor. Someone who interprets medical images is","<|im_start|>user
Someone who leads orchestras or manages trains is a conductor. Someone who interprets medical images is a","<|im_start|>user
Someone who leads orchestras or manages trains is a conductor. Someone who interprets medical images is an"
anesthesiologist,an,a,False,an,True,surgeon,False,0.7131776213645935,0.9476978182792664,0.898105800151825,ophthalmologist,an,Someone who treats eye diseases is an ophthalmologist,"<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who administers anesthesia during surgery is","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who administers anesthesia during surgery is an","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who administers anesthesia during surgery is a"
oncologist,an,a,False,onc,True,nurse,False,0.9611634612083435,0.5737097263336182,0.4554339647293091,programmer,a,Someone who writes computer code is a programmer,"<|im_start|>user
Someone who writes computer code is a programmer. Someone who treats cancer patients is","<|im_start|>user
Someone who writes computer code is a programmer. Someone who treats cancer patients is an","<|im_start|>user
Someone who writes computer code is a programmer. Someone who treats cancer patients is a"
ophthalmologist,an,a,False,o,True,doctor,False,0.9688504934310913,0.7446119785308838,0.3239855468273163,veterinarian,a,Someone who heals sick pets is a veterinarian,"<|im_start|>user
Someone who heals sick pets is a veterinarian. Someone who treats eye diseases is","<|im_start|>user
Someone who heals sick pets is a veterinarian. Someone who treats eye diseases is an","<|im_start|>user
Someone who heals sick pets is a veterinarian. Someone who treats eye diseases is a"
orthopedist,an,a,False,orth,True,doctor,False,0.8858202695846558,0.6892286539077759,0.5486331582069397,realtor,a,Someone who helps buy and sell property is a realtor,"<|im_start|>user
Someone who helps buy and sell property is a realtor. Someone who treats bone and joint problems is","<|im_start|>user
Someone who helps buy and sell property is a realtor. Someone who treats bone and joint problems is an","<|im_start|>user
Someone who helps buy and sell property is a realtor. Someone who treats bone and joint problems is a"
astronomer,an,a,False,astronom,True,scientist,False,0.8950655460357666,0.9320924282073975,0.4721452295780182,programmer,a,Someone who writes computer code is a programmer,"<|im_start|>user
Someone who writes computer code is a programmer. Someone who studies stars and planets is","<|im_start|>user
Someone who writes computer code is a programmer. Someone who studies stars and planets is an","<|im_start|>user
Someone who writes computer code is a programmer. Someone who studies stars and planets is a"
geologist,a,a,True,ge,True,expert,False,0.8822949528694153,0.8544409275054932,0.24554279446601868,professor,a,Someone who teaches and conducts research at universities is a professor,"<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who studies rocks and earth formations is","<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who studies rocks and earth formations is a","<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who studies rocks and earth formations is an"
anthropologist,an,a,False,expert,False,historian,False,0.863055408000946,0.1897367388010025,0.1250026524066925,secretary,a,Someone who provides administrative support is a secretary,"<|im_start|>user
Someone who provides administrative support is a secretary. Someone who studies human cultures and societies is","<|im_start|>user
Someone who provides administrative support is a secretary. Someone who studies human cultures and societies is an","<|im_start|>user
Someone who provides administrative support is a secretary. Someone who studies human cultures and societies is a"
sociologist,a,a,True,social,False,academic,False,0.7857319116592407,0.5116835236549377,0.2579785883426666,poet,a,Someone who writes poetry is a poet,"<|im_start|>user
Someone who writes poetry is a poet. Someone who studies social behavior and institutions is","<|im_start|>user
Someone who writes poetry is a poet. Someone who studies social behavior and institutions is a","<|im_start|>user
Someone who writes poetry is a poet. Someone who studies social behavior and institutions is an"
mathematician,a,a,True,mathematic,True,engineer,False,0.863677442073822,0.7444054484367371,0.36923274397850037,botanist,a,Someone who studies plants is a botanist,"<|im_start|>user
Someone who studies plants is a botanist. Someone who works with numbers and mathematical theories is","<|im_start|>user
Someone who studies plants is a botanist. Someone who works with numbers and mathematical theories is a","<|im_start|>user
Someone who studies plants is a botanist. Someone who works with numbers and mathematical theories is an"
statistician,a,a,True,statistic,True,economist,False,0.8310446739196777,0.4714316725730896,0.5810332894325256,ophthalmologist,an,Someone who treats eye diseases is an ophthalmologist,"<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who analyzes data and calculates probabilities is","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who analyzes data and calculates probabilities is a","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who analyzes data and calculates probabilities is an"
botanist,a,a,True,bot,True,ec,False,0.9404400587081909,0.9038512110710144,0.26399433612823486,carpenter,a,Someone who builds things with wood is a carpenter,"<|im_start|>user
Someone who builds things with wood is a carpenter. Someone who studies plants is","<|im_start|>user
Someone who builds things with wood is a carpenter. Someone who studies plants is a","<|im_start|>user
Someone who builds things with wood is a carpenter. Someone who studies plants is an"
zoologist,a,a,True,biologist,False,animal,False,0.8136587142944336,0.34782007336616516,0.7157159447669983,cardiologist,a,Someone who treats heart diseases is a cardiologist,"<|im_start|>user
Someone who treats heart diseases is a cardiologist. Someone who studies animals is","<|im_start|>user
Someone who treats heart diseases is a cardiologist. Someone who studies animals is a","<|im_start|>user
Someone who treats heart diseases is a cardiologist. Someone who studies animals is an"
meteorologist,a,a,True,meteor,True,expert,False,0.7057694792747498,0.4801868498325348,0.7816692590713501,realtor,a,Someone who helps buy and sell property is a realtor,"<|im_start|>user
Someone who helps buy and sell property is a realtor. Someone who studies weather patterns is","<|im_start|>user
Someone who helps buy and sell property is a realtor. Someone who studies weather patterns is a","<|im_start|>user
Someone who helps buy and sell property is a realtor. Someone who studies weather patterns is an"
archaeologist,an,a,False,archae,True,historian,False,0.8404962420463562,0.7536413073539734,0.4768965244293213,botanist,a,Someone who studies plants is a botanist,"<|im_start|>user
Someone who studies plants is a botanist. Someone who studies ancient civilizations through artifacts is","<|im_start|>user
Someone who studies plants is a botanist. Someone who studies ancient civilizations through artifacts is an","<|im_start|>user
Someone who studies plants is a botanist. Someone who studies ancient civilizations through artifacts is a"
linguist,a,a,True,lingu,True,expert,False,0.7348876595497131,0.8583199381828308,0.3754998445510864,journalist,a,Someone who writes news articles is a journalist,"<|im_start|>user
Someone who writes news articles is a journalist. Someone who studies languages and their structure is","<|im_start|>user
Someone who writes news articles is a journalist. Someone who studies languages and their structure is a","<|im_start|>user
Someone who writes news articles is a journalist. Someone who studies languages and their structure is an"
musician,a,a,True,composer,False,instrument,False,0.8947184085845947,0.6473798751831055,0.4206119775772095,surgeon,a,Someone who performs operations on patients is a surgeon,"<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who plays instruments or composes music is","<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who plays instruments or composes music is a","<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who plays instruments or composes music is an"
artist,an,a,False,artist,True,visual,False,0.7875211834907532,0.9899958372116089,0.5673773288726807,musician,a,Someone who plays instruments or composes music is a musician,"<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who creates visual art is","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who creates visual art is an","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who creates visual art is a"
sculptor,a,a,True,painter,False,artist,False,0.8491098880767822,0.5752013325691223,0.9718552827835083,pharmacist,a,Someone who dispenses medications is a pharmacist,"<|im_start|>user
Someone who dispenses medications is a pharmacist. Someone who creates three-dimensional art is","<|im_start|>user
Someone who dispenses medications is a pharmacist. Someone who creates three-dimensional art is a","<|im_start|>user
Someone who dispenses medications is a pharmacist. Someone who creates three-dimensional art is an"
dancer,a,a,True,dancer,True,actor,False,0.8146135807037354,0.555824875831604,0.4906821548938751,meteorologist,a,Someone who studies weather patterns is a meteorologist,"<|im_start|>user
Someone who studies weather patterns is a meteorologist. Someone who performs choreographed movements is","<|im_start|>user
Someone who studies weather patterns is a meteorologist. Someone who performs choreographed movements is a","<|im_start|>user
Someone who studies weather patterns is a meteorologist. Someone who performs choreographed movements is an"
actor,an,a,False,actor,True,performer,False,0.8642841577529907,0.9749436378479004,0.2681417465209961,zoologist,a,Someone who studies animals is a zoologist,"<|im_start|>user
Someone who studies animals is a zoologist. Someone who performs in plays or movies is","<|im_start|>user
Someone who studies animals is a zoologist. Someone who performs in plays or movies is an","<|im_start|>user
Someone who studies animals is a zoologist. Someone who performs in plays or movies is a"
writer,a,a,True,writer,True,author,False,0.904157817363739,0.8020027875900269,0.9794992804527283,detective,a,Someone who investigates crimes is a detective,"<|im_start|>user
Someone who investigates crimes is a detective. Someone who creates written works is","<|im_start|>user
Someone who investigates crimes is a detective. Someone who creates written works is a","<|im_start|>user
Someone who investigates crimes is a detective. Someone who creates written works is an"
poet,a,a,True,poet,True,author,False,0.700584352016449,0.9570347666740417,0.7012993097305298,anesthesiologist,an,Someone who administers anesthesia during surgery is an anesthesiologist,"<|im_start|>user
Someone who administers anesthesia during surgery is an anesthesiologist. Someone who writes poetry is","<|im_start|>user
Someone who administers anesthesia during surgery is an anesthesiologist. Someone who writes poetry is a","<|im_start|>user
Someone who administers anesthesia during surgery is an anesthesiologist. Someone who writes poetry is an"
novelist,a,a,True,novelist,True,author,False,0.9807487726211548,0.5360057950019836,0.9980102181434631,programmer,a,Someone who writes computer code is a programmer,"<|im_start|>user
Someone who writes computer code is a programmer. Someone who writes novels is","<|im_start|>user
Someone who writes computer code is a programmer. Someone who writes novels is a","<|im_start|>user
Someone who writes computer code is a programmer. Someone who writes novels is an"
editor,an,a,False,editor,True,writer,False,0.8982052206993103,0.4747757613658905,0.7576072216033936,dentist,a,Someone who treats teeth and gums is a dentist,"<|im_start|>user
Someone who treats teeth and gums is a dentist. Someone who reviews and revises written content is","<|im_start|>user
Someone who treats teeth and gums is a dentist. Someone who reviews and revises written content is an","<|im_start|>user
Someone who treats teeth and gums is a dentist. Someone who reviews and revises written content is a"
translator,a,a,True,translator,True,interpreter,False,0.6898810267448425,0.8489897847175598,0.6590385437011719,analyst,an,Someone who examines data and information is an analyst,"<|im_start|>user
Someone who examines data and information is an analyst. Someone who converts text from one language to another is","<|im_start|>user
Someone who examines data and information is an analyst. Someone who converts text from one language to another is a","<|im_start|>user
Someone who examines data and information is an analyst. Someone who converts text from one language to another is an"
bartender,a,a,True,bartender,True,alcoholic,False,0.9887409806251526,0.36573782563209534,0.3223589062690735,roofer,a,Someone who installs and repairs roofs is a roofer,"<|im_start|>user
Someone who installs and repairs roofs is a roofer. Someone who mixes and serves drinks is","<|im_start|>user
Someone who installs and repairs roofs is a roofer. Someone who mixes and serves drinks is a","<|im_start|>user
Someone who installs and repairs roofs is a roofer. Someone who mixes and serves drinks is an"
waiter,a,a,True,chef,False,employee,False,0.8694741129875183,0.9061926603317261,0.3546997010707855,accountant,an,Someone who manages financial records is an accountant,"<|im_start|>user
Someone who manages financial records is an accountant. Someone who serves food in restaurants is","<|im_start|>user
Someone who manages financial records is an accountant. Someone who serves food in restaurants is a","<|im_start|>user
Someone who manages financial records is an accountant. Someone who serves food in restaurants is an"
barber,a,a,True,stylist,False,artist,False,0.9294735193252563,0.6956778764724731,0.9501514434814453,musician,a,Someone who plays instruments or composes music is a musician,"<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who cuts and styles hair is","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who cuts and styles hair is a","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who cuts and styles hair is an"
tailor,a,a,True,tailor,True,artist,False,0.8675733804702759,0.4115477502346039,0.7177290320396423,mechanic,a,Someone who fixes cars and engines is a mechanic,"<|im_start|>user
Someone who fixes cars and engines is a mechanic. Someone who makes or alters clothing is","<|im_start|>user
Someone who fixes cars and engines is a mechanic. Someone who makes or alters clothing is a","<|im_start|>user
Someone who fixes cars and engines is a mechanic. Someone who makes or alters clothing is an"
florist,a,a,True,flor,True,arr,False,0.8888679146766663,0.9281851649284363,0.3837839961051941,gardener,a,Someone who tends to plants and landscapes is a gardener,"<|im_start|>user
Someone who tends to plants and landscapes is a gardener. Someone who arranges and sells flowers is","<|im_start|>user
Someone who tends to plants and landscapes is a gardener. Someone who arranges and sells flowers is a","<|im_start|>user
Someone who tends to plants and landscapes is a gardener. Someone who arranges and sells flowers is an"
jeweler,a,a,True,jew,True,artisan,False,0.5499685406684875,0.6911410093307495,0.7793101072311401,astronomer,an,Someone who studies stars and planets is an astronomer,"<|im_start|>user
Someone who studies stars and planets is an astronomer. Someone who makes or repairs jewelry is","<|im_start|>user
Someone who studies stars and planets is an astronomer. Someone who makes or repairs jewelry is a","<|im_start|>user
Someone who studies stars and planets is an astronomer. Someone who makes or repairs jewelry is an"
watchmaker,a,an,False,watch,True,engineer,False,0.5385836362838745,0.4093015789985657,0.14325843751430511,inspector,an,Someone who examines things for quality or compliance is an inspector,"<|im_start|>user
Someone who examines things for quality or compliance is an inspector. Someone who repairs timepieces is","<|im_start|>user
Someone who examines things for quality or compliance is an inspector. Someone who repairs timepieces is a","<|im_start|>user
Someone who examines things for quality or compliance is an inspector. Someone who repairs timepieces is an"
locksmith,a,a,True,locksmith,True,expert,False,0.9047091603279114,0.331528902053833,0.41312673687934875,counselor,a,Someone who provides guidance and support is a counselor,"<|im_start|>user
Someone who provides guidance and support is a counselor. Someone who makes and repairs locks is","<|im_start|>user
Someone who provides guidance and support is a counselor. Someone who makes and repairs locks is a","<|im_start|>user
Someone who provides guidance and support is a counselor. Someone who makes and repairs locks is an"
welder,a,a,True,heat,False,engineer,False,0.929787814617157,0.2559531033039093,0.6479822397232056,dispatcher,a,Someone who coordinates emergency services is a dispatcher,"<|im_start|>user
Someone who coordinates emergency services is a dispatcher. Someone who joins metal pieces using heat is","<|im_start|>user
Someone who coordinates emergency services is a dispatcher. Someone who joins metal pieces using heat is a","<|im_start|>user
Someone who coordinates emergency services is a dispatcher. Someone who joins metal pieces using heat is an"
mason,a,a,True,brick,False,archae,False,0.6506311297416687,0.08003602176904678,0.34091413021087646,archaeologist,an,Someone who studies ancient civilizations through artifacts is an archaeologist,"<|im_start|>user
Someone who studies ancient civilizations through artifacts is an archaeologist. Someone who works with stone and brick is","<|im_start|>user
Someone who studies ancient civilizations through artifacts is an archaeologist. Someone who works with stone and brick is a","<|im_start|>user
Someone who studies ancient civilizations through artifacts is an archaeologist. Someone who works with stone and brick is an"
