planned,article,predicted_article,article_correct,predicted_planned,planned_correct,predicted_planned_wrong_article,planned_wrong_article_correct,prob_article,prob_planned,prob_planned_wrong_article,ic_planned,ic_article,ic_description,prompt_before_article,prompt_with_article,prompt_with_wrong_article
physicist,a,a,True,physicist,True,physicist,True,0.996071457862854,0.6850829124450684,0.14647884666919708,watchmaker,a,Someone who repairs timepieces is a watchmaker,"<|im_start|>user
Someone who repairs timepieces is a watchmaker. Someone who studies matter and energy is","<|im_start|>user
Someone who repairs timepieces is a watchmaker. Someone who studies matter and energy is a","<|im_start|>user
Someone who repairs timepieces is a watchmaker. Someone who studies matter and energy is an"
biologist,a,a,True,biologist,True,,True,0.997379720211029,0.9539917707443237,0.18992064893245697,detective,a,Someone who investigates crimes is a detective,"<|im_start|>user
Someone who investigates crimes is a detective. Someone who studies living organisms is","<|im_start|>user
Someone who investigates crimes is a detective. Someone who studies living organisms is a","<|im_start|>user
Someone who investigates crimes is a detective. Someone who studies living organisms is an"
chemist,a,a,True,chem,True,chem,True,0.9974241256713867,0.9629145264625549,0.4273611605167389,firefighter,a,Someone who extinguishes fires and rescues people is a firefighter,"<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who studies chemical reactions and compounds is","<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who studies chemical reactions and compounds is a","<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who studies chemical reactions and compounds is an"
historian,a,a,True,historian,True,historian,True,0.9889302849769592,0.9923679232597351,0.9804803133010864,farmer,a,Someone who grows crops and raises livestock is a farmer,"<|im_start|>user
Someone who grows crops and raises livestock is a farmer. Someone who studies and writes about past events is","<|im_start|>user
Someone who grows crops and raises livestock is a farmer. Someone who studies and writes about past events is a","<|im_start|>user
Someone who grows crops and raises livestock is a farmer. Someone who studies and writes about past events is an"
psychologist,a,a,True,psychologist,True,academic,False,0.9960434436798096,0.8870313763618469,0.11799977719783783,supervisor,a,Someone who directs and monitors workers is a supervisor,"<|im_start|>user
Someone who directs and monitors workers is a supervisor. Someone who studies human behavior and mental processes is","<|im_start|>user
Someone who directs and monitors workers is a supervisor. Someone who studies human behavior and mental processes is a","<|im_start|>user
Someone who directs and monitors workers is a supervisor. Someone who studies human behavior and mental processes is an"
economist,an,a,False,economist,True,financial,False,0.7902581095695496,0.5622715353965759,0.7182179689407349,trainer,a,Someone who helps others develop skills or fitness is a trainer,"<|im_start|>user
Someone who helps others develop skills or fitness is a trainer. Someone who studies financial systems and markets is","<|im_start|>user
Someone who helps others develop skills or fitness is a trainer. Someone who studies financial systems and markets is an","<|im_start|>user
Someone who helps others develop skills or fitness is a trainer. Someone who studies financial systems and markets is a"
cardiologist,a,a,True,cardi,True,cardi,True,0.9973605275154114,0.9774636626243591,0.43483269214630127,secretary,a,Someone who provides administrative support is a secretary,"<|im_start|>user
Someone who provides administrative support is a secretary. Someone who treats heart diseases is","<|im_start|>user
Someone who provides administrative support is a secretary. Someone who treats heart diseases is a","<|im_start|>user
Someone who provides administrative support is a secretary. Someone who treats heart diseases is an"
neurologist,a,a,True,neuro,True,neuro,True,0.9880304932594299,0.9670749306678772,0.41041308641433716,painter,a,Someone who applies paint to surfaces is a painter,"<|im_start|>user
Someone who applies paint to surfaces is a painter. Someone who treats disorders of the nervous system is","<|im_start|>user
Someone who applies paint to surfaces is a painter. Someone who treats disorders of the nervous system is a","<|im_start|>user
Someone who applies paint to surfaces is a painter. Someone who treats disorders of the nervous system is an"
pediatrician,a,a,True,pediatric,True,pediatric,True,0.9959096908569336,0.9734111428260803,0.8685293197631836,writer,a,Someone who creates written works is a writer,"<|im_start|>user
Someone who creates written works is a writer. Someone who provides medical care to children is","<|im_start|>user
Someone who creates written works is a writer. Someone who provides medical care to children is a","<|im_start|>user
Someone who creates written works is a writer. Someone who provides medical care to children is an"
dermatologist,a,a,True,dermat,True,dermat,True,0.9987488985061646,0.9802568554878235,0.38841643929481506,neurologist,a,Someone who treats disorders of the nervous system is a neurologist,"<|im_start|>user
Someone who treats disorders of the nervous system is a neurologist. Someone who treats skin conditions is","<|im_start|>user
Someone who treats disorders of the nervous system is a neurologist. Someone who treats skin conditions is a","<|im_start|>user
Someone who treats disorders of the nervous system is a neurologist. Someone who treats skin conditions is an"
psychiatrist,a,a,True,therapist,False,psychiatrist,True,0.99024897813797,0.5012766718864441,0.1324097365140915,translator,a,Someone who converts text from one language to another is a translator,"<|im_start|>user
Someone who converts text from one language to another is a translator. Someone who treats mental health disorders is","<|im_start|>user
Someone who converts text from one language to another is a translator. Someone who treats mental health disorders is a","<|im_start|>user
Someone who converts text from one language to another is a translator. Someone who treats mental health disorders is an"
radiologist,a,a,True,radi,True,radi,True,0.9930156469345093,0.9748002886772156,0.5609731674194336,conductor,a,Someone who leads orchestras or manages trains is a conductor,"<|im_start|>user
Someone who leads orchestras or manages trains is a conductor. Someone who interprets medical images is","<|im_start|>user
Someone who leads orchestras or manages trains is a conductor. Someone who interprets medical images is a","<|im_start|>user
Someone who leads orchestras or manages trains is a conductor. Someone who interprets medical images is an"
anesthesiologist,an,an,True,an,True,(n,False,0.9758711457252502,0.9947127103805542,0.8240379095077515,ophthalmologist,an,Someone who treats eye diseases is an ophthalmologist,"<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who administers anesthesia during surgery is","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who administers anesthesia during surgery is an","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who administers anesthesia during surgery is a"
oncologist,an,an,True,onc,True,doctor,False,0.6751675605773926,0.9983862638473511,0.47192689776420593,programmer,a,Someone who writes computer code is a programmer,"<|im_start|>user
Someone who writes computer code is a programmer. Someone who treats cancer patients is","<|im_start|>user
Someone who writes computer code is a programmer. Someone who treats cancer patients is an","<|im_start|>user
Someone who writes computer code is a programmer. Someone who treats cancer patients is a"
ophthalmologist,an,an,True,o,True,(n,False,0.9837142825126648,0.8330045938491821,0.2822820544242859,veterinarian,a,Someone who heals sick pets is a veterinarian,"<|im_start|>user
Someone who heals sick pets is a veterinarian. Someone who treats eye diseases is","<|im_start|>user
Someone who heals sick pets is a veterinarian. Someone who treats eye diseases is an","<|im_start|>user
Someone who heals sick pets is a veterinarian. Someone who treats eye diseases is a"
orthopedist,an,an,True,orth,True,doctor,False,0.9564106464385986,0.9770698547363281,0.18909189105033875,realtor,a,Someone who helps buy and sell property is a realtor,"<|im_start|>user
Someone who helps buy and sell property is a realtor. Someone who treats bone and joint problems is","<|im_start|>user
Someone who helps buy and sell property is a realtor. Someone who treats bone and joint problems is an","<|im_start|>user
Someone who helps buy and sell property is a realtor. Someone who treats bone and joint problems is a"
astronomer,an,an,True,astronom,True,(n,False,0.9793954491615295,0.9877276420593262,0.37940868735313416,programmer,a,Someone who writes computer code is a programmer,"<|im_start|>user
Someone who writes computer code is a programmer. Someone who studies stars and planets is","<|im_start|>user
Someone who writes computer code is a programmer. Someone who studies stars and planets is an","<|im_start|>user
Someone who writes computer code is a programmer. Someone who studies stars and planets is a"
geologist,a,a,True,ge,True,ge,True,0.9960330128669739,0.9964801669120789,0.7892531752586365,professor,a,Someone who teaches and conducts research at universities is a professor,"<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who studies rocks and earth formations is","<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who studies rocks and earth formations is a","<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who studies rocks and earth formations is an"
anthropologist,an,an,True,anthrop,True,soci,False,0.9749749898910522,0.9900110363960266,0.8228577971458435,secretary,a,Someone who provides administrative support is a secretary,"<|im_start|>user
Someone who provides administrative support is a secretary. Someone who studies human cultures and societies is","<|im_start|>user
Someone who provides administrative support is a secretary. Someone who studies human cultures and societies is an","<|im_start|>user
Someone who provides administrative support is a secretary. Someone who studies human cultures and societies is a"
sociologist,a,a,True,soci,True,anthrop,False,0.9910057783126831,0.9744775891304016,0.8988879919052124,poet,a,Someone who writes poetry is a poet,"<|im_start|>user
Someone who writes poetry is a poet. Someone who studies social behavior and institutions is","<|im_start|>user
Someone who writes poetry is a poet. Someone who studies social behavior and institutions is a","<|im_start|>user
Someone who writes poetry is a poet. Someone who studies social behavior and institutions is an"
mathematician,a,a,True,mathematic,True,applied,False,0.9912132620811462,0.9935372471809387,0.42428767681121826,botanist,a,Someone who studies plants is a botanist,"<|im_start|>user
Someone who studies plants is a botanist. Someone who works with numbers and mathematical theories is","<|im_start|>user
Someone who studies plants is a botanist. Someone who works with numbers and mathematical theories is a","<|im_start|>user
Someone who studies plants is a botanist. Someone who works with numbers and mathematical theories is an"
statistician,a,a,True,statistic,True,act,False,0.9958849549293518,0.9015153050422668,0.9984006285667419,ophthalmologist,an,Someone who treats eye diseases is an ophthalmologist,"<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who analyzes data and calculates probabilities is","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who analyzes data and calculates probabilities is a","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who analyzes data and calculates probabilities is an"
botanist,a,a,True,bot,True,bot,True,0.9980008006095886,0.9911555051803589,0.41411101818084717,carpenter,a,Someone who builds things with wood is a carpenter,"<|im_start|>user
Someone who builds things with wood is a carpenter. Someone who studies plants is","<|im_start|>user
Someone who builds things with wood is a carpenter. Someone who studies plants is a","<|im_start|>user
Someone who builds things with wood is a carpenter. Someone who studies plants is an"
zoologist,a,a,True,zo,True,animal,False,0.9971128702163696,0.9541133046150208,0.3528667390346527,cardiologist,a,Someone who treats heart diseases is a cardiologist,"<|im_start|>user
Someone who treats heart diseases is a cardiologist. Someone who studies animals is","<|im_start|>user
Someone who treats heart diseases is a cardiologist. Someone who studies animals is a","<|im_start|>user
Someone who treats heart diseases is a cardiologist. Someone who studies animals is an"
meteorologist,a,a,True,meteor,True,meteor,True,0.9936960339546204,0.9946625828742981,0.6076498031616211,realtor,a,Someone who helps buy and sell property is a realtor,"<|im_start|>user
Someone who helps buy and sell property is a realtor. Someone who studies weather patterns is","<|im_start|>user
Someone who helps buy and sell property is a realtor. Someone who studies weather patterns is a","<|im_start|>user
Someone who helps buy and sell property is a realtor. Someone who studies weather patterns is an"
archaeologist,an,an,True,archae,True,(n,False,0.9759782552719116,0.9436973929405212,0.9367290139198303,botanist,a,Someone who studies plants is a botanist,"<|im_start|>user
Someone who studies plants is a botanist. Someone who studies ancient civilizations through artifacts is","<|im_start|>user
Someone who studies plants is a botanist. Someone who studies ancient civilizations through artifacts is an","<|im_start|>user
Someone who studies plants is a botanist. Someone who studies ancient civilizations through artifacts is a"
linguist,a,a,True,lingu,True,anthrop,False,0.9787620306015015,0.8939151763916016,0.23857396841049194,journalist,a,Someone who writes news articles is a journalist,"<|im_start|>user
Someone who writes news articles is a journalist. Someone who studies languages and their structure is","<|im_start|>user
Someone who writes news articles is a journalist. Someone who studies languages and their structure is a","<|im_start|>user
Someone who writes news articles is a journalist. Someone who studies languages and their structure is an"
musician,a,a,True,musician,True,artist,False,0.996635377407074,0.9789484143257141,0.9502216577529907,surgeon,a,Someone who performs operations on patients is a surgeon,"<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who plays instruments or composes music is","<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who plays instruments or composes music is a","<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who plays instruments or composes music is an"
artist,an,an,True,artist,True,visual,False,0.9767683744430542,0.999321699142456,0.967206597328186,musician,a,Someone who plays instruments or composes music is a musician,"<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who creates visual art is","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who creates visual art is an","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who creates visual art is a"
sculptor,a,a,True,sculpt,True,artist,False,0.9656444191932678,0.9926609992980957,0.9292664527893066,pharmacist,a,Someone who dispenses medications is a pharmacist,"<|im_start|>user
Someone who dispenses medications is a pharmacist. Someone who creates three-dimensional art is","<|im_start|>user
Someone who dispenses medications is a pharmacist. Someone who creates three-dimensional art is a","<|im_start|>user
Someone who dispenses medications is a pharmacist. Someone who creates three-dimensional art is an"
dancer,a,a,True,dancer,True,athlete,False,0.9952937960624695,0.6648263931274414,0.7452758550643921,meteorologist,a,Someone who studies weather patterns is a meteorologist,"<|im_start|>user
Someone who studies weather patterns is a meteorologist. Someone who performs choreographed movements is","<|im_start|>user
Someone who studies weather patterns is a meteorologist. Someone who performs choreographed movements is a","<|im_start|>user
Someone who studies weather patterns is a meteorologist. Someone who performs choreographed movements is an"
actor,an,an,True,actor,True,(n,False,0.9713956117630005,0.998388409614563,0.23899756371974945,zoologist,a,Someone who studies animals is a zoologist,"<|im_start|>user
Someone who studies animals is a zoologist. Someone who performs in plays or movies is","<|im_start|>user
Someone who studies animals is a zoologist. Someone who performs in plays or movies is an","<|im_start|>user
Someone who studies animals is a zoologist. Someone who performs in plays or movies is a"
writer,a,a,True,writer,True,author,False,0.9517030119895935,0.8694499731063843,0.9931944608688354,detective,a,Someone who investigates crimes is a detective,"<|im_start|>user
Someone who investigates crimes is a detective. Someone who creates written works is","<|im_start|>user
Someone who investigates crimes is a detective. Someone who creates written works is a","<|im_start|>user
Someone who investigates crimes is a detective. Someone who creates written works is an"
poet,a,a,True,poet,True,author,False,0.9901735782623291,0.9900121092796326,0.47447243332862854,anesthesiologist,an,Someone who administers anesthesia during surgery is an anesthesiologist,"<|im_start|>user
Someone who administers anesthesia during surgery is an anesthesiologist. Someone who writes poetry is","<|im_start|>user
Someone who administers anesthesia during surgery is an anesthesiologist. Someone who writes poetry is a","<|im_start|>user
Someone who administers anesthesia during surgery is an anesthesiologist. Someone who writes poetry is an"
novelist,a,a,True,novelist,True,author,False,0.8553312420845032,0.8517707586288452,0.9958165287971497,programmer,a,Someone who writes computer code is a programmer,"<|im_start|>user
Someone who writes computer code is a programmer. Someone who writes novels is","<|im_start|>user
Someone who writes computer code is a programmer. Someone who writes novels is a","<|im_start|>user
Someone who writes computer code is a programmer. Someone who writes novels is an"
editor,an,an,True,editor,True,(n,False,0.656132698059082,0.9279012680053711,0.20540273189544678,dentist,a,Someone who treats teeth and gums is a dentist,"<|im_start|>user
Someone who treats teeth and gums is a dentist. Someone who reviews and revises written content is","<|im_start|>user
Someone who treats teeth and gums is a dentist. Someone who reviews and revises written content is an","<|im_start|>user
Someone who treats teeth and gums is a dentist. Someone who reviews and revises written content is a"
translator,a,a,True,translator,True,interpreter,False,0.9782844185829163,0.9813763499259949,0.6197820901870728,analyst,an,Someone who examines data and information is an analyst,"<|im_start|>user
Someone who examines data and information is an analyst. Someone who converts text from one language to another is","<|im_start|>user
Someone who examines data and information is an analyst. Someone who converts text from one language to another is a","<|im_start|>user
Someone who examines data and information is an analyst. Someone who converts text from one language to another is an"
bartender,a,a,True,bartender,True,bartender,True,0.9953048229217529,0.958642840385437,0.9150934815406799,roofer,a,Someone who installs and repairs roofs is a roofer,"<|im_start|>user
Someone who installs and repairs roofs is a roofer. Someone who mixes and serves drinks is","<|im_start|>user
Someone who installs and repairs roofs is a roofer. Someone who mixes and serves drinks is a","<|im_start|>user
Someone who installs and repairs roofs is a roofer. Someone who mixes and serves drinks is an"
waiter,a,a,True,waiter,True,waiter,True,0.9964808821678162,0.8565940260887146,0.32695111632347107,accountant,an,Someone who manages financial records is an accountant,"<|im_start|>user
Someone who manages financial records is an accountant. Someone who serves food in restaurants is","<|im_start|>user
Someone who manages financial records is an accountant. Someone who serves food in restaurants is a","<|im_start|>user
Someone who manages financial records is an accountant. Someone who serves food in restaurants is an"
barber,a,a,True,barber,True,hair,False,0.9995379447937012,0.6738371849060059,0.46296003460884094,musician,a,Someone who plays instruments or composes music is a musician,"<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who cuts and styles hair is","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who cuts and styles hair is a","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who cuts and styles hair is an"
tailor,a,a,True,tailor,True,artisan,False,0.994184672832489,0.988511323928833,0.10115224123001099,mechanic,a,Someone who fixes cars and engines is a mechanic,"<|im_start|>user
Someone who fixes cars and engines is a mechanic. Someone who makes or alters clothing is","<|im_start|>user
Someone who fixes cars and engines is a mechanic. Someone who makes or alters clothing is a","<|im_start|>user
Someone who fixes cars and engines is a mechanic. Someone who makes or alters clothing is an"
florist,a,a,True,flor,True,flor,True,0.9969165325164795,0.982736349105835,0.7071276307106018,gardener,a,Someone who tends to plants and landscapes is a gardener,"<|im_start|>user
Someone who tends to plants and landscapes is a gardener. Someone who arranges and sells flowers is","<|im_start|>user
Someone who tends to plants and landscapes is a gardener. Someone who arranges and sells flowers is a","<|im_start|>user
Someone who tends to plants and landscapes is a gardener. Someone who arranges and sells flowers is an"
jeweler,a,a,True,jew,True,jew,True,0.9961596727371216,0.7565356492996216,0.20174475014209747,astronomer,an,Someone who studies stars and planets is an astronomer,"<|im_start|>user
Someone who studies stars and planets is an astronomer. Someone who makes or repairs jewelry is","<|im_start|>user
Someone who studies stars and planets is an astronomer. Someone who makes or repairs jewelry is a","<|im_start|>user
Someone who studies stars and planets is an astronomer. Someone who makes or repairs jewelry is an"
watchmaker,a,a,True,watch,True,hor,False,0.9961524605751038,0.9405308961868286,0.49983489513397217,inspector,an,Someone who examines things for quality or compliance is an inspector,"<|im_start|>user
Someone who examines things for quality or compliance is an inspector. Someone who repairs timepieces is","<|im_start|>user
Someone who examines things for quality or compliance is an inspector. Someone who repairs timepieces is a","<|im_start|>user
Someone who examines things for quality or compliance is an inspector. Someone who repairs timepieces is an"
locksmith,a,a,True,locksmith,True,locksmith,True,0.9960773587226868,0.8842592239379883,0.3266156315803528,counselor,a,Someone who provides guidance and support is a counselor,"<|im_start|>user
Someone who provides guidance and support is a counselor. Someone who makes and repairs locks is","<|im_start|>user
Someone who provides guidance and support is a counselor. Someone who makes and repairs locks is a","<|im_start|>user
Someone who provides guidance and support is a counselor. Someone who makes and repairs locks is an"
welder,a,a,True,weld,True,weld,True,0.9964597821235657,0.8449145555496216,0.1458406150341034,dispatcher,a,Someone who coordinates emergency services is a dispatcher,"<|im_start|>user
Someone who coordinates emergency services is a dispatcher. Someone who joins metal pieces using heat is","<|im_start|>user
Someone who coordinates emergency services is a dispatcher. Someone who joins metal pieces using heat is a","<|im_start|>user
Someone who coordinates emergency services is a dispatcher. Someone who joins metal pieces using heat is an"
mason,a,a,True,m,True,architect,False,0.9889251589775085,0.576533854007721,0.9521349668502808,archaeologist,an,Someone who studies ancient civilizations through artifacts is an archaeologist,"<|im_start|>user
Someone who studies ancient civilizations through artifacts is an archaeologist. Someone who works with stone and brick is","<|im_start|>user
Someone who studies ancient civilizations through artifacts is an archaeologist. Someone who works with stone and brick is a","<|im_start|>user
Someone who studies ancient civilizations through artifacts is an archaeologist. Someone who works with stone and brick is an"
