Spanish_Noun,English_Noun,Article,Predicted_Article,Article_Correct,Predicted_Noun,Noun_Correct,Predicted_Noun_Wrong_Article,Noun_Wrong_Article_Correct,Prob_Article,Prob_Noun,Prob_Noun_Wrong_Article,IC_Spanish_Noun,IC_English_Noun,IC_Article,IC_Description,Description
bata,bathrobe,la,el,False,c,False,port,False,0.3515625,0.10791015625,0.09033203125,portapapeles,clipboard,el,La tabla con gancho que sostiene hojas es el portapapeles,La tabla con gancho que sostiene hojas es el portapapeles. La prenda suave que te pones después de bañarte es
frijol,bean,el,el,True,qu,False,leg,False,0.4453125,0.06982421875,0.126953125,carámbano,icicle,el,El hielo colgante que se forma en el techo es el carámbano,El hielo colgante que se forma en el techo es el carámbano. La legumbre pequeña que se cocina en muchos platillos es
cama,bed,la,el,False,c,True,cu,False,0.3515625,0.427734375,0.1796875,burro,donkey,el,El animal gris parecido al caballo pero más pequeño es el burro,El animal gris parecido al caballo pero más pequeño es el burro. El mueble donde duermes por las noches es
sábana,bedsheet,la,un,False,c,False,alg,False,0.2236328125,0.10986328125,0.09716796875,rata almizclera,muskrat,la,El roedor que vive cerca del agua es la rata almizclera,El roedor que vive cerca del agua es la rata almizclera. La tela que cubre el colchón donde duermes es
bicicleta,bike,la,el,False,bic,True,pat,False,0.546875,0.53515625,0.0751953125,garganta,throat,la,La parte interna del cuello por donde pasa comida es la garganta,La parte interna del cuello por donde pasa comida es la garganta. El vehículo de dos ruedas que pedaleas es
prismáticos,binoculars,los,los,True,o,False,l,False,0.515625,0.21484375,0.58984375,pájaro,bird,el,El animal con plumas que vuela y canta es el pájaro,El animal con plumas que vuela y canta es el pájaro. El instrumento óptico que usas para ver cosas lejanas son
pájaro,bird,el,un,False,pá,True,av,False,0.294921875,0.21875,0.1708984375,bicicleta,bike,la,El vehículo de dos ruedas que pedaleas es la bicicleta,El vehículo de dos ruedas que pedaleas es la bicicleta. El animal con plumas que vuela y canta es
manta,blanket,la,el,False,c,False,ab,False,0.298828125,0.09228515625,0.1376953125,águila,eagle,el,El ave rapaz grande con vista muy aguda es el águila,El ave rapaz grande con vista muy aguda es el águila. La tela gruesa que te cubre para darte calor es
licuadora,blender,la,el,False,lav,False,micro,False,0.38671875,0.2353515625,0.07177734375,balsa,raft,la,La embarcación simple hecha de troncos es la balsa,La embarcación simple hecha de troncos es la balsa. El electrodoméstico que mezcla y tritura alimentos es
botas,boots,las,los,False,pi,False,zap,False,0.1728515625,0.12890625,0.58203125,gaviota,seagull,la,El ave blanca que vuela cerca del mar es la gaviota,El ave blanca que vuela cerca del mar es la gaviota. El calzado alto que protege los pies y tobillos son
brackets,braces,los,los,True,de,False,herramient,False,0.2314453125,0.1064453125,0.025146484375,narciso,daffodil,el,La flor amarilla que anuncia la primavera es el narciso,La flor amarilla que anuncia la primavera es el narciso. Los aparatos metálicos que enderezan los dientes son
pechos,breasts,los,el,False,ovar,False,plac,False,0.251953125,0.255859375,0.0849609375,directorio telefónico,phonebook,el,El libro donde buscas números de teléfono es el directorio telefónico,El libro donde buscas números de teléfono es el directorio telefónico. Las partes del cuerpo femenino que producen leche son
insecto,bug,el,el,True,per,False,c,False,0.369140625,0.140625,0.09619140625,cama,bed,la,El mueble donde duermes por las noches es la cama,El mueble donde duermes por las noches es la cama. El animal pequeño de seis patas que a veces molesta es
burrito,burrito,el,el,True,pan,False,tort,False,0.4375,0.1083984375,0.08984375,faro,lighthouse,el,La torre con luz que guía barcos en la noche es el faro,La torre con luz que guía barcos en la noche es el faro. El platillo mexicano enrollado en tortilla de harina es
cactus,cactus,el,el,True,c,True,c,True,0.462890625,0.0673828125,0.10107421875,pepperoni,pepperoni,el,El embutido picante que pones en la pizza es el pepperoni,El embutido picante que pones en la pizza es el pepperoni. La planta espinosa que crece en el desierto es
jaula,cage,la,el,False,ti,False,de,False,0.69921875,0.0771484375,0.07470703125,camello,camel,el,El animal del desierto con jorobas es el camello,El animal del desierto con jorobas es el camello. El compartimento con barrotes donde viven algunos animales es
cámara,camera,la,un,False,l,False,fot,False,0.439453125,0.09765625,0.04736328125,cisne,swan,el,El ave elegante de cuello largo es el cisne,El ave elegante de cuello largo es el cisne. El aparato que usas para tomar fotografías es
zanahoria,carrot,la,el,False,mejor,False,al,False,0.283203125,0.09423828125,0.043212890625,lince,bobcat,el,El felino salvaje de orejas puntiagudas es el lince,El felino salvaje de orejas puntiagudas es el lince. La verdura naranja y alargada que comen los conejos es
coliflor,cauliflower,la,el,False,c,True,á,False,0.310546875,0.0615234375,0.037109375,carámbano,icicle,el,El hielo colgante que se forma en el techo es el carámbano,El hielo colgante que se forma en el techo es el carámbano. La verdura blanca con forma de árbol pequeño es
celular,cellphone,el,el,True,teléfono,False,parte,False,0.3359375,0.1650390625,0.06787109375,traje,suit,el,La vestimenta elegante de saco y pantalón es el traje,La vestimenta elegante de saco y pantalón es el traje. El teléfono portátil que llevas en el bolsillo es
chimenea,chimney,la,un,False,de,False,de,False,0.376953125,0.072265625,0.033203125,impermeable,raincoat,el,La prenda que te pones cuando llueve es el impermeable,La prenda que te pones cuando llueve es el impermeable. La estructura por donde sale el humo de la casa es
palillos,chopsticks,los,los,True,de,False,c,False,0.130859375,0.087890625,0.150390625,ceniza,ash,la,El polvo gris que queda después de quemar algo es la ceniza,El polvo gris que queda después de quemar algo es la ceniza. Los utensilios de madera que usan en Asia para comer son
reloj,clock,el,el,True,re,True,man,False,0.6015625,0.435546875,0.0576171875,bigote,moustache,el,El pelo que crece arriba del labio superior es el bigote,El pelo que crece arriba del labio superior es el bigote. El aparato que marca las horas del día es
cobra,cobra,la,el,False,ser,False,c,True,0.400390625,0.138671875,0.087890625,tulipán,tulip,el,La flor de colores vivos que florece en primavera es el tulipán,La flor de colores vivos que florece en primavera es el tulipán. La serpiente venenosa que puede expandir su cuello es
peine,comb,el,un,False,c,False,c,False,0.26171875,0.0849609375,0.365234375,sillón,armchair,el,El asiento cómodo con brazos donde te relajas es el sillón,El asiento cómodo con brazos donde te relajas es el sillón. El objeto con dientes que usas para arreglar el cabello es
galleta,cookie,la,el,False,pres,False,son,False,0.37109375,0.035400390625,0.1171875,dentista,dentist,el,El doctor que cuida y arregla los dientes es el dentista,El doctor que cuida y arregla los dientes es el dentista. El dulce crujiente que horneas en la cocina es
cangrejo de río,crawfish,el,el,True,mar,False,c,True,0.60546875,0.039306640625,0.042236328125,leopardo,leopard,el,El felino manchado que caza en África y Asia es el leopardo,El felino manchado que caza en África y Asia es el leopardo. El crustáceo pequeño de agua dulce que parece langosta es
taza,cup,la,un,False,c,False,recip,False,0.2080078125,0.10546875,0.06689453125,soplete,blowtorch,el,La herramienta que produce llama muy caliente es el soplete,La herramienta que produce llama muy caliente es el soplete. El recipiente pequeño donde bebes café o té es
magdalena,cupcake,la,un,False,parte,False,que,False,0.30078125,0.12451171875,0.047119140625,garganta,throat,la,La parte interna del cuello por donde pasa comida es la garganta,La parte interna del cuello por donde pasa comida es la garganta. El pastelito individual con betún encima es
margarita,daisy,la,la,True,l,False,p,False,0.7734375,0.0830078125,0.053466796875,berenjena,eggplant,la,La verdura morada grande y brillante es la berenjena,La verdura morada grande y brillante es la berenjena. La flor blanca con centro amarillo muy común es
diente de león,dandelion,el,el,True,j,False,l,False,0.70703125,0.0810546875,0.09423828125,tulipán,tulip,el,La flor de colores vivos que florece en primavera es el tulipán,La flor de colores vivos que florece en primavera es el tulipán. La flor amarilla silvestre que se convierte en pelusa es
desodorante,deodorant,el,el,True,ace,False,base,False,0.310546875,0.07958984375,0.060546875,hoja,leaf,la,La parte verde y plana que crece en las ramas es la hoja,La parte verde y plana que crece en las ramas es la hoja. El producto que te aplicas para no oler mal es
perro,dog,el,el,True,per,True,c,False,0.7578125,0.373046875,0.1826171875,edredón,quilt,el,La manta gruesa y decorativa que cubre la cama es el edredón,La manta gruesa y decorativa que cubre la cama es el edredón. El animal doméstico fiel que ladra y mueve la cola es
muñeca,doll,la,un,False,mejor,False,que,False,0.43359375,0.06494140625,0.07275390625,diploma,diploma,el,El documento que recibes al graduarte es el diploma,El documento que recibes al graduarte es el diploma. El juguete con forma de persona que usan los niños es
burro,donkey,el,el,True,cab,False,c,False,0.44921875,0.11279296875,0.045166015625,caballete,easel,el,El soporte de madera donde los pintores ponen lienzos es el caballete,El soporte de madera donde los pintores ponen lienzos es el caballete. El animal gris parecido al caballo pero más pequeño es
umbral,doorstep,el,el,True,paso,False,pu,False,0.375,0.240234375,0.2080078125,pestaña,eyelash,la,El pelo pequeño que crece en el borde del párpado es la pestaña,El pelo pequeño que crece en el borde del párpado es la pestaña. El escalón de entrada en la puerta de la casa es
recogedor,dustpan,el,un,False,c,False,c,False,0.388671875,0.031982421875,0.1123046875,águila,eagle,el,El ave rapaz grande con vista muy aguda es el águila,El ave rapaz grande con vista muy aguda es el águila. El utensilio plano que usas con la escoba para recoger basura es
águila,eagle,el,el,True,g,False,c,False,0.50390625,0.1640625,0.0390625,gusano,maggot,el,La larva blanca que sale en la carne podrida es el gusano,La larva blanca que sale en la carne podrida es el gusano. El ave rapaz grande con vista muy aguda es
oreja,ear,la,el,False,ore,True,o,True,0.8046875,0.2119140625,0.55078125,codo,elbow,el,La articulación que une el brazo con el antebrazo es el codo,La articulación que une el brazo con el antebrazo es el codo. La parte del cuerpo con la que escuchas sonidos es
codo,elbow,el,el,True,braz,False,artic,False,0.7421875,0.2275390625,0.302734375,secador de pelo,hairdryer,el,El aparato que sopla aire caliente para secar cabello es el secador de pelo,El aparato que sopla aire caliente para secar cabello es el secador de pelo. La articulación que une el brazo con el antebrazo es
elefante,elephant,el,el,True,g,False,le,False,0.71875,0.15234375,0.123046875,higo,fig,el,La fruta dulce de piel morada y pulpa roja es el higo,La fruta dulce de piel morada y pulpa roja es el higo. El mamífero gigante con trompa y colmillos es
escalera mecánica,escalator,la,un,False,escal,True,pas,False,0.349609375,0.06494140625,0.0546875,pastillero,pillbox,el,La cajita donde guardas medicamentos es el pastillero,La cajita donde guardas medicamentos es el pastillero. La escalera que se mueve sola en centros comerciales es
pestaña,eyelash,la,el,False,nar,False,pelo,False,0.68359375,0.2041015625,0.3671875,llanta,tire,la,La rueda de goma que gira en los autos es la llanta,La rueda de goma que gira en los autos es la llanta. El pelo pequeño que crece en el borde del párpado es
helecho,fern,el,un,False,hier,False,c,False,0.2216796875,0.02490234375,0.046630859375,pechos,breasts,los,Las partes del cuerpo femenino que producen leche son los pechos,Las partes del cuerpo femenino que producen leche son los pechos. La planta verde sin flores que crece en lugares húmedos es
dedo,finger,el,el,True,__,False,parte,False,0.244140625,0.034423828125,0.1025390625,pollito,chick,el,El bebé de la gallina que hace pío es el pollito,El bebé de la gallina que hace pío es el pollito. La parte alargada de la mano que usas para señalar es
pez,fish,el,un,False,mar,False,mar,False,0.52734375,0.10498046875,0.08740234375,barba,beard,la,El pelo que crece en la cara de los hombres es la barba,El pelo que crece en la cara de los hombres es la barba. El animal que vive en el agua y respira por branquias es
linterna,flashlight,la,la,True,b,False,solar,False,0.330078125,0.1416015625,0.0634765625,redecilla,hairnet,la,La red que cubre el cabello para cocinar es la redecilla,La red que cubre el cabello para cocinar es la redecilla. El aparato portátil que da luz cuando no hay electricidad es
flor,flower,la,el,False,flo,True,color,False,0.294921875,0.0908203125,0.1591796875,grava,gravel,la,Las piedras pequeñas que cubren algunos caminos es la grava,Las piedras pequeñas que cubren algunos caminos es la grava. La parte colorida y bonita de las plantas es
flauta,flute,la,el,False,c,False,viol,False,0.89453125,0.12890625,0.2412109375,regaliz,licorice,el,El dulce negro con sabor fuerte y peculiar es el regaliz,El dulce negro con sabor fuerte y peculiar es el regaliz. El instrumento musical de viento largo y delgado es
rana,frog,la,el,False,le,False,le,False,0.69921875,0.055908203125,0.0576171875,margarita,daisy,la,La flor blanca con centro amarillo muy común es la margarita,La flor blanca con centro amarillo muy común es la margarita. El anfibio verde que salta y hace croac es
cabra,goat,la,el,False,le,False,per,False,0.328125,0.08740234375,0.28125,joya,jewel,la,La piedra preciosa brillante y valiosa es la joya,La piedra preciosa brillante y valiosa es la joya. El animal con cuernos que come hierba y da leche es
granito,granite,el,el,True,m,False,pied,False,0.376953125,0.044189453125,0.09326171875,morsa,walrus,la,El mamífero marino grande con colmillos es la morsa,El mamífero marino grande con colmillos es la morsa. La piedra muy dura que se usa para hacer monumentos es
uva,grape,la,la,True,man,False,pl,False,0.48828125,0.26171875,0.1513671875,escopeta,shotgun,la,El arma larga que dispara muchos perdigones es la escopeta,El arma larga que dispara muchos perdigones es la escopeta. La fruta pequeña y redonda que crece en racimos es
grava,gravel,la,el,False,cap,False,cap,False,0.34765625,0.045166015625,0.10400390625,capullo de rosa,rosebud,el,La rosa que aún no se ha abierto completamente es el capullo de rosa,La rosa que aún no se ha abierto completamente es el capullo de rosa. Las piedras pequeñas que cubren algunos caminos es
barandilla,guardrail,la,el,False,protección,False,far,False,0.1484375,0.064453125,0.0869140625,faro,headlight,el,La luz delantera que ilumina el camino en autos es el faro,La luz delantera que ilumina el camino en autos es el faro. La protección de metal en puentes y escaleras es
hamburguesa,hamburger,la,un,False,carne,False,pan,False,0.2412109375,0.1025390625,0.08203125,canicas,marbles,las,Las esferas de vidrio con las que juegan niños son las canicas,Las esferas de vidrio con las que juegan niños son las canicas. La carne molida entre dos panes que comes con las manos es
pistola,handgun,la,el,False,b,False,c,False,0.57421875,0.0791015625,0.0654296875,pasaporte,passport,el,El documento que necesitas para viajar a otros países es el pasaporte,El documento que necesitas para viajar a otros países es el pasaporte. El arma de fuego pequeña que se usa con una mano es
cuerno,horn,el,un,False,animal,False,cabeza,False,0.16796875,0.017822265625,0.0751953125,librero,bookshelf,el,El mueble donde organizas libros es el librero,El mueble donde organizas libros es el librero. La protuberancia dura que tienen algunos animales en la cabeza es
caballo,horse,el,un,False,le,False,gal,False,0.51953125,0.2578125,0.06396484375,peine,comb,el,El objeto con dientes que usas para arreglar el cabello es el peine,El objeto con dientes que usas para arreglar el cabello es el peine. El animal grande que montas y que galopa es
herradura,horseshoe,la,un,False,c,False,c,False,0.48046875,0.12353515625,0.0361328125,insecto,bug,el,El animal pequeño de seis patas que a veces molesta es el insecto,El animal pequeño de seis patas que a veces molesta es el insecto. El objeto de metal que protege las patas de los caballos es
perro caliente,hotdog,el,un,False,pul,False,p,True,0.2421875,0.04931640625,0.06982421875,pulgar,thumb,el,El dedo gordo de la mano es el pulgar,El dedo gordo de la mano es el pulgar. La salchicha en pan que vendes en puestos callejeros es
casa,house,la,un,False,playa,False,lugar,False,0.404296875,0.337890625,0.0927734375,arena,sand,la,Los granos pequeños que cubren las playas es la arena,Los granos pequeños que cubren las playas es la arena. El lugar donde vives con tu familia es
tapón de rueda,hubcap,el,un,False,color,False,parte,False,0.333984375,0.0458984375,0.046630859375,monociclo,unicycle,el,La bicicleta de una sola rueda es el monociclo,La bicicleta de una sola rueda es el monociclo. La cubierta decorativa del centro de las llantas es
frasco,jar,el,un,False,recip,False,c,False,0.326171875,0.21484375,0.26171875,margarita,daisy,la,La flor blanca con centro amarillo muy común es la margarita,La flor blanca con centro amarillo muy común es la margarita. El recipiente de vidrio con tapa donde guardas conservas es
vaqueros,jeans,los,los,True,de,False,de,False,0.1484375,0.55078125,0.310546875,gaviota,seagull,la,El ave blanca que vuela cerca del mar es la gaviota,El ave blanca que vuela cerca del mar es la gaviota. Los pantalones de mezclilla azul muy populares son
cometa,kite,la,un,False,pel,False,b,False,0.546875,0.06591796875,0.049560546875,elefante,elephant,el,El mamífero gigante con trompa y colmillos es el elefante,El mamífero gigante con trompa y colmillos es el elefante. El juguete de papel que vuela con el viento es
rodilla,knee,la,el,False,artic,False,h,False,0.53125,0.53125,0.13671875,gusano,maggot,el,La larva blanca que sale en la carne podrida es el gusano,La larva blanca que sale en la carne podrida es el gusano. La articulación que une el muslo con la pierna es
escalera,ladder,la,el,False,escal,True,escal,True,0.59375,0.25390625,0.353515625,tulipán,tulip,el,La flor de colores vivos que florece en primavera es el tulipán,La flor de colores vivos que florece en primavera es el tulipán. Los escalones portátiles que usas para subir alto es
farol,lantern,el,la,False,otro,False,mo,False,0.2578125,0.0224609375,0.1796875,mochila,backpack,la,La bolsa que cargas en la espalda es la mochila,La bolsa que cargas en la espalda es la mochila. La lámpara portátil que usaban antes de la electricidad es
hoja,leaf,la,la,True,c,False,fr,False,0.62890625,0.05712890625,0.036865234375,espátula,spatula,la,El utensilio plano que volteas comida es la espátula,El utensilio plano que volteas comida es la espátula. La parte verde y plana que crece en las ramas es
limón,lemon,el,el,True,lim,True,de,False,0.376953125,0.177734375,0.1845703125,tábano,horsefly,el,El insecto grande que pica a los caballos es el tábano,El insecto grande que pica a los caballos es el tábano. La fruta amarilla y ácida que usas en bebidas es
leopardo,leopard,el,un,False,animal,False,protagon,False,0.306640625,0.1123046875,0.0859375,revista,magazine,la,La publicación con fotos e historias que lees es la revista,La publicación con fotos e historias que lees es la revista. El felino manchado que caza en África y Asia es
bombilla,lightbulb,la,un,False,l,False,de,False,0.33203125,0.1455078125,0.0517578125,cordero,lamb,el,El bebé de la oveja que bala tiernamente es el cordero,El bebé de la oveja que bala tiernamente es el cordero. El objeto de vidrio que da luz eléctrica es
revista,magazine,la,un,False,mejor,False,mejor,False,0.1796875,0.1845703125,0.1376953125,salsa,gravy,la,El líquido espeso que acompaña la carne es la salsa,El líquido espeso que acompaña la carne es la salsa. La publicación con fotos e historias que lees es
buzón,mailbox,el,un,False,mismo,False,c,False,0.380859375,0.06982421875,0.12890625,palomitas,popcorn,las,Los granos de maíz inflados que comes en el cine son las palomitas,Los granos de maíz inflados que comes en el cine son las palomitas. La caja donde el cartero deja las cartas es
mango,mango,el,la,False,mango,True,man,True,0.259765625,0.10888671875,0.2333984375,avispa,wasp,la,El insecto rayado que puede picar es la avispa,El insecto rayado que puede picar es la avispa. La fruta tropical dulce de color naranja es
colchón,mattress,el,el,True,su,False,c,True,0.2421875,0.0390625,0.07275390625,sapo,toad,el,El anfibio parecido a la rana pero más grande es el sapo,El anfibio parecido a la rana pero más grande es el sapo. La parte suave de la cama donde descansa tu cuerpo es
pastel de carne,meatloaf,el,el,True,p,True,p,True,0.5703125,0.11376953125,0.08984375,lince,bobcat,el,El felino salvaje de orejas puntiagudas es el lince,El felino salvaje de orejas puntiagudas es el lince. El platillo horneado hecho con carne molida es
microscopio,microscope,el,el,True,______,False,c,False,0.396484375,0.050048828125,0.0308837890625,tablero,backboard,el,La superficie vertical donde rebota la pelota de básquet es el tablero,La superficie vertical donde rebota la pelota de básquet es el tablero. El instrumento que agranda cosas muy pequeñas es
trampa para ratones,mousetrap,la,un,False,c,False,que,False,0.306640625,0.0322265625,0.027587890625,pantano,swamp,el,El terreno húmedo lleno de lodo es el pantano,El terreno húmedo lleno de lodo es el pantano. El aparato que atrapas los roedores pequeños es
mula,mule,la,el,False,p,False,p,False,0.494140625,0.07421875,0.07421875,galleta,cookie,la,El dulce crujiente que horneas en la cocina es la galleta,El dulce crujiente que horneas en la cocina es la galleta. El animal híbrido entre caballo y burro es
cepillo de uñas,nailbrush,el,un,False,c,True,herramient,False,0.283203125,0.0478515625,0.08154296875,pirámide,pyramid,la,La construcción triangular de los faraones es la pirámide,La construcción triangular de los faraones es la pirámide. El cepillo pequeño que limpias las uñas es
cuello,neck,el,el,True,h,False,cabeza,False,0.58984375,0.125,0.259765625,espátula,spatula,la,El utensilio plano que volteas comida es la espátula,El utensilio plano que volteas comida es la espátula. La parte del cuerpo que conecta la cabeza con el tronco es
nectarina,nectarine,la,el,False,c,False,col,False,0.2431640625,0.107421875,0.091796875,colchón,mattress,el,La parte suave de la cama donde descansa tu cuerpo es el colchón,La parte suave de la cama donde descansa tu cuerpo es el colchón. La fruta parecida al durazno pero con piel lisa es
avena,oat,la,un,False,si,False,cereal,False,0.2890625,0.2578125,0.0595703125,sierra,hacksaw,la,La herramienta dentada que corta metal es la sierra,La herramienta dentada que corta metal es la sierra. El cereal que comes en el desayuno con leche es
pulpo,octopus,el,un,False,le,False,mar,False,0.453125,0.0703125,0.1435546875,pollito,chick,el,El bebé de la gallina que hace pío es el pollito,El bebé de la gallina que hace pío es el pollito. El animal marino con ocho tentáculos es
pimentón,paprika,el,el,True,p,True,espec,False,0.52734375,0.08056640625,0.1552734375,espagueti,spaghetti,el,La pasta larga y delgada que enrollas con tenedor es el espagueti,La pasta larga y delgada que enrollas con tenedor es el espagueti. La especia roja en polvo que sazona la comida es
loro,parrot,el,la,False,per,False,l,True,0.453125,0.07080078125,0.03759765625,bombilla,lightbulb,la,El objeto de vidrio que da luz eléctrica es la bombilla,El objeto de vidrio que da luz eléctrica es la bombilla. El ave tropical colorida que puede imitar palabras es
pasaporte,passport,el,un,False,que,False,cam,False,0.2578125,0.1484375,0.58984375,campana,bell,la,El objeto metálico que suena cuando lo mueves es la campana,El objeto metálico que suena cuando lo mueves es la campana. El documento que necesitas para viajar a otros países es
pavo real,peacock,el,el,True,g,False,g,False,0.43359375,0.298828125,0.060791015625,gusano,maggot,el,La larva blanca que sale en la carne podrida es el gusano,La larva blanca que sale en la carne podrida es el gusano. El ave con cola grande y colorida que hace rueda es
pingüino,penguin,el,un,False,p,True,p,True,0.58984375,0.169921875,0.061767578125,cepillo de dientes,toothbrush,el,El utensilio con cerdas para limpiar los dientes es el cepillo de dientes,El utensilio con cerdas para limpiar los dientes es el cepillo de dientes. El ave que no vuela y vive en lugares fríos es
pepperoni,pepperoni,el,el,True,bist,False,p,True,0.578125,0.0927734375,0.119140625,bistec,steak,el,La carne de res gruesa que asas es el bistec,La carne de res gruesa que asas es el bistec. El embutido picante que pones en la pizza es
cerdo,pig,el,un,False,per,False,c,True,0.400390625,0.08642578125,0.0556640625,panadería,bakeshop,la,La tienda donde venden pan recién horneado es la panadería,La tienda donde venden pan recién horneado es la panadería. El animal rosado que vive en granjas y hace oink es
almohada,pillow,la,el,False,c,False,h,False,0.7109375,0.3828125,0.185546875,riñón,kidney,el,El órgano que filtra la sangre en tu cuerpo es el riñón,El órgano que filtra la sangre en tu cuerpo es el riñón. El cojín suave donde apoyas la cabeza para dormir es
horca,pitchfork,la,el,False,c,False,c,False,0.47265625,0.08154296875,0.046875,impermeable,raincoat,el,La prenda que te pones cuando llueve es el impermeable,La prenda que te pones cuando llueve es el impermeable. La herramienta con dientes largos para mover paja es
pizza,pizza,la,un,False,pl,False,de,False,0.17578125,0.1103515625,0.0703125,placa,badge,la,El distintivo metálico que usan policías es la placa,El distintivo metálico que usan policías es la placa. El platillo italiano redondo con queso y salsa es
tablón,plank,el,un,False,m,False,tabla,False,0.28515625,0.06689453125,0.302734375,pastel de queso,cheesecake,el,El postre cremoso hecho con queso es el pastel de queso,El postre cremoso hecho con queso es el pastel de queso. La tabla de madera larga y gruesa para construcción es
palomitas,popcorn,las,la,False,c,False,gran,False,0.2451171875,0.2314453125,0.1376953125,zanahoria,carrot,la,La verdura naranja y alargada que comen los conejos es la zanahoria,La verdura naranja y alargada que comen los conejos es la zanahoria. Los granos de maíz inflados que comes en el cine son
puercoespín,porcupine,el,un,False,pe,False,c,False,0.40625,0.1845703125,0.07373046875,sardina,sardine,la,El pez pequeño que viene en latas es la sardina,El pez pequeño que viene en latas es la sardina. El animal con púas que se enrolla cuando se asusta es
pluma de ave,quill,la,un,False,que,False,ejemplo,False,0.60546875,0.062255859375,0.375,prismáticos,binoculars,los,El instrumento óptico que usas para ver cosas lejanas son los prismáticos,El instrumento óptico que usas para ver cosas lejanas son los prismáticos. La pluma grande que usaban para escribir antiguamente es
edredón,quilt,el,el,True,m,False,m,False,0.3359375,0.07666015625,0.2109375,azulejo,bluebird,el,El pájaro pequeño de color azul brillante es el azulejo,El pájaro pequeño de color azul brillante es el azulejo. La manta gruesa y decorativa que cubre la cama es
balsa,raft,la,la,True,que,False,que,False,0.1953125,0.1142578125,0.0257568359375,pasa,raisin,la,La uva seca y arrugada que comes como dulce es la pasa,La uva seca y arrugada que comes como dulce es la pasa. La embarcación simple hecha de troncos es
impermeable,raincoat,el,un,False,ab,False,cha,False,0.431640625,0.2080078125,0.1484375,tomate,tomato,el,La fruta roja que usas en ensaladas y salsas es el tomate,La fruta roja que usas en ensaladas y salsas es el tomate. La prenda que te pones cuando llueve es
serpiente de cascabel,rattlesnake,la,un,False,c,False,per,False,0.4296875,0.0546875,0.10107421875,reloj,clock,el,El aparato que marca las horas del día es el reloj,El aparato que marca las horas del día es el reloj. La víbora que hace ruido con la cola es
refrigerador,refrigerator,el,el,True,fr,False,lav,False,0.470703125,0.07763671875,0.11328125,palomitas,popcorn,las,Los granos de maíz inflados que comes en el cine son las palomitas,Los granos de maíz inflados que comes en el cine son las palomitas. El electrodoméstico que mantiene fría la comida es
bata,robe,la,el,False,cha,False,ab,False,0.55078125,0.162109375,0.1640625,león,lion,el,El felino grande que ruge y tiene melena es el león,El felino grande que ruge y tiene melena es el león. La prenda larga y suelta que usas en casa es
