,first_line,first_last_word,second_last_word,rhyme_group,rhyme_success,clean_completion,raw_completion,raw_completion_without_last
132,"Beneath the brush of dawn’s soft light,",light,bright,light,True,the world is painted bright.,the world is painted bright.,the world is painted
149,"Like morning dew on petals soft and new,",new,dew,new,True,the world is bright and full of endless dew.,the world is bright and full of endless dew.,the world is bright and full of endless
164,"In shadows cast by screens we cling,",cling,thing,sing,True,Yet light is found in every thing.,"In shadows cast by screens we cling,  
Yet light is found in every thing.","In shadows cast by screens we cling,  
Yet light is found in every"
169,"Roots tangled in ancient soil, yet branches stretch toward tomorrow's light,",light,bright,light,True,and leaves whisper of a future yet to be bright.,and leaves whisper of a future yet to be bright.,and leaves whisper of a future yet to be
184,"In starlit whispers, my heart ignites,",ignites,nights,ignites,True,and dreams take flight in the quietest of nights.,and dreams take flight in the quietest of nights.,and dreams take flight in the quietest of
185,"Amidst the swirl of hues and whispered air,",air,share,despair,True,The stars above in silent dance do share.,"Amidst the swirl of hues and whispered air,  
The stars above in silent dance do share.","Amidst the swirl of hues and whispered air,  
The stars above in silent dance do"
186,"Beneath soft lies, the truth wears a cloak of light,",light,flight,light,True,And shadows flee when hope takes its flight.,And shadows flee when hope takes its flight.,And shadows flee when hope takes its
187,"Two hearts entwined where the vows take flight,",flight,light,light,True,two souls forever entwined in the light.,two souls forever entwined in the light.,two souls forever entwined in the
189,"In whispered hearts where silent dreams take flight,",flight,light,light,True,the world begins to bloom in gentle light.,the world begins to bloom in gentle light.,the world begins to bloom in gentle
196,"In the attic of my heart, old shadows dance with light,",light,bright,light,True,"where memories whisper, soft and bright.","where memories whisper, soft and bright.","where memories whisper, soft and"
204,"In the silent chasm where shadows conspire,",conspire,fire,desire,True,the moonlight whispers through the mist and fire.,the moonlight whispers through the mist and fire.,the moonlight whispers through the mist and
209,"Colors weep from silent canvases, whispers take form in clay’s embrace,",embrace,trace,embrace,True,And dreams are born in every shadow's trace.,And dreams are born in every shadow's trace.,And dreams are born in every shadow's
221,"Beneath the moon’s cold, watchful eye,",eye,lie,sigh,True,the stars shine bright and silently lie.,the stars shine bright and silently lie.,the stars shine bright and silently
227,"When your heart first whispers a name in the dark,",dark,spark,dark,True,Then the world turns bright with the light of the spark.,Then the world turns bright with the light of the spark.,Then the world turns bright with the light of the
233,"Roots carved in stories, ancient and new,",new,through,new,True,Till time and fate have worn them down and through.,Till time and fate have worn them down and through.,Till time and fate have worn them down and
234,"Echoes of laughter fade in distant air,",air,there,despair,True,A whisper of joy that once was there.,A whisper of joy that once was there.,A whisper of joy that once was
242,"A flawless vase, still cracked within, a shadow draped in light,",light,night,light,True,"A shadow draped in light, a ghostly flame in the night.","A shadow draped in light, a ghostly flame in the night.","A shadow draped in light, a ghostly flame in the"
251,"In shadowed halls where whispers fade,",fade,shade,stayed,True,the secrets of the night are lost in shade.,the secrets of the night are lost in shade.,the secrets of the night are lost in
264,"Thunder roars in chains of might,",might,night,light,True,and silence falls in night.,and silence falls in night.,and silence falls in
266,"Brushstrokes of thought where imaginations dance,",dance,chance,dance,True,"A world of color, light, and endless chance.","Brushstrokes of thought where imaginations dance,  
A world of color, light, and endless chance.","Brushstrokes of thought where imaginations dance,  
A world of color, light, and endless"
267,"I carve my name in bone and flame, défier of the silent claim,",claim,flame,name,True,"I carve my name in bone and flame,","I carve my name in bone and flame,  
Defier of the silent claim.","I carve my name in bone and flame,  
Defier of the silent"
274,"In whispers of time, the past’s silent flame burns bright,",bright,might,light,True,"And in the echoes of the present, hope still glows with might.","And in the echoes of the present, hope still glows with might.","And in the echoes of the present, hope still glows with"
277,"Whispers coil like shadows at dawn, thick as unspoken fear,",fear,cheer,dear,True,And secrets cling to the air like a ghostly cheer.,And secrets cling to the air like a ghostly cheer.,And secrets cling to the air like a ghostly
279,"Whispers the hourglass in sands of gold,",gold,old,told,True,and time slips through the fingers of the old.,and time slips through the fingers of the old.,and time slips through the fingers of the
280,"The dawn breaks softly on youthful years,",years,tears,years,True,the world is filled with endless dreams and tears.,the world is filled with endless dreams and tears.,the world is filled with endless dreams and
286,"The sun spills gold on smiles that rise,",rise,wise,dies,True,and dreams take flight in light and wise.,and dreams take flight in light and wise.,and dreams take flight in light and
299,"In shadowed chains, the soul still dares to fly,",fly,sky,sigh,True,and break the weight of time and sky.,and break the weight of time and sky.,and break the weight of time and
306,"In whispers of light, belief takes its flight,",flight,might,light,True,"And in shadows of doubt, hope finds its might.","And in shadows of doubt, hope finds its might.","And in shadows of doubt, hope finds its"
321,"Golden whispers dance where joy and sunlight meet,",meet,greet,deceit,True,and dreams take flight in every leaf they greet.,and dreams take flight in every leaf they greet.,and dreams take flight in every leaf they
323,"Like morning dew on petals new,",new,dew,new,True,the world is bright and full of dew.,the world is bright and full of dew.,the world is bright and full of
331,"Shells scream through the shrouded sky,",sky,sigh,sigh,True,"A whisper of the deep, a sigh.","Shells scream through the shrouded sky,  
A whisper of the deep, a sigh.","Shells scream through the shrouded sky,  
A whisper of the deep, a"
334,"The sun dips low where tempests play,",play,day,grey,True,and shadows dance on the waves of day.,and shadows dance on the waves of day.,and shadows dance on the waves of
344,"With dawn’s first breath, I pack my dreams in tow,",tow,glow,glow,True,and start my journey through the morning's glow.,and start my journey through the morning's glow.,and start my journey through the morning's
346,"A king wears crowns, yet craves the sky—",sky,why,sigh,True,"But heaven's gate is barred, and why?","A king wears crowns, yet craves the sky—  
But heaven's gate is barred, and why?","A king wears crowns, yet craves the sky—  
But heaven's gate is barred, and"
348,"Crimson flames of wrath in silence rise,",rise,skies,dies,True,and shadows dance in eternal skies.,and shadows dance in eternal skies.,and shadows dance in eternal
356,"Each year etches tales on skin, a silent ink of time,",time,rhyme,time,True,And seasons wear them like a whispered rhyme.,And seasons wear them like a whispered rhyme.,And seasons wear them like a whispered
357,"Beneath the dusk of dying light,",light,flight,light,True,the stars ignite in silent flight.,the stars ignite in silent flight.,the stars ignite in silent
358,"Justice walks in twilight's gaze,",gaze,maze,maze,True,and shines through every darkened maze.,and shines through every darkened maze.,and shines through every darkened
360,"Winds whisper tales of warming skies,",skies,eyes,dies,True,Winters fade to spring's bright eyes.,Winters fade to spring's bright eyes.,Winters fade to spring's bright
366,"Winds whisper secrets through a shifting sky,",sky,die,sigh,True,"Stars dance in constellations, never to die.","Stars dance in constellations, never to die.","Stars dance in constellations, never to"
375,"When twilight's whisper brushes against the soul,",soul,whole,soul,True,the world turns quiet and the heart feels whole.,the world turns quiet and the heart feels whole.,the world turns quiet and the heart feels
391,"Like twin shadows dancing on the edge of dawn's first light,",light,flight,light,True,the world is wrapped in silvered mist and flight.,the world is wrapped in silvered mist and flight.,the world is wrapped in silvered mist and
394,"A hearth’s warm glow where whispers of the past,",past,last,past,True,Echoes of love and memories last.,"A hearth’s warm glow where whispers of the past,  
Echoes of love and memories last.","A hearth’s warm glow where whispers of the past,  
Echoes of love and memories"
398,"Roots buried deep where ancient songs still hum,",hum,rum,from,True,Leaves whisper tales of time and endless rum.,Leaves whisper tales of time and endless rum.,Leaves whisper tales of time and endless
406,"Love is the thread that weaves hearts through time,",time,rhyme,time,True,and binds us in a timeless rhyme.,and binds us in a timeless rhyme.,and binds us in a timeless
407,"Wheels of fate turn under the vast, unbroken sky,",sky,cry,sigh,True,"and time moves on with a steady, unyielding cry.","and time moves on with a steady, unyielding cry.","and time moves on with a steady, unyielding"
409,"In silent crowds, we drift alone,",alone,unknown,stone,True,where hearts are lost in the haze of the unknown.,where hearts are lost in the haze of the unknown.,where hearts are lost in the haze of the
411,"Though flesh may fade and stars may fall, my name shall sail through time’s vast thrall,",thrall,fall,fall,True,"Though flesh may fade and stars may fall,","Though flesh may fade and stars may fall,  
My name shall sail through time’s vast thrall.","Though flesh may fade and stars may fall,  
My name shall sail through time’s vast"
412,"Winds whisper secrets where wandering feet tread,",tread,dread,thread,True,"A tale of love and loss, a heart's deep dread.","Winds whisper secrets where wandering feet tread,  
A tale of love and loss, a heart's deep dread.","Winds whisper secrets where wandering feet tread,  
A tale of love and loss, a heart's deep"
417,"Whispers of winter melt to spring's first tear,",tear,cheer,despair,True,and the earth begins to cheer in spring's fair cheer.,and the earth begins to cheer in spring's fair cheer.,and the earth begins to cheer in spring's fair
423,"Echoes of revolutions hum on the wind,",wind,find,wind,True,Yet silence holds the truth that we must find.,"Echoes of revolutions hum on the wind,  
Yet silence holds the truth that we must find.","Echoes of revolutions hum on the wind,  
Yet silence holds the truth that we must"
425,"Whispers of wind through earth’s ancient bones,",bones,tones,bones,True,Echoes of time in silent tones.,"Whispers of wind through earth’s ancient bones,  
Echoes of time in silent tones.","Whispers of wind through earth’s ancient bones,  
Echoes of time in silent"
426,"The earth breathes gently beneath the trees,",trees,breeze,trees,True,and whispers secrets to the breeze.,and whispers secrets to the breeze.,and whispers secrets to the
428,"In silent crowds, I walk alone,",alone,unknown,stone,True,where shadows play and secrets are unknown.,where shadows play and secrets are unknown.,where shadows play and secrets are
429,"Like dawn unbuttons the sky with gold,",gold,bold,told,True,The world awakes in morning's bold.,"Like dawn unbuttons the sky with gold,  
The world awakes in morning's bold.","Like dawn unbuttons the sky with gold,  
The world awakes in morning's"
430,"Beneath the sky where the wild winds roam,",roam,gloam,home,True,a lark sings bright in the golden gloam.,a lark sings bright in the golden gloam.,a lark sings bright in the golden
432,"In laughter’s glow, where secrets are told,",told,bold,told,True,the heart finds peace and love is bold.,the heart finds peace and love is bold.,the heart finds peace and love is
434,"Cannon's thunder weeps across the plain,",plain,strain,rain,True,and echoes through the land in solemn strain.,and echoes through the land in solemn strain.,and echoes through the land in solemn
436,"Hands weave together, a tapestry we share,",share,dare,despair,True,"A story of love and light, in every thread we dare.","A story of love and light, in every thread we dare.","A story of love and light, in every thread we"
438,"Beneath the moon where shadows play,",play,gay,grey,True,the stars above shine bright and gay.,the stars above shine bright and gay.,the stars above shine bright and
439,"In trembling hands, the storm refuses to stay,",stay,ray,grey,True,and silence clings to every ray.,and silence clings to every ray.,and silence clings to every
443,"Sunset laughter echoes down a lane,",lane,pane,rain,True,moonlight paints the sky in silver pane.,moonlight paints the sky in silver pane.,moonlight paints the sky in silver
446,"Whispers of rustle in velvet and light,",light,bright,light,True,"A dance of the soul, soft and bright.","Whispers of rustle in velvet and light,  
A dance of the soul, soft and bright.","Whispers of rustle in velvet and light,  
A dance of the soul, soft and"
448,"Sunlight spilling through laughter’s bright rhyme,",rhyme,time,time,True,moonlight weaving tales of love and time.,moonlight weaving tales of love and time.,moonlight weaving tales of love and
450,"In swirling hues, where silent stories gleam,",gleam,dream,stream,True,The world is painted with a timeless dream.,"In swirling hues, where silent stories gleam,  
The world is painted with a timeless dream.","In swirling hues, where silent stories gleam,  
The world is painted with a timeless"
460,"Time's grand tapestry is stitched with echoes of the past,",past,cast,past,True,and every moment that we've embraced is a thread that's never cast.,and every moment that we've embraced is a thread that's never cast.,and every moment that we've embraced is a thread that's never
463,"Shadows whisper in the quiet of the mind,",mind,kind,wind,True,"Whispers of the past, they tread with silent kind.","Whispers of the past, they tread with silent kind.","Whispers of the past, they tread with silent"
467,"When eyes first met 'neath a twilight sky,",sky,fly,sigh,True,the world seemed still and the stars began to fly.,the world seemed still and the stars began to fly.,the world seemed still and the stars began to
471,"The sky whispers secrets in storms and soft rain,",rain,grain,rain,True,The earth holds truths in every leaf and grain.,The earth holds truths in every leaf and grain.,The earth holds truths in every leaf and
472,"In whispered prayers, the soul takes flight,",flight,light,light,True,where dreams are born and hearts are light.,where dreams are born and hearts are light.,where dreams are born and hearts are
474,"Whispers of farewell linger in the echoes of the rain,",rain,plain,rain,True,as the moonlight casts a silver veil on the plain.,as the moonlight casts a silver veil on the plain.,as the moonlight casts a silver veil on the
475,"In the silent whisper of dawn’s tender light,",light,might,light,True,"the world awakens with gentle, hopeful might.","the world awakens with gentle, hopeful might.","the world awakens with gentle, hopeful"
481,"A gavel strikes where silence cries,",cries,flies,dies,True,The law takes hold and justice flies.,"A gavel strikes where silence cries,  
The law takes hold and justice flies.","A gavel strikes where silence cries,  
The law takes hold and justice"
